grade confidence_level parsing_issue_occurred
Wrong 0.9999975415208221 0
Correct 0.9999996871837189 0
Correct 0.9999983759447187 0
Correct 1.0 0
Correct 0.9999980183344636 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Wrong 0.9998599976212479 0
Correct 0.9999983759447187 0
Correct 0.9999996871837189 0
Correct 0.9399126251560854 0
Correct 0.9999995679800934 0
Correct 0.9999782307609533 0
Correct 0.9999944422379444 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9997958844344171 0
Wrong 0.9986748028502619 0
Correct 0.9999988527586581 0
Correct 0.9933068896131126 0
Correct 1.0 0
Wrong 0.9971984636477861 0
Correct 0.9999977799274644 0
Correct 0.9046499460982692 0
Correct 0.9999541524340317 0
Correct 0.9991956978245343 0
Wrong 0.9796635407819461 0
Correct 0.9999894357248024 0
Wrong 0.9999863364673469 0
Correct 0.9991956978245343 0
Correct 0.99999861435166 0
Correct 1.0 0
Correct 0.9999143410289392 0
Correct 0.9999998063873687 0
Wrong 0.999972151525776 0
Correct 0.9999779923581718 0
Correct 0.9890127516146766 0
Correct 0.9999995679800934 0
Correct 0.9999998063873687 0
Correct 0.9999992103693117 0
Wrong 0.9999994487765019 0
Correct 0.9999998063873687 0
Wrong 0.7772989916450912 0
Correct 0.9485425199383306 0
Wrong 0.777299287018764 0
Correct 0.9995691852073547 0
Correct 0.9947777957675387 0
Correct 0.9998753728666064 0
Correct 0.9995120083766625 0
Wrong 0.9999978991308068 0
Correct 0.9999963494876631 0
Correct 0.9999415175041678 0
Correct 0.9999934886141991 0
Correct 0.9999962302846054 0
Correct 0.9999987335551019 0
Correct 0.9997691922901987 0
Wrong 0.9968270920454326 0
Correct 0.9999994487765019 0
Correct 0.993058778339961 0
Correct 0.9999995679800934 0
Correct 0.9046498465867806 0
Correct 0.9999957534720165 0
Correct 1.0 0
Correct 0.9914209042816475 0
Wrong 0.9997693114726912 0
Correct 1.0 0
Correct 0.9046490685882471 0
Wrong 0.998674683708365 0
Correct 0.9999992103693117 0
Correct 0.9999237573566181 0
Correct 0.9998746577259993 0
Correct 0.9999973031140366 0
Correct 0.9988286766353679 0
Correct 0.9999995679800934 0
Correct 0.9999983759447187 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999685755197594 0
Correct 0.9999977799274644 0
Correct 0.9999995679800934 0
Correct 0.9999928926002577 0
Correct 0.9999851444463448 0
Correct 0.9999989719621284 0
Correct 0.9975268086895703 0
Correct 1.0 0
