grade confidence_level parsing_issue_occurred
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9996887772698445 0
Correct 1.0 0
Wrong 0.9999922965856715 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999888397127765 0
Correct 1.0 0
Correct 0.9999967070975216 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9947799085783428 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9577059113779792 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 0.9998596400713766 0
Correct 1.0 0
Correct 0.9999884821053314 0
Correct 0.9999988527586581 0
Correct 0.9999994487765019 0
Correct 0.9999920581810364 0
Correct 1.0 0
Correct 0.9959277744892124 0
Correct 0.9999993295729247 0
Wrong 0.8791013732651638 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 0.9999971839107652 0
Correct 1.0 0
Correct 0.9999984951481323 0
Wrong 0.9936224544243046 0
Correct 1.0 0
Wrong 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999982567412194 0
Correct 0.9997361956824798 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Wrong 0.9764843162327179 0
Correct 0.9999984951481323 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 0.5594539837056907 0
Correct 0.9999930118027176 0
Correct 0.9968268544018822 0
Correct 0.9999998063873687 0
Correct 0.999984906043415 0
Correct 1.0 0
Wrong 0.6787419145976048 0
Correct 0.9999992103693117 0
Correct 0.9999816875976741 0
Correct 0.9999998063873687 0
Wrong 0.9705540625998141 0
Correct 0.9999924157887603 0
Wrong 0.9820129709580372 0
Correct 0.9999343657340227 0
Correct 0.8511019392328969 0
Wrong 0.9999596355646657 0
Correct 0.9975268086895703 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9982216836815558 0
Wrong 0.9999913429644723 0
Correct 0.997198229705054 0
Correct 1.0 0
Correct 0.9997037887092296 0
Correct 0.9999988527586581 0
Correct 0.9999915813694369 0
Correct 0.9989018268339751 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9998415274880953 0
Correct 1.0 0
Wrong 0.8807868264782004 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.999994561441089 0
Correct 0.4999983902825638 0
Wrong 0.851946932406954 0
Correct 1.0 0
Correct 0.9999983759447187 0
Correct 0.9769125887302844 0
Correct 0.9993380581802147 0
Correct 1.0 0
Correct 0.62245884828571 0
Correct 0.9999918197754583 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Wrong 0.995329839571271 0
Correct 1.0 0
Correct 0.9999961110815618 0
Correct 1.0 0
Correct 0.9999956342685299 0
Correct 0.9853037024231549 0
Correct 1.0 0
Correct 0.9999415175041678 0
Wrong 0.9885888339340922 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9989560631815665 0
Correct 0.9999940846288958 0
Correct 0.9999995679800934 0
Correct 0.9999306706693891 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999955150656573 0
Correct 0.9991898688335942 0
Correct 0.9999996871837189 0
Wrong 0.8114206083691305 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 0.9999995679800934 0
Correct 0.9999829988145218 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999337697473201 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.986480324966159 0
Correct 1.0 0
Wrong 0.9999994487765019 0
Correct 1.0 0
Correct 0.9999993295729247 0
