grade confidence_level parsing_issue_occurred
Correct 0.9990797924508845 0
Correct 0.9990431414214058 0
Correct 0.8908343352996207 0
Wrong 0.5333062190478584 0
Correct 0.9840708721311486 0
Wrong 0.8306856955830587 0
Correct 0.939978242746803 0
Wrong 0.9946321248073028 0
Correct 0.9993947265519222 0
Wrong 0.8503520319509255 0
Correct 0.6023205501835949 0
Wrong 0.6883038266680498 0
Wrong 0.6711890084041195 0
Correct 0.9969795642221795 0
Correct 0.7880379424233551 0
Correct 0.8490003163975595 0
Correct 0.8724597480586173 0
Correct 0.622361870527807 0
Wrong 0.9892184856843828 0
Correct 0.9787169038123176 0
Wrong 0.9878957756811668 0
Wrong 0.7584784742222579 0
Wrong 0.6628765799809132 0
Wrong 0.646760928819509 0
Correct 0.9915670395864125 0
Correct 0.5531430671385948 0
Wrong 0.9995528651246068 0
Correct 0.908233817745671 0
Wrong 0.9767130747100992 0
Wrong 0.5593097750579847 0
Correct 0.9927416887027793 0
Wrong 0.5770547670965188 0
Wrong 0.9879206729442347 0
Wrong 0.9831269123467178 0
Correct 0.944322783130033 0
Wrong 0.5829046013903274 0
Correct 0.9996548227073943 0
Wrong 0.8516768995137368 0
Correct 0.7481826098404458 0
Correct 0.9998745385409472 0
Correct 0.9856247055591962 0
Correct 0.9124552918122908 0
Correct 0.9095753197449012 0
Correct 0.9970288618930875 0
Correct 0.7037510904813415 0
Correct 0.7653530410817293 0
Correct 0.5414672470315831 0
Wrong 0.9895357680431005 0
Wrong 0.981160370718871 0
Wrong 0.9970166532497189 0
Correct 0.8536112240555773 0
Correct 0.9971647968015896 0
Wrong 0.5247814651009806 0
Wrong 0.9004109939057011 0
Correct 0.9714077674139309 0
Wrong 0.9992180756622862 0
Correct 0.9973382369899182 0
Correct 0.9967477307224637 0
Wrong 0.9891857015485992 0
Wrong 0.9149528363571193 0
Wrong 0.604490496686248 0
Correct 0.9726111947025359 0
Correct 0.9332829174161967 0
Wrong 0.9893085432883618 0
Correct 0.9992954417877803 0
Wrong 0.662507897790241 0
Wrong 0.5148043774969446 0
Wrong 0.7584235472000862 0
Correct 0.6889932877729771 0
Wrong 0.8468863862381475 0
Correct 0.9812690539851588 0
Wrong 0.9992915108370537 0
Correct 0.925615964981514 0
Correct 0.9428662509227578 0
Wrong 0.9917937783858156 0
Correct 0.8981129042676358 0
Correct 0.6973204205587855 0
Wrong 0.9921147172442626 0
Correct 0.6411994730920256 0
Wrong 0.9961356774854642 0
Correct 0.9502320396016525 0
Correct 0.666547682691263 0
Correct 0.9991836789714486 0
Correct 0.9880328409092584 0
Correct 0.9283535148591925 0
Correct 0.9131428211571212 0
Correct 0.799561993001484 0
Correct 0.9995838336812358 0
Correct 0.9562178646508064 0
Wrong 0.7929442202382715 0
Correct 0.9765649156448979 0
Correct 0.9654795413814085 0
Wrong 0.9742270428128984 0
Correct 0.8731477530354356 0
Wrong 0.8141884001046077 0
Wrong 0.6023438002055544 0
Wrong 0.9945145508230232 0
Correct 0.9995714490542004 0
Correct 0.9996983069884919 0
Correct 0.9945457957785692 0
Wrong 0.9983656704734027 0
Correct 0.677765216067233 0
Correct 0.942422112812957 0
Correct 0.9907838890957439 0
Correct 0.9991657050177497 0
Correct 0.9358627255476248 0
Correct 0.993176357004572 0
Correct 0.9950859054646296 0
Wrong 0.9699357313693628 0
Wrong 0.678324331756119 0
Wrong 0.8732673650066832 0
Wrong 0.926988304500672 0
Wrong 0.9995061849068275 0
Correct 0.9957456056856681 0
Wrong 0.6432608245864742 0
Wrong 0.9564955638606871 0
Correct 0.6797631638053926 0
Correct 0.8281953934573001 0
Correct 0.9994973718898517 0
Correct 0.9514961171704276 0
Correct 0.8548814710554108 0
Wrong 0.9970535097482409 0
Correct 0.9926634502395906 0
Wrong 0.6795224547141532 0
Correct 0.9933665305425045 0
Correct 0.9992009348727099 0
Correct 0.9726463853847847 0
Correct 0.841499112513567 0
Wrong 0.607965568120709 0
Correct 0.8282953958061265 0
Correct 0.5793886807475752 0
Wrong 0.937916671758902 0
Wrong 0.9204760344584197 0
Wrong 0.6665313658037102 0
Wrong 0.9927721246440218 0
Wrong 0.8989184414847287 0
Correct 0.6593821096290663 0
Wrong 0.9076463523849863 0
Correct 0.9110332627861419 0
Correct 0.9994017517219044 0
Correct 0.9949636227919183 0
Correct 0.6728827529783862 0
Wrong 0.7573832037160808 0
Correct 0.7768479238277444 0
Correct 0.8463323481558394 0
Correct 0.9985929007937211 0
Wrong 0.938854278295981 0
Correct 0.9416761955055174 0
Correct 0.9572515015672035 0
Correct 0.8013803024552426 0
Correct 0.9994505751491407 0
Correct 0.9433672467884864 0
Correct 0.7637383212033669 0
Correct 0.931814945818621 0
Correct 0.7300075152716653 0
Correct 0.9442121433114941 0
Wrong 0.9369848963785907 0
Wrong 0.9974121229421664 0
Correct 0.9766566682287329 0
Wrong 0.8313517071754435 0
Correct 0.9959183168056018 0
Correct 0.9084238355938732 0
Correct 0.9994686733640162 0
Correct 0.803002140026258 0
Correct 0.9992277162647086 0
Wrong 0.9651107609916297 0
Correct 0.8995619827150518 0
Correct 0.4902560369294293 0
Wrong 0.8500575040181457 0
Wrong 0.8328644542863322 0
Correct 0.8909033063636951 0
Correct 0.947939788485531 0
Correct 0.9997971954076322 0
Wrong 0.7653618503459294 0
Correct 0.9686499578145013 0
Wrong 0.749173934595854 0
Correct 0.9812122381892849 0
Correct 0.8226070770110924 0
Correct 0.779902029806011 0
Correct 0.9942690173948437 0
Correct 0.7739995088138811 0
Correct 0.99712354933459 0
Correct 0.8090043135377288 0
Wrong 0.9639021901685639 0
Wrong 0.9742604262487026 0
Correct 0.5140196421281586 0
Correct 0.9706371582017566 0
Correct 0.5150782078216893 0
Correct 0.968838678894563 0
Correct 0.9787275190334226 0
Wrong 0.9163666788381318 0
Correct 0.7343314173484767 0
Wrong 0.944714248268446 0
Wrong 0.9655184384392097 0
Correct 0.5365653050972442 0
Correct 0.6084346789347302 0
Wrong 0.771043042599325 0
Correct 0.6000112943658953 0
Wrong 0.8551232999285112 0
Correct 0.8628414882757075 0
Correct 0.9959899707264441 0
Correct 0.6892627161444709 0
Correct 0.9369138437600949 0
Correct 0.9675004973707865 0
Wrong 0.708417854082226 0
Wrong 0.9886611834894475 0
Correct 0.6703047226945335 0
Wrong 0.9817333570477748 0
Wrong 0.7342848254981881 0
Wrong 0.869605507346539 0
Wrong 0.8320966658450137 0
Wrong 0.9455198035948585 0
Correct 0.7494076084139616 0
Wrong 0.9013531092429151 0
Correct 0.9963182391633698 0
Correct 0.9111294456446172 0
Correct 0.6533310306155048 0
Correct 0.900666688399846 0
Correct 0.9591442157672501 0
Wrong 0.9572037741971886 0
Wrong 0.9433400923531097 0
Correct 0.999669118653311 0
Wrong 0.6458441488219161 0
Correct 0.9978734153918979 0
Correct 0.6295999256309873 0
Correct 0.757459922946165 0
Correct 0.6551043585548444 0
Correct 0.937015676838003 0
Wrong 0.5698120325471087 0
Correct 0.9899285996698414 0
Wrong 0.5278728704129791 0
Correct 0.5340835989148344 0
Correct 0.9855236290149845 0
Correct 0.9991145428487468 0
Correct 0.9991405999958952 0
Correct 0.9791558187329686 0
Wrong 0.9641971305553049 0
Wrong 0.9770626774781372 0
Wrong 0.5679099565661597 0
Correct 0.7585444571346157 0
Correct 0.9958044665455007 0
Wrong 0.951094584921666 0
Correct 0.9991135900935729 0
Correct 0.6514393367192829 0
Wrong 0.9700308440505463 0
Wrong 0.9613959270589443 0
Correct 0.9422560312059796 0
Wrong 0.9017071806951498 0
Correct 0.8879062996229974 0
Correct 0.5996673824890222 0
Wrong 0.8649867327752192 0
Correct 0.994521635272659 0
Correct 0.9984380361373014 0
Wrong 0.772039935787992 0
Wrong 0.9991882013869324 0
Correct 0.6522233267590217 0
Correct 0.9924769508652784 0
Correct 0.8009049284754517 0
Correct 0.5457047229393142 0
Correct 0.9420381653433569 0
Correct 0.5477591477788549 0
Correct 0.7460622404649555 0
Wrong 0.8413635663393919 0
Correct 0.9979130648835818 0
Correct 0.7952901121117165 0
Correct 0.9918877066959048 0
Wrong 0.7466464119662616 0
Wrong 0.7059621322267544 0
