grade confidence_level parsing_issue_occurred
Correct 0.9185070488963575 0
Correct 0.8748307761624001 0
Correct 0.9960991401977471 0
Correct 0.9859377098198508 0
Wrong 0.9856291113114769 0
Wrong 0.48412690801165814 0
Correct 0.9760126964459687 0
Wrong 0.9868466928560784 0
Correct 0.9924235228030164 0
Wrong 0.9764436240496961 0
Wrong 0.7185188058793132 0
Correct 0.9957757425816205 0
Wrong 0.8505436888799376 0
Correct 0.9992524771045539 0
Correct 0.9755358521557701 0
Correct 0.996123379569144 0
Wrong 0.8617974609689245 0
Correct 0.9999822836059372 0
Correct 0.9995454778265137 0
Correct 0.9529188605818656 0
Correct 0.9999379416057018 0
Correct 0.9340966466835433 0
Correct 0.9687705457726195 0
Correct 0.6041058790316053 0
Wrong 0.6621124125390389 0
Correct 0.8335830013879763 0
Wrong 0.8917984275696031 0
Wrong 0.583040014197373 0
Correct 0.9548493477428696 0
Correct 0.8982143608314607 0
Correct 0.9808479670009251 0
Correct 0.9997221371310395 0
Correct 0.99520288946511 0
Wrong 0.8382990085753044 0
Wrong 0.6232071882954894 0
Correct 0.9956399348034467 0
Correct 0.9965188495032088 0
Correct 0.9897006206207675 0
Wrong 0.6589979864151524 0
Correct 0.999984906043415 0
Correct 0.8868474550372925 0
Wrong 0.9998448646647308 0
Wrong 0.7091994502156672 0
Wrong 0.8806813937980017 0
Correct 0.9964829817482058 0
Wrong 0.9836164859037587 0
Correct 0.9856077973124032 0
Correct 0.999953079650794 0
Correct 0.7758690368403311 0
Correct 0.9995254719240777 0
Correct 0.9998447454732317 0
Correct 0.9751486968723811 0
Correct 0.99599777672883 0
Correct 0.9977288592517216 0
Correct 0.9901537627546315 0
Correct 0.8209668811419106 0
Correct 0.9970900037710203 0
Correct 0.8324369464466342 0
Correct 0.9998819209378813 0
Correct 0.9969057504881684 0
Correct 0.9900739506667992 0
Correct 0.6186858173592004 0
Correct 0.9939473922777978 0
Wrong 0.602008243647779 0
Correct 0.999984906043415 0
Correct 0.99995629800496 0
Wrong 0.9270782545397134 0
Correct 0.7254200011012565 0
Correct 0.9880294766631627 0
Wrong 0.9650293766327751 0
Wrong 0.9099289312941174 0
Correct 0.5925744084357721 0
Wrong 0.992698109986829 0
Correct 0.9990818169882272 0
Correct 0.9945406125177522 0
Wrong 0.5127579077066778 0
Correct 0.9996449359501648 0
Correct 0.9999391335724361 0
Correct 0.9999649995325307 0
Wrong 0.554560705653036 0
Wrong 0.6181202012701921 0
Wrong 0.9737866612063739 0
Correct 0.9690372239694962 0
Correct 0.9715666162558011 0
Correct 0.9810746495009497 0
Correct 0.9987459140238837 0
Correct 0.8822327402063391 0
Wrong 0.9361671831291382 0
Correct 0.9540521542528526 0
Correct 0.9997863537956014 0
Wrong 0.7021927921280023 0
Correct 0.9999440206399028 0
Correct 0.9999510532879294 0
Correct 0.9764482816968912 0
Correct 0.9640836541236787 0
Correct 0.9997255894374677 0
Correct 0.9999505764963816 0
Wrong 0.8811579272767488 0
Wrong 0.7055513676947377 0
Correct 0.9999658339276736 0
Wrong 0.8346733485592007 0
Correct 0.8165170377334844 0
Correct 0.9992936550291418 0
Wrong 0.9974559983708498 0
Wrong 0.9979232769793921 0
Wrong 0.9975531484334407 0
Wrong 0.8414832419899645 0
Correct 0.999977753956447 0
Wrong 0.7671411007977934 0
Correct 0.99881678125596 0
Wrong 0.49827457424080474 0
Correct 0.9952311190939996 0
Wrong 0.7961613202823242 0
Correct 0.9981709708162589 0
Correct 0.9094870533814393 0
Correct 0.9973583965909145 0
Correct 0.533646555632383 0
Wrong 0.5393897020226515 0
Correct 0.9999115995815473 0
Correct 0.999950338100193 0
Wrong 0.9979109275556682 0
Correct 0.6280817787829482 0
Wrong 0.7219880294037184 0
Correct 0.9999810915907662 0
Wrong 0.5895884310453959 0
Correct 0.81191546612275 0
Correct 0.9761379718106307 0
Wrong 0.6482850223692258 0
Correct 0.9987631551239118 0
Correct 0.34913472491344316 0
Correct 0.9998632156758288 0
Wrong 0.98446790671207 0
Correct 0.8818023332972958 0
Correct 0.9317486085468042 0
Correct 0.9962222835924734 0
Correct 0.9957226699455386 0
Correct 0.9542274201898745 0
Correct 0.8797789203039371 0
Wrong 0.9729624874827737 0
Correct 0.9999374648254056 0
Wrong 0.7837152939946345 0
Correct 0.9970183100933699 0
