grade confidence_level parsing_issue_occurred
Correct 0.9997209454429679 0
Correct 0.9846447251494853 0
Correct 0.6684305614578486 0
Correct 0.9998381903125998 0
Correct 0.9998792987699797 0
Correct 0.9999856212553752 0
Wrong 0.8124385487062941 0
Wrong 0.45752241542606087 0
Wrong 0.9996937822942151 0
Correct 0.9965566159912386 0
Correct 0.9999352000996042 0
Correct 0.999903256099993 0
Wrong 0.9829482374036755 0
Wrong 0.7577049402540573 0
Correct 0.9971981108390321 0
Correct 0.9974159132151765 0
Correct 0.9982481791325741 0
Correct 0.9996473191865045 0
Wrong 0.6389345726921255 0
Wrong 0.4867256070034797 0
Correct 0.9704364007285665 0
Wrong 0.9302892776171447 0
Correct 0.9974661945179236 0
Correct 0.9999264988413425 0
Correct 0.999846533247227 0
Wrong 0.5292795694768712 0
Correct 0.9960648381222899 0
Correct 0.9999647611309035 0
Correct 0.9999446166237158 0
Wrong 0.6704337017305652 0
Wrong 0.8048962353968869 0
Wrong 0.9549710930663449 0
Correct 0.7559664591428311 0
Correct 0.9999388951809756 0
Correct 0.9999354384941838 0
Correct 0.9999865748701179 0
Wrong 0.9894498612664789 0
Wrong 0.9954699224949176 0
Correct 0.4107162468000031 0
Correct 0.8843898648330538 0
Wrong 0.9075094678545298 0
Correct 0.999435805817427 0
Correct 0.9469344469478228 0
Correct 0.9999801379802525 0
Wrong 0.9523556595448458 0
Correct 0.9576710304484954 0
Correct 0.9999874092852638 0
Wrong 0.5837533507340503 0
Correct 0.9997620417365598 0
Wrong 0.9570246741985082 0
Correct 0.9999003954908585 0
Wrong 0.8288547088024452 0
Wrong 0.6880343602995574 0
Correct 0.9998246033937837 0
Wrong 0.8990879080776889 0
Correct 0.9998487941127626 0
Wrong 0.5212478659386504 0
Correct 0.8315348159241945 0
Wrong 0.6280692800799129 0
Correct 0.9998396205321621 0
Correct 0.9999057591369491 0
Correct 0.9998002940738838 0
Correct 0.9998952702545427 0
Correct 0.9998926480526327 0
Correct 0.9999680987188567 0
Wrong 0.5393190789588616 0
Wrong 0.7177161229858409 0
Correct 0.9999430670627412 0
Wrong 0.9972629482749646 0
Wrong 0.552734998151024 0
Correct 0.9997489435499461 0
Correct 0.9998257952254141 0
Correct 0.9999645227323332 0
Correct 0.8623070200334481 0
Correct 0.9999504572972803 0
Wrong 0.5086998612029625 0
Correct 0.9999239957484695 0
Correct 0.8878464301197369 0
Wrong 0.7163089576466175 0
Correct 0.9598505535730661 0
Correct 0.9840451272057629 0
Correct 0.9560004788899034 0
Correct 0.4593819223809387 0
Correct 0.9982265516212879 0
Correct 0.999835210709247 0
Wrong 0.5307451056577149 0
Correct 0.9997322630279418 0
Wrong 0.4613609687070657 0
Wrong 0.9151635468059638 0
Correct 0.9997884953402649 0
Correct 0.9998695326316075 0
Correct 0.9946454496847437 0
