grade confidence_level parsing_issue_occurred
Correct 0.9997158211064733 0
Correct 0.9980605142379134 0
Correct 0.6201767567758059 0
Wrong 0.5611403648677965 0
Wrong 0.9663858054292999 0
Wrong 0.9994260439758113 0
Correct 0.9829850917728266 0
Correct 0.9994924906764456 0
Correct 0.967456084312375 0
Wrong 0.5039713287145767 0
Correct 0.5189788230606897 0
Correct 0.9827071232385547 0
Wrong 0.8088093669901688 0
Wrong 0.6858671355300446 0
Correct 0.9226214062829072 0
Wrong 0.9956374572561155 0
Correct 0.9269273570233214 0
Wrong 0.5869875904545965 0
Correct 0.7035058689223628 0
Wrong 0.6300004596459996 0
Correct 0.9998142382258554 0
Correct 0.9985832662161739 0
Wrong 0.94768276860708 0
Wrong 0.9231896078068598 0
Wrong 0.6059791193649154 0
Wrong 0.8012652405186824 0
Correct 0.9855031362497068 0
Wrong 0.9942335471820765 0
Wrong 0.8043622190909512 0
Correct 0.8273410622228655 0
Correct 0.9611447721110555 0
Wrong 0.872035652512616 0
Correct 0.9687582405272979 0
Wrong 0.5393993895486935 0
Wrong 0.9971928879278845 0
Correct 0.8405382403700666 0
Correct 0.9895315625250231 0
Wrong 0.5605066511958545 0
Correct 0.9784478249784399 0
Correct 0.9988686390718903 0
Correct 0.9444429275167252 0
Wrong 0.9705915665039365 0
Correct 0.521366744856058 0
Correct 0.9503754404357492 0
Correct 0.7263260937912663 0
Wrong 0.8170934244889524 0
Wrong 0.9941441186041725 0
Wrong 0.7389263091414379 0
Correct 0.8271596131345265 0
Wrong 0.993853305496461 0
Correct 0.9924887947588892 0
Correct 0.981909051988212 0
Correct 0.5049571524197631 0
Wrong 0.9166589639395237 0
Correct 0.9965799417680298 0
Correct 0.9999092157261417 0
Correct 0.6106752541758557 0
Correct 0.5373027032960077 0
Wrong 0.7437998493739455 0
Correct 0.9400212214145457 0
Correct 0.9539030857102576 0
Correct 0.5423243634480382 0
Correct 0.6549920112409279 0
Correct 0.594329321470344 0
Correct 0.7308342420549215 0
Correct 0.9974261124434852 0
Wrong 0.6536386847459699 0
Correct 0.7707630043700934 0
Correct 0.994817076538057 0
Correct 0.5250170188808633 0
Correct 0.874635037180691 0
Correct 0.9899493893786645 0
Correct 0.9989273948525699 0
Correct 0.9825921286662088 0
