grade confidence_level parsing_issue_occurred
Correct 0.9999995679800934 0
Wrong 0.9999996871837189 0
Correct 0.9999242341303785 0
Wrong 0.9998598784379432 0
Correct 0.999999091165773 0
Wrong 0.9995120083766625 0
Correct 0.9991956978245343 0
Correct 0.9999925349918634 0
Wrong 0.7772996601225114 0
Correct 0.9999974223173222 0
Correct 0.9996644712723579 0
Correct 0.9999998063873687 0
Correct 0.9999971839107652 0
Correct 0.92414146353044 0
Correct 0.9999982567412194 0
Correct 0.9999992103693117 0
Correct 0.9999416367032035 0
Correct 0.9999992103693117 0
Correct 0.9999953958625991 0
Correct 0.8175741883933775 0
Correct 0.9875640860961921 0
Wrong 0.9982990113238596 0
Correct 0.9999983759447187 0
Correct 1.0 0
Correct 0.9999982567412194 0
Correct 0.9999998063873687 0
Wrong 0.9995120083766625 0
Correct 0.9993733014576156 0
Correct 0.9999920581810364 0
Correct 0.9999597547668612 0
Correct 0.9999535564435353 0
Correct 0.9999884821053314 0
Correct 0.8807963478352575 0
Wrong 0.9999828796125555 0
Correct 0.9980731070464764 0
Wrong 0.9241409552527748 0
Correct 0.9999974223173222 0
Correct 0.9997039078439373 0
Correct 0.9999971839107652 0
Wrong 0.9986748028502619 0
Correct 0.9999946806438478 0
Correct 0.9999995679800934 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999146986083706 0
Correct 0.999446524524091 0
Correct 0.6791781328186316 0
Correct 0.9999992103693117 0
Correct 0.9999917005724405 0
Wrong 0.9964055734727607 0
Correct 0.9999993295729247 0
Wrong 0.9993731823323252 0
Correct 0.9399131533871292 0
Wrong 0.9971987014796481 0
Correct 0.9986745646663499 0
Correct 0.9975269277942784 0
Correct 0.9997963611372085 0
Correct 1.0 0
Correct 0.9953900669108393 0
Correct 0.9999996871837189 0
Wrong 0.999768953935254 0
Correct 0.9999996871837189 0
Wrong 0.9998902642414089 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9968251944871863 0
Wrong 0.8519524700800121 0
Correct 0.9999415175041678 0
Correct 0.9999644035315693 0
Correct 0.9997039078439373 0
Correct 0.9999992103693117 0
Correct 0.9999982567412194 0
Correct 0.9999957534720165 0
Correct 1.0 0
Correct 0.9999685755197594 0
Correct 0.9975272846097243 0
Correct 0.9999950382530095 0
Correct 0.9999998063873687 0
Correct 0.9999981375378344 0
Wrong 0.9994471201644137 0
Correct 0.9999983759447187 0
Correct 0.9999950382530095 0
Correct 0.9999982567412194 0
Correct 0.9995682319786514 0
Correct 0.6791783297803187 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 0.9999955150656573 0
Correct 0.9999915813694369 0
Correct 0.9999483117398842 0
Wrong 0.9241415744274223 0
Correct 0.9999331737729718 0
Wrong 0.9999928926002577 0
Correct 0.9999542716355735 0
Correct 0.9999959918780326 0
Correct 0.9978170326464523 0
Correct 0.8807964447228611 0
Correct 0.9999994487765019 0
Correct 0.9998763263682142 0
Correct 0.999999091165773 0
Correct 0.9998201936371021 0
Correct 0.9997690731077205 0
Wrong 0.9996199233474379 0
Correct 0.9999987335551019 0
Correct 0.9999943230348141 0
Correct 0.9999876476902904 0
Correct 0.9999994487765019 0
Correct 0.9999998063873687 0
Correct 0.9998414082969939 0
Correct 0.9991955786504705 0
Correct 0.999999091165773 0
Correct 0.562176287190657 0
Wrong 0.9999993295729247 0
Correct 0.6224561219219252 0
Wrong 0.9999888397127765 0
Correct 0.9999992103693117 0
Correct 0.9997384599775563 0
Correct 0.9999994487765019 0
Correct 0.997742150485476 0
Correct 0.8807969027371314 0
Correct 0.9999865748701179 0
Correct 0.9998548725920012 0
Correct 0.9999639267366558 0
Correct 0.9999951574563252 0
Correct 0.9999992103693117 0
Wrong 0.9968270920454326 0
Wrong 0.9998765647587563 0
Correct 0.9999988527586581 0
Correct 0.9999995679800934 0
Correct 0.9999978991308068 0
Correct 0.9997963611372085 0
Correct 1.0 0
Correct 0.9997383407987415 0
Correct 0.9999992103693117 0
Correct 0.9999998063873687 0
Correct 0.999999091165773 0
Correct 0.9999783499623655 0
Correct 0.9993728249265579 0
Correct 0.9999993295729247 0
Correct 0.9999998063873687 0
Correct 0.9999973031140366 0
Correct 0.9999149369980623 0
Correct 0.9999978991308068 0
Correct 1.0 0
Correct 0.9999987335551019 0
Correct 0.9999829988145218 0
Correct 0.9999998063873687 0
Correct 0.9999976607241361 0
Wrong 0.9999539140419904 0
Wrong 0.8175738613637675 0
Wrong 0.9770217081449143 0
Correct 0.9999998063873687 0
Correct 0.9999989719621284 0
Correct 0.9999869324773808 0
Wrong 0.9999962302846054 0
Wrong 0.9995116656140682 0
Correct 0.9998414082969939 0
Wrong 0.6791782279035768 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999987335551019 0
Correct 0.9999992103693117 0
Correct 0.9999685755197594 0
Wrong 0.9993734205829202 0
Correct 0.9999995679800934 0
Correct 0.9999988527586581 0
Correct 0.9999027793262361 0
Wrong 0.6224591844135787 0
Correct 1.0 0
Correct 0.9998764455634782 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 0.9999996871837189 0
Correct 0.9999994487765019 0
Correct 0.9995120083766625 0
Correct 0.9875680284598928 0
Correct 0.9525731328820952 0
Correct 0.9999992103693117 0
Correct 0.9999995679800934 0
Wrong 0.9999864556687252 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9971989394112866 0
Correct 0.9999996871837189 0
Correct 0.9999950382530095 0
Correct 0.9999781115595554 0
Wrong 0.9999975415208221 0
Correct 0.9999998063873687 0
Correct 0.9999994487765019 0
Correct 0.9999975415208221 0
Wrong 0.9933071267154955 0
Correct 1.0 0
Correct 0.9999779923581718 0
Correct 0.9999983759447187 0
Wrong 0.9399130452971228 0
Correct 0.9995116656140682 0
Correct 0.851951694803617 0
Correct 0.9999992103693117 0
Correct 0.9999971839107652 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.999819716902951 0
Correct 0.9241415744274223 0
Correct 0.9999144602247352 0
Correct 0.9999963494876631 0
Correct 0.9999995679800934 0
Wrong 0.99849852983591 0
Correct 0.9999975415208221 0
Wrong 0.9999337697473201 0
Wrong 0.9998756112369238 0
Wrong 0.9990888326652866 0
Correct 1.0 0
