grade confidence_level parsing_issue_occurred
Wrong 0.8892997177153642 0
Correct 0.9359481447007238 0
Correct 0.9891650544909345 0
Correct 0.9908806735929087 0
Wrong 0.6846601878073945 0
Wrong 0.9859067794671944 0
Wrong 0.9702272932460182 0
Correct 0.9802757915105008 0
Correct 0.9058956374741204 0
Correct 0.9832816746014168 0
Wrong 0.9904663778931749 0
Correct 0.9708990219216947 0
Wrong 0.8962165857953637 0
Wrong 0.9865709353721751 0
Wrong 0.5357577387655841 0
Wrong 0.5469468213635521 0
Correct 0.8237747154782842 0
Wrong 0.9998081599736516 0
Correct 0.9998825168816821 0
Correct 0.9998982500468776 0
Correct 0.9995478608257371 0
Correct 0.7952977866983283 0
Correct 0.9972953182602532 0
Correct 0.7481552493026945 0
Correct 0.9998194785459589 0
Wrong 0.9219317832140815 0
Wrong 0.5549374357324651 0
Wrong 0.9510779818084176 0
Wrong 0.9782833891145195 0
Correct 0.9547169880620815 0
Wrong 0.7787746936821717 0
Correct 0.9999710787232282 0
Wrong 0.9965874003995409 0
Wrong 0.9277072400986167 0
Wrong 0.547907829786798 0
Wrong 0.9952332365499812 0
Correct 0.9998751344763485 0
Correct 0.9994702221818513 0
Correct 0.9999337697473201 0
Correct 0.9985917104716928 0
Wrong 0.7422762726547913 0
Wrong 0.9996784135000271 0
Wrong 0.8984888395838465 0
Wrong 0.9987007293838814 0
Correct 0.9998788220126454 0
Wrong 0.47165598710946127 0
Wrong 0.9999347233156155 0
Correct 0.9997951693506625 0
Wrong 0.8563017356790361 0
Correct 0.8371997558811324 0
Correct 0.9995338085810045 0
Wrong 0.9347044929207755 0
Wrong 0.9323026082802363 0
Correct 0.4584894029429195 0
Correct 0.9998794179605985 0
Correct 0.9996032523251821 0
Correct 0.9987046543853308 0
Correct 0.999727376998406 0
Correct 0.7793577234334592 0
Correct 0.9411274947486096 0
Correct 0.9997856387386591 0
Wrong 0.9997398900344643 0
Correct 0.9999203007211562 0
Wrong 0.8783625881832068 0
Wrong 0.7495971875494963 0
Wrong 0.9997734826389323 0
Wrong 0.9245540775787998 0
Correct 0.9996500562246114 0
Correct 0.9309261482867242 0
Wrong 0.9995654914661867 0
Wrong 0.9093220201029915 0
Correct 0.9973044536269383 0
Correct 0.8691855110781617 0
Wrong 0.9882679712972812 0
Correct 0.9998937207730372 0
Wrong 0.8998567679907022 0
Wrong 0.9380454621870815 0
Wrong 0.9455199132751622 0
Correct 0.9998483173649743 0
Correct 0.9998945551097033 0
Wrong 0.4996886872358567 0
Correct 0.9956259885742994 0
Wrong 0.997621832631413 0
Wrong 0.9710175895240925 0
Correct 0.9999146986083706 0
Wrong 0.7271400056525581 0
Correct 0.9966160510049299 0
Correct 0.909036350550237 0
Wrong 0.9931204942926259 0
Correct 0.9581924920850451 0
Correct 0.9924378430815557 0
Wrong 0.894313476871656 0
Correct 0.9871347934779817 0
Correct 0.9995242804304538 0
Correct 0.9997671662999741 0
Correct 0.6085103242360299 0
Correct 0.8624393770717022 0
Correct 0.9484370905541369 0
Wrong 0.9998931248215588 0
Correct 0.999102755824492 0
Correct 0.7263408093069943 0
Wrong 0.9560034185958958 0
Correct 0.999896223785124 0
Correct 0.995239376262279 0
Correct 0.9435148358743682 0
Correct 0.9850822408959881 0
