grade confidence_level parsing_issue_occurred
Correct 1.0 0
Correct 0.9999920581810364 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999943230348141 0
Wrong 0.9233484377764589 0
Correct 0.9999993295729247 0
Correct 0.609452814373642 0
Correct 0.9999723899261651 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999133874850805 0
Correct 0.9902596614015605 0
Correct 0.9999746547351966 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 0.9999989719621284 0
Wrong 0.9349288863178743 0
Correct 0.7310579261738366 0
Correct 0.9035102357641731 0
Correct 0.9999984951481323 0
Correct 0.999999091165773 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999616619499219 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999477157538689 0
Correct 0.9999998063873687 0
Correct 0.9999993295729247 0
Correct 0.9999943230348141 0
Correct 0.5621577356792814 0
Correct 0.9999992103693117 0
Correct 1.0 0
Wrong 0.996803285407326 0
Correct 0.9999992103693117 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999993295729247 0
Wrong 0.9607732403789352 0
Correct 0.9997386983052361 0
Correct 0.9999958726752174 0
Correct 0.9999984951481323 0
Correct 0.9999995679800934 0
Correct 0.9999998063873687 0
Correct 0.7309915345078727 0
Correct 0.9680476836013887 0
Correct 1.0 0
Correct 0.731057531402663 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 0.8517084632445051 0
Correct 0.9999962302846054 0
Correct 0.9992850821256488 0
Correct 1.0 0
Correct 0.9999933694113825 0
Correct 0.9997386983052361 0
Wrong 0.6791760884955286 0
Correct 0.99999861435166 0
Wrong 0.9985697148341941 0
Correct 1.0 0
Correct 0.9975147131518318 0
Correct 1.0 0
Wrong 0.9046502355862983 0
Wrong 0.9999820452021894 0
Correct 0.9999908661547138 0
Correct 0.9999998063873687 0
Correct 0.9999995679800934 0
Correct 0.9999995679800934 0
Correct 0.9999902701413353 0
Correct 0.7310585110204114 0
Correct 0.9995020185339497 0
Correct 0.9999988527586581 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9999996871837189 0
Correct 0.9999829988145218 0
Correct 1.0 0
Correct 0.9999810915907662 0
Correct 0.99999861435166 0
Correct 0.9997092704700228 0
Correct 0.9999994487765019 0
Correct 0.9999891973193493 0
Correct 0.6692127884468405 0
Wrong 0.7108773269501673 0
Correct 0.9999987335551019 0
Correct 0.9998752536714703 0
Correct 0.9988527022498903 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.999933054575945 0
Correct 1.0 0
Correct 0.7772991237859309 0
Correct 0.9999909853566321 0
Correct 0.9999983759447187 0
Correct 0.9999988527586581 0
Correct 0.9999992103693117 0
Wrong 0.9999728667271139 0
Correct 0.9999994487765019 0
Correct 0.9999992103693117 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999983759447187 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 0.9999920581810364 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 0.9999995679800934 0
Correct 0.9999996871837189 0
Correct 0.9999036136754603 0
Correct 1.0 0
Correct 0.9999992103693117 0
Correct 0.7725648233570405 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999783499623655 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999965878943212 0
Correct 0.9999993295729247 0
Correct 0.9999937270200753 0
Wrong 0.9887853013784386 0
Wrong 0.9706752312203331 0
Correct 0.9998404548186863 0
Correct 0.9999989719621284 0
Correct 0.9999983759447187 0
Correct 0.9999995679800934 0
Correct 0.9999778731568022 0
Correct 0.9999993295729247 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9997961227857844 0
Correct 1.0 0
Correct 0.9999983759447187 0
Correct 0.993305712942468 0
Wrong 1.0 0
Wrong 0.9899728702667017 0
Correct 0.9999993295729247 0
