grade confidence_level parsing_issue_occurred
Correct 0.9985176637473142 0
Correct 0.997158039736671 0
Correct 0.9989041972308226 0
Correct 0.956965192178455 0
Correct 0.9457641253252892 0
Wrong 0.9915203983614242 0
Wrong 0.6623549291289247 0
Wrong 0.9967470214370309 0
Correct 0.9060735366070601 0
Wrong 0.9969194989101754 0
Wrong 0.9481653197585149 0
Correct 0.9995143912860969 0
Wrong 0.5378465191020664 0
Correct 0.9714587229733626 0
Wrong 0.9689696156319207 0
Correct 0.8100587848987015 0
Correct 0.9968301742395663 0
Correct 0.9734319422389639 0
Wrong 0.9984029813935581 0
Correct 0.7892024187704443 0
Correct 0.5979084083837908 0
Wrong 0.9765439958953471 0
Wrong 0.9949573736440211 0
Wrong 0.8859841304441969 0
Correct 0.9983988233533201 0
Correct 0.9755822663291229 0
Wrong 0.7716982679356317 0
Wrong 0.7616049926889586 0
Correct 0.9983357283385687 0
Wrong 0.9825338931391326 0
Correct 0.8073626671419375 0
Correct 0.979417729958493 0
Correct 0.9098341853275362 0
Wrong 0.7526922750356215 0
Wrong 0.5656687044369993 0
Wrong 0.8924277330314826 0
Correct 0.9686160682512777 0
Correct 0.8421738865236287 0
Correct 0.8407474007091661 0
Wrong 0.8911851703852697 0
Wrong 0.624549755532578 0
Correct 0.9953319603228196 0
Correct 0.979455919179715 0
Correct 0.6664650625614179 0
Correct 0.6976550891268933 0
Wrong 0.622671883926259 0
Correct 0.7379363018227818 0
Wrong 0.6105081291249773 0
Correct 0.5842618636457305 0
Wrong 0.9872430683598163 0
Wrong 0.7149172337367699 0
Wrong 0.8865091252062356 0
Correct 0.9271367605860662 0
Correct 0.5936301836231233 0
Wrong 0.9519227171026785 0
Correct 0.9494975272486617 0
Correct 0.9596389624860994 0
Wrong 0.9972289260331269 0
Correct 0.7734701890870094 0
Correct 0.5170997774298458 0
Wrong 0.8640743851157303 0
Correct 0.955158331592468 0
Wrong 0.9935128852721363 0
Wrong 0.8755166585213123 0
Correct 0.9146227443344326 0
Wrong 0.996723688261069 0
Correct 0.7708392982679887 0
Correct 0.9996234981246263 0
Wrong 0.6924954370775783 0
Correct 0.7460285341343631 0
Correct 0.9981135974979672 0
Wrong 0.9004074102770767 0
Correct 0.7323774176596883 0
Correct 0.9996061047471125 0
Correct 0.8220908967924517 0
Correct 0.9219582301285412 0
Wrong 0.9420027265341849 0
Correct 0.9027828542202058 0
Wrong 0.9986895462953366 0
Correct 0.9991291773463152 0
Correct 0.7799149996846109 0
Wrong 0.9697148633570959 0
Correct 0.9979910642181361 0
Correct 0.9968672431553286 0
Correct 0.5502579558887205 0
Wrong 0.9957687645083994 0
Correct 0.9997338122342516 0
Correct 0.9495045184246927 0
Wrong 0.9884843367202912 0
Correct 0.8600054091887531 0
Correct 0.7101564365837677 0
Correct 0.9720374339199044 0
Wrong 0.9531452657368211 0
Correct 0.9929811807797378 0
Correct 0.849724355276899 0
Wrong 0.9870792736428937 0
Wrong 0.9707635171766362 0
Correct 0.9965985198854935 0
Correct 0.7507121197012999 0
Wrong 0.8464268125807062 0
Wrong 0.9225393113923106 0
Wrong 0.7474067205992607 0
Correct 0.9897622719822691 0
Wrong 0.9143371431055308 0
Correct 0.797792604038023 0
Correct 0.7590396220383165 0
Correct 0.9392094577054991 0
Correct 0.9627373074640911 0
Wrong 0.9916615235699325 0
Correct 0.9852025602777917 0
Wrong 0.8992783685534191 0
Wrong 0.9596553187119634 0
Wrong 0.9708898032792472 0
Correct 0.9982980593463763 0
Wrong 0.9888497579434955 0
Correct 0.9733762674177993 0
Correct 0.8876616352409613 0
Correct 0.9944018473837521 0
Correct 0.9827392337184085 0
Correct 0.5177177341556961 0
Correct 0.9987663622574283 0
Correct 0.8536399827021525 0
Wrong 0.9619324952849612 0
Correct 0.6928374688384348 0
Correct 0.9848430811284801 0
Wrong 0.7969288152921113 0
Wrong 0.9392724525963375 0
Wrong 0.9880401780683777 0
Wrong 0.8448727032624945 0
Correct 0.999336155902058 0
Correct 0.7776484894097849 0
Correct 0.99287646749897 0
Correct 0.9658630644940281 0
Correct 0.6010505128352365 0
Wrong 0.8326769809431744 0
Correct 0.9864691886526296 0
Wrong 0.7012540126658238 0
Correct 0.808101984488141 0
Wrong 0.9248574235987371 0
Correct 0.9994745075795313 0
Correct 0.9790986709922113 0
Correct 0.7095192152102529 0
Correct 0.9992535418386131 0
Correct 0.9997987447445565 0
Wrong 0.677322156715616 0
Correct 0.9741202451305904 0
Correct 0.5285329655136494 0
Correct 0.8309961725280929 0
Wrong 0.9107786736787379 0
Wrong 0.9526360981419484 0
Wrong 0.9980158803728763 0
Correct 0.9995397660001734 0
Correct 0.8578375869597344 0
Correct 0.7227885944968533 0
Wrong 0.8690290196243853 0
Correct 0.8432722494788236 0
Correct 0.5261538597428626 0
Wrong 0.5916370460547388 0
Correct 0.9990794351300606 0
Correct 0.5271041088242807 0
Correct 0.9325524988630978 0
Correct 0.873638704824354 0
Correct 0.9785709880002533 0
Wrong 0.9009301809480937 0
Correct 0.8766453923975672 0
Wrong 0.9985439215124481 0
Correct 0.8166926486043311 0
Wrong 0.7367517367902194 0
Correct 0.9925447102744126 0
Wrong 0.9890933307549504 0
Correct 0.9922452163930962 0
Correct 0.9996874664287948 0
Correct 0.9990563457819428 0
Correct 0.997215760205142 0
Correct 0.9196795038617729 0
Correct 0.59740338917937 0
Wrong 0.9317746829646973 0
Wrong 0.5031438327283936 0
Correct 0.9935407820153329 0
Correct 0.9995135572816416 0
Wrong 0.9990697995649044 0
Correct 0.9994520011562441 0
Correct 0.9998194785459589 0
Wrong 0.9664335673288104 0
Correct 0.9990963319940825 0
Wrong 0.5311511216604446 0
Correct 0.9652171413622208 0
Wrong 0.8928655360278448 0
Correct 0.9990840798511603 0
Correct 0.99900888827599 0
Correct 0.9938047956073012 0
Wrong 0.8440596597304167 0
Correct 0.7834852289595174 0
Wrong 0.985976308064832 0
Correct 0.9953686887497908 0
Wrong 0.7322941071434474 0
Correct 0.9932243260980587 0
Wrong 0.9791873558914501 0
Correct 0.9981362861754566 0
Correct 0.9976822294877029 0
Correct 0.9945684380648034 0
Correct 0.9777305951271151 0
Correct 0.5787888548646234 0
Correct 0.9805081610744579 0
Wrong 0.9762000991127027 0
Correct 0.9604790822412481 0
Correct 0.9431560703125138 0
Correct 0.9855098485344265 0
Correct 0.998679679990438 0
Wrong 0.7717814769285968 0
Wrong 0.9991934347487611 0
Wrong 0.9892079817236609 0
Wrong 0.8466978056391613 0
Correct 0.9985280045496369 0
Correct 0.988240264604832 0
Correct 0.5010462584119715 0
Correct 0.7552738350958729 0
Correct 0.9978419562319972 0
Wrong 0.9966291902782357 0
Correct 0.9756307081180231 0
Wrong 0.5691111848445174 0
Correct 0.8215285406419744 0
Correct 0.9008202696663664 0
Correct 0.9702622996782707 0
Wrong 0.6463521822442807 0
Correct 0.9421986665205438 0
Correct 0.9652873354702197 0
Correct 0.5255405116550012 0
Wrong 0.8386611565021239 0
Correct 0.9977787024409349 0
Correct 0.990081309913825 0
Wrong 0.940444860328138 0
Correct 0.9973902942182767 0
Correct 0.9732521494167958 0
Correct 0.9991793911837271 0
Correct 0.9994427157405882 0
Wrong 0.715623777884959 0
Wrong 0.8972299098592742 0
Wrong 0.9805895446681018 0
Correct 0.9968127619615262 0
Correct 0.834390317090811 0
Correct 0.9994990399224226 0
Wrong 0.9987177315096911 0
Correct 0.99668733382624 0
Correct 0.9863702448366047 0
Correct 0.8279081505809848 0
Correct 0.7568193449970538 0
Correct 0.9729642942757906 0
Wrong 0.7229711216600484 0
Correct 0.998770525623687 0
Correct 0.9972547710514932 0
Correct 0.9950987729041583 0
Correct 0.9844779581807102 0
Correct 0.6711674233126994 0
Correct 0.9669460144083984 0
Correct 0.9935730146901595 0
Wrong 0.667241132771829 0
Wrong 0.8300222261965269 0
Wrong 0.5923769540673091 0
Wrong 0.8821774347694226 0
Wrong 0.554669743005788 0
Correct 0.797392419979443 0
Correct 0.8339296355723914 0
Correct 0.9696689678387392 0
Wrong 0.9449006871254417 0
Wrong 0.64709122338975 0
Wrong 0.941673544690758 0
Correct 0.6243683189605824 0
Correct 0.5041087955598713 0
Correct 0.6936103302194888 0
Correct 0.994833950469969 0
Wrong 0.9898059491754936 0
Correct 0.9992024832356782 0
Wrong 0.7409964237099933 0
Wrong 0.5436880413577301 0
Wrong 0.82282849504751 0
Correct 0.9978054093431014 0
Correct 0.9997670471177373 0
Wrong 0.9808473932050323 0
Wrong 0.7017196104901796 0
Wrong 0.7385590653843088 0
Correct 0.851562169330233 0
Correct 0.6414268185998472 0
Correct 0.9987758795474394 0
Correct 0.9324610758977362 0
Wrong 0.9784625497505542 0
Correct 0.842963036086799 0
Wrong 0.736279092769313 0
Wrong 0.6784847608624825 0
Wrong 0.9838091224467335 0
Wrong 0.553736819590484 0
Wrong 0.9991000239815616 0
Wrong 0.9805381905772383 0
Correct 0.7624970037625718 0
Wrong 0.6918496609013897 0
Correct 0.9991717756672654 0
Correct 0.6680941648739582 0
Wrong 0.8209940309655899 0
Correct 0.9981868820877999 0
Wrong 0.9907933649981729 0
Correct 0.9634373341940271 0
Correct 0.9617512890822192 0
Wrong 0.8560090846395849 0
Correct 0.7337645634970024 0
Correct 0.9907497155672013 0
Correct 0.8700908739258386 0
Wrong 0.9740956976097132 0
Correct 0.9971491468217801 0
Correct 0.9988750615182261 0
Wrong 0.7243401691845112 0
Wrong 0.6105145394939876 0
Correct 0.9978920541449822 0
Wrong 0.9817795506524328 0
Correct 0.9989861650782491 0
Correct 0.9970761450142447 0
Wrong 0.9196168896143221 0
Correct 0.9339554219474239 0
Wrong 0.9989971098308307 0
Wrong 0.7091624593370744 0
Correct 0.9753239839012576 0
Correct 0.9659685038609243 0
Correct 0.9993941309128427 0
Correct 0.9833147557032661 0
Wrong 0.6485104248676173 0
Wrong 0.922462015061784 0
Correct 0.5088542750419524 0
Correct 0.9966892274343043 0
Wrong 0.7086528540009467 0
Correct 0.9998405740096741 0
Wrong 0.9981310582507217 0
Wrong 0.8046408421032579 0
Wrong 0.9901566886633235 0
Wrong 0.971455916433166 0
Wrong 0.9288281826330103 0
Correct 0.9974071367916858 0
Wrong 0.7886839174495934 0
Correct 0.9986503199385067 0
Correct 0.9990639640552105 0
Correct 0.9683272603184115 0
Wrong 0.9955556962767264 0
Wrong 0.9673664981572254 0
Correct 0.6855334257810445 0
Correct 0.9991658241183089 0
Wrong 0.902175852045048 0
Wrong 0.5542673319376958 0
Correct 0.997382119740663 0
Correct 0.7646392385353854 0
Correct 0.9492400926062639 0
Correct 0.9957420558589114 0
Wrong 0.7815749409407065 0
Correct 0.9984136779410387 0
Wrong 0.998006024615516 0
Wrong 0.9893576706024434 0
Correct 0.8713980091136445 0
Correct 0.9676361959284767 0
Correct 0.6931297623933319 0
Wrong 0.9605505743203989 0
Correct 0.9991686825959373 0
Correct 0.9982549470785217 0
Correct 0.8565527545027752 0
Correct 0.8668956300613426 0
Wrong 0.9887433486025177 0
Wrong 0.8281168180060473 0
Correct 0.6999661655748307 0
Correct 0.619348766244836 0
Wrong 0.9993367478889854 0
Correct 0.9988975438517942 0
Wrong 0.781658777164928 0
Wrong 0.9910346139077675 0
Correct 0.7264964154373554 0
Correct 0.9736688820164467 0
Correct 0.541912461897905 0
Correct 0.9774314250353539 0
Correct 0.9260044395657392 0
Wrong 0.9610159383285509 0
Wrong 0.8872400038147314 0
Wrong 0.7693825414841164 0
Wrong 0.9986310572581291 0
Wrong 0.7700786472997123 0
Wrong 0.9585897327363677 0
Wrong 0.5383693124254258 0
Correct 0.7984995139748132 0
Wrong 0.5578858541398332 0
Wrong 0.6814061147442776 0
Wrong 0.8424839477945338 0
Correct 0.9762896305291926 0
