grade confidence_level parsing_issue_occurred
Correct 0.9868840624873302 0
Correct 0.9894429707616378 0
Correct 0.9998781068795701 0
Correct 0.999927452391705 0
Correct 0.9961992143401607 0
Correct 0.9999548676244963 0
Correct 0.9994288995399836 0
Correct 0.998722724511599 0
Correct 0.999834495597365 0
Correct 0.9990933545515763 0
Wrong 0.6179823696535924 0
Correct 0.6756019552219905 0
Correct 0.995577789893888 0
Correct 0.9998495092248729 0
Correct 0.9999461661890916 0
Wrong 0.9948571923506608 0
Correct 0.999940563933393 0
Correct 0.9999087389545426 0
Correct 0.9977210242175267 0
Correct 0.8092905899031613 0
Wrong 0.8019901443752867 0
Correct 0.9999135066767632 0
Correct 0.9674093302245071 0
Correct 0.9985083907565329 0
Wrong 0.9804886844537888 0
Correct 0.9996561334956433 0
Correct 0.9997240438828956 0
Correct 0.9994651027685586 0
Correct 0.999836640924547 0
Correct 0.999063844966793 0
Correct 0.44344366898035176 0
Correct 0.9997699073453761 0
Wrong 0.7898063501198764 0
Correct 0.9994737963937037 0
Wrong 0.955453559339505 0
Correct 0.9998237691104879 0
Correct 0.9780852588585577 0
Correct 0.9999012298380936 0
Correct 0.9754108540250027 0
Wrong 0.8979168855771504 0
Correct 0.9126667413244938 0
Correct 0.9996195659034096 0
Correct 0.9998318735648334 0
Correct 0.9999560596094073 0
Correct 0.9999557020111849 0
Correct 0.9996673311865448 0
Wrong 0.8031152187187136 0
Wrong 0.5079469632018538 0
Wrong 0.7352566919436445 0
Correct 0.9964073513608116 0
Correct 0.9881162917109302 0
Correct 0.9996693569744574 0
Correct 0.9999418750973176 0
Correct 0.9997982680106348 0
Correct 0.9998731082814353 0
Correct 0.9999256644730222 0
Correct 0.9997906405487492 0
Correct 0.9956017796253404 0
Correct 0.9995448820975865 0
Correct 0.7438323541375871 0
Correct 0.9998448646647308 0
Correct 0.8730732330548994 0
Wrong 0.9841738457740837 0
Wrong 0.9998940783500941 0
Correct 0.9999238765575363 0
Correct 0.9302506062956633 0
Wrong 0.9494230639260978 0
Correct 0.9983188553095118 0
Correct 0.9999486693344637 0
Correct 0.9997890912243835 0
Correct 0.9875953578080852 0
Correct 0.999832946225036 0
Correct 0.9999137450601713 0
Correct 0.8491694625978369 0
Wrong 0.4122596539949022 0
Correct 0.9998139998501732 0
Correct 0.9997182045118091 0
Correct 0.9999646419301113 0
Wrong 0.8399696069514703 0
Correct 0.9999197047538358 0
Correct 0.8864819541179472 0
Wrong 0.9989743869009994 0
Correct 0.9997441765883909 0
Wrong 0.5318308985697145 0
Correct 0.6955742399757924 0
Correct 0.9999397295583361 0
Correct 0.9998858541951282 0
Correct 0.9999372264343427 0
Correct 0.8564946993245872 0
Correct 0.9999697675220106 0
Correct 0.9996730510894477 0
Correct 0.999818286721858 0
Correct 0.999937703220525 0
Correct 0.9997975529451711 0
Correct 0.9995556056024539 0
Correct 0.9966808286685785 0
Wrong 0.8838866663941456 0
Correct 0.996493991949497 0
Correct 0.9957258642289875 0
Wrong 0.6472843442230048 0
Correct 0.9995115464622897 0
Correct 0.9997672854622297 0
Correct 0.9998058955507066 0
Correct 0.7538409310560233 0
Correct 0.9999664299234876 0
Correct 0.9995457161181841 0
Correct 0.9967170526948747 0
Wrong 0.6901673324463563 0
Correct 0.9974091544486235 0
Correct 0.9999809723900273 0
Correct 0.9992652115193694 0
Correct 0.9999382992035725 0
Correct 0.9999068318704197 0
Correct 0.9998462948838419 0
Correct 0.9999863364673469 0
Correct 0.9857802612391836 0
Correct 0.9997894487690223 0
Correct 0.9999479541484323 0
Correct 0.9998442687373722 0
Correct 0.9997649019598763 0
Wrong 0.8255483886140739 0
Correct 0.9998875228560283 0
Correct 0.9998305625461471 0
Correct 0.9998870461047716 0
Correct 0.9921129542579764 0
Correct 0.9925757135874219 0
Wrong 0.8656758479651993 0
Correct 0.8740826784778043 0
Correct 0.6064779180997034 0
Correct 0.9998417658603422 0
Correct 0.9852719869927243 0
Correct 0.9999690523188893 0
Correct 0.9999669067235946 0
Correct 0.9999410407211666 0
Correct 0.9984399330715282 0
Correct 0.9988083388926772 0
Correct 0.9978045766748347 0
Correct 0.8692977562501607 0
Wrong 0.9127010034770597 0
Correct 0.824002644280119 0
Correct 0.9999167249015635 0
Correct 0.9997532338117856 0
Correct 0.9998528464381476 0
Wrong 0.9450351343246491 0
Correct 0.9999398487531588 0
Correct 0.9998255568469765 0
Correct 0.999837713579866 0
Correct 0.9998647651150615 0
Wrong 0.6149275149449538 0
Correct 0.9999722707254635 0
Correct 0.9999297171049584 0
Correct 0.9999429478675348 0
Correct 0.9974587220279174 0
Wrong 0.9995891919847296 0
Correct 0.9992043889664317 0
Correct 0.6896099369542718 0
Correct 0.9999616619499219 0
Correct 0.9999684563215123 0
Correct 0.9996451742655459 0
Wrong 0.9907559176798333 0
Correct 0.9999559404106522 0
Correct 0.9972591588824133 0
Correct 0.999819001822147 0
Correct 0.9994799881030773 0
Correct 0.9999268564151225 0
Correct 0.9997982680106348 0
Correct 0.9997195153831671 0
Correct 0.9998275829655257 0
Correct 0.9996942589483242 0
Correct 0.9994592649499212 0
Correct 0.9998953894470656 0
Correct 0.9999185128062618 0
Correct 0.9999037328639782 0
Correct 0.9997079596120984 0
Correct 0.9999173208681078 0
Correct 0.9999740587314805 0
Wrong 0.9902342972154339 0
Correct 0.9998967005557551 0
Correct 0.9870840392731312 0
Correct 0.9998919329096687 0
Wrong 0.9978899166624915 0
Correct 0.9999131490917585 0
Correct 0.9999156521574794 0
Correct 0.9994918949890936 0
Correct 0.9999684563215123 0
Wrong 0.8001564243422339 0
Correct 0.9892883635785095 0
Correct 0.9566312571630577 0
Correct 0.9989466670450263 0
Correct 0.9935646640421353 0
Correct 0.9983138646261966 0
Correct 0.9983672140477591 0
Correct 0.999859520878116 0
Correct 0.9991692744836568 0
Correct 0.9998566603941031 0
Wrong 0.7255225682313118 0
Correct 0.7173151322126373 0
Correct 0.9969699634549013 0
Wrong 0.9999203007211562 0
Correct 0.9996562526646581 0
Correct 0.9761721528562899 0
Wrong 0.995258511515623 0
Correct 0.9430733648105251 0
Correct 0.9993067472108316 0
Correct 0.9932103425912087 0
Correct 0.9999174400582596 0
Correct 0.9943097925073324 0
Correct 0.9999416367032035 0
Correct 0.9494069428593406 0
Correct 0.999812927220295 0
Correct 0.9999232805730858 0
Correct 0.9999596355646657 0
Wrong 0.8102075415497149 0
Correct 0.9995369064409381 0
Wrong 0.5759853227198795 0
Correct 0.999887642052627 0
Correct 0.9094963174637469 0
Correct 0.9998586865756827 0
Correct 0.993601976076549 0
Correct 0.6820036153861592 0
Wrong 0.9990325498519451 0
Correct 0.9990928818406584 0
Correct 0.9998036311128943 0
