grade confidence_level parsing_issue_occurred
Correct 0.23153196275234222 0
Correct 0.8461962938308716 0
Correct 0.15727461874485016 0
Correct 0.5292414426803589 2
Correct 0.0769411101937294 0
Wrong 0.07351071387529373 0
Correct 0.5837675333023071 0
Correct 0.7110241055488586 0
Correct 0.6566654443740845 0
Correct 0.1291225254535675 0
Correct 0.38244593143463135 0
Wrong 0.790067195892334 0
Correct 0.03860538825392723 0
Wrong 0.5374894142150879 0
Correct 0.9805945158004761 0
Wrong 0.05870327353477478 0
Correct 0.0036821027752012014 0
Wrong 0.3131273090839386 0
Correct 0.25406378507614136 0
Correct 0.1574760377407074 0
Correct 0.01870328187942505 0
Wrong 0.023621752858161926 0
Correct 2.731270797085017e-06 0
Correct 0.4841369390487671 0
Correct 0.15060102939605713 0
Wrong 0.21700718998908997 0
Correct 0.2539943754673004 0
Correct 0.02435740828514099 0
Correct 0.2563613951206207 0
Correct 0.5521782636642456 0
Correct 0.0028270469047129154 0
Correct 0.8162232637405396 0
Correct 0.03358425199985504 0
Correct 0.006964975502341986 0
Correct 0.28004786372184753 0
Wrong 0.2174568623304367 0
Correct 0.2286251187324524 0
Correct 0.10096108168363571 0
Correct 0.3901924788951874 0
Correct 0.2517067492008209 0
Correct 0.062441933900117874 0
Wrong 0.279275119304657 0
Correct 0.22169949114322662 0
Wrong 0.3968937397003174 0
Wrong 0.11585014313459396 0
Wrong 0.07848908007144928 0
Correct 0.025897113606333733 0
Wrong 0.0631561353802681 0
Correct 0.10312717407941818 0
Wrong 0.6003745794296265 0
Correct 0.0022504625376313925 0
Correct 0.0056943148374557495 0
Correct 0.27396559715270996 0
Correct 0.11614502966403961 0
Wrong 0.005535520147532225 0
Correct 0.01698840968310833 0
Wrong 0.04676465690135956 0
Correct 0.1371091902256012 0
Correct 0.322079598903656 0
Wrong 0.10186249762773514 0
Correct 0.08412665128707886 0
Correct 0.030064407736063004 0
Correct 0.1377306580543518 0
Correct 0.006926835048943758 0
Correct 0.10326473414897919 0
Wrong 0.12248267978429794 0
Correct 0.05697047337889671 0
Correct 0.08159283548593521 0
Correct 0.9849940538406372 0
Correct 0.09345913678407669 0
Correct 0.953115701675415 0
Wrong 0.1350923478603363 0
Correct 0.208428755402565 0
Correct 0.034358054399490356 0
Wrong 0.4705340266227722 0
Correct 0.8912287354469299 0
Correct 0.20405791699886322 0
Correct 0.11551501601934433 0
Wrong 0.047061458230018616 0
Correct 0.22150784730911255 0
Correct 0.23058386147022247 0
Wrong 0.07096599787473679 0
Correct 0.994041383266449 0
Correct 0.03354378044605255 0
Correct 0.1477990746498108 0
Correct 0.016322430223226547 0
Wrong 0.24175004661083221 0
Correct 0.10130596905946732 0
Correct 0.021032733842730522 0
Correct 0.05598234385251999 0
Wrong 0.5049602389335632 0
Correct 0.896973192691803 0
Correct 0.07491684705018997 0
Correct 0.28265103697776794 0
Correct 0.5636679530143738 0
Correct 0.011224770918488503 0
Correct 0.3296862542629242 0
Wrong 0.056122321635484695 0
Correct 0.6692784428596497 0
Wrong 0.529464840888977 0
Correct 0.3924751877784729 0
Correct 0.39845356345176697 0
Correct 0.34396007657051086 0
Wrong 0.1407930999994278 0
Wrong 0.00019638818048406392 0
Wrong 0.0073518892750144005 0
Correct 0.04051533341407776 0
Correct 0.2524909973144531 0
Wrong 0.04575396701693535 0
Correct 0.15313710272312164 0
Correct 0.18390072882175446 0
Wrong 0.5756027102470398 0
Correct 0.1508408635854721 0
Correct 0.4093132019042969 0
Correct 0.010274982079863548 0
Correct 0.4372188448905945 0
Correct 0.25350421667099 0
Correct 0.3869168758392334 0
Correct 0.1572958081960678 0
Correct 0.47018998861312866 0
Correct 0.2033495455980301 0
Correct 0.008391521871089935 0
Correct 0.9975967407226562 0
Correct 0.01886756531894207 0
Wrong 0.8501999974250793 0
Correct 0.23113593459129333 0
Correct 0.14289705455303192 0
Wrong 0.7903746366500854 0
Correct 0.008251593448221684 0
Correct 0.11330223828554153 0
Correct 0.4250474274158478 0
Correct 0.9085771441459656 0
Correct 0.28071409463882446 0
Wrong 0.02863980457186699 0
Correct 0.014168132096529007 0
Correct 0.18205368518829346 0
Wrong 0.2849235236644745 0
Wrong 0.38841456174850464 0
Correct 0.029731035232543945 0
Correct 0.042914364486932755 0
Correct 0.9842652082443237 0
Correct 0.20146016776561737 0
Wrong 1.2284853255550843e-05 0
Correct 0.04458487778902054 0
Correct 0.5840491652488708 0
Correct 0.3524385392665863 0
Correct 0.014220069162547588 0
Wrong 0.3988344371318817 0
Correct 0.3501318395137787 0
Correct 0.27688077092170715 0
Wrong 0.10254234075546265 0
Wrong 0.04500928521156311 0
Correct 0.03977774456143379 0
Correct 0.05176066979765892 0
Correct 0.9641332626342773 0
Correct 0.08757118880748749 0
Correct 0.04119900241494179 0
Correct 0.02324410155415535 0
Correct 0.07783208787441254 0
Correct 0.652238130569458 0
Correct 0.07298937439918518 0
Wrong 0.01044449396431446 0
Correct 0.07943328469991684 0
Correct 0.16180317103862762 0
Correct 0.32639527320861816 0
Correct 0.1876712292432785 0
Wrong 0.4232500493526459 0
Correct 0.4418905973434448 0
Correct 0.0005957839312031865 0
Correct 0.18945445120334625 0
Wrong 0.025797836482524872 0
Correct 0.2877359688282013 0
Correct 0.4245673418045044 0
