grade confidence_level parsing_issue_occurred
Correct 0.8331887515387503 0
Correct 0.9776677016963178 0
Correct 0.9824632406847179 0
Wrong 0.9589993661958616 0
Wrong 0.5960121060253531 0
Correct 0.9997701457005481 0
Wrong 0.6873332185990862 0
Correct 0.9974222000472324 0
Wrong 0.9990182849977858 0
Wrong 0.6519824203971756 0
Wrong 0.7124048354788781 0
Wrong 0.9863965664777831 0
Correct 0.909901200722568 0
Wrong 0.49487956452824805 0
Wrong 0.9664386904067295 0
Correct 0.9993665147665507 0
Correct 0.997978713755941 0
Correct 0.9998946743031407 0
Wrong 0.9342887036181805 0
Correct 0.9882978925513258 0
Correct 0.9999058783297223 0
Correct 0.9984569307574775 0
Wrong 0.9715741575851443 0
Correct 0.9941451776664662 0
Correct 0.9985568776040271 0
Wrong 0.9661337140569713 0
Wrong 0.8891402361129321 0
Correct 0.9655658948366904 0
Correct 0.9970599132452648 0
Correct 0.9996257621544586 0
Correct 0.5479885589941315 0
Correct 0.9507940323188183 0
Wrong 0.620914473727245 0
Correct 0.9985926628290611 0
Correct 0.9993587787702575 0
Wrong 0.3908230027012687 0
Correct 0.9928177142831129 0
Correct 0.9701978909534168 0
Correct 0.8817562515114852 0
Correct 0.9989352465526438 0
Wrong 0.9556319467489246 0
Correct 0.9634166474896806 0
Correct 0.999730475458267 0
Correct 0.999826391131764 0
Correct 0.9998952702545427 0
Correct 0.996246525960478 0
Wrong 0.6096121766436849 0
Correct 0.9988885017722625 0
Wrong 0.8779931036417682 0
Correct 0.9983588943889194 0
Correct 0.8733136494035543 0
Correct 0.9981999451455458 0
Correct 0.9836533948376219 0
Correct 0.9996908031112136 0
Correct 0.9965388592046862 0
Correct 0.99998752848777 0
Correct 0.9972181340800846 0
Correct 0.9994390225067444 0
Wrong 0.708882282060715 0
Correct 0.8593450840675312 0
Wrong 0.9997534721429874 0
Correct 0.9999821644040562 0
Correct 0.989961192615599 0
Correct 0.9416388776173483 0
Correct 0.9943069584301699 0
Correct 0.9925993245645134 0
Correct 0.6896953366401772 0
Correct 0.9996993794954019 0
Correct 0.904813096333048 0
Correct 0.9999526028632798 0
Correct 0.8476136571396086 0
Correct 0.9999512916842885 0
Correct 0.9979403664620454 0
Correct 0.9969256565021688 0
Wrong 0.7939513910095825 0
Wrong 0.9921431080052243 0
Correct 0.9999566555993957 0
Correct 0.9994753415414084 0
Correct 0.9998987268084759 0
Correct 0.9721368969064955 0
Wrong 0.9191888294417013 0
Correct 0.8637419014318138 0
Correct 0.9999336505512221 0
Correct 0.9999436630499856 0
Correct 0.9994903461176838 0
Correct 0.9998678640007302 0
