grade confidence_level parsing_issue_occurred
Correct 0.9998087558794887 0
Wrong 0.49190476416352746 0
Wrong 0.6587118193811263 0
Correct 0.9998251993094213 0
Wrong 0.898802767113721 0
Wrong 0.791965546506245 0
Correct 0.9212944932840552 0
Correct 0.9999640459343629 0
Wrong 0.7303005625912568 0
Correct 0.9251530238155408 0
Correct 0.9993611540490257 0
Wrong 0.9993890192647901 0
Correct 0.9998825168816821 0
Correct 0.9871160963349304 0
Correct 0.9963008429013671 0
Correct 0.9998862117703717 0
Correct 0.9997981488446863 0
Correct 0.999854157476055 0
Correct 0.9995243995837504 0
Correct 0.9954028235135224 0
Wrong 0.6416953824882241 0
Wrong 0.8821766849189216 0
Correct 0.9999057591369491 0
Correct 0.9999444974303247 0
Correct 0.9999106460363032 0
Correct 0.32739502815611776 0
Correct 0.6586316853758308 0
Correct 0.9973319507868215 0
Correct 0.9998704861276457 0
Correct 0.8037208753848013 0
Correct 0.9993704423546272 0
Wrong 0.998027755235673 0
Correct 0.6196639091120171 0
Wrong 0.6678287637488349 0
Correct 0.9954029415683043 0
Correct 0.9952837760754984 0
Wrong 0.7187998016635079 0
Wrong 0.6619992605762882 0
Correct 0.9998497475990228 0
Correct 0.7144932277240228 0
Wrong 0.5071370481427495 0
Wrong 0.5376791726834035 0
Correct 0.9999312666422455 0
Wrong 0.9996283836364722 0
Correct 0.9986334343024637 0
Correct 0.9811752854510254 0
Correct 0.9594994507193971 0
Wrong 0.9957476055431508 0
Correct 0.7672711652532137 0
Correct 0.9926427732752734 0
Correct 0.9995489331912348 0
Correct 0.9987209385972199 0
Wrong 0.5243031664688955 0
Wrong 0.9467175073404107 0
Correct 0.9994187804335692 0
Correct 0.999922088635248 0
Correct 0.9998603551812455 0
Correct 0.9998477214355578 0
Correct 0.9252613970368029 0
Wrong 0.9915827510906288 0
Wrong 0.9998362833730299 0
Correct 0.9998989651903601 0
Wrong 0.5679597985309814 0
Wrong 0.756780006549916 0
Correct 0.9998897874838456 0
Correct 0.9998616662389972 0
Correct 0.9246229649711342 0
Wrong 0.4641224781766521 0
Correct 0.9999356768848203 0
Wrong 0.5238717900898783 0
Wrong 0.38923021425120663 0
Correct 0.9767252407239275 0
Correct 0.998618338374528 0
Wrong 0.8292218566903417 0
Wrong 0.5936925418126058 0
Correct 0.9996371904812967 0
Correct 0.8383471031690066 0
Wrong 0.8495727185029228 0
Correct 0.991974751637002 0
Correct 0.9859859189157357 0
Wrong 0.7993729589176741 0
Wrong 0.9981074289753733 0
Wrong 0.6980734378043848 0
Wrong 0.3663523513796538 0
Wrong 0.3853275219408626 0
Correct 0.9961749547938036 0
Correct 0.5931815332111801 0
Correct 0.9998282980724635 0
Correct 0.9995572737022227 0
Correct 0.9903307299362472 0
Correct 0.9930661816207492 0
Correct 0.9997504927921019 0
Wrong 0.9143337554926911 0
Wrong 0.6713216216037204 0
Correct 0.9994640305229823 0
Correct 0.9964376525690941 0
Correct 0.9999354384941838 0
Wrong 0.896667227132253 0
Correct 0.997366819517612 0
Correct 0.9996626874526736 0
