grade confidence_level parsing_issue_occurred
Correct 1.0 0
Correct 0.9999917005724405 0
Correct 0.817549015671653 0
Correct 1.0 0
Wrong 0.5621527887129741 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.8807969027371314 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999943230348141 0
Correct 0.9999977799274644 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9626474747863709 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9997386983052361 0
Correct 0.9999645227323332 0
Correct 0.9999328161869334 0
Correct 0.9999995679800934 0
Correct 0.9993653234923942 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Wrong 0.9997939775555391 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999989719621284 0
Wrong 0.6258810136436986 0
Correct 0.9999996871837189 0
Correct 0.9999981375378344 0
Correct 1.0 0
Correct 0.9699247556387275 0
Correct 1.0 0
Correct 0.9999829988145218 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999634499379698 0
Correct 0.9999998063873687 0
Correct 0.9999918197754583 0
Correct 0.9997850428466002 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999995679800934 0
Wrong 0.995607094659628 0
Correct 0.9997964803229399 0
Correct 1.0 0
Correct 0.9999484309397297 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.995853172931396 0
Correct 0.9999998063873687 0
Wrong 0.9999973031140366 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.5621764333565107 0
Correct 0.9509946396434532 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.8519525552752634 0
Wrong 1.0 0
Correct 0.9940731889517556 0
Correct 0.9999001571046336 0
Correct 0.9770226167755254 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999930118027176 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9959289582496686 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.7770517333056052 0
Correct 1.0 0
Correct 0.9525741092700568 0
Correct 0.9999998063873687 0
Correct 0.99999861435166 0
Correct 0.9999996871837189 0
Correct 0.9999906277489198 0
Correct 1.0 0
Wrong 0.9819169848634878 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999987335551019 0
Correct 0.9999998063873687 0
Wrong 1.0 0
Correct 1.0 0
Correct 0.9997004519934655 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9840371613926998 0
Correct 0.9706864639391012 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9965054739183696 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999148177982098 0
Wrong 0.9999884821053314 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9241417684971733 0
Correct 0.9999893165220688 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999976607241361 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9998758496172967 0
Correct 0.9999998063873687 0
Correct 0.962601418982343 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9999964686909351 0
Correct 0.9999996871837189 0
Correct 0.99999861435166 0
Correct 0.9984987679778379 0
Correct 0.9999995679800934 0
Correct 0.78922231481421 0
Wrong 0.9999984951481323 0
Correct 1.0 0
Wrong 0.9995022568552394 0
Correct 1.0 0
Correct 0.9999962302846054 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999884821053314 0
