grade confidence_level parsing_issue_occurred
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999984951481323 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9930795856219957 0
Correct 0.9958555360937792 0
Correct 0.9999976607241361 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9932993670305309 0
Correct 0.9999996871837189 0
Correct 0.9999801379802525 0
Correct 0.9999416367032035 0
Wrong 0.9999030177130861 0
Correct 1.0 0
Wrong 1.0 0
Correct 0.9999998063873687 0
Correct 0.966575330335093 0
Wrong 0.9998200744485439 0
Wrong 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999545100307 0
Wrong 0.8931198255148957 0
Wrong 0.9995351191905842 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9932561932185469 0
Correct 0.9999950382530095 0
Correct 0.9997025970330327 0
Correct 0.9914224300795934 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.9703269455574787 0
Correct 0.9999992103693117 0
Correct 1.0 0
Correct 1.0 0
Correct 0.5479131993098405 0
Correct 0.9999995679800934 0
Correct 1.0 0
Wrong 0.9999951574563252 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9998795371462323 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.8220789765608701 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9503300040721069 0
Correct 1.0 0
Correct 0.9998944359222794 0
Correct 0.9923287831327049 0
Wrong 0.7043838710871023 0
Wrong 0.9998827552637014 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999989719621284 0
Correct 0.9999896741293122 0
Correct 1.0 0
Wrong 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9993434188438043 0
Wrong 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.6224592155365388 0
Wrong 0.9917083013472445 0
Correct 0.9999996871837189 0
Correct 0.9999956342685299 0
Correct 0.9999462853826817 0
Correct 0.9959132306637454 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.9999996871837189 0
Correct 0.9999984951481323 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999989719621284 0
