grade confidence_level parsing_issue_occurred
Correct 0.9999111228098115 0
Correct 0.6968464456675352 0
Correct 0.9972886827779277 0
Wrong 0.5656882203439498 0
Correct 0.9999897933310884 0
Correct 0.9708399153884614 0
Correct 0.9999249493064443 0
Correct 0.9990107898912187 0
Correct 0.7511662050895724 0
Correct 0.7370877721924447 0
Correct 0.8251055841899513 0
Correct 0.998916808176246 0
Correct 0.9990302908720684 0
Correct 0.9936086799316971 0
Wrong 0.6832155884159491 0
Wrong 0.6366564460901313 0
Correct 0.9999789459686392 0
Correct 0.9999117187730169 0
Correct 0.9859723631815152 0
Wrong 0.7551774683028468 0
Wrong 0.9978303287467798 0
Correct 0.7439030215678799 0
Correct 0.9991121608626046 0
Correct 0.9998511778251187 0
Correct 0.9672194928372247 0
Correct 0.9859156985132179 0
Wrong 0.449929803773578 0
Correct 0.9999039712510555 0
Correct 0.9994581963686248 0
Correct 0.9999239957484695 0
Correct 0.9998764455634782 0
Correct 0.8204674501405149 0
Correct 0.9406532389692354 0
Wrong 0.9919868329710713 0
Correct 0.9995676361961799 0
Wrong 0.9873053515406046 0
Correct 0.9885457264692786 0
Correct 0.998735801872571 0
Wrong 0.955606258751825 0
Correct 0.9984357747775542 0
Correct 0.9508552540159214 0
Wrong 0.9910673939107698 0
Correct 0.895447218530119 0
Correct 0.990695541863154 0
Correct 0.8616737932892874 0
Wrong 0.9953364544558327 0
Correct 0.9998008899750327 0
Correct 0.99526523351431 0
Correct 0.9998738234109354 0
Correct 0.9973108515549912 0
Correct 0.9938006750030198 0
Correct 0.684918435549554 0
Correct 0.8052895313135133 0
Correct 0.9996674503568944 0
Correct 0.8912548459654733 0
Wrong 0.9907881009270086 0
Correct 0.9999284059529762 0
Correct 0.9314898457184164 0
Correct 0.9793754200264599 0
Wrong 0.5234527555615228 0
Correct 0.9900231136547809 0
Correct 0.9999120763555102 0
Wrong 0.4124151464266791 0
Correct 0.7303367279705637 0
Wrong 0.8541612377744797 0
Wrong 0.5319894343936608 0
Correct 0.4988073150435544 0
Wrong 0.5148117392521793 0
Correct 0.9994849883640435 0
Correct 0.727043084349753 0
Correct 0.9977077332652019 0
Wrong 0.8318420416262905 0
Correct 0.9996369521478262 0
Correct 0.9994483115360745 0
Correct 0.997319749502371 0
Wrong 0.5653341538012899 0
Wrong 0.9962346944077435 0
Wrong 0.41791536626836645 0
Correct 0.763595370406918 0
Correct 0.9996494604133626 0
Wrong 0.7977811398406734 0
Correct 0.9998731082814353 0
Correct 0.9977019167458426 0
Correct 0.9999629731405111 0
Wrong 0.6838343972201824 0
Wrong 0.9531291262646816 0
Wrong 0.6601742920240651 0
Correct 0.6002956830927432 0
Wrong 0.6499336488468453 0
Correct 0.9951439715159005 0
Wrong 0.7590260125799025 0
Correct 0.9939566982532168 0
Correct 0.9997309521398686 0
Correct 0.9966457717346618 0
Correct 0.9301024896333611 0
Correct 0.9999660723255566 0
Correct 0.9968247265775498 0
Correct 0.9660663836462939 0
Correct 0.996847813604615 0
Wrong 0.9137833907877865 0
Correct 0.8982495535595391 0
Correct 0.946048911290418 0
Correct 0.929639181499125 0
Correct 0.999859520878116 0
Correct 0.8696637380808541 0
Wrong 0.9474978965765487 0
Correct 0.999304725865153 0
Correct 0.993180463896617 0
Correct 0.9993161541292412 0
Wrong 0.9358027985608944 0
Correct 0.9986946616961625 0
Correct 0.9999295979043439 0
Correct 0.9988673329521118 0
Wrong 0.6528633934387568 0
Correct 0.9996831764491844 0
Correct 0.5050545680499002 0
Correct 0.998702511467053 0
Correct 0.9983722048979368 0
Correct 0.9996458892320231 0
Correct 0.9808612762172856 0
Wrong 0.8369106537573657 0
Correct 0.9992327153135552 0
Wrong 0.6840972589639993 0
Correct 0.9890631193605685 0
Correct 0.998436845900028 0
Correct 0.6293848092063627 0
Correct 0.9999896741293122 0
Correct 0.9999490269261713 0
Wrong 0.9919402602825658 0
Correct 0.999918155229466 0
Correct 0.9978497920162929 0
Wrong 0.558588300508655 0
Wrong 0.9040934274328043 0
Correct 0.996397284907472 0
Correct 0.999929240323584 0
Correct 0.9418727457203698 0
Correct 0.998487118161274 0
Wrong 0.9961771965884444 0
Correct 0.5897513686310826 0
Wrong 0.9706277246250585 0
Correct 0.9499394483479932 0
Correct 0.9999640459343629 0
Wrong 0.7906828577349093 0
Wrong 0.9159336421498334 0
Correct 0.9549242347394342 0
Correct 0.999848913294746 0
Correct 0.9986459191958382 0
Correct 0.9998567795870227 0
Wrong 0.9607151345704944 0
Wrong 0.76379306792833 0
Correct 0.9962890105042997 0
Correct 0.7118486004490236 0
Wrong 0.8747249542841731 0
Wrong 0.7229561707718452 0
Correct 0.6025368220795934 0
Correct 0.995383799556553 0
Correct 0.8578413528750073 0
Correct 0.996868193668698 0
Wrong 0.6176053362547753 0
Correct 0.9216495917459644 0
Wrong 0.5745052749070324 0
Wrong 0.9993391303705925 0
Correct 0.9806999387884958 0
Correct 0.9904149274726016 0
Wrong 0.9778323684903388 0
Correct 0.6926046037370691 0
Correct 0.9999619003488102 0
Correct 0.9984607355845532 0
Correct 0.9999536756430062 0
Wrong 0.9821931475847857 0
Correct 0.9999791843696483 0
Correct 0.9617930848161409 0
Wrong 0.33412864349363064 0
Wrong 0.5036017005653668 0
Wrong 0.9380821723765024 0
Correct 0.9814024548047343 0
Wrong 0.9980747654461289 0
Correct 0.9916629277636441 0
Wrong 0.5215912728546422 0
Correct 0.8496412223129097 0
Wrong 0.789931378462144 0
