grade confidence_level parsing_issue_occurred
Wrong 0.0 1
Wrong 0.0 2
Wrong 1.3368387349658755e-42 3
Wrong 5.605193857299268e-45 2
Wrong 9.444751649549267e-43 1
Wrong 7.360816624675655e-36 1
Wrong 3.3229116601396176e-39 2
Wrong 7.567011707354012e-44 2
Wrong 6.939486432955466e-39 1
Wrong 2.2420775429197073e-44 2
Wrong nan 1
Wrong 0.0 3
Wrong 0.0 2
Correct 1.401298464324817e-45 2
Wrong nan 1
Wrong 5.8241274531291375e-33 1
Correct 1.2791948316543081e-36 1
Correct 0.0 0
Wrong 0.0 1
Correct 3.484824749494045e-35 1
Correct 8.407790785948902e-45 0
Correct nan 1
Wrong 5.605193857299268e-45 3
Correct 6.978466352337589e-43 2
Wrong nan 1
Correct 0.0 2
Wrong 3.69844703689249e-39 0
Wrong 0.0 2
Correct 0.0 0
Correct 0.0 2
Wrong 1.401298464324817e-45 1
Correct 3.4981839443257775e-35 1
Wrong 1.401298464324817e-45 2
Correct 1.1969330962876857e-40 2
Wrong 1.401298464324817e-45 2
Correct 0.0 3
Correct 0.0 2
Wrong 4.203895392974451e-44 0
Unparseable 2.451259106805992e-08 4
Correct 1.401298464324817e-45 2
Wrong 3.8351005719412106e-32 1
Wrong 4.2540425961304106e-35 1
Correct 7.241349944244925e-41 2
Wrong 0.014948246069252491 1
Wrong 4.194491696455206e-34 1
Wrong 9.782464579451548e-42 2
Wrong 3.310271235599214e-29 1
Wrong 1.2973348963065296e-22 1
Wrong 8.338286382118391e-41 0
Correct nan 0
Wrong nan 1
Wrong 1.2841871872464134e-38 2
Wrong 2.228302638885548e-38 2
Correct 8.47743956321498e-31 1
Wrong nan 0
Correct nan 0
Wrong 2.573674167793357e-34 3
Wrong 2.373501121993339e-38 1
Wrong 1.9201093245449647e-35 2
Wrong 4.690095109776489e-36 1
Wrong 5.576532931652617e-37 2
Correct 3.186552707874634e-42 3
Correct 0.0 1
Wrong 1.1523663400581457e-38 2
Correct 1.0146381790636703e-40 0
Correct 1.3278416903284066e-35 2
Wrong 1.345595260786289e-22 1
Correct 1.2852727187970116e-18 0
Correct nan 0
Correct 2.971231988443411e-39 0
Correct nan 0
Correct nan 0
Wrong 1.401298464324817e-45 2
Correct nan 1
Wrong 0.0 1
Correct nan 1
Correct 7.751578173701994e-28 1
Correct 0.0 2
Correct 5.495461201362675e-36 2
Wrong nan 3
Correct 7.166558721568209e-36 0
Wrong 2.6798131530789224e-20 1
Correct nan 0
Correct 2.265517856642614e-28 0
Wrong nan 1
Correct 8.2868127300148e-33 1
Correct 1.0230446721351374e-33 2
Correct 2.8969277674297933e-33 1
Wrong 5.138561468679104e-42 2
Correct 6.218384860481575e-34 2
Correct nan 1
Correct 1.4686685193891201e-31 0
Correct 3.414759661260897e-33 2
Wrong 1.4267072264821107e-21 3
Correct 2.6452076805677257e-21 1
Correct 1.5193517215663493e-32 3
Correct nan 1
Wrong 3.972821276207289e-41 2
Correct 7.811573041580608e-37 2
Wrong 6.468424562310346e-35 2
Wrong 2.1415087585185955e-12 1
Wrong 9.196879781922757e-28 0
Correct 1.9628895631202595e-38 2
Correct 1.357818575587113e-33 1
Correct 0.0003717985237017274 1
Wrong 2.8514503970113902e-39 3
Wrong 9.007656352385015e-30 3
Wrong 3.321456633874301e-34 0
Correct 1.5506298687399226e-35 0
Correct 9.36731605825639e-31 2
Wrong 5.97634211376136e-31 1
Wrong 1.86435556434856e-35 2
Wrong 8.779082021297e-27 0
Correct nan 1
Wrong 8.48612337010466e-41 2
Wrong 1.7017192589279866e-22 1
Wrong 0.013823352754116058 1
Wrong nan 1
Correct 3.987822643526173e-30 1
Correct 7.962797980153791e-30 2
Correct 3.1681986813061296e-22 1
Wrong 2.138983440776146e-27 3
Correct 1.927429687099789e-30 2
Wrong 1.624620207554995e-25 2
Correct 5.287006529080923e-24 2
Correct 5.658017494969571e-20 2
Wrong 2.361915107940149e-07 3
Wrong nan 1
Wrong 1.8430011689254251e-31 1
Wrong 4.201677298966335e-25 2
Wrong 0.053121309727430344 1
Correct 6.741147444925812e-17 3
Wrong 1.198723545586401e-27 2
Correct 1.56660257744079e-06 1
Wrong 4.7658819736633546e-27 1
Correct 7.044101410511575e-29 2
Wrong 3.645424945302757e-22 1
Correct nan 2
Correct nan 0
Correct 5.157777902467047e-27 2
Wrong 2.7879867801096568e-27 2
Correct 5.999432062253618e-09 1
Correct nan 1
Wrong 3.1341511518116227e-19 2
Correct nan 1
Wrong 1.1241004808059834e-35 2
Wrong 1.0662912393322177e-11 1
Wrong 1.0159786789643022e-08 1
Wrong nan 1
Wrong 2.3084171970862502e-14 1
Correct nan 2
Correct 1.7682137442323947e-18 1
Wrong 7.075581578046935e-27 0
Wrong 4.552754318833639e-14 3
Correct nan 1
Wrong 9.29298061669683e-31 2
Correct 2.1272455317562647e-15 3
Wrong 1.0315174470805105e-26 2
Wrong nan 1
Wrong nan 1
Correct 8.44070473238201e-12 1
Correct 4.815116971314269e-32 2
Correct 1.0270979465524405e-34 0
Wrong 1.697544689704955e-06 0
Correct nan 1
Correct 4.450245137220243e-19 0
Correct 2.46862648070106e-22 1
Wrong 9.538022541718627e-25 0
Wrong nan 0
Wrong 0.13834819197654724 0
Wrong 3.308762925883832e-31 2
Correct 5.867456798030002e-28 1
Correct 6.1536728100357866e-27 2
Wrong 1.3645110137249055e-28 2
Correct 8.075926804160543e-29 2
Wrong nan 1
Correct 4.854366513842293e-27 3
Correct 8.07486754269113e-30 1
Wrong nan 1
Wrong nan 0
Correct 8.431181265770912e-27 2
Wrong 2.3573958805405257e-33 1
Wrong 1.5817505477368906e-26 2
Correct 3.847217935385312e-25 0
Wrong 7.080515165710187e-16 0
Wrong nan 0
Wrong nan 1
Correct 1.307114453283859e-33 2
Correct nan 1
Correct 4.307843409829825e-19 1
Correct 7.260706519577145e-32 2
Wrong nan 0
Correct 2.171434975153082e-27 0
Correct nan 1
Correct 3.260392132683653e-30 0
Correct 1.6140031511759337e-33 2
Wrong 4.832359851258628e-30 2
Wrong 1.1466330799183187e-21 0
Wrong 3.3693001519748633e-22 2
Wrong 5.530526344355275e-21 0
Wrong 7.019104007803009e-42 2
Wrong 1.9512843046456646e-22 1
Correct 6.156849591358081e-22 0
Wrong 3.086163685890404e-40 3
Wrong 1.3982848735460646e-29 3
Wrong 2.9754289332166365e-31 2
Wrong nan 3
Wrong 3.55684616558815e-30 0
Wrong 9.668551625988119e-39 2
Wrong 1.0971963605346675e-24 1
Correct 4.6440402254729965e-34 2
Wrong 6.922750718221386e-33 0
Wrong 6.597287946668881e-39 2
Correct nan 3
Wrong 2.438636528585583e-20 1
Correct 0.033204320818185806 3
Wrong 3.0580996493056145e-21 3
Wrong 5.045527570339568e-30 1
Wrong nan 1
Wrong nan 1
Correct 2.0963445458839782e-26 1
Wrong 5.536269825105883e-33 0
Correct 1.8240939911653303e-28 2
Correct 3.166890866990999e-30 2
Wrong 1.0430851977777265e-33 2
Wrong 1.1835665880788192e-31 2
Correct 2.696082692445702e-32 2
Correct 1.5274153261140506e-43 2
Wrong 3.1239508200196943e-38 1
Correct 7.441175105257644e-41 2
Correct nan 1
Correct 4.2759475560426644e-29 0
Correct nan 1
Wrong 2.8132564677979344e-25 0
Wrong 9.290273628517753e-13 1
Wrong 9.672295345257201e-24 1
Wrong nan 3
Wrong 2.3242804167509543e-29 1
Wrong 9.767246702336735e-36 2
Wrong nan 3
Wrong nan 1
Wrong nan 1
