grade confidence_level parsing_issue_occurred
Wrong 0.6907758712768555 0
Wrong 0.588537335395813 0
Correct 0.6526056528091431 0
Wrong 0.047313839197158813 1
Wrong 0.07267949730157852 1
Wrong 0.28467878699302673 0
Correct 0.2805692255496979 0
Correct 0.07533187419176102 1
Correct 0.7956632971763611 0
Wrong 0.03884715959429741 1
Correct 0.09247850626707077 1
Correct 0.6158682107925415 2
Correct 0.4882621467113495 0
Wrong 0.48294636607170105 0
Wrong 0.3154626786708832 0
Wrong 0.5680651664733887 0
Correct 0.7237944006919861 0
Correct 0.280008465051651 3
Correct 0.8197202086448669 0
Wrong 0.4953499138355255 0
Correct 0.41768527030944824 0
Wrong 0.607572078704834 0
Correct 0.24652566015720367 0
Wrong 0.4758012890815735 0
Correct 0.6010301113128662 0
Wrong 0.2954058349132538 0
Wrong 0.6209627985954285 0
Wrong 0.3071044981479645 0
Wrong 0.376905620098114 0
Correct 0.49999871850013733 0
Wrong 0.12615926563739777 1
Wrong 0.31686797738075256 0
Wrong 0.2015586942434311 0
Correct 0.10873683542013168 1
Correct 0.6779634356498718 0
Correct 0.2805268466472626 0
Wrong 0.43599238991737366 0
Wrong 0.04624955728650093 1
Correct 0.07810870558023453 1
Correct 0.33559733629226685 0
Correct 0.9056798815727234 0
Wrong 0.43749934434890747 0
Wrong 0.7616404891014099 0
Wrong 0.3145297169685364 0
Correct 0.16294297575950623 3
Wrong 0.47593414783477783 0
Wrong 0.8555603623390198 0
Correct 0.3485313057899475 3
Correct 0.10093178600072861 3
Wrong 0.44270268082618713 0
Correct 0.28441935777664185 0
Correct 0.07467416673898697 3
Wrong 0.14540790021419525 3
Wrong 0.10751224309206009 3
Correct 0.646651566028595 0
Wrong 0.7749181389808655 0
Wrong 0.09930367022752762 3
Correct 0.0453009232878685 1
Wrong 0.24371600151062012 3
Wrong 0.4627283215522766 2
Correct 0.4368126094341278 0
Correct 0.8039224147796631 0
Correct 0.15879906713962555 0
Wrong 0.8540782928466797 0
Correct 0.26706787943840027 0
Correct 0.635035514831543 0
Correct 0.24114051461219788 0
Correct 0.12739358842372894 1
Wrong 0.09876977652311325 1
Correct 0.056459348648786545 3
Wrong 0.08361312747001648 1
Wrong 0.8152478933334351 0
Wrong 0.4435192346572876 0
Wrong 0.5076163411140442 2
Correct 0.8798270225524902 0
Wrong 0.4824010729789734 0
Correct 0.3752328157424927 3
Wrong 0.20966431498527527 0
Correct 0.41201451420783997 2
Wrong 0.5284854769706726 0
Correct 0.08356603235006332 1
Correct 0.17819635570049286 3
Wrong 0.3739780783653259 0
Correct 0.846133291721344 0
Wrong 0.6664531826972961 0
Wrong 0.4980785548686981 0
Correct 0.1191776841878891 1
Wrong 0.6387150883674622 2
Correct 0.14339855313301086 3
Correct 0.3930787742137909 0
Correct 0.629307746887207 0
Correct 0.7046764492988586 0
Wrong 0.3617846369743347 0
Wrong 0.2792254090309143 0
Wrong 0.5944656133651733 0
Wrong 0.41649314761161804 0
Correct 0.10025207698345184 3
Wrong 0.6318778395652771 0
Wrong 0.46420717239379883 0
Correct 0.3250786364078522 0
Wrong 0.38502737879753113 0
Correct 0.1516498625278473 0
Wrong 0.9262605309486389 0
Wrong 0.801695704460144 0
Correct 0.7578933835029602 0
Wrong 0.04145076125860214 1
Wrong 0.4942663311958313 0
Wrong 0.08476962894201279 3
Correct 0.3764619529247284 0
Correct 0.7376992106437683 0
Correct 0.6716936826705933 0
