grade confidence_level parsing_issue_occurred
Correct 0.99988680771673 0
Correct 0.9999795419732683 0
Correct 0.9999692907215395 0
Correct 0.9980518402314827 0
Correct 0.9999495037169802 0
Correct 0.9672614285146313 0
Correct 0.9999484309397297 0
Wrong 0.990599483727151 0
Correct 0.9998160259453023 0
Wrong 0.9985217070530763 0
Correct 0.9922948530147129 0
Wrong 0.997836027272276 0
Correct 0.9996429101717547 0
Correct 0.996255522107225 0
Correct 0.999934961715081 0
Correct 0.8043907664126759 0
Correct 0.9999212542766073 0
Correct 0.9999352000996042 0
Correct 0.9999720323251027 0
Correct 0.999932458601023 0
Correct 0.9995330936946896 0
Correct 0.9999239957484695 0
Correct 0.9867171471390253 0
Correct 0.9999406831293152 0
Correct 0.9999850252451228 0
Correct 0.9999406831293152 0
Correct 0.9999776347571058 0
Correct 0.999954033236504 0
Wrong 0.9788156877581684 0
Correct 0.9997680005260411 0
Correct 0.9978823184582265 0
Correct 0.9997968378602231 0
Correct 0.9999380608083109 0
Correct 0.9930941552987806 0
Correct 0.9986033578137516 0
Correct 0.9985079145679948 0
Wrong 0.9989045544390274 0
Correct 0.9996404078287682 0
Correct 0.7593609687425488 0
Correct 0.999748228499765 0
Correct 0.9999776347571058 0
Correct 0.9993346072719906 0
Correct 0.9999300746848888 0
Correct 0.9978370940593431 0
Correct 0.9999261412516917 0
Correct 0.9869648876540954 0
Correct 0.9715944238618638 0
Correct 0.9999397295583361 0
Correct 0.9997427465353486 0
Wrong 0.9958213753493167 0
Correct 0.9999226846029894 0
Correct 0.9943651911257709 0
Correct 0.9998862117703717 0
Wrong 0.6240377847262633 0
Correct 0.9996007500814686 0
Wrong 0.9537653520492907 0
Correct 0.9806935220897885 0
Correct 0.8251896007177424 0
Correct 0.9953536899506371 0
Correct 0.9966911247337236 0
Correct 0.9999541524340317 0
Correct 0.9998785836315639 0
Correct 0.9295225795215311 0
Correct 0.9969891615924505 0
Correct 0.9995793058166245 0
Correct 0.9995986052604322 0
Correct 0.8524209170936808 0
Correct 0.8097897766505581 0
Wrong 0.7449644498971417 0
Wrong 0.5351629494764926 0
Correct 0.9988709014120329 0
Correct 0.9999108844260287 0
Correct 0.9999491461231023 0
Correct 0.980338115505356 0
Correct 0.9999628539429318 0
Correct 0.9997570363904394 0
Correct 0.9999850252451228 0
Wrong 0.4603679398429955 0
Correct 0.9949518287620286 0
Correct 0.9998131655857234 0
Correct 0.9884683866657192 0
Correct 0.9997736018219363 0
Correct 0.9996231406593272 0
Correct 0.9999466429775365 0
Wrong 0.992522738853113 0
Correct 0.8364532564775335 0
Correct 0.9998222197347846 0
Correct 0.9728169266437435 0
Correct 0.9999460469915159 0
Correct 0.99990659348666 0
Correct 0.996573548728209 0
Correct 0.9998087558794887 0
Wrong 0.9732829757203025 0
Correct 0.5595402357799578 0
Correct 0.9999744163342675 0
Correct 0.8678282522250839 0
Correct 0.9911599138747367 0
Wrong 0.9078180417599608 0
Correct 0.9999596355646657 0
Correct 0.9992999610416841 0
Correct 0.9448776923021219 0
Correct 0.8150221159292033 0
Correct 0.9996254046383687 0
Correct 0.9994430731413672 0
Wrong 0.5325605387857333 0
Wrong 0.5612646150985712 0
Correct 0.9999932502087799 0
Correct 0.9999860980626328 0
Correct 0.9997254702601872 0
Correct 0.9999657147257535 0
Wrong 0.5208971841425343 0
Correct 0.6091349153068731 0
Correct 0.9999269756164101 0
Correct 0.9999137450601713 0
Correct 0.9999547484278832 0
Correct 0.9999722707254635 0
Wrong 0.9938627254815033 0
Wrong 0.8216308930429663 0
Correct 0.9980707276430255 0
Correct 0.9999039712510555 0
Correct 0.9999554636147743 0
Correct 0.9997463217217771 0
Correct 0.8404456853952076 0
Correct 0.9995299958465729 0
Correct 0.7930580793431627 0
Wrong 0.8659866467464129 0
Correct 0.9992170036517487 0
Correct 0.9998371176567695 0
Correct 0.9999434246564451 0
Correct 0.6567211892829901 0
Correct 0.9999474773593622 0
Correct 0.9955704650568025 0
Correct 0.9999235189648235 0
Correct 0.5390299735848013 0
Wrong 0.482624866987476 0
Correct 0.9996712636156501 0
Correct 0.9818156189503016 0
Correct 0.9899409778144396 0
Correct 0.9999506956924973 0
Correct 0.9998664337507658 0
Correct 0.993229147717253 0
Wrong 0.7780909961584291 0
Correct 0.8706985922077248 0
Correct 0.7859375049152361 0
Correct 0.9934258224860179 0
Correct 0.9965145877998097 0
Correct 0.9999453318073601 0
Correct 0.9864068901582715 0
Correct 0.9999266180325883 0
Wrong 0.7039290916394221 0
Correct 0.999970244320709 0
Wrong 0.7807857301384442 0
Correct 0.9886689969096553 0
Correct 0.9999307898651318 0
Correct 0.9999203007211562 0
Correct 0.9998725123372428 0
Correct 0.9991382216444417 0
Correct 0.9998520121212866 0
Wrong 0.8328182399199933 0
Correct 0.9998959854098927 0
Correct 0.9536148645189663 0
Correct 0.99966006585071 0
Wrong 0.8019982605566156 0
Correct 0.9998900258575993 0
Correct 0.9998274637760866 0
Correct 0.9998243650256283 0
Correct 0.9949480512355914 0
Correct 0.9999149369980623 0
Wrong 0.8971569770042978 0
Wrong 0.7436009095236293 0
Correct 0.9888265696885551 0
Correct 0.9583451989331357 0
Correct 0.9984656044903555 0
Correct 0.9998840663508249 0
Correct 0.988291497296355 0
Correct 0.9999709595226828 0
Correct 0.9998100668695813 0
Correct 0.9998740617908821 0
Correct 0.5893172296974545 0
Correct 0.9999845484373766 0
Wrong 0.7773080083656911 0
Correct 0.9995536991918477 0
Correct 0.9999291211320257 0
Correct 0.5208970591272251 0
Wrong 0.8456921791665952 0
Wrong 0.7221573915571852 0
Correct 0.9982758539504569 0
Correct 0.9997352423245008 0
Correct 0.9999522452652937 0
Correct 0.9999304322739465 0
Correct 0.9991804631039529 0
Correct 0.9743759638230891 0
Wrong 0.8732380935752001 0
Correct 0.9994785583979509 0
Correct 0.9998395013412881 0
Correct 0.9955294607431564 0
Correct 0.9999386567915716 0
Correct 0.41182212429746473 0
Correct 0.9817356523430467 0
Wrong 0.5411591856884671 0
Correct 0.9088475414941204 0
Correct 0.9999579667834204 0
Wrong 0.5914262005251656 0
Correct 0.9671334063958541 0
Wrong 0.9973378803418285 0
Correct 0.9999682179220609 0
Correct 0.9999454510038506 0
Correct 0.9993130606509426 0
Correct 0.9998219813671976 0
Correct 0.9995797824361426 0
Correct 0.9998874036694427 0
Correct 0.9999496229129681 0
Correct 0.9994777243634263 0
Correct 0.999581569766358 0
Correct 0.9998858541951282 0
Correct 0.4437288949498281 0
Correct 0.9955917320628804 0
Wrong 0.6472934256860606 0
Wrong 0.646103029193982 0
Wrong 0.995053443008129 0
Wrong 0.9812537963512592 0
Correct 0.9914176216924678 0
Wrong 0.9998869269092439 0
Correct 0.9999248301053981 0
Correct 0.9973759485576271 0
Wrong 0.45242193502820643 0
Correct 0.9999816875976741 0
Wrong 0.731228414137481 0
Correct 0.8473819597152057 0
Correct 0.9999775155557789 0
Correct 0.9998941975374753 0
Wrong 0.7171586239540918 0
Wrong 0.572731418944605 0
Correct 0.9999175592584247 0
Correct 0.9999533180476362 0
Correct 0.9999214926618624 0
Wrong 0.7588054033743041 0
Correct 0.9998996803423534 0
Correct 0.9999102884643205 0
Correct 0.9988624548955158 0
Correct 0.9999715555225518 0
Correct 0.844348005988765 0
Correct 0.9975850519901026 0
Correct 0.928287665366481 0
Correct 0.9689161173894457 0
Correct 0.9999466429775365 0
Correct 0.9999655955278475 0
Correct 0.9984836740855971 0
Correct 0.9998157875691939 0
Correct 0.9970382219442756 0
