grade confidence_level parsing_issue_occurred
Correct 0.7927407622337341 2
Wrong 0.5667107105255127 0
Correct 0.8830532431602478 2
Correct 0.7891770601272583 0
Correct 0.5246407985687256 0
Wrong 0.8928447365760803 2
Correct 0.761398196220398 2
Correct 0.413375586271286 0
Wrong 0.8330518007278442 2
Correct 0.40645918250083923 0
Wrong 0.4127362370491028 0
Wrong 0.776940643787384 2
Correct 0.665515124797821 0
Wrong 0.863688051700592 2
Correct 0.5720174312591553 2
Correct 0.4543532729148865 0
Correct 0.3930024206638336 0
Correct 0.6485944390296936 2
Correct 0.7277294993400574 2
Wrong 0.35984060168266296 0
Wrong 0.849825382232666 2
Correct 0.7613175511360168 2
Wrong 0.43758049607276917 0
Correct 0.367330938577652 0
Wrong 0.5743958353996277 0
Wrong 0.7885195016860962 0
Correct 0.8258780837059021 2
Correct 0.3936557173728943 0
Wrong 0.8226696252822876 2
Correct 0.7192103266716003 2
Wrong 0.8029757738113403 2
Wrong 0.9060593247413635 2
Wrong 0.8065876364707947 2
Correct 0.23839092254638672 3
Wrong 0.46660709381103516 0
Correct 0.8048317432403564 2
Wrong 0.32300037145614624 3
Wrong 0.7411317229270935 2
Correct 0.5111411213874817 0
Correct 0.6787477731704712 0
Wrong 0.8762486577033997 2
Wrong 0.6029232144355774 0
Wrong 0.3586256206035614 0
Correct 0.9077460765838623 2
Wrong 0.4142264127731323 0
Wrong 0.8736360669136047 2
Correct 0.7749292254447937 2
Wrong 0.8562541007995605 2
Wrong 0.8460808992385864 2
Wrong 0.5862114429473877 0
Wrong 0.8052886724472046 2
Correct 0.312640517950058 0
Wrong 0.41820088028907776 0
Correct 0.8304057121276855 2
Correct 0.7364017963409424 0
Wrong 0.8572232723236084 2
Wrong 0.4668715298175812 0
Wrong 0.6762393116950989 2
Correct 0.7286586761474609 2
Wrong 0.7385076284408569 2
Wrong 0.8861305713653564 2
Wrong 0.5819609761238098 0
Wrong 0.4465866684913635 0
Correct 0.34115070104599 0
Correct 0.8207643628120422 2
Wrong 0.49641942977905273 0
Wrong 0.875296413898468 2
Correct 0.771082878112793 2
Wrong 0.6037058234214783 2
Wrong 0.4604431986808777 0
Wrong 0.5022480487823486 0
Wrong 0.8354743123054504 2
Correct 0.42817914485931396 0
Correct 0.8456733226776123 2
Wrong 0.8999434113502502 2
Wrong 0.5072703957557678 0
Correct 0.6619257926940918 0
Correct 0.7719630599021912 0
Wrong 0.7563318610191345 0
Correct 0.4036024808883667 0
Correct 0.7678185701370239 2
Wrong 0.8421944379806519 2
Correct 0.529638946056366 0
Wrong 0.7124577760696411 2
Wrong 0.23674127459526062 3
Wrong 0.4526623785495758 0
Wrong 0.572957456111908 0
Correct 0.5322694182395935 0
Correct 0.19543205201625824 3
