grade confidence_level parsing_issue_occurred
Wrong 0.9939513995835774 0
Wrong 0.8636423954595015 0
Correct 0.9990201904271779 0
Correct 0.9978043387982519 0
Wrong 0.8810190941604021 0
Wrong 0.9813530905214021 0
Correct 0.9372106019929775 0
Correct 0.9979534262936941 0
Wrong 0.919774801390607 0
Correct 0.9283835067322996 0
Correct 0.9992448575137062 0
Wrong 0.8027877269355462 0
Correct 0.7961039031983904 0
Correct 0.9989621326572536 0
Correct 0.9999629731405111 0
Correct 0.9999521260689932 0
Wrong 0.6884005263816491 0
Correct 0.867735521052766 0
Wrong 0.9720556879822719 0
Correct 0.9999541524340317 0
Correct 0.9993844923026269 0
Correct 0.9988506780769402 0
Correct 0.9374068744420431 0
Wrong 0.999937703220525 0
Correct 0.9998597592446542 0
Correct 0.9984862851238188 0
Correct 0.9970176044040598 0
Correct 0.8068938951207163 0
Correct 0.8823452938160865 0
Correct 0.997777513288986 0
Correct 0.7159981470097856 0
Correct 0.9395550235495506 0
Correct 0.9999083813732428 0
Correct 0.9985641311475308 0
Correct 0.9999516492769339 0
Correct 0.991481493847306 0
Correct 0.9991633229396069 0
Correct 0.9999694099178861 0
Wrong 0.4162936826043507 0
Wrong 0.8348277774129127 0
Correct 0.9999741779333953 0
Wrong 0.9793470626217193 0
Correct 0.7625946553813733 0
Correct 0.8925569748490308 0
Correct 0.9953869927529038 0
Wrong 0.999449860342345 0
Correct 0.9999855020530962 0
Wrong 0.7685062909694284 0
Correct 0.9999599931652947 0
Correct 0.9999714363229496 0
Correct 0.9913330246620665 0
Correct 0.9793160814674403 0
Wrong 0.9015445769764718 0
Correct 0.9808522111392606 0
Correct 0.9987752842771925 0
Wrong 0.9007380645596328 0
Correct 0.7068468896329435 0
Correct 0.9996871089606144 0
Correct 0.9918289559513827 0
Correct 0.9996548227073943 0
Correct 0.9846908322182137 0
Wrong 0.939730896521867 0
Correct 0.9797773911580069 0
Correct 0.9944676318272834 0
Wrong 0.7809855509639145 0
Correct 0.9949133547187108 0
Correct 0.9998243650256283 0
Correct 0.9998591633184167 0
Correct 0.9995795441463468 0
Correct 0.867297078324236 0
Correct 0.9989027683992808 0
Correct 0.9108926966438359 0
Correct 0.9999278099798249 0
Wrong 0.8723833588274467 0
Correct 0.971916480135551 0
Correct 0.9990972847527809 0
Wrong 0.5949253401792219 0
Wrong 0.8929425266779005 0
Correct 0.9991627274484355 0
Correct 0.8590984874167158 0
Correct 0.9934531102812788 0
Correct 0.9993454403177164 0
Wrong 0.9991181047983528 0
Correct 0.9993012713846101 0
Correct 0.8729673007758418 0
Correct 0.9999054015547151 0
Wrong 0.37351947270945524 0
Correct 0.9751191113097333 0
Wrong 0.7428233387739084 0
Correct 0.6385923360167384 0
Correct 0.9940034561694182 0
Correct 0.9833213183678452 0
Wrong 0.9972393576008672 0
Correct 0.8246928706171059 0
Correct 0.4644149674623543 0
Correct 0.9994784392601138 0
Correct 0.9724548201480759 0
Correct 0.6845700513808789 0
Correct 0.9976422394939995 0
Correct 0.9999652379302147 0
Correct 0.9955237902234976 0
Correct 0.9994743884321823 0
Wrong 0.974850532242577 0
Correct 0.9998135231289735 0
Correct 0.9784628941694324 0
Wrong 0.5267522525447027 0
Correct 0.999043260567298 0
Correct 0.7929308830286532 0
Correct 0.9986191715221552 0
Correct 0.998905030816723 0
Wrong 0.9081525989352964 0
Wrong 0.7745423036677622 0
Correct 0.8784159239788196 0
Correct 0.859355731419083 0
Correct 0.9996594700634849 0
Wrong 0.5238488188155317 0
Correct 0.9098005311834582 0
Wrong 0.940996480098932 0
Correct 0.9999381800049346 0
Correct 0.9807922475914648 0
Wrong 0.9992829416093313 0
Correct 0.9993328204333302 0
Correct 0.9999807339855921 0
Wrong 0.8519003918173044 0
Correct 0.9999602315637852 0
Correct 0.9547981548674556 0
Correct 0.8526200999843898 0
Wrong 0.9267150927200443 0
Correct 0.9996913989471037 0
Correct 0.9416632014053485 0
Correct 0.9994000838217127 0
Correct 0.7808540518788639 0
Correct 0.9190588147816613 0
Wrong 0.9550892761414784 0
Correct 0.999175944390469 0
Correct 0.9997017628415455 0
Correct 0.9011353596244929 0
Correct 0.9993561579552968 0
Correct 0.9938573082487093 0
Correct 0.9999636883392843 0
Correct 0.9988741089914216 0
Correct 0.9981370000427837 0
Correct 0.9744099233659558 0
Wrong 0.8181793517454776 0
Wrong 0.9905622903865892 0
Correct 0.9994049682616424 0
Correct 0.9987614919848905 0
Wrong 0.574696002095219 0
Correct 0.9870896143395289 0
Correct 0.9999653571300781 0
Correct 0.9201661568265179 0
Wrong 0.5574778541135521 0
Wrong 0.4661864348871371 0
Correct 0.999966549126493 0
Correct 0.9996182588017198 0
Correct 0.6427145422834877 0
Correct 0.8191356008751068 0
Correct 0.9809724239054471 0
Correct 0.8203670638850721 0
Correct 0.5398066279200561 0
Correct 0.8121472685953022 0
Wrong 0.7967310341375133 0
Correct 0.6979783666766467 0
Correct 0.8358435287351795 0
Correct 0.7033405926008234 0
Wrong 0.9925276756734939 0
Correct 0.997346065327931 0
Correct 0.9939020587747196 0
Correct 0.8102378357760404 0
Correct 0.992905028001327 0
Correct 0.9999114803880921 0
Wrong 0.9919941052532003 0
Wrong 0.9904785379235406 0
Correct 0.9917120549702688 0
Wrong 0.7472652424250231 0
Correct 0.9886543207216613 0
Correct 0.6803237712069522 0
Correct 0.9857956671334875 0
Correct 0.9999711979237877 0
Correct 0.9999835948245663 0
Correct 0.9284275874276666 0
Wrong 0.5305251573988455 0
Correct 0.9999170824878469 0
Wrong 0.7844491243214424 0
Correct 0.9913562260916777 0
Correct 0.9010478582227854 0
Correct 0.9976963415033392 0
Wrong 0.6228247188136141 0
Correct 0.9914528920017265 0
Correct 0.9995509587192274 0
Correct 0.8599113297432274 0
Correct 0.9472577022000896 0
Correct 0.9999440206399028 0
Wrong 0.6880744050646183 0
Correct 0.9981542195517707 0
Wrong 0.6809073717991362 0
Correct 0.9958505754509525 0
Correct 0.999839858893956 0
Correct 0.9246417165150037 0
Correct 0.9989321542534807 0
Correct 0.680663106058029 0
Correct 0.9998094709629628 0
Wrong 0.7255528811974459 0
Wrong 0.9295387440597392 0
Wrong 0.9890377007650312 0
Correct 0.9993365132047711 0
Correct 0.825671239354168 0
Correct 0.9901830984747232 0
Wrong 0.6620987400588888 0
Correct 0.5448098196436905 0
Correct 0.8282704562072263 0
Correct 0.9999110036204127 0
Correct 0.9188408674488656 0
Wrong 0.9068420541413886 0
Correct 0.9257642836813677 0
Wrong 0.9794124724582297 0
Wrong 0.5041063103096354 0
Correct 0.7020048262359309 0
Correct 0.9924223475757766 0
Correct 0.9719813480060521 0
Correct 0.9391296564682815 0
Correct 0.9825075380034598 0
Correct 0.9994847500868508 0
Correct 0.9995924091877131 0
Correct 0.741530288968786 0
Wrong 0.9614946674908876 0
Wrong 0.9891574735590071 0
Wrong 0.8800642172716858 0
Correct 0.9989940135439868 0
Correct 0.8213312331840866 0
Wrong 0.7412239000612966 0
Correct 0.9939872073277305 0
Correct 0.9990909763125857 0
Correct 0.9944060929915028 0
Correct 0.9990945455315103 0
Wrong 0.6074729083928122 0
Correct 0.9998112586738856 0
Wrong 0.640491166057766 0
Correct 0.9999853828508316 0
Correct 0.9997164169572745 0
Correct 0.9851923802323317 0
Wrong 0.5358715457951766 0
Wrong 0.7870220918445093 0
Wrong 0.9976306106447745 0
Correct 0.9952417415509913 0
Correct 0.9996011075087727 0
Correct 0.9999094541095266 0
Correct 0.8406610435715438 0
Correct 0.8489695576732941 0
Correct 0.956585001333585 0
Correct 0.9999682179220609 0
Correct 0.9999685755197594 0
Correct 0.9445400212402059 0
Correct 0.9998235307425315 0
Wrong 0.9151745379861628 0
Correct 0.7666283080216023 0
Correct 0.9971893328418568 0
Correct 0.9830873855406926 0
Correct 0.955968996400526 0
Wrong 0.9968029288508545 0
Correct 0.9981390191761634 0
Correct 0.8590486010160172 0
Correct 0.9972097200875749 0
Correct 0.7694936329549563 0
Correct 0.9602068586229574 0
Wrong 0.6320080990277905 0
Correct 0.8805871130949178 0
Correct 0.9801189932547653 0
Correct 0.9016366203606099 0
Correct 0.8741203697355179 0
Correct 0.7909934673276322 0
Correct 0.9873805411616332 0
Wrong 0.45676847761218814 0
Wrong 0.9124929131195302 0
Correct 0.9999694099178861 0
Correct 0.9988931418199078 0
Correct 0.9843082665276365 0
Correct 0.9999352000996042 0
Correct 0.9983219458099758 0
Wrong 0.6011416630458372 0
Wrong 0.9408682498364327 0
Correct 0.9998726315120546 0
Correct 0.9638295358875749 0
Wrong 0.985877115950274 0
Correct 0.9999466429775365 0
Correct 0.9998439111831272 0
Correct 0.9193129420998551 0
Correct 0.9999776347571058 0
Correct 0.7637203888381119 0
Correct 0.9993567536716801 0
Wrong 0.7630899078300422 0
Correct 0.6108345757020631 0
Correct 0.8572116026085861 0
Correct 0.999978707566687 0
Correct 0.9997942159164498 0
Correct 0.9965376751179171 0
Correct 0.9998840663508249 0
Correct 0.8806623536720922 0
Correct 0.9998250801202664 0
Correct 0.9983246719314353 0
Correct 0.9997211837564752 0
Correct 0.5333278183871134 0
Correct 0.7077675913378785 0
Correct 0.9943187457107372 0
Wrong 0.5660686604050841 0
Wrong 0.9617961721768984 0
Correct 0.9857850146830638 0
Correct 0.9999529604543941 0
Correct 0.9870415304272453 0
Correct 0.44836650029383907 0
Correct 0.9278849687198338 0
Correct 0.9954930787882955 0
Correct 0.9973159525138486 0
Correct 0.9994793923632079 0
Wrong 0.4145663271327886 0
Wrong 0.44862640398057924 0
Correct 0.9838169713072215 0
Correct 0.9948187293285209 0
Wrong 0.9541824866786256 0
Correct 0.999819001822147 0
Correct 0.9998249609311257 0
Wrong 0.9996874664287948 0
