grade confidence_level parsing_issue_occurred
Correct 1.0 0
Correct 1.0 0
Correct 0.9999685755197594 0
Wrong 0.9999206582977194 0
Correct 0.9999947998470209 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.999999091165773 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999977799274644 0
Correct 0.9999953958625991 0
Wrong 1.0 0
Wrong 1.0 0
Correct 0.9999117187730169 0
Correct 0.9999727475263555 0
Correct 1.0 0
Correct 0.9999719131244437 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 0.9999998063873687 0
Correct 0.4999988052814 0
Correct 0.9999989719621284 0
Wrong 0.999999091165773 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 0.9999995679800934 0
Correct 0.9999471197682087 0
Correct 1.0 0
Correct 0.9999978991308068 0
Correct 1.0 0
Wrong 0.7310585110204114 0
Correct 0.9978166759269269 0
Correct 1.0 0
Correct 0.9999965878943212 0
Correct 0.9999998063873687 0
Wrong 0.5588948987789344 0
Correct 1.0 0
Correct 0.9999416367032035 0
Correct 1.0 0
Correct 0.9947799085783428 0
Correct 1.0 0
Correct 0.9890129879887526 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9974863639870275 0
Wrong 0.9999180360292298 0
Correct 1.0 0
Correct 0.9999984951481323 0
Correct 0.9959276555754433 0
Correct 0.9997963611372085 0
Wrong 0.49597521165901376 0
Correct 0.9999996871837189 0
Correct 1.0 0
Wrong 0.9989623707099582 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9525741092700568 0
Correct 0.9999170824878469 0
Wrong 0.9998852582493383 0
Correct 0.9999037328639782 0
Wrong 0.9030417381349046 0
Wrong 0.5621692600309871 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 1.0 0
Correct 1.0 0
Correct 0.9999988527586581 0
Correct 0.7310582551499774 0
Correct 0.9999982567412194 0
Correct 0.9890118150200443 0
Wrong 0.999983237218497 0
Correct 1.0 0
Correct 1.0 0
Correct 0.999999091165773 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Wrong 0.8519512603083634 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9523892859121094 0
Wrong 0.9992790107777264 0
Wrong 0.70372864821691 0
Correct 1.0 0
Wrong 0.9994471201644137 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999250684975053 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9998874036694427 0
Correct 0.9999884821053314 0
Correct 0.9977619725263556 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999708403221517 0
Correct 0.9980731070464764 0
Wrong 0.6512546993813126 0
Wrong 0.7772996601225114 0
Wrong 0.9996159948488587 0
Correct 0.8172847284508804 0
Wrong 0.9999808531883025 0
Correct 0.9999995679800934 0
Correct 0.9999998063873687 0
Wrong 0.9993177027706853 0
Wrong 0.9999050439846079 0
Wrong 0.8079454702926347 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999989719621284 0
Correct 0.9999993295729247 0
Correct 1.0 0
Wrong 0.7310374641488503 0
Correct 1.0 0
Correct 0.9984987679778379 0
Correct 1.0 0
Correct 0.9967582761698894 0
