grade confidence_level parsing_issue_occurred
Correct 0.9999992103693117 0
Correct 0.9999781115595554 0
Correct 1.0 0
Correct 0.9975268086895703 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.9820136593493711 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 0.7278592553786779 0
Correct 0.999999091165773 0
Correct 0.9999994487765019 0
Correct 0.9999996871837189 0
Wrong 0.8175740248785562 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9998414082969939 0
Correct 0.9999711979237877 0
Wrong 0.952540802146064 0
Correct 0.8807925604191047 0
Correct 1.0 0
Correct 0.9999971839107652 0
Correct 0.7201253391282507 0
Correct 0.9998571371458695 0
Correct 1.0 0
Correct 0.9615030286848706 0
Correct 0.9999994487765019 0
Correct 0.9996643557411417 0
Correct 0.9999998063873687 0
Correct 0.9996632832718062 0
Wrong 0.5468345611117559 0
Wrong 0.7310116736020631 0
Correct 0.9999993295729247 0
Correct 0.9999992103693117 0
Correct 0.9999995679800934 0
Correct 0.999999091165773 0
Correct 1.0 0
Wrong 0.9932992484305936 0
Correct 0.9999534372470786 0
Correct 1.0 0
Wrong 0.9999940846288958 0
Correct 0.9999998063873687 0
Wrong 0.9980726312651397 0
Correct 1.0 0
Correct 0.9999992103693117 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 0.9999998063873687 0
Correct 0.9999962302846054 0
Wrong 0.9616985904024342 0
Correct 0.9997963611372085 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 0.9999994487765019 0
Correct 0.9999992103693117 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 0.9999644035315693 0
Correct 1.0 0
Correct 0.999999091165773 0
Correct 0.9994262822689913 0
Correct 0.9997386983052361 0
Correct 0.9984987679778379 0
Correct 0.9999983759447187 0
Correct 0.9994385459743321 0
Wrong 0.9932244442917605 0
Correct 0.7309829380979739 0
Correct 0.9999919389784903 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9998157875691939 0
Correct 0.9999984951481323 0
Correct 0.9999996871837189 0
Correct 0.9999996871837189 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.999088713473996 0
Correct 0.9999996871837189 0
Correct 0.9999973031140366 0
Correct 0.9999835948245663 0
Correct 1.0 0
Correct 0.999987886094374 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 0.9999949190499081 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.7772997067604924 0
Correct 0.9999994487765019 0
Correct 0.9999902701413353 0
Wrong 0.7772125841192413 0
Correct 1.0 0
Correct 0.9999983759447187 0
Correct 0.9999926541946805 0
Correct 0.9999988527586581 0
Correct 0.999999091165773 0
Correct 0.9998029160335971 0
Wrong 0.9807354829404867 0
Correct 1.0 0
Correct 0.9889872126681393 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999980183344636 0
Correct 1.0 0
Correct 0.9999813299942867 0
Correct 0.7310582551499774 0
Correct 0.9999853828508316 0
Correct 0.9999988527586581 0
Correct 0.9998762071829632 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Wrong 0.9933047696004804 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 0.9999995679800934 0
Correct 0.9923261953410785 0
Correct 1.0 0
Correct 0.9999950382530095 0
Correct 0.9980726312651397 0
Correct 0.9955913796234697 0
Correct 0.9999994487765019 0
Wrong 0.9984469442411988 0
Correct 0.9999869324773808 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999872900832717 0
Correct 0.9999806147848957 0
Correct 0.9988302244214844 0
Correct 0.9999998063873687 0
Correct 0.6432922808098949 0
Correct 0.9999996871837189 0
Correct 0.6224285539507826 0
Correct 0.9999981375378344 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9980599193940242 0
Correct 0.9999982567412194 0
Correct 1.0 0
Correct 0.9988177338279784 0
Correct 1.0 0
Correct 0.9993331777648307 0
Correct 0.9999992103693117 0
Correct 0.9999568939990904 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9990879989959398 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999995679800934 0
Wrong 0.8416915264506221 0
Wrong 0.9992902042242858 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.9999984951481323 0
Correct 0.6113742786528897 0
Correct 1.0 0
Correct 0.9999905085465441 0
Correct 0.9999506956924973 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.7530364093204391 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.993920897969227 0
Correct 0.9999970647075079 0
Correct 0.9999715555225518 0
Correct 0.9999942038320978 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9996881814255202 0
Correct 0.9999998063873687 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999978991308068 0
Correct 0.9999968263007362 0
Correct 0.9984987679778379 0
Correct 1.0 0
Correct 0.9914211372655874 0
Wrong 0.4999994902802325 0
Correct 1.0 0
Correct 0.999992773397112 0
Correct 0.9999993295729247 0
Correct 0.999999091165773 0
Correct 1.0 0
Correct 0.999663998261232 0
Correct 1.0 0
Correct 0.9612616371189351 0
Correct 0.9993432997220758 0
Correct 0.9999994487765019 0
Wrong 0.9995691852073547 0
Correct 0.9626612850261048 0
Correct 1.0 0
Wrong 0.9524888862770079 0
Correct 0.9914223121003312 0
Correct 1.0 0
Wrong 0.9999891973193493 0
Correct 0.9999822836059372 0
Correct 0.9999989719621284 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999840716318578 0
