grade confidence_level parsing_issue_occurred
Wrong 0.9015487421220388 0
Wrong 0.9939552838538415 0
Correct 0.5500078819720684 0
Wrong 0.7999674737126103 0
Correct 0.9993129415328329 0
Correct 0.9789515049202918 0
Correct 0.9994248526606768 0
Correct 0.8993251232511781 0
Wrong 0.8459486234521038 0
Wrong 0.9971025660874043 0
Correct 0.8824880511850524 0
Wrong 0.7048434905748111 0
Correct 0.9996856789392184 0
Correct 0.9957756238851591 0
Wrong 0.9608646892062972 0
Wrong 0.7275633752390626 0
Correct 0.9085149459889993 0
Correct 0.9996536310795696 0
Correct 0.9867010114854516 0
Wrong 0.9594130862229053 0
Correct 0.533760522685702 0
Correct 0.5352254066370008 0
Correct 0.9581853708249066 0
Correct 0.9971310156242558 0
Correct 0.9925503425846061 0
Correct 0.9751722791784618 0
Correct 0.9607542076495631 0
Wrong 0.7452637622295226 0
Correct 0.8437350968027361 0
Wrong 0.8094354416017039 0
Correct 0.9992912726659434 0
Wrong 0.902472740196225 0
Correct 0.9808200004815487 0
Wrong 0.979748326492802 0
Correct 0.9350707220478977 0
Wrong 0.6733291904977757 0
Correct 0.9939641155833573 0
Wrong 0.9963336237309748 0
Correct 0.972092630688619 0
Correct 0.99801374262515 0
Correct 0.6635785996869312 0
Wrong 0.8422343399348503 0
Correct 0.7035560728924254 0
Wrong 0.9309348431775543 0
Wrong 0.9759039171091661 0
Correct 0.9613136254765983 0
Correct 0.9734683239642341 0
Correct 0.880850914859202 0
Correct 0.5240050800270383 0
Correct 0.9935600780562992 0
Correct 0.5321631839108705 0
Wrong 0.9037890297466594 0
Wrong 0.9791651824448357 0
Correct 0.9632959456893698 0
Correct 0.9519471408971505 0
Correct 0.6401842970125554 0
Correct 0.9939959165823972 0
Correct 0.8300628816808107 0
Wrong 0.7244886813853186 0
Correct 0.6218616740264896 0
Correct 0.6631484548900032 0
Wrong 0.6203213058118946 0
Correct 0.8237596487765235 0
Correct 0.9933764037608536 0
Correct 0.9566554698065862 0
Wrong 0.9058106412741154 0
Wrong 0.5897687901438264 0
Wrong 0.8427625780263416 0
Correct 0.9940197169067586 0
Correct 0.7790237077545203 0
Wrong 0.7310939389742679 0
Correct 0.743122682595864 0
Correct 0.9791794793400388 0
Correct 0.5899819711040636 0
Correct 0.9829848607713572 0
Correct 0.9945631355373111 0
Wrong 0.991768675411183 0
Correct 0.7392216135295003 0
Correct 0.9998107819639911 0
Wrong 0.96495821992011 0
Correct 0.8912274848616972 0
Correct 0.9991673725267863 0
Correct 0.9826520951458135 0
Correct 0.8600817724591322 0
Wrong 0.9166115005672082 0
Correct 0.7185961801500862 0
Correct 0.9850123774006633 0
Correct 0.9940305523771411 0
Correct 0.9916941130780732 0
Correct 0.9929830640696312 0
Wrong 0.6161038758736407 0
Correct 0.9995314256152827 0
Wrong 0.9782895523192849 0
Correct 0.9940856803551154 0
Correct 0.9060362470119381 0
Correct 0.9567331533846452 0
Correct 0.9997786072409947 0
Correct 0.9986755171027363 0
Wrong 0.9879672105375737 0
Correct 0.9992498566383164 0
Correct 0.9954892959217836 0
Wrong 0.6170741833316132 0
Wrong 0.6278134065448804 0
Wrong 0.5681777892472734 0
Correct 0.9816112350509592 0
Correct 0.8102875940093462 0
Wrong 0.7862852098240456 0
Wrong 0.7448494958533158 0
Wrong 0.9153757520732357 0
Correct 0.6204296854107023 0
Wrong 0.8372945992413051 0
Wrong 0.7883136384302776 0
Wrong 0.5414399740132269 0
Correct 0.7714996352186242 0
Correct 0.9881325898354559 0
