grade confidence_level parsing_issue_occurred
Correct 0.9962588364556091 0
Correct 0.9999679795226665 0
Correct 0.9979705237774348 0
Wrong 0.9498056540500153 0
Correct 0.9658966500684221 0
Correct 0.9999092157261417 0
Correct 0.9999726283256111 0
Correct 0.9844444530280418 0
Correct 0.7864262899087507 0
Correct 0.9905427566908256 0
Wrong 0.9976163731608724 0
Correct 0.9919319339709665 0
Correct 0.6241939572398445 0
Correct 0.9992719864805292 0
Correct 0.9984928204376396 0
Wrong 0.9876212854893519 0
Correct 0.9999862172649827 0
Correct 0.8307733126237752 0
Correct 0.9979717097663099 0
Wrong 0.7138711465110875 0
Wrong 0.9627492300767314 0
Wrong 0.5259825193350444 0
Correct 0.9132351673940887 0
Correct 0.998147567474956 0
Wrong 0.8101952588964877 0
Correct 0.9881387562961236 0
Correct 0.9985351351634304 0
Correct 0.9999790651681366 0
Correct 0.9997295220657537 0
Wrong 0.890407514135828 0
Correct 0.9962887766752965 0
Correct 0.9998035119263106 0
Correct 0.992998586303612 0
Correct 0.9999806147848957 0
Correct 0.9999111228098115 0
Correct 0.9074072698931352 0
Wrong 0.8734908801905187 0
Correct 0.8749593507406935 0
Correct 0.9947789635378785 0
Correct 0.9996904455918557 0
Correct 0.9998588057488467 0
Correct 0.999908262182171 0
Wrong 0.8349839131545842 0
Correct 0.3926075093868925 0
Correct 0.9835120058082766 0
Correct 0.9999648803297101 0
Correct 0.9996738852169895 0
Wrong 0.9739137359970585 0
Correct 0.9999870516788303 0
Correct 0.9997000945006478 0
Correct 0.9997952885362518 0
Correct 0.9206539465301888 0
Correct 0.9752495860994735 0
Wrong 0.9791139754031488 0
Correct 0.9977277924805956 0
Correct 0.9598102531739255 0
Wrong 0.7434393128632986 0
Correct 0.9999040904456155 0
Correct 0.8161979072743972 0
Wrong 0.8697440813279754 0
Correct 0.9997002136449121 0
Correct 0.9657699887554293 0
Wrong 0.7361337877046752 0
Correct 0.8536934051638413 0
Wrong 0.9891241197313474 0
Correct 0.8878351545416744 0
Correct 0.9994340224257663 0
Correct 0.9657745472005341 0
Correct 0.950187908999824 0
Wrong 0.9133244633279645 0
Wrong 0.9608076866386291 0
Correct 0.9999144602247352 0
Correct 0.9986783705225002 0
Correct 0.8674966403187798 0
Correct 0.9840485880985612 0
Wrong 0.9271048991516301 0
Correct 0.9999483117398842 0
Correct 0.9998715588292736 0
Wrong 0.9676557356034627 0
Correct 0.5000648444844163 0
Correct 0.9911367244730882 0
Correct 0.9999105268429617 0
Correct 0.9995622743898207 0
Correct 0.9997690731077205 0
Correct 0.7997386037656671 0
Correct 0.9997815866856616 0
Correct 0.8306904637326359 0
Correct 0.9984076192856998 0
Correct 0.9985816072711717 0
Correct 0.6077074260426433 0
Correct 0.9999034944869566 0
Correct 0.9870637104866787 0
Wrong 0.9486498905940938 0
Correct 0.9332352652070047 0
Correct 0.7238419004403874 0
Correct 0.8193624345416808 0
Correct 0.9988725609375271 0
Correct 0.9998483173649743 0
Correct 0.9509654188800963 0
Correct 0.6578437485931782 0
Correct 0.9734373691371693 0
Correct 0.7813614907135624 0
Correct 0.7939750669930695 0
Correct 0.8731164861742359 0
Wrong 0.8476432139431529 0
Correct 0.9984701199614157 0
Correct 0.5047759861019935 0
Correct 0.9946485181706891 0
Wrong 0.9750535913574664 0
Correct 0.9999346041184038 0
Correct 0.9998279405139315 0
Correct 0.9393210424170751 0
Correct 0.9018244688669845 0
Correct 0.7561631872087115 0
Correct 0.5768863493917632 0
Correct 0.9999489077252547 0
Correct 0.9069395077177227 0
Correct 0.9998287747907096 0
Wrong 0.790758664134202 0
Correct 0.8085726873889306 0
Correct 0.9999816875976741 0
Correct 0.9889016333736022 0
Wrong 0.4957030604392428 0
Wrong 0.7092785871052872 0
Wrong 0.9979213773344501 0
Wrong 0.9459627074571042 0
Correct 0.9760291638711018 0
Correct 0.992861893172272 0
Correct 0.9974497112260153 0
Wrong 0.9984116584517349 0
Wrong 0.9965347164019519 0
Wrong 0.5356011596636935 0
Correct 0.9999172016779703 0
Wrong 0.9970072901108905 0
Wrong 0.8743814123071285 0
Correct 0.9796765772514212 0
Wrong 0.5511112966148024 0
Correct 0.9999691715222073 0
Wrong 0.9682767478760773 0
Wrong 0.6965944976133261 0
Wrong 0.9931250821226583 0
Wrong 0.9874965311228671 0
Correct 0.9999828796125555 0
Correct 0.9999394911657333 0
Correct 0.9898539420702277 0
Wrong 0.757613036218897 0
Correct 0.9990376706761422 0
Correct 0.9300352689051412 0
Wrong 0.449606960042906 0
Correct 0.9982170541397667 0
Correct 0.8111337002065069 0
Correct 0.9668590734324153 0
Wrong 0.9778009052844164 0
Correct 0.9971073130048901 0
Correct 0.999748347669761 0
Correct 0.9999741779333953 0
Correct 0.9941416441825408 0
Correct 0.9986123974119813 0
Correct 0.9980130287461751 0
Correct 0.9034766800171509 0
Correct 0.9988228461897508 0
Correct 0.9980075672346205 0
Wrong 0.6480902614299295 0
Correct 0.9999809723900273 0
Correct 0.9743724570503057 0
Correct 0.9995451203891148 0
Correct 0.9996750768989482 0
Correct 0.9958147536570968 0
Correct 0.9757045768908694 0
Correct 0.9939024141941594 0
Wrong 0.9998192401790255 0
Correct 0.9167815844432168 0
Correct 0.9999698867214138 0
Correct 0.9941960709508035 0
Correct 0.8898422314531094 0
Correct 0.9637490353875389 0
Wrong 0.7300582014530012 0
Correct 0.658940208004746 0
Wrong 0.9747472269566092 0
Correct 0.9999785883642324 0
Correct 0.9838028880680783 0
Correct 0.8856234577183437 0
Correct 0.9546498451774184 0
Correct 0.6291312874347041 0
Correct 0.9989862841574071 0
Correct 0.9582284949279134 0
Correct 0.9994723667474078 0
Correct 0.9999667875255465 0
Correct 0.9187921609854584 0
Correct 0.9999710787232282 0
Correct 0.998960227438491 0
Correct 0.9991021602994808 0
Correct 0.9997786072409947 0
Correct 0.904150233407391 0
Correct 0.9991147809877264 0
Correct 0.9957794038566018 0
Correct 0.7819649503230944 0
Wrong 0.9940796700318529 0
