grade confidence_level parsing_issue_occurred
Wrong 0.5286427736282349 0
Wrong 0.41047558188438416 1
Correct 0.3268512487411499 1
Wrong 0.48666948080062866 1
Wrong 0.5206786394119263 1
Correct 0.5450942516326904 1
Correct 0.47750186920166016 1
Correct 0.2956291437149048 1
Correct 0.2683699429035187 1
Correct 0.2405014932155609 1
Correct 0.4590059220790863 1
Correct 0.5099651217460632 1
Wrong 0.5872187614440918 1
Wrong 0.2896725833415985 1
Wrong 0.3460715711116791 1
Wrong 0.6308514475822449 1
Wrong 0.47458723187446594 0
Correct 0.4977390766143799 1
Wrong 0.5174911022186279 0
Correct 5.281630001263693e-05 3
Wrong 0.37823474407196045 1
Correct 0.5882474184036255 1
Correct 0.3826017677783966 1
Correct 0.5639426112174988 1
Wrong 0.34956109523773193 1
Wrong 0.570918619632721 1
Wrong 0.4410020709037781 1
Wrong 0.30720874667167664 1
Wrong 0.48882347345352173 1
Correct 0.6357716917991638 0
Wrong 0.5607486963272095 1
Wrong 0.6012837886810303 0
Correct 0.3578881323337555 1
Correct 0.4680365324020386 1
Correct 0.3483832776546478 1
Wrong 0.4789714813232422 1
Correct 0.8203615546226501 0
Correct 0.3913898468017578 1
Wrong 0.5503131151199341 1
Correct 0.6693400740623474 1
Wrong 0.3308943510055542 1
Correct 0.49451106786727905 1
Correct 0.6720125079154968 0
Correct 0.7467686533927917 0
Correct 0.33124515414237976 1
Wrong 0.545871376991272 1
Correct 0.5977185368537903 1
Correct 0.5108534097671509 1
Correct 0.5054588317871094 1
Correct 0.48174744844436646 0
Wrong 0.49183163046836853 1
Wrong 0.6134726405143738 1
Wrong 0.4676867425441742 1
Wrong 0.43838924169540405 1
Correct 0.42496249079704285 1
Correct 0.363053560256958 1
Correct 0.650124728679657 1
Wrong 0.3868546485900879 1
Wrong 0.6878095865249634 1
Correct 0.3354702591896057 1
Wrong 0.42669612169265747 1
Wrong 0.7899565696716309 0
Correct 0.42745348811149597 1
Correct 0.3931570053100586 1
Wrong 0.4253923296928406 1
Correct 0.3028949797153473 1
Correct 0.6670306324958801 0
Correct 0.5868542790412903 1
Correct 0.4923073351383209 1
Wrong 0.815001368522644 0
Correct 0.5084156394004822 1
Wrong 0.3857538104057312 1
Wrong 0.49493828415870667 1
Correct 0.7087512016296387 0
Correct 0.3027946949005127 1
Wrong 0.3001022934913635 1
Wrong 0.5511932969093323 1
Wrong 0.44741353392601013 1
Wrong 0.32324787974357605 1
Wrong 0.5810650587081909 1
Wrong 0.41037148237228394 1
Correct 0.41563329100608826 1
Wrong 0.4913943409919739 1
Wrong 0.41830307245254517 1
Correct 0.49565553665161133 1
Wrong 0.3591509461402893 1
Correct 0.6238917112350464 0
Correct 0.384884774684906 1
Correct 0.4980105757713318 1
Correct 0.7259376049041748 0
Correct 0.5636507272720337 1
Correct 0.413285493850708 0
Wrong 0.47675755620002747 1
Wrong 0.6547110080718994 1
Correct 0.2836470305919647 1
Wrong 0.49751535058021545 1
Wrong 0.25962021946907043 1
Correct 0.35729679465293884 1
Correct 0.4063604474067688 1
Correct 0.631803035736084 0
Correct 0.5122564435005188 1
Correct 0.13455656170845032 1
Correct 0.5191437602043152 1
Wrong 0.4552333652973175 1
Wrong 0.00010368038056185469 3
Wrong 0.40626412630081177 1
Wrong 0.27061352133750916 1
Correct 0.33954209089279175 1
