grade confidence_level parsing_issue_occurred
Correct 0.9699751734733582 0
Correct 0.9068965315818787 0
Correct 0.7817716598510742 0
Correct 0.496185839176178 0
Correct 0.993045449256897 0
Correct 0.7497408986091614 0
Correct 0.8803001046180725 0
Wrong 0.9234822988510132 0
Correct 0.9698997139930725 0
Wrong 0.7845779061317444 0
Wrong 0.9500429034233093 0
Correct 0.785491406917572 0
Correct 0.8479131460189819 0
Correct 0.5936936736106873 0
Correct 0.9167441129684448 0
Wrong 0.8440079689025879 0
Correct 0.3512767255306244 0
Correct 0.9473323225975037 0
Correct 0.7521247267723083 0
Correct 0.9906734228134155 0
Correct 0.9663248658180237 0
Wrong 0.9875141382217407 0
Correct 0.9557592272758484 0
Correct 0.9497418403625488 0
Correct 0.9522836804389954 0
Wrong 0.8778702020645142 0
Correct 0.982231616973877 0
Correct 0.8274852633476257 0
Wrong 0.9641004204750061 0
Correct 0.9203097820281982 0
Correct 0.4896638095378876 0
Correct 0.7362457513809204 0
Wrong 0.8010574579238892 0
Correct 0.9507791996002197 0
Correct 0.6923857927322388 0
Wrong 0.5884454250335693 0
Wrong 0.6267746686935425 0
Correct 0.6461777091026306 0
Correct 0.6387903690338135 0
Correct 0.7251319289207458 0
Correct 0.9683048725128174 0
Wrong 0.25445204973220825 0
Correct 0.9513959884643555 0
Correct 0.9436637163162231 0
Correct 0.9499468207359314 0
Correct 0.37024930119514465 0
Correct 0.9749121069908142 0
Correct 0.8871967792510986 0
Correct 0.44513455033302307 0
Wrong 0.9634178876876831 0
Correct 0.9592525959014893 0
Correct 0.9022538065910339 0
Correct 0.9556038975715637 0
Correct 0.7502899169921875 0
Correct 0.9934145212173462 0
Correct 0.5469850897789001 0
Wrong 0.6785932183265686 0
Correct 0.7906893491744995 0
Wrong 0.5413175821304321 0
Wrong 0.5578643679618835 0
Correct 0.7391339540481567 0
Correct 0.9967896342277527 0
Correct 0.9815278053283691 0
Wrong 0.8253387808799744 0
Correct 0.7844922542572021 0
Correct 0.9283809661865234 0
Wrong 0.4493553340435028 0
Correct 0.7819583415985107 0
Correct 0.9268699884414673 0
Correct 0.5395389795303345 0
Correct 0.8760973215103149 0
Correct 0.627723753452301 0
Correct 0.952767550945282 0
Correct 0.494872510433197 0
Correct 0.7484593987464905 0
Correct 0.9471705555915833 0
Correct 0.6552700996398926 0
Wrong 0.8662216067314148 0
Correct 0.7438071370124817 0
Correct 0.9954224228858948 0
Correct 0.1827583909034729 0
Correct 0.9709972739219666 0
Correct 0.46689751744270325 0
Correct 0.9883562326431274 0
Wrong 0.9815147519111633 0
Wrong 0.7103941440582275 0
Correct 0.6002947688102722 0
Correct 0.8611926436424255 0
Correct 0.8384402990341187 0
Correct 0.4801671504974365 0
Correct 0.9071006178855896 0
Correct 0.9222021102905273 0
Wrong 0.5017346739768982 0
Wrong 0.41238465905189514 0
Wrong 0.7214381098747253 0
Wrong 0.9059575796127319 0
Correct 0.9652025699615479 0
Correct 0.9979300498962402 0
Wrong 0.7717350125312805 0
Correct 0.8683459758758545 0
Correct 0.48659414052963257 0
Correct 0.9629759192466736 0
Correct 0.9252275228500366 0
Correct 0.9140549898147583 0
Correct 0.9055666327476501 0
Wrong 0.9714771509170532 0
Correct 0.9283525347709656 0
Correct 0.9502676129341125 0
Correct 0.9313015341758728 0
Correct 0.9001896977424622 0
Correct 0.9606226682662964 0
Correct 0.616554319858551 0
Correct 0.834567129611969 0
Correct 0.8056895732879639 0
Correct 0.986877977848053 0
Correct 0.5685283541679382 0
Correct 0.9732165932655334 0
Wrong 0.8836236596107483 0
Correct 0.968416154384613 0
Correct 0.9738950729370117 0
Correct 0.9166744351387024 0
Wrong 0.9857563376426697 0
Correct 0.6574053168296814 0
Correct 0.7787118554115295 0
Wrong 0.5856585502624512 0
Wrong 0.4989546835422516 0
Correct 0.8163145184516907 0
Correct 0.9621738195419312 0
Correct 0.9691522121429443 0
Wrong 0.6677246689796448 0
Correct 0.6945765614509583 0
Correct 0.952002763748169 0
Correct 0.49562883377075195 0
Wrong 0.5530346632003784 0
Correct 0.9975274801254272 0
Correct 0.9887003898620605 0
Correct 0.8039408326148987 0
Correct 0.9278450012207031 0
Correct 0.8594402074813843 0
Correct 0.5308928489685059 0
Correct 0.7834631204605103 0
Wrong 0.9840351343154907 0
Wrong 0.9807568192481995 0
Wrong 0.4321766197681427 0
Correct 0.9777705669403076 0
Correct 0.7274265289306641 0
Correct 0.7945756316184998 0
Correct 0.451285183429718 0
Correct 0.7300742864608765 0
Wrong 0.9178604483604431 0
Correct 0.9316725134849548 0
Correct 0.9409741759300232 0
Correct 0.7861021757125854 0
Correct 0.6706996560096741 0
Correct 0.9970214366912842 0
Correct 0.7133901715278625 0
Correct 0.5268933176994324 0
Correct 0.592184841632843 0
Wrong 0.9633356332778931 0
Correct 0.9504973292350769 0
Correct 0.9750036597251892 0
Wrong 0.6211744546890259 0
Correct 0.6796751618385315 0
Correct 0.8818853497505188 0
Correct 0.9558271765708923 0
Correct 0.9718289971351624 0
Wrong 0.7974308729171753 0
Correct 0.6517626643180847 0
Wrong 0.9656260013580322 0
Wrong 0.7565447688102722 0
Correct 0.9760405421257019 0
Correct 0.5123277306556702 0
Wrong 0.3521675169467926 0
Correct 0.8945773839950562 0
Correct 0.8166000247001648 0
Correct 0.9232481122016907 0
Correct 0.5221520662307739 0
Correct 0.5450173616409302 0
Wrong 0.6709402203559875 0
Correct 0.9037200212478638 0
Wrong 0.9891722798347473 0
Wrong 0.3279143273830414 0
Correct 0.9812269806861877 0
Wrong 0.8994983434677124 0
Wrong 0.626599907875061 0
Wrong 0.6724347472190857 0
Wrong 0.44328221678733826 0
Correct 0.5312094688415527 0
Correct 0.973298192024231 0
Correct 0.5879170298576355 0
Correct 0.6314800977706909 0
Correct 0.5999595522880554 0
Wrong 0.7927923798561096 0
Correct 0.9677752256393433 0
Correct 0.9554874300956726 0
Correct 0.9184704422950745 0
Correct 0.3326541483402252 0
Correct 0.8700037598609924 0
Correct 0.5224148631095886 0
Correct 0.898503839969635 0
Wrong 0.8038954138755798 0
Correct 0.9781995415687561 0
Correct 0.8749759793281555 0
Correct 0.9321187138557434 0
Wrong 0.812478244304657 0
Correct 0.9392647743225098 0
Correct 0.9903814792633057 0
Wrong 0.531650722026825 0
Correct 0.611697256565094 0
Correct 0.7439616918563843 0
Correct 0.9808050394058228 0
Correct 0.5341987013816833 0
Wrong 0.4954323172569275 0
Correct 0.9263430833816528 0
Correct 0.8666539788246155 0
Wrong 0.510818600654602 0
Correct 0.9943132400512695 2
Wrong 0.8808353543281555 0
Correct 0.5982651114463806 0
Correct 0.7003669142723083 0
Correct 0.9859315752983093 0
Wrong 0.45090416073799133 0
Wrong 0.9530375003814697 0
Correct 0.9875503182411194 0
Correct 0.958172619342804 0
Wrong 0.9077938795089722 0
Correct 0.9721994996070862 0
Wrong 0.9953218102455139 0
Wrong 0.962731122970581 0
Correct 0.4621622562408447 0
Correct 0.9449365735054016 0
Correct 0.9980568289756775 0
Wrong 0.45036792755126953 0
Correct 0.8490283489227295 0
Correct 0.8389270901679993 0
Correct 0.9720706343650818 0
Correct 0.8475083112716675 0
Correct 0.961422860622406 0
Correct 0.9618813991546631 0
Correct 0.8149644732475281 0
Correct 0.9472787380218506 0
Correct 0.9699717164039612 0
Correct 0.9438729286193848 0
Correct 0.9221319556236267 0
Wrong 0.8110214471817017 0
Correct 0.914020836353302 0
Correct 0.9583560824394226 0
Correct 0.8670034408569336 0
Correct 0.6500316262245178 0
Wrong 0.40082305669784546 0
Correct 0.8915925025939941 0
Correct 0.9683613181114197 0
Wrong 0.8559776544570923 0
Correct 0.9348344802856445 0
Correct 0.2625538408756256 0
Correct 0.5908632874488831 0
Wrong 0.7121151685714722 0
Correct 0.7544988989830017 0
Correct 0.9169699549674988 0
Correct 0.8099730014801025 0
Wrong 0.51423579454422 0
Correct 0.7417302131652832 0
Correct 0.9418027997016907 0
Correct 0.9709722399711609 0
Correct 0.5487921237945557 0
Correct 0.9990501999855042 0
Correct 0.4738110303878784 0
Correct 0.7599103450775146 0
Wrong 0.813603937625885 0
Correct 0.9502279162406921 0
Correct 0.7339857816696167 0
Wrong 0.9814159870147705 0
Correct 0.7835774421691895 0
Wrong 0.7506431341171265 0
Correct 0.6190875172615051 0
Correct 0.6785836815834045 0
Wrong 0.4039650857448578 0
Correct 0.7028270363807678 0
Correct 0.9058699011802673 0
Wrong 0.818175733089447 0
Correct 0.5396062135696411 0
Correct 0.4188634753227234 0
Correct 0.9816336631774902 0
Correct 0.8535155653953552 0
Correct 0.7303906083106995 0
Correct 0.8339617252349854 0
Correct 0.5139696002006531 0
Correct 0.5551618933677673 0
Wrong 0.9122970104217529 0
Wrong 0.5466238856315613 0
Correct 0.5966029167175293 0
Correct 0.9968563914299011 0
Correct 0.5670339465141296 0
Wrong 0.6468242406845093 0
Correct 0.7259445786476135 0
Correct 0.8480815291404724 0
Correct 0.9994279742240906 2
Wrong 0.8871861696243286 0
Correct 0.8838509321212769 0
Correct 0.9817118048667908 0
Correct 0.9678785800933838 0
Correct 0.6764585375785828 0
Correct 0.971006453037262 0
Correct 0.9818364381790161 0
Correct 0.639350414276123 0
Correct 0.8682435154914856 0
Correct 0.976884126663208 0
Correct 0.910273551940918 0
Correct 0.9886505603790283 0
Correct 0.5422773957252502 0
Correct 0.6663709878921509 0
Correct 0.7593056559562683 0
Wrong 0.6884534955024719 0
Correct 0.6277440786361694 0
Wrong 0.5776582360267639 0
Correct 0.976683497428894 0
Wrong 0.48368021845817566 0
Correct 0.8643707633018494 0
Correct 0.7833987474441528 0
Correct 0.8576484322547913 0
Correct 0.9781044721603394 0
Correct 0.9515733122825623 0
Wrong 0.914882242679596 0
Correct 0.9701071381568909 0
Wrong 0.5706883668899536 0
Wrong 0.9378163814544678 0
Correct 0.8908911943435669 0
Correct 0.9720754027366638 0
Correct 0.7906253337860107 0
Correct 0.9942671656608582 0
Correct 0.8554815053939819 0
Correct 0.9560497999191284 0
Correct 0.9730529189109802 0
Correct 0.8065813183784485 0
Wrong 0.5105719566345215 0
Correct 0.8454906940460205 0
Wrong 0.5142413973808289 0
Correct 0.9070248007774353 0
Wrong 0.9608127474784851 0
Wrong 0.7524375319480896 0
Correct 0.8929492235183716 0
Correct 0.8364917039871216 0
Wrong 0.9577857851982117 0
Wrong 0.3698054552078247 0
Correct 0.9541839957237244 0
Correct 0.9875914454460144 0
Correct 0.5220032930374146 0
Correct 0.5500913858413696 0
Correct 0.8623185157775879 0
Correct 0.5541379451751709 0
Correct 0.8296012878417969 0
Correct 0.9654252529144287 0
Wrong 0.6035337448120117 0
Wrong 0.5850347280502319 0
Correct 0.998745858669281 0
Correct 0.9766833186149597 0
Correct 0.8157358765602112 0
Wrong 0.5948883891105652 0
Correct 0.9635307788848877 0
Wrong 0.7092358469963074 0
Correct 0.7642407417297363 0
Wrong 0.9094530344009399 0
Correct 0.899226188659668 0
Correct 0.4988876283168793 0
Correct 0.9724801182746887 0
Wrong 0.8257521986961365 0
Correct 0.9588142037391663 0
Correct 0.900219738483429 0
Correct 0.7324932813644409 0
Wrong 0.5727750062942505 0
Correct 0.7982937693595886 0
Correct 0.985150933265686 0
Correct 0.5171272158622742 0
Correct 0.9899066090583801 0
Correct 0.8187976479530334 0
Correct 0.8892000913619995 0
Wrong 0.8605943918228149 0
Correct 0.8109139800071716 0
Wrong 0.4030299484729767 0
Correct 0.9099403619766235 0
Correct 0.4674355387687683 0
Correct 0.502341628074646 0
Wrong 0.7390926480293274 0
Correct 0.9848690032958984 0
Correct 0.7704237699508667 0
Correct 0.9906110167503357 0
Correct 0.9628826975822449 0
Correct 0.5020197629928589 0
Correct 0.6793938279151917 0
Wrong 0.6212767362594604 0
Wrong 0.9825822114944458 0
Correct 0.7103872895240784 0
Wrong 0.45729300379753113 0
Wrong 0.5340330600738525 0
Correct 0.9925959706306458 0
Correct 0.9660173058509827 0
Correct 0.938238263130188 0
Correct 0.8096686601638794 0
Wrong 0.8873103260993958 0
Correct 0.5836709141731262 0
Correct 0.6389757394790649 0
Correct 0.9722214937210083 0
Correct 0.5758825540542603 0
Correct 0.9727296829223633 0
Correct 0.6845754981040955 0
Correct 0.9404996037483215 0
Wrong 0.3680507242679596 0
Correct 0.9314476847648621 0
Correct 0.7576846480369568 0
Correct 0.6755822896957397 0
Correct 0.8836715817451477 0
Correct 0.9913979768753052 0
Correct 0.9462010860443115 0
Correct 0.9982326030731201 0
Correct 0.8231512308120728 0
Correct 0.9013532996177673 0
Correct 0.9622954726219177 0
Correct 0.9401898980140686 0
Wrong 0.6584917902946472 0
Correct 0.6981083154678345 0
Correct 0.7623915672302246 0
Wrong 0.5822163224220276 0
Correct 0.9968256950378418 0
Wrong 0.8691148161888123 0
Correct 0.9958731532096863 0
Wrong 0.8982903361320496 0
Correct 0.945318877696991 0
Correct 0.6855685710906982 0
Correct 0.96187824010849 0
Correct 0.6722437143325806 0
Correct 0.8589347004890442 0
Correct 0.8760023713111877 0
Correct 0.5798309445381165 0
Correct 0.9834113121032715 0
Correct 0.8885018825531006 0
Correct 0.994569718837738 0
Correct 0.9887106418609619 0
Correct 0.8891469836235046 0
Wrong 0.14022894203662872 0
Correct 0.9979009628295898 0
Correct 0.8912456631660461 0
Correct 0.9916638135910034 0
Wrong 0.7300368547439575 0
Wrong 0.5844751000404358 0
Correct 0.8428112864494324 0
Wrong 0.9397919774055481 0
Correct 0.8811849355697632 0
Correct 0.53183913230896 0
Correct 0.7501013278961182 0
Wrong 0.564945638179779 0
Wrong 0.48355379700660706 0
Correct 0.9893948435783386 0
Correct 0.781029999256134 0
Wrong 0.904477059841156 0
Wrong 0.8083828687667847 0
Correct 0.914752185344696 0
Correct 0.4119810163974762 0
Correct 0.3836706280708313 0
Correct 0.9563127756118774 0
Wrong 0.2654179632663727 0
Correct 0.9334704279899597 0
Correct 0.9882926940917969 0
Correct 0.966792106628418 0
Correct 0.9889016151428223 0
Correct 0.9986178278923035 0
Wrong 0.4646446406841278 0
Correct 0.9942505955696106 0
Correct 0.5144117474555969 0
Wrong 0.6177719831466675 0
Correct 0.9947926998138428 0
Wrong 0.8549520969390869 0
Correct 0.9850218296051025 0
Correct 0.8141263723373413 0
Correct 0.8828160166740417 0
Correct 0.7412599921226501 0
Correct 0.7890213131904602 0
Correct 0.575315535068512 0
Correct 0.8645924925804138 0
Wrong 0.6518962383270264 0
Correct 0.7628728747367859 0
Correct 0.9481592774391174 0
Correct 0.8262679576873779 0
Correct 0.8763567805290222 0
Wrong 0.9850184321403503 0
Correct 0.9828507304191589 0
Correct 0.9039340615272522 0
Correct 0.9270350337028503 0
Correct 0.9390218257904053 0
Wrong 0.46607452630996704 0
Correct 0.9677742719650269 0
Correct 0.9986037015914917 0
Correct 0.46898508071899414 0
Wrong 0.9508009552955627 0
Correct 0.9486960768699646 0
Correct 0.9793259501457214 0
Wrong 0.7232277393341064 0
Correct 0.9795535802841187 0
Correct 0.9414332509040833 0
Correct 0.8671152591705322 0
Wrong 0.727167546749115 0
