grade confidence_level parsing_issue_occurred
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9884708321395329 0
Correct 0.9999977799274644 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.49994174367403577 0
Correct 0.9999765619466755 0
Wrong 0.8665120096228671 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999988527586581 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 0.9626729939465222 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9998188826337309 0
Correct 1.0 0
Correct 0.9999996871837189 0
Wrong 0.8156828204586014 0
Correct 0.9997009286607517 0
Correct 0.9712597584894199 0
Correct 1.0 0
Correct 1.0 0
Correct 0.777299869993448 0
Correct 0.9999989719621284 0
Correct 1.0 0
Correct 1.0 0
Correct 0.7772145038366949 0
Wrong 0.9997386983052361 0
Correct 1.0 0
Wrong 0.9240349845408551 0
Wrong 0.8661286455577579 0
Correct 0.9999996871837189 0
Correct 0.9999481925440526 0
Correct 1.0 0
Correct 0.9999936078174301 0
Correct 0.6224528478113348 0
Wrong 0.9999965878943212 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.9044879378011991 0
Correct 1.0 0
Correct 0.9999987335551019 0
Correct 1.0 0
Correct 0.9399132586574083 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 1.0 0
Wrong 0.7868431512364683 0
Correct 1.0 0
Wrong 0.9999723899261651 0
Correct 1.0 0
Correct 0.9706374969541839 0
Correct 1.0 0
Correct 1.0 0
Correct 0.8724698250269017 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 0.9999987335551019 0
Correct 1.0 0
Wrong 0.49516326129222205 0
Correct 0.999812927220295 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999957534720165 0
Correct 0.9999998063873687 0
Wrong 0.9990874034697337 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9997311904957507 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999877668918251 0
Correct 1.0 0
Correct 0.9992900850589361 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9706875889653648 0
Correct 0.7477050477219934 0
Correct 0.9999396103605277 0
Correct 0.9999998063873687 0
Correct 0.9999987335551019 0
Wrong 0.999972151525776 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 0.9999334121670682 0
Correct 0.9999998063873687 0
Wrong 0.9999893165220688 0
Correct 0.9999983759447187 0
Correct 1.0 0
Correct 0.9999978991308068 0
Correct 1.0 0
Wrong 0.9998907410091983 0
Correct 0.9999937270200753 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999886013079656 0
Correct 1.0 0
Wrong 0.9999994487765019 0
Wrong 1.0 0
Wrong 0.9769734620501768 0
Correct 0.9999249493064443 0
Correct 0.9999921773835968 0
Correct 0.9968273299880879 0
Correct 1.0 0
Correct 0.9999957534720165 0
Wrong 1.0 0
Wrong 0.9999897933310884 0
Correct 0.9959450416362804 0
Correct 1.0 0
Correct 1.0 0
