grade confidence_level parsing_issue_occurred
Wrong 0.9626045070126482 0
Correct 0.6026301019993308 0
Wrong 0.7633323723751021 0
Correct 0.9550340353753248 0
Wrong 0.9985218259770188 0
Correct 0.8744975378692496 0
Correct 0.999516774191217 0
Correct 0.9998362833730299 0
Correct 0.8461631493815143 0
Correct 0.6660837270846945 0
Correct 0.9946752832293748 0
Wrong 0.9824180209073716 0
Correct 0.7726204577530628 0
Correct 0.9998395013412881 0
Wrong 0.9876011678486654 0
Correct 0.6585513898956618 0
Correct 0.9850843292725524 0
Wrong 0.9356274455475346 0
Correct 0.9924744780127883 0
Correct 0.9965460835396781 0
Correct 0.9871394399323901 0
Correct 0.7634358338224367 0
Correct 0.9796496982339126 0
Correct 0.992860132829696 0
Wrong 0.9960466222550967 0
Wrong 0.6917872312048602 0
Correct 0.871482843839095 0
Correct 0.923055108879487 0
Correct 0.9934129984348484 0
Wrong 0.7207929165083227 0
Correct 0.938895879850728 0
Correct 0.9984621566947295 0
Correct 0.8506378833034931 0
Correct 0.9441607040351451 0
Correct 0.9981061202577705 0
Correct 0.5994228520208884 0
Wrong 0.6850303055635045 0
Correct 0.9995386936345153 0
Wrong 0.8576072113019368 0
Correct 0.9662467815043986 0
Wrong 0.9366877562561183 0
Correct 0.9998148341253171 0
Correct 0.996263687251693 0
Correct 0.8229340707159589 0
Correct 0.9976652557650179 0
Correct 0.9489060483101763 0
Correct 0.7752084639942126 0
Correct 0.9987864537435287 0
Correct 0.860005151187169 0
Wrong 0.874950767431564 0
Correct 0.8407678731576245 0
Correct 0.9556535070044847 0
Correct 0.8783470413029862 0
Wrong 0.9228943543708863 0
Wrong 0.7429509147798762 0
Wrong 0.7690871399242195 0
Wrong 0.9536365451993652 0
Correct 0.9892944299133543 0
Correct 0.9867626397950656 0
Correct 0.6192366309162104 0
Wrong 0.9369449217077174 0
Wrong 0.9735558796955895 0
Wrong 0.9912046484090327 0
Wrong 0.9942241127458632 0
Wrong 0.9989555905755648 0
Correct 0.9931090879720039 0
Correct 0.645433148184931 0
Correct 0.9202219850007831 0
Correct 0.9997685964079422 0
Correct 0.5988105548032958 0
Wrong 0.5246375687639588 0
Wrong 0.9976571871798893 0
Correct 0.9502876953718153 0
Wrong 0.8992668938346453 0
Correct 0.680908413588212 0
Correct 0.9262673232339095 0
Correct 0.929949793291668 0
Correct 0.7247950454677747 0
Correct 0.9546540800135244 0
Correct 0.9819102047501157 0
Correct 0.6904176532102876 0
Correct 0.9169891351968061 0
Wrong 0.995522136062542 0
Correct 0.8131417259218312 0
Wrong 0.9977682580474758 0
Wrong 0.5784222735356309 0
Wrong 0.6103592870746688 0
Correct 0.9983678090747959 0
Correct 0.9270551010494367 0
Correct 0.8518810283414651 0
