grade confidence_level parsing_issue_occurred
Correct 0.9998588057488467 0
Correct 0.9996834147936756 0
Wrong 0.9949757812221797 0
Correct 0.9994546222125594 0
Correct 0.9985307349283455 0
Wrong 0.991461096308353 0
Wrong 0.594483391597095 0
Correct 0.9942361292099513 0
Correct 0.9998447454732317 0
Correct 0.9964498357878209 0
Correct 0.9999522452652937 0
Correct 0.999901944987707 0
Correct 0.9999585627785453 0
Correct 0.9997831359983979 0
Correct 0.999148326939552 0
Wrong 0.9998530848030946 0
Correct 0.9999193471666147 0
Wrong 0.6633267198876683 0
Correct 0.999757274742543 0
Correct 0.9999468813708443 0
Correct 0.6926039596150871 0
Correct 0.9998936015807134 0
Correct 0.9998215046521906 0
Correct 0.9999168440936441 0
Correct 0.9999450934134217 0
Wrong 0.6819536127141994 0
Correct 0.99985797144701 0
Correct 0.9999144602247352 0
Correct 0.9999378224131062 0
Correct 0.9999326969849496 0
Correct 0.9978839801332468 0
Correct 0.8823610702909812 0
Correct 0.9999232805730858 0
Correct 0.9991690399386889 0
Correct 0.9999247109143655 0
Wrong 0.7572561103315374 0
Correct 0.9998951510670336 0
Correct 0.9955321790400601 0
Correct 0.999943901441583 0
Correct 0.6004509036031407 0
Correct 0.9999533180476362 0
Wrong 0.9361969574636994 0
Correct 0.9998411699348305 0
Correct 0.9106179117523354 0
Wrong 0.9999151753838112 0
Correct 0.9862577606562833 0
Correct 0.9455188382196319 0
Wrong 0.9996380246288984 0
Correct 0.9998949126820591 0
Correct 0.9889914049938193 0
Wrong 0.9956885107717063 0
Correct 0.998722605363985 0
Correct 0.9999574899895761 0
Correct 0.9995770419519847 0
Correct 0.9276369782131029 0
Wrong 0.9966088298501703 0
Correct 0.9999105268429617 0
Correct 0.9999119571659978 0
Correct 0.9999496229129681 0
Wrong 0.8023968644952578 0
Wrong 0.8229612115291607 0
Correct 0.9999619003488102 0
Correct 0.999777653822576 0
Correct 0.999970244320709 0
Correct 0.9999466429775365 0
Wrong 0.9985577108002334 0
Correct 0.715006990080181 0
Correct 0.9999577283874698 0
Correct 0.8551495355138048 0
Correct 0.9998993227682926 0
Correct 0.9996445784572067 0
Correct 0.7216391913288901 0
Correct 0.9999764427474764 0
Correct 0.896907193936552 0
Correct 0.9816159487594274 0
Correct 0.9999170824878469 0
Correct 0.9510967467621144 0
Correct 0.9995890728536968 0
Correct 0.7849310181728515 0
Correct 0.9998217430096656 0
Correct 0.9726587964318445 0
Wrong 0.9459335959027386 0
Correct 0.9999664299234876 0
Correct 0.9998551109674298 0
Correct 0.9999727475263555 0
Correct 0.9534290984136026 0
Wrong 0.9712750520659832 0
Correct 0.9912776255639869 0
Correct 0.9986202429412391 0
Correct 0.9998769223246786 0
Correct 0.6978416949557487 0
Correct 0.9996985453065997 0
Correct 0.9999845484373766 0
Correct 0.9995516736283152 0
Correct 0.9999552252224203 0
Correct 0.9999185128062618 0
Correct 0.9999180360292298 0
Wrong 0.6034108023186728 0
Correct 0.9999839524287637 0
Wrong 0.995929785369012 0
Correct 0.9999448550185404 0
Correct 0.999933531359138 0
Correct 0.9997991022826496 0
Correct 0.9998899066707154 0
Correct 0.8845645402352146 0
Correct 0.9993249655783185 0
Correct 0.999961781147359 0
Correct 0.9912790341704937 0
Wrong 0.4786266604413969 0
Correct 0.9998865693437434 0
Correct 0.9999769195503577 0
Wrong 0.5273100359041281 0
Correct 0.9992691276573997 0
Correct 0.9467901640699885 0
Correct 0.9763407708957095 0
Correct 0.9999172016779703 0
