grade confidence_level parsing_issue_occurred
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.9859045710384818 0
Wrong 0.7813460042822875 0
Correct 0.9999973031140366 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999996871837189 0
Wrong 0.7721072374424947 0
Correct 0.9999994487765019 0
Correct 0.9999944422379444 0
Correct 0.9999545100307 0
Wrong 0.9999588011756949 0
Correct 0.9988280813336541 0
Correct 1.0 0
Wrong 0.9947799085783428 0
Correct 0.9999784691637917 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 0.9914216062078963 0
Correct 0.9999996871837189 0
Correct 0.999360558389981 0
Correct 0.9999981375378344 0
Correct 0.9994986825316148 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9931052064127192 0
Wrong 0.9947794341679175 0
Correct 0.8338407851033139 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9952258024840392 0
Correct 0.4999999902799728 0
Correct 0.9999988527586581 0
Correct 1.0 0
Wrong 0.9988304590467317 0
Correct 0.9999957534720165 0
Correct 0.9668293265369168 0
Correct 0.9999989719621284 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.8806092865575882 0
Wrong 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999911045595646 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.962640958647668 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999989719621284 0
Correct 1.0 0
Correct 0.560522524968988 0
Correct 1.0 0
Wrong 0.880781911701421 0
Wrong 0.5620530154481168 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.7310585695050947 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999987335551019 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999784691637917 0
Correct 0.9990889517566826 0
Correct 1.0 0
Correct 0.9999989719621284 0
Correct 1.0 0
Correct 0.9999896741293122 0
Correct 0.9968170286283226 0
Correct 0.9999996871837189 0
Correct 1.0 0
Wrong 0.9984987679778379 0
Correct 0.999567397899284 0
Correct 0.9982372424852589 0
Correct 1.0 0
Correct 0.9994111595346338 0
Correct 0.9999133874850805 0
Correct 0.9999996871837189 0
Correct 0.9999912237625114 0
Correct 0.9999981375378344 0
Wrong 0.9999993295729247 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9914200843768988 0
Correct 1.0 0
Correct 0.9626034096441357 0
Wrong 0.9241386171791157 0
Wrong 0.99950713805637 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Wrong 0.9999557020111849 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 0.9999982567412194 0
Correct 0.7505868438095805 0
Correct 0.9999998063873687 0
Correct 0.3822137621904209 0
Correct 0.999738221619941 0
Correct 0.9694368975889788 0
Correct 0.9999882437011058 0
Wrong 0.9626729939465222 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999964686909351 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.9914134027237557 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999992103693117 0
Correct 0.9973017232105429 0
Correct 1.0 0
Correct 1.0 0
