grade confidence_level parsing_issue_occurred
Wrong 0.19104555249214172 1
Wrong 0.38651853799819946 1
Wrong 0.06456699222326279 1
Correct 0.09625207632780075 1
Correct 0.1257176548242569 1
Wrong 0.2898154556751251 1
Wrong 0.08082296699285507 1
Correct 0.1262482851743698 1
Correct 0.44265124201774597 1
Correct 0.04779195040464401 1
Wrong 0.1322038471698761 1
Wrong 0.35525035858154297 1
Wrong 0.39889946579933167 1
Correct 0.24226832389831543 1
Correct 0.07368892431259155 1
Correct 0.4838453531265259 1
Correct 0.6216880679130554 0
Correct 0.6698889136314392 1
Correct 0.3073038160800934 1
Unparseable 3.06954177631269e-08 4
Wrong 0.29723215103149414 1
Wrong 0.10552389174699783 1
Wrong 0.1706274151802063 1
Correct 0.23418113589286804 1
Wrong 0.05350583419203758 1
Correct 0.45008930563926697 0
Wrong 0.010044645518064499 1
Correct 0.7453417181968689 1
Wrong 0.6990671157836914 1
Correct 0.17811311781406403 1
Correct 0.5277119874954224 1
Wrong 0.14903490245342255 1
Wrong 0.20497801899909973 1
Wrong 0.554011344909668 0
Correct 0.17815127968788147 1
Wrong 0.05067730322480202 1
Wrong 0.20281560719013214 1
Correct 0.21200883388519287 1
Correct 0.19635215401649475 1
Wrong 0.28180909156799316 1
Correct 0.26264578104019165 1
Wrong 0.2858816683292389 1
Correct 0.6030629873275757 1
Wrong 0.35099130868911743 1
Correct 0.29524123668670654 1
Correct 0.27345022559165955 1
Wrong 0.38945069909095764 1
Correct 0.147344708442688 1
Correct 0.1637716442346573 1
Correct 0.2601584494113922 1
Wrong 2.1746327547589317e-06 1
Wrong 0.1511038839817047 1
Wrong 0.049338262528181076 1
Correct 0.15410198271274567 1
Wrong 0.46956348419189453 1
Correct 0.3530145585536957 0
Correct 0.331830233335495 1
Wrong 0.23760785162448883 1
Wrong 0.10925234854221344 1
Correct 0.19198068976402283 1
Wrong 0.5298707485198975 0
Wrong 0.22366522252559662 1
Wrong 0.06715632975101471 1
Correct 0.21793560683727264 1
Correct 3.154742807964794e-05 1
Wrong 0.10625334829092026 1
Wrong 0.17869502305984497 1
Wrong 0.18612723052501678 1
Correct 0.2250053584575653 1
Wrong 1.2771631190844346e-05 3
Correct 0.2545638978481293 1
Correct 0.2616533637046814 1
Correct 0.3754480481147766 1
Wrong 0.49430519342422485 1
Wrong 0.08657588809728622 1
Correct 0.2999892830848694 1
Unparseable 7.071157597238198e-07 4
Correct 0.18880917131900787 1
Correct 0.5106801986694336 0
Wrong 0.5408997535705566 1
Correct 0.19504788517951965 1
Correct 0.39931967854499817 1
Wrong 0.18528611958026886 1
Correct 0.13442331552505493 1
Wrong 0.15593218803405762 1
Wrong 0.3940702974796295 0
Correct 0.5299668312072754 0
Correct 0.35842907428741455 1
Wrong 0.13682393729686737 1
Correct 0.6542045474052429 0
Wrong 0.558728814125061 1
Correct 0.2649635672569275 1
Wrong 0.6002236604690552 1
Correct 0.07448486238718033 1
Wrong 0.46531105041503906 1
Correct 0.3700229525566101 1
Correct 0.5561473369598389 1
Correct 0.06137413904070854 1
Correct 0.1870989054441452 1
Correct 0.3575265109539032 1
Correct 0.15806788206100464 1
Wrong 0.6147707104682922 1
Correct 0.2506406307220459 1
Wrong 0.6554861664772034 1
Wrong 0.12312470376491547 1
Correct 0.5075176358222961 1
Correct 0.29551008343696594 1
Wrong 0.14447368681430817 1
Correct 0.4062066376209259 1
Wrong 0.043391939252614975 1
Correct 0.0619184784591198 1
Correct 0.4357281029224396 1
Wrong 0.09936299175024033 1
Correct 0.10681533068418503 1
Correct 0.3205345571041107 1
Correct 0.4159572422504425 1
Wrong 0.36484941840171814 1
Wrong 0.43858370184898376 1
Wrong 0.2779982089996338 1
Correct 0.1494208574295044 1
Correct 0.2760385572910309 1
Correct 0.531470537185669 0
Correct 0.23852580785751343 1
Correct 0.15673473477363586 1
Wrong 0.1466454267501831 1
Correct 0.6802218556404114 1
Wrong 0.12449445575475693 1
Correct 0.3959820568561554 1
Correct 0.39148202538490295 1
Correct 0.039182405918836594 1
Correct 0.15314871072769165 1
Correct 0.5617890357971191 1
Correct 0.6681841015815735 1
Correct 0.2068251371383667 1
Correct 0.10389014333486557 1
Correct 0.2624068260192871 1
Correct 0.07752206176519394 1
Correct 0.2549937069416046 1
Correct 0.3033210337162018 1
Correct 0.3436942398548126 1
Wrong 0.1557493954896927 1
Correct 0.29677775502204895 1
Wrong 0.18659143149852753 1
Wrong 0.4105410873889923 1
Wrong 0.6633051633834839 1
Correct 0.24302814900875092 1
Correct 0.3732592463493347 1
Wrong 0.22295887768268585 1
Wrong 0.2580709755420685 1
Correct 0.2680114209651947 1
Correct 0.03325621038675308 1
Correct 0.4737737476825714 1
Correct 0.2989400625228882 1
Correct 0.3093290627002716 1
Wrong 0.5528210997581482 1
Correct 0.06488338112831116 1
Correct 0.28986239433288574 1
Wrong 0.09936165809631348 1
Wrong 0.11982900649309158 1
Wrong 0.1896222084760666 1
Wrong 0.6117810010910034 0
Wrong 0.6795775890350342 0
Wrong 0.24036835134029388 1
Wrong 0.6582030057907104 1
Wrong 0.17277604341506958 1
Wrong 0.21267493069171906 1
Correct 0.2997194528579712 1
Correct 0.15934360027313232 1
Wrong 0.10159936547279358 1
Wrong 0.14311105012893677 1
Wrong 0.29643094539642334 1
Correct 0.47201523184776306 1
Correct 0.40969616174697876 1
Wrong 0.43094196915626526 1
Correct 0.15412111580371857 1
Correct 0.09320317208766937 1
Wrong 0.5113825798034668 1
Wrong 0.31781241297721863 1
Correct 0.2970348298549652 1
Correct 0.0408356636762619 1
Correct 0.08423373848199844 1
Wrong 0.006827221252024174 1
Wrong 0.2501934766769409 1
Wrong 0.07626122236251831 1
Wrong 0.0905674621462822 1
Wrong 0.16933929920196533 1
Correct 0.6484489440917969 0
Wrong 0.2612622082233429 1
Wrong 0.318594753742218 1
Correct 0.282194048166275 1
Wrong 0.015588807873427868 1
Correct 0.2111489176750183 1
Correct 0.1992969661951065 1
Wrong 0.15704131126403809 1
Correct 0.46505385637283325 1
Wrong 0.0731305330991745 1
Wrong 0.6592881679534912 0
Wrong 0.11084377765655518 1
Wrong 0.35511210560798645 1
Wrong 3.0825456633465365e-05 3
Correct 0.16435134410858154 1
Correct 0.07252059131860733 1
Correct 0.41338253021240234 1
Correct 0.30127981305122375 1
Correct 0.8177900910377502 0
Wrong 0.224234476685524 1
Correct 0.4008520543575287 1
Wrong 0.20830868184566498 1
Wrong 0.21200574934482574 1
Correct 0.2747596502304077 1
Correct 0.31782862544059753 1
Wrong 0.5658295154571533 1
Correct 0.1812961995601654 1
Wrong 0.08940733969211578 1
Wrong 0.13265381753444672 1
Correct 0.28790006041526794 1
Correct 0.23320011794567108 1
Wrong 0.4909011721611023 1
Correct 0.3617823123931885 1
Correct 0.2967153787612915 1
Wrong 0.12752144038677216 1
Wrong 0.26541516184806824 1
Wrong 0.23335638642311096 1
Wrong 0.13061991333961487 1
Correct 0.17787565290927887 1
Wrong 0.593781590461731 1
Wrong 0.6330069303512573 1
Wrong 0.09175416082143784 1
Wrong 0.04031931981444359 1
Wrong 0.12582218647003174 1
Correct 0.4274676442146301 1
Wrong 0.5322341918945312 1
Wrong 0.06768347322940826 1
Wrong 0.21682128310203552 1
Wrong 0.11418452858924866 1
Correct 0.6389576196670532 1
Correct 0.47915008664131165 1
Wrong 0.16326171159744263 1
Correct 0.27144670486450195 1
Correct 0.5557411313056946 1
Wrong 0.45252299308776855 1
Correct 0.6615118980407715 0
Wrong 0.2529425024986267 1
Correct 0.16131582856178284 1
Correct 0.2092672884464264 1
Correct 0.18888074159622192 1
Unparseable 0.00045748022967018187 4
Correct 0.44114670157432556 0
Correct 0.17246179282665253 1
Correct 0.18604767322540283 1
Wrong 0.211135134100914 1
Correct 0.3992460072040558 1
Wrong 0.1215742751955986 1
Wrong 0.38723868131637573 1
Correct 0.3564024567604065 1
Wrong 0.1503642201423645 1
Correct 0.5463093519210815 1
Correct 0.44463348388671875 1
Correct 0.34310153126716614 1
Correct 0.23213624954223633 1
Correct 0.18298619985580444 1
Wrong 0.5933293700218201 1
Correct 0.7111984491348267 1
Correct 0.05187977850437164 1
Wrong 0.1684400588274002 1
Wrong 0.29351961612701416 1
Correct 0.1714453250169754 1
Wrong 0.35814669728279114 1
Wrong 0.11669847369194031 1
Correct 0.42713481187820435 1
Wrong 0.28727638721466064 1
Wrong 0.696326494216919 0
Wrong 0.1916682869195938 1
Correct 0.3325217068195343 1
Correct 0.31954818964004517 1
Correct 0.24685896933078766 1
Correct 0.051679179072380066 1
Wrong 0.3480733633041382 1
Wrong 0.1846681833267212 1
Correct 0.2397589087486267 1
Wrong 0.32823511958122253 1
Correct 0.49930065870285034 1
Correct 0.06296573579311371 1
Correct 0.10997767001390457 1
Wrong 0.10354503244161606 1
Correct 0.37879055738449097 1
Correct 0.42265674471855164 0
Correct 0.373527854681015 1
Correct 0.11183536052703857 1
Correct 0.25094643235206604 1
Correct 0.10911599546670914 1
Correct 0.678205668926239 1
Correct 0.07627809047698975 1
Wrong 0.07119359821081161 1
Correct 0.10312819480895996 1
Correct 0.426712304353714 1
Correct 0.41460758447647095 1
Wrong 0.027706334367394447 1
Correct 0.21897940337657928 1
Wrong 0.45374852418899536 1
Wrong 0.13930925726890564 1
Correct 0.5062450766563416 1
Wrong 0.550068199634552 1
Wrong 0.7735686302185059 1
Correct 0.5708485245704651 1
Wrong 0.2952539622783661 1
Correct 0.25574442744255066 1
Wrong 0.6408606171607971 1
Wrong 0.3905789852142334 1
Correct 0.207683265209198 1
Correct 0.4728475511074066 0
Correct 0.40561413764953613 1
Wrong 0.24772115051746368 1
Correct 0.12480059266090393 1
Correct 0.37061071395874023 1
Wrong 0.2355748862028122 1
Correct 0.22095715999603271 1
Correct 0.1291215866804123 1
Correct 0.306103378534317 1
Wrong 0.10051475465297699 1
Correct 0.16781920194625854 1
Correct 0.46306607127189636 0
Correct 0.44119593501091003 1
Wrong 0.4259299635887146 1
Wrong 0.151483416557312 1
Wrong 0.19236846268177032 1
Wrong 0.36574533581733704 1
Wrong 0.42900151014328003 1
Wrong 0.15796123445034027 1
Wrong 0.20826613903045654 1
Correct 0.2126091569662094 1
Correct 0.6536747813224792 1
Wrong 0.23525869846343994 1
Correct 0.4405955970287323 1
Correct 1.1491392726270533e-08 3
Correct 0.13786286115646362 1
Correct 0.17446373403072357 1
Wrong 0.38913947343826294 1
Correct 0.05331047996878624 1
Wrong 0.26175457239151 1
Wrong 0.5120739936828613 1
Correct 0.19190800189971924 1
Correct 0.15079693496227264 1
Wrong 0.5330546498298645 0
Correct 0.6576805710792542 1
Wrong 0.23745405673980713 1
Wrong 0.33705762028694153 0
Correct 0.40828168392181396 0
Wrong 0.04961920902132988 1
Correct 0.17018936574459076 1
Correct 0.6078681349754333 1
Wrong 0.21655449271202087 1
Correct 0.09499208629131317 1
Correct 0.19783438742160797 1
Correct 0.06054523587226868 1
Wrong 0.11554005742073059 1
Correct 0.18474513292312622 1
Wrong 0.2991628050804138 1
Wrong 0.21138939261436462 1
Correct 0.2165955901145935 1
Correct 0.2130141258239746 1
Wrong 0.14818702638149261 1
Correct 0.2070990353822708 1
Correct 0.32198014855384827 0
Wrong 0.18299761414527893 1
Wrong 0.25056594610214233 3
Correct 0.203971728682518 0
Wrong 0.17642101645469666 1
Correct 0.10187584161758423 1
Wrong 0.08250566571950912 1
Wrong 0.6593855023384094 1
Wrong 0.1357216238975525 1
Correct 0.25259721279144287 1
Correct 0.38528677821159363 1
Wrong 0.32121777534484863 1
Wrong 0.32035449147224426 1
Correct 0.1700286865234375 1
Correct 0.5811808109283447 0
Correct 0.36371690034866333 1
Wrong 0.09891377389431 1
Correct 0.0032778612803667784 1
Correct 0.2384425848722458 1
Correct 0.31305694580078125 1
Correct 0.33416748046875 1
Wrong 0.6368939876556396 1
Correct 0.15675406157970428 1
Correct 0.6786336898803711 1
Wrong 0.17637895047664642 1
Wrong 0.2529886066913605 1
Wrong 0.038138896226882935 1
Correct 0.22100360691547394 1
Correct 0.8517661690711975 0
Correct 0.1409928798675537 1
Wrong 0.5113486647605896 1
Wrong 0.09691798686981201 1
Correct 0.1281159371137619 1
Wrong 0.5670190453529358 1
Wrong 0.43115347623825073 1
Wrong 0.07832063734531403 1
Wrong 0.45993292331695557 1
Wrong 0.0924910306930542 1
Wrong 0.5221670866012573 1
Wrong 0.4605330526828766 1
Wrong 0.2452048361301422 1
Wrong 0.322273850440979 1
Correct 0.761563241481781 0
Correct 0.6803048849105835 1
Correct 0.3113003969192505 1
Wrong 0.2859603464603424 1
Correct 0.07078686356544495 1
Correct 0.0008386154659092426 1
Correct 0.11205535382032394 1
Correct 0.2423962950706482 1
Correct 0.3971014618873596 0
Wrong 0.3713934123516083 1
Wrong 0.524010181427002 1
Correct 0.49718472361564636 1
Correct 0.3922710120677948 1
Correct 0.12656575441360474 1
Wrong 0.47179368138313293 1
Correct 0.5366501212120056 0
Correct 0.2285887897014618 1
Wrong 0.20458084344863892 1
Correct 0.2406017780303955 1
Wrong 0.11516063660383224 1
Wrong 0.10760073363780975 1
Wrong 0.10946260392665863 1
Correct 0.1017712652683258 1
Correct 0.3162679672241211 1
Correct 0.05265763774514198 1
Correct 0.10578504949808121 1
Correct 0.5042035579681396 1
Correct 0.03799543157219887 1
Correct 0.31155240535736084 1
Correct 0.342787504196167 1
Wrong 8.872823673300445e-05 1
Correct 0.12727859616279602 1
Wrong 0.09812343120574951 1
Correct 0.15322473645210266 1
Wrong 0.38203203678131104 1
Wrong 0.21076209843158722 1
Correct 0.07628513872623444 1
Wrong 0.6414520740509033 1
Correct 0.5748622417449951 0
Correct 0.04052184149622917 1
Wrong 0.25642308592796326 1
Correct 0.11907028406858444 1
Wrong 0.3464243412017822 1
Wrong 0.23036232590675354 1
Correct 0.1289978176355362 1
Correct 0.043416593223810196 1
Wrong 0.1062847301363945 1
Wrong 0.08382859826087952 1
Correct 0.26015475392341614 1
Wrong 0.15177717804908752 1
Correct 0.32811543345451355 0
Wrong 0.2310989797115326 1
Wrong 0.12713922560214996 1
Wrong 0.2819713056087494 1
Wrong 0.5594125986099243 1
Wrong 1.921715011121705e-06 3
Correct 0.8890942335128784 0
Wrong 0.5174359083175659 1
Correct 0.16467314958572388 1
Wrong 0.33399704098701477 1
Wrong 0.05512595176696777 1
Correct 0.3026450276374817 1
Correct 0.15182916820049286 1
Wrong 0.4533500373363495 1
Correct 0.21193572878837585 1
Correct 0.7037786245346069 0
Correct 0.25096625089645386 0
Wrong 0.14123205840587616 1
Wrong 0.10611973702907562 1
Correct 0.18482321500778198 1
Correct 0.13729289174079895 1
Wrong 0.26047593355178833 1
Wrong 0.11257756501436234 1
Wrong 0.45936986804008484 1
Correct 0.48065218329429626 1
Correct 0.2646317183971405 1
Correct 0.6910684108734131 1
Wrong 0.2052338719367981 1
Wrong 0.6167174577713013 1
Correct 0.18374553322792053 1
Correct 0.5796483755111694 0
Wrong 0.5306602716445923 1
Correct 0.22527877986431122 1
Correct 0.09052947908639908 1
Correct 2.555412663696188e-07 3
Correct 0.44069233536720276 1
Wrong 0.15712593495845795 1
Wrong 0.6138518452644348 1
Wrong 0.6163038015365601 1
Correct 0.22330722212791443 1
Wrong 0.4336104094982147 1
Wrong 0.036530591547489166 1
Correct 0.45955559611320496 1
Wrong 0.11044584214687347 1
Wrong 0.2301177829504013 1
