grade confidence_level parsing_issue_occurred
Wrong 0.6782580614089966 1
Wrong 0.44365614652633667 1
Correct 0.551295816898346 1
Correct 0.49652406573295593 1
Correct 0.4227730929851532 1
Correct 0.4077150225639343 1
Wrong 0.3797764480113983 1
Correct 0.7530953288078308 0
Wrong 0.5089088082313538 1
Correct 0.5708034634590149 0
Correct 0.42556434869766235 1
Wrong 0.49830982089042664 1
Correct 0.20890462398529053 1
Correct 0.43858033418655396 1
Correct 0.3318946063518524 1
Correct 0.4580727219581604 1
Wrong 0.5404215455055237 0
Correct 0.4188694357872009 1
Wrong 0.4785202443599701 1
Correct 0.5363007187843323 1
Correct 0.6019635796546936 1
Wrong 0.36773717403411865 1
Correct 0.4127896726131439 1
Correct 0.3784774839878082 1
Correct 0.5775922536849976 1
Wrong 0.4880846440792084 1
Wrong 0.5721101760864258 1
Wrong 0.4635121822357178 1
Correct 0.287985235452652 1
Correct 0.49912387132644653 0
Wrong 0.44437578320503235 1
Wrong 0.38251543045043945 1
Wrong 0.4835760295391083 1
Wrong 0.4556238651275635 0
Wrong 0.6259588003158569 0
Correct 0.5101488828659058 0
Correct 0.6353690028190613 0
Correct 0.3995497226715088 1
Correct 0.4812968373298645 0
Correct 0.4986467957496643 0
Correct 0.35451197624206543 1
Wrong 0.49956822395324707 1
Wrong 0.5426056981086731 0
Wrong 0.513849139213562 1
Wrong 0.4819002151489258 0
Correct 0.6292250752449036 0
Correct 0.582298994064331 1
Correct 0.6039789915084839 1
Correct 0.3383024036884308 1
Wrong 0.4289413392543793 1
Correct 0.5981335043907166 1
Correct 0.5258161425590515 0
Wrong 0.33803099393844604 1
Wrong 0.6184747815132141 0
Correct 0.6249194741249084 1
Wrong 0.5198819041252136 0
Wrong 0.5490583777427673 1
Correct 0.27796491980552673 1
Wrong 0.6302953958511353 0
Correct 0.43827804923057556 1
Wrong 0.47486403584480286 1
Wrong 0.362465500831604 1
Correct 0.5238033533096313 1
Wrong 0.5202474594116211 0
Correct 0.4372748136520386 1
Correct 0.5306374430656433 1
Correct 0.4110753834247589 1
Correct 0.4407083988189697 1
Correct 0.6019281148910522 1
Wrong 0.4202575087547302 1
Wrong 0.5185088515281677 1
Correct 0.4771708846092224 1
Correct 0.4604344666004181 1
Correct 0.44871726632118225 1
Correct 0.44859910011291504 1
Correct 0.35232987999916077 0
Wrong 0.6596200466156006 1
Correct 0.4680127501487732 1
Correct 0.3217719793319702 0
Wrong 0.6003239750862122 1
Wrong 0.4004876911640167 0
Wrong 0.4405212104320526 1
Correct 0.6722956299781799 0
Wrong 0.4785918593406677 0
Correct 0.36258476972579956 1
Wrong 0.41016659140586853 1
Correct 0.5584732294082642 1
Correct 0.6083269715309143 0
Wrong 0.23329177498817444 1
Wrong 0.4354526996612549 1
Correct 0.5589105486869812 1
Wrong 0.3947676122188568 1
Wrong 0.343007892370224 1
Correct 0.43154191970825195 1
Wrong 0.4835992157459259 1
Wrong 0.37616246938705444 1
Wrong 0.5885356068611145 0
Wrong 0.5538250207901001 1
Correct 0.4132228493690491 1
Wrong 0.48630866408348083 0
Correct 0.5204916000366211 1
Wrong 0.47719401121139526 0
Correct 0.32961878180503845 1
Wrong 0.5934298634529114 1
Wrong 0.49703359603881836 1
Correct 0.47252246737480164 1
Wrong 0.31554120779037476 1
Wrong 0.4395131468772888 1
Correct 0.5694007277488708 1
Correct 0.7182095646858215 0
Wrong 0.45516377687454224 1
Wrong 0.40697330236434937 0
Correct 0.39725661277770996 1
Correct 0.584715723991394 1
Wrong 0.5927116274833679 1
Wrong 0.5461487174034119 1
Wrong 0.5380995869636536 1
Wrong 0.6286404728889465 1
Wrong 0.5495420098304749 0
Correct 0.6630486249923706 1
Wrong 0.36328360438346863 1
Wrong 0.46056070923805237 1
Correct 0.5087958574295044 1
Wrong 0.478655606508255 0
Correct 0.4003183841705322 0
Wrong 0.2691769301891327 1
Wrong 0.5385003089904785 1
Correct 0.4903179407119751 1
Wrong 0.4179074466228485 1
Correct 0.5205692052841187 1
Correct 0.30109477043151855 1
Wrong 0.5921951532363892 1
Wrong 0.6822144985198975 1
Correct 0.3108680248260498 1
Wrong 0.5609851479530334 1
Correct 0.47188037633895874 1
Correct 0.5841318368911743 1
Wrong 0.3090776801109314 1
Wrong 0.3937259912490845 1
Correct 0.4301391541957855 1
Correct 0.518561601638794 0
Correct 0.5076817274093628 1
Correct 0.39739903807640076 1
Correct 0.3400731682777405 1
Correct 0.4701855778694153 1
Correct 0.2765007019042969 1
Correct 0.412136048078537 1
Correct 0.5073560476303101 1
Correct 0.4147185683250427 1
Wrong 0.7442768216133118 1
Correct 0.35153505206108093 0
Wrong 0.6760731935501099 0
Wrong 0.5825638771057129 1
Correct 0.6126458048820496 1
Correct 0.3328041434288025 1
Correct 0.4234186112880707 1
Correct 0.34708571434020996 1
Wrong 0.6911779046058655 1
Wrong 0.6345288157463074 1
Correct 0.4206143319606781 1
Correct 0.5865375995635986 0
Correct 0.4119931757450104 1
Correct 0.5118194222450256 1
Wrong 0.3873182535171509 1
Correct 0.5367845296859741 1
Correct 0.283137708902359 1
Wrong 0.423098087310791 1
Correct 0.3546935021877289 1
Correct 0.22143107652664185 1
Correct 0.2793951630592346 1
Correct 0.3393402695655823 1
Wrong 0.4741190969944 1
Wrong 0.5091820359230042 1
Wrong 0.5910331010818481 1
Correct 0.5548467040061951 1
Wrong 0.49401384592056274 1
Wrong 0.5195452570915222 1
Wrong 0.6577351093292236 0
Correct 0.52303546667099 1
Correct 0.43566274642944336 1
Wrong 0.5708748698234558 1
Wrong 0.5419120192527771 1
Correct 0.6314498782157898 1
Correct 0.00037731940392404795 3
Correct 0.36185353994369507 1
Wrong 0.5142216682434082 1
Wrong 0.3874870240688324 1
Correct 0.3220539391040802 1
Correct 0.5095486640930176 1
Correct 0.7000802159309387 0
Correct 0.5419667959213257 0
Wrong 0.4355160892009735 1
Wrong 0.6322260499000549 1
Wrong 0.42994415760040283 1
Correct 0.5882891416549683 1
Wrong 0.753423273563385 0
Wrong 0.6182196736335754 0
Correct 0.2272520363330841 1
Wrong 0.3895590007305145 1
Correct 0.1852741688489914 1
Wrong 0.27373719215393066 1
Wrong 0.4009014070034027 1
Wrong 0.523067057132721 1
Correct 0.44358891248703003 1
Correct 0.6785256266593933 0
Correct 0.5538337826728821 1
Correct 0.8358731865882874 0
Correct 0.539480447769165 1
Correct 0.44602251052856445 1
Correct 0.633569598197937 1
Correct 0.5199225544929504 0
