grade confidence_level parsing_issue_occurred
Correct 0.652201235294342 2
Correct 0.45480453968048096 0
Wrong 0.6156516671180725 0
Correct 0.8000533580780029 2
Wrong 0.6159995198249817 2
Wrong 0.823415219783783 0
Wrong 0.7965099811553955 0
Wrong 0.8815271258354187 2
Correct 0.7817385792732239 2
Wrong 0.635003924369812 0
Wrong 0.703488826751709 0
Correct 0.6419326663017273 2
Correct 0.6865732669830322 0
Correct 0.856106162071228 2
Wrong 0.641591489315033 0
Wrong 0.7239482402801514 2
Correct 0.6912267208099365 0
Correct 0.8145478963851929 2
Correct 0.5903713703155518 0
Wrong 0.530887246131897 0
Correct 0.9182868599891663 2
Correct 0.6838046908378601 0
Wrong 0.7968916893005371 2
Wrong 0.5274751782417297 0
Correct 0.8482233881950378 2
Correct 0.7159039378166199 2
Correct 0.7280861735343933 0
Wrong 0.4947834312915802 0
Correct 0.766157329082489 2
Correct 0.7102342844009399 2
Correct 0.8519189953804016 2
Correct 0.7854774594306946 2
Correct 0.8813143372535706 2
Correct 0.880967915058136 2
Correct 0.7755611538887024 0
Correct 0.3829847574234009 0
Correct 0.549921452999115 0
Correct 0.5973012447357178 0
Correct 0.42283573746681213 0
Correct 0.8482555150985718 2
Correct 0.7529269456863403 2
Correct 0.6719717979431152 2
Correct 0.8834020495414734 2
Correct 0.6537750959396362 0
Wrong 0.5261631608009338 0
Correct 0.5813618302345276 2
Wrong 0.7125808000564575 0
Correct 0.5729122757911682 0
Correct 0.44239312410354614 0
Correct 0.7766600847244263 2
Wrong 0.4978022575378418 2
Wrong 0.6385002136230469 2
Wrong 0.5884833931922913 0
Correct 0.43143394589424133 0
Wrong 0.768765389919281 2
Correct 0.5230066776275635 2
Correct 0.6721363663673401 2
Correct 0.8376858830451965 2
Wrong 0.757246196269989 2
Correct 0.6042733192443848 0
Wrong 0.8745476603507996 2
Wrong 1.8201420971308835e-05 3
Correct 0.33920490741729736 0
Wrong 0.8230189681053162 2
Correct 0.8084555864334106 2
Wrong 0.628359854221344 0
Correct 0.8974412679672241 2
Wrong 0.8043625950813293 2
Wrong 0.6111317873001099 2
Correct 0.9024431109428406 2
Correct 0.8785976767539978 2
Correct 0.7817383408546448 2
Correct 0.7405591011047363 0
Correct 0.5355474352836609 0
Correct 0.8201650977134705 2
Correct 0.8790808916091919 2
Correct 0.8796856999397278 2
Wrong 0.8328921794891357 2
Correct 0.8986160159111023 2
Wrong 0.6315689086914062 0
Correct 0.9378672242164612 2
Correct 0.5466388463973999 0
Correct 0.7503722310066223 2
Wrong 0.7781499028205872 2
Correct 0.8028377890586853 2
Wrong 0.7416475415229797 2
Wrong 0.4082062542438507 0
Wrong 0.8437510132789612 2
Correct 0.8630445599555969 2
Correct 0.8004829287528992 2
Correct 0.7783522605895996 2
Wrong 0.459272563457489 0
Correct 0.881351113319397 2
Correct 0.661767303943634 0
Correct 0.8048015236854553 2
Wrong 0.7054608464241028 2
Wrong 0.7812919020652771 2
Wrong 0.9391664862632751 2
Correct 0.8033406138420105 2
Wrong 0.6717679500579834 0
Wrong 0.8053469657897949 2
Correct 0.6305505037307739 2
Correct 0.7486340999603271 2
Correct 0.7518441081047058 2
Correct 0.8049667477607727 2
Wrong 0.3376609683036804 0
Correct 0.3728782832622528 0
Correct 0.48991188406944275 0
Correct 0.3554765582084656 0
Correct 0.9043955206871033 2
Wrong 0.8128284811973572 2
Correct 0.46614593267440796 0
Correct 0.8384737968444824 2
Wrong 0.7594352960586548 2
Correct 0.7658000588417053 2
Correct 0.7032647728919983 0
Correct 0.4987623989582062 0
Wrong 0.8490344882011414 2
Wrong 0.4617660343647003 0
Wrong 0.8823376893997192 2
Correct 0.8180521726608276 2
Wrong 0.8121424317359924 2
Correct 0.8868837952613831 2
Correct 0.17365410923957825 3
Wrong 0.8124867677688599 2
Wrong 0.781722366809845 0
Correct 0.8318689465522766 2
Wrong 0.370479017496109 0
Correct 0.7001760005950928 0
Correct 0.7870153784751892 2
Wrong 0.2952873110771179 3
Correct 0.804375410079956 2
Wrong 0.8330590724945068 2
Correct 0.6728676557540894 0
Correct 0.6050824522972107 0
Correct 0.8850342631340027 2
Wrong 0.4787560701370239 0
Correct 0.7612353563308716 2
Wrong 0.7150154709815979 0
Correct 0.6338198184967041 0
Correct 0.8977899551391602 2
Wrong 0.3708105981349945 0
Unparseable 0.0006852642400190234 4
Correct 0.8712308406829834 2
Correct 0.8601921796798706 2
Wrong 0.5357879996299744 0
Correct 0.8756999373435974 0
Correct 0.8875670433044434 2
Wrong 0.6610749363899231 0
