grade confidence_level parsing_issue_occurred
Wrong 0.009860176593065262 0
Correct 1.4135998753772583e-05 0
Correct 9.890508551047006e-13 0
Wrong 3.986801644373372e-08 0
Wrong 0.00010376804857514799 0
Correct 3.139131194984657e-07 0
Correct 1.2188039910654425e-08 0
Wrong 5.767167385783978e-05 0
Correct 0.0001523672544863075 0
Correct 8.909452844818588e-06 0
Correct 4.9816293451465654e-11 0
Wrong 2.695476553071785e-08 0
Wrong 3.311888349344372e-06 0
Correct 1.618235323519457e-08 0
Correct 3.3805617931648158e-06 0
Wrong 1.2058569254236318e-08 0
Wrong 0.005509429145604372 0
Correct 0.13403476774692535 0
Wrong 0.0063129207119345665 0
Wrong 0.000539841246791184 0
Wrong 0.0006611375720240176 0
Wrong 0.0073869419284164906 0
Wrong 0.0043897186405956745 0
Correct 0.0198587067425251 0
Correct 0.00013665172446053475 0
Wrong 0.002286894479766488 0
Correct 0.0007588831940665841 0
Correct 0.004218605812638998 0
Wrong 0.034353140741586685 0
Correct 0.002300802618265152 0
Wrong 0.0006828379700891674 0
Wrong 0.00027865596348419785 0
Wrong 0.0001600216346560046 0
Correct 7.077283044054639e-07 0
Wrong 6.962376937735826e-05 0
Wrong 0.10271851718425751 0
Correct 1.3739794439970865e-06 0
Correct 4.837007168134733e-07 0
Wrong 6.4810778965807e-09 0
Correct 3.004387326654978e-05 0
Correct 0.0006746300496160984 0
Wrong 1.0013939544251116e-07 0
Correct 3.192728286194324e-07 0
Wrong 9.423906703887042e-06 0
Correct 2.4563556507928297e-05 0
Wrong 0.015297791920602322 0
Wrong 0.0015357744414359331 0
Wrong 4.412980342749506e-05 0
Wrong 6.82499461390762e-08 0
Correct 0.016227195039391518 0
Correct 6.4166620177275036e-06 0
Wrong 1.9348730972978956e-07 0
Correct 2.0191639578115428e-06 0
Wrong 0.0010346301132813096 0
Correct 0.007577109150588512 0
Correct 0.09125129133462906 0
Wrong 0.0045183077454566956 0
Wrong 3.3255346352234483e-06 0
Correct 0.00020367343677207828 0
Wrong 0.00020444142865017056 0
Wrong 0.03927775099873543 0
Correct 6.953610522941744e-07 0
Wrong 0.004446445498615503 0
Correct 0.00033239059848710895 0
Wrong 0.004916892386972904 0
Wrong 0.014943304471671581 0
Correct 0.005735333077609539 0
Wrong 0.14180821180343628 0
Correct 0.1305609941482544 0
Correct 0.03386394679546356 0
Correct 0.07490919530391693 0
Wrong 0.023653661832213402 0
Wrong 0.34211790561676025 0
Wrong 0.003758954582735896 0
Wrong 0.013131051324307919 0
Wrong 0.02695547230541706 0
Correct 0.504643440246582 0
Correct 0.004717809148132801 0
Wrong 0.020144367590546608 0
Correct 0.24137207865715027 0
Wrong 0.0003825102758128196 0
Correct 0.25133150815963745 0
Wrong 0.004092507064342499 0
Wrong 7.63529387768358e-05 0
Correct 0.0003761570842470974 0
Correct 0.006574129220098257 0
Wrong 0.007197739090770483 0
Correct 2.2487822207040153e-05 0
Wrong 8.083913627388029e-08 0
Correct 3.0578792120650178e-06 0
Wrong 0.3463130593299866 0
Correct 0.000969735614489764 0
Wrong 0.004980439320206642 0
Correct 2.686506377358455e-06 0
Correct 0.00015711283776909113 0
Wrong 5.7462802942609414e-05 0
Correct 0.0032845507375895977 0
Correct 0.00738017400726676 0
Correct 0.008262597024440765 0
Correct 0.12054985016584396 0
Correct 0.015039174817502499 0
Wrong 0.005229239352047443 0
Wrong 0.03151191025972366 0
Wrong 8.512494969181716e-05 0
Correct 0.0589553639292717 0
Wrong 0.004160613752901554 0
Wrong 0.0101246302947402 0
Correct 8.873625483829528e-05 0
Correct 0.04893627390265465 0
Wrong 0.04239974170923233 0
Wrong 0.010933507233858109 0
Correct 0.0001801255129976198 0
Correct 3.324226727219326e-10 0
Wrong 2.030477297410016e-08 0
Correct 0.0009024895844049752 0
Correct 1.4356475048771244e-06 0
Correct 1.2008663920030915e-14 0
Correct 0.005589420907199383 0
Wrong 0.003046795492991805 0
Correct 5.337310540198814e-07 0
Wrong 0.00015907830675132573 0
Wrong 4.566611096379347e-06 0
Wrong 0.0006054521072655916 0
Wrong 7.657452272269438e-08 0
Correct 7.911174861874315e-07 0
Correct 1.3499308806785848e-05 0
Correct 1.3698563172681588e-08 0
Wrong 2.3757955204928294e-05 0
Correct 0.00027221316122449934 0
Wrong 2.1144738582279388e-07 0
Wrong 0.0017655319534242153 0
Correct 0.014961346052587032 0
Correct 7.6152578003529925e-06 0
Correct 4.938246092933696e-06 0
Wrong 0.15261058509349823 0
Correct 0.0006079550366848707 0
Wrong 0.00016755034448578954 0
Wrong 1.1955883110204013e-06 0
Correct 2.057348501693923e-05 0
Wrong 2.7178250093129463e-05 0
Correct 0.0006565582007169724 0
Wrong 0.0005782578373327851 0
Wrong 9.370796760777012e-06 0
Correct 2.4981451929306786e-07 0
Wrong 4.0356386676876355e-08 0
Correct 0.4848410487174988 0
Wrong 0.02520204335451126 0
Wrong 6.809460955992108e-06 0
Wrong 0.0030082708690315485 0
Wrong 2.3220307411975227e-05 0
Correct 0.0005513456417247653 0
Correct 0.0008561588474549353 0
Correct 0.0013850103132426739 0
Correct 3.721002576639876e-05 0
Correct 0.07795282453298569 0
Correct 0.0015678097261115909 0
Wrong 0.001672345562838018 0
Wrong 1.1617481504799798e-05 0
Wrong 0.009693809784948826 0
Correct 0.00017438620852772146 0
Wrong 0.6584445834159851 0
Correct 0.13586144149303436 0
Wrong 0.18824797868728638 2
Correct 0.36253321170806885 0
Wrong 0.17882542312145233 0
Correct 0.6300936341285706 0
Wrong 0.02992762252688408 0
Wrong 0.25333544611930847 0
Correct 0.15145662426948547 0
Wrong 0.8148583173751831 0
Correct 0.09970705211162567 0
Wrong 0.023112263530492783 0
Correct 0.12392140924930573 0
Correct 0.4925316274166107 0
Correct 0.046393007040023804 0
Wrong 0.0448257178068161 0
Wrong 0.004181957338005304 0
Correct 0.014252301305532455 0
Wrong 0.021870441734790802 0
Correct 0.004681275691837072 0
Wrong 0.0016220116522163153 0
Correct 0.06361133605241776 0
Wrong 0.5921904444694519 0
Wrong 0.044222667813301086 0
Correct 0.00043838954297825694 0
Wrong 0.027004139497876167 0
Correct 0.02781093679368496 0
Correct 0.3257893919944763 0
Wrong 0.2424340695142746 0
Wrong 0.19821885228157043 0
Correct 0.008176770061254501 0
Correct 0.1204557865858078 0
Wrong 8.7528029268924e-09 0
Correct 9.643621524446644e-06 0
Wrong 9.132736233929961e-10 0
Correct 3.955343856887339e-07 0
Correct 2.4835081546825677e-08 0
Wrong 0.004161996301263571 0
Wrong 1.5992198314052075e-05 0
Wrong 3.225748059776379e-07 0
Correct 4.433723916008603e-06 0
Wrong 1.2056425475748256e-06 0
Correct 4.455205648845606e-10 0
Wrong 7.548932626377791e-05 0
Correct 2.9386180244728166e-07 0
Wrong 7.357314046885222e-08 0
Wrong 4.438827971853243e-08 0
Wrong 1.0249679577301052e-11 0
Wrong 0.034265290945768356 0
Wrong 0.013452092185616493 0
Correct 0.008094331249594688 0
Wrong 0.2451365441083908 0
