grade confidence_level parsing_issue_occurred
Correct 0.794830138039785 0
Correct 0.994362598123043 0
Correct 0.9998955086436021 0
Correct 0.999953079650794 0
Correct 0.9910216165740363 0
Correct 0.9999766811478886 0
Correct 0.9997197537263252 0
Correct 0.9644454461786511 0
Correct 0.9998694134371675 0
Correct 0.9998250801202664 0
Correct 0.6304437893812073 0
Correct 0.8830187660493412 0
Correct 0.9768691229485519 0
Correct 0.9999589203757908 0
Correct 0.9999168440936441 0
Wrong 0.9715357957368959 0
Correct 0.9999739395305799 0
Correct 0.999953079650794 0
Correct 0.9485744749769899 0
Correct 0.981110333797052 0
Wrong 0.980957746705841 0
Correct 0.9999555828164723 0
Correct 0.9628860474257854 0
Correct 0.9947086636994324 0
Wrong 0.9956210370398831 0
Correct 0.9998732274763156 0
Correct 0.9983872938104403 0
Correct 0.9997968378602231 0
Correct 0.9998502243374946 0
Correct 0.9996933056203395 0
Wrong 0.5554924285324123 0
Correct 0.9998223389235985 0
Wrong 0.5011814138238916 0
Correct 0.9983486780349544 0
Wrong 0.9374041465920074 0
Correct 0.999932458601023 0
Correct 0.8767270118829276 0
Correct 0.9998925288654362 0
Correct 0.9900394719418315 0
Wrong 0.4302479708986673 0
Correct 0.7283466183422982 0
Correct 0.9992537800906635 0
Correct 0.99984355362901 0
Correct 0.999978707566687 0
Correct 0.9999516492769339 0
Correct 0.9998770415000161 0
Wrong 0.7088015307908222 0
Wrong 0.6908488777008955 0
Correct 0.7477001128849635 0
Correct 0.9990567030845182 0
Correct 0.9784359496292538 0
Correct 0.9998126888649216 0
Correct 0.9999795419732683 0
Correct 0.9998564220183052 0
Correct 0.9998759688125038 0
Correct 0.9999468813708443 0
Correct 0.9996224256991241 0
Correct 0.9809871091725519 0
Correct 0.9919321700507949 0
Correct 0.6911022238837554 0
Correct 0.999940563933393 0
Correct 0.9069524462090298 0
Wrong 0.8287256661705142 0
Wrong 0.9999428286693428 0
Correct 0.9999691715222073 0
Correct 0.707723045847541 0
Wrong 0.9726124386730495 0
Correct 0.9995065423902735 0
Correct 0.9999694099178861 0
Correct 0.999836879295629 0
Correct 0.9916958713532944 0
Correct 0.9998879996225106 0
Correct 0.9999649995325307 0
Correct 0.7378993837931138 0
Wrong 0.5079073347257118 0
Correct 0.9997135568926627 0
Correct 0.9999317434295857 0
Correct 0.9999798995780161 0
Correct 0.3301634315482765 0
Correct 0.9999742971333243 0
Correct 0.5997782712393934 0
Wrong 0.9973962277107862 0
Correct 0.988988959221099 0
Wrong 0.5533432305076557 0
Correct 0.5906956906636663 0
Correct 0.9999479541484323 0
Correct 0.9998752536714703 0
Correct 0.9999387759842665 0
Correct 0.9350957392646492 0
Correct 0.9999757275415809 0
Correct 0.9998715588292736 0
Correct 0.999521540048486 0
Correct 0.9999684563215123 0
Correct 0.9996888964427507 0
Correct 0.9998334229554968 0
Correct 0.9867828360726921 0
Wrong 0.6454711782263761 0
Correct 0.9965982822964348 0
Correct 0.996326757222568 0
Wrong 0.6768004945312562 0
Correct 0.9999057591369491 0
Correct 0.9998890723329287 0
Correct 0.9999381800049346 0
Correct 0.9687986250250408 0
Correct 0.9999751315392253 0
Correct 0.9998889531461583 0
Correct 0.994798079095667 0
Wrong 0.7908447666248876 0
Correct 0.9965863313608099 0
Correct 0.9999582051834277 0
Correct 0.9997609691724215 0
Correct 0.9999895549275502 0
Correct 0.9999609467545978 0
Correct 0.9999306706693891 0
Correct 0.9999835948245663 0
Correct 0.99868705356934 0
Correct 0.9999217310531738 0
Correct 0.9999448550185404 0
Correct 0.9996754343828196 0
Correct 0.9998139998501732 0
Correct 0.85969181380513 0
Correct 0.999919585553415 0
Correct 0.9998883571925221 0
Correct 0.9999589203757908 0
Correct 0.98782585489269 0
Correct 0.9948747710356374 0
Wrong 0.7980571799712898 0
Correct 0.8541930814989873 0
Wrong 0.8799075621840102 0
Correct 0.9998709628860046 0
Correct 0.9936802431994325 0
Correct 0.9999576091905158 0
Correct 0.999975250738268 0
Correct 0.9999851444463448 0
Correct 0.9657489786578621 0
Correct 0.9990937118274238 0
Correct 0.9992790107777264 0
Correct 0.9004217223666081 0
Wrong 0.9851699348500205 0
Correct 0.8369586686988673 0
Correct 0.9999075470290394 0
Correct 0.9998466524389394 0
Correct 0.9999169632877386 0
Correct 0.9713689585060591 0
Correct 0.9999453318073601 0
Correct 0.9998879996225106 0
Correct 0.9999536756430062 0
Correct 0.9999290019304823 0
Correct 0.8174168450317616 0
Correct 0.9999690523188893 0
Correct 0.9999217310531738 0
Correct 0.9999809723900273 0
Correct 0.9860473393705701 0
Wrong 0.9998218621884245 0
Correct 0.999482724633057 0
Correct 0.5144758827130518 0
Correct 0.9999160097413793 0
Correct 0.9999682179220609 0
Correct 0.9997724100525223 0
Wrong 0.9794929824929302 0
Correct 0.9999670259236568 0
Correct 0.9682499260133823 0
Correct 0.9999464045822857 0
Correct 0.9987603013620256 0
Correct 0.9999806147848957 0
Correct 0.9999043288267786 0
Correct 0.9999200623291858 0
Correct 0.9999062359061275 0
Correct 0.9999111228098115 0
Correct 0.9838166259875252 0
Correct 0.999909692497968 0
Correct 0.9999461661890916 0
Correct 0.9998454605924446 0
Correct 0.9998404548186863 0
Correct 0.9999546292272846 0
Correct 0.9999350809073355 0
Wrong 0.9758629300053827 0
Correct 0.9999291211320257 0
Correct 0.9989620134810783 0
Correct 0.9999222078259681 0
Wrong 0.9978755528390428 0
Correct 0.9999291211320257 0
Correct 0.9998291323495401 0
Correct 0.9997641868982813 0
Correct 0.9999709595226828 0
Wrong 0.9620825290142444 0
Correct 0.9246715829247871 0
Correct 0.9866885959047369 0
Correct 0.9977719378235971 0
Correct 0.9954732341302172 0
Correct 0.9978119254328228 0
Correct 0.9913975903017893 0
Correct 0.9999404447334853 0
Correct 0.9998212662747757 0
Correct 0.9997490626900349 0
Correct 0.4916491630924359 0
Correct 0.6176086960369431 0
Correct 0.999491775839672 0
Wrong 0.9998858541951282 0
Correct 0.9998781068795701 0
Correct 0.9972341415540485 0
Wrong 0.9859616979761455 0
Correct 0.9921642324450931 0
Correct 0.9997708607564074 0
Correct 0.9841005403470181 0
Correct 0.999948788531352 0
Correct 0.9881259515830153 0
Correct 0.9999279291732268 0
Correct 0.9286003467358835 0
Correct 0.9998447454732317 0
Correct 0.9999316242277296 0
Correct 0.9999305514716607 0
Wrong 0.8035527384926668 0
Correct 0.9993123459424972 0
Wrong 0.5101397353041178 0
Correct 0.9999741779333953 0
Correct 0.6573095267863354 0
Correct 0.9997562021635237 0
Correct 0.9966015976854551 0
Correct 0.48973549487643553 0
Wrong 0.9916821572859156 0
Correct 0.9926222194297517 0
Correct 0.9994530734188988 0
Correct 0.9999498613089862 0
Correct 0.9999757275415809 0
Correct 0.9999814491960682 0
Wrong 0.999721898777316 0
Correct 0.9997414356335291 0
Correct 0.9837125643525096 0
Correct 0.9999450934134217 0
Correct 0.9999480733442354 0
Correct 0.9999568939990904 0
Correct 0.9999132682854126 0
Correct 0.9999295979043439 0
Wrong 0.9996801973177829 0
Wrong 0.9747431486227435 0
Correct 0.9991760634223064 0
Correct 0.9999614235510903 0
Correct 0.9999400871468467 0
Correct 0.9992497375876955 0
Correct 0.9999182744197171 0
Correct 0.999979422771714 0
Correct 0.9992015303866525 0
Wrong 0.6336738114011506 0
Correct 0.9603955059484061 0
Correct 0.9999673835219289 0
Correct 0.998587190855839 0
Correct 0.9998777566423283 0
Correct 0.9994596223566182 0
Correct 0.9999826412106655 0
Correct 0.9755256510307008 0
Correct 0.9999472389619125 0
Correct 0.9999808531883025 0
Correct 0.9999505764963816 0
Correct 0.8509311657418823 0
Correct 0.9999460469915159 0
Correct 0.9978084833867417 0
Correct 0.9772915851288068 0
Correct 0.9998242458465711 0
Correct 0.9985678102639933 0
Correct 0.7689414886135324 0
Correct 0.9998373560279651 0
Correct 0.9999518876724351 0
Correct 0.9998970581288781 0
Correct 0.9999750123381969 0
Correct 0.9999518876724351 0
Correct 0.9999541524340317 0
Correct 0.9958596761726052 0
Correct 0.9914172697392746 0
Wrong 0.9721521148565904 0
Correct 0.8452888379271422 0
Wrong 0.966548152552049 0
Correct 0.9999180360292298 0
Correct 0.9938534239637821 0
Correct 0.9999454510038506 0
Correct 0.9997994598108725 0
Wrong 0.8021223392847658 0
Correct 0.995831540546634 0
Correct 0.9999350809073355 0
Correct 0.96168822238582 0
Correct 0.9999268564151225 0
Correct 0.9999129107124922 0
Correct 0.9999042096381897 0
Correct 0.9999715555225518 0
Wrong 0.9817485229818158 0
Wrong 0.5779199353848323 0
Correct 0.5166895491707966 0
Correct 0.9999560596094073 0
Correct 0.9999132682854126 0
Wrong 0.9480916027706887 0
Correct 0.9999120763555102 0
Correct 0.9999585627785453 0
Correct 0.9999331737729718 0
Wrong 0.9535243564594547 0
Correct 0.9999739395305799 0
Correct 0.9998037502994923 0
Correct 0.9996592317346991 0
Wrong 0.81002733902704 0
Correct 0.9999741779333953 0
Correct 0.9998384286940496 0
Correct 0.9999536756430062 0
Correct 0.9813285148036822 0
Correct 0.9999417558982535 0
Correct 0.9837154446671149 0
Correct 0.9998717971986816 0
Correct 0.9998416466692125 0
Correct 0.9997211837564752 0
Correct 0.9999664299234876 0
Correct 0.9998145957494927 0
Correct 0.9505839338571669 0
Correct 0.9999357960811598 0
Correct 0.9998136422967544 0
Correct 0.999711531015181 0
Correct 0.9998916945254614 0
Correct 0.6912545526881332 0
Correct 0.9994571241104685 0
Correct 0.9999478349506435 0
Correct 0.9992917491281358 0
Correct 0.9999869324773808 0
Correct 0.9998877612432406 0
Correct 0.9999671451237333 0
Correct 0.9981017253067672 0
Correct 0.9999046864026295 0
Correct 0.7471056510860574 0
Correct 0.9999222078259681 0
Correct 0.9999516492769339 0
Correct 0.9998210279174143 0
Correct 0.9987103577042856 0
Correct 0.9999770387506135 0
Correct 0.9999391335724361 0
Correct 0.9998445071102727 0
Correct 0.9999495037169802 0
Correct 0.9995866933747245 0
Correct 0.8458463459873509 0
Correct 0.9996583975793978 0
Correct 0.9993522268456778 0
Correct 0.9996501754028984 0
Wrong 0.5618495553679446 0
Correct 0.999748347669761 0
Correct 0.9999344849262062 0
Correct 0.9999121955450369 0
Correct 0.9999742971333243 0
Correct 0.9999680987188567 0
Correct 0.8003821723071013 0
Wrong 0.7502925888961716 0
Wrong 0.6297096744623576 0
Correct 0.9999434246564451 0
Correct 0.9999392527721875 0
Correct 0.9986964472639444 0
Correct 0.9315981516813032 0
Correct 0.9999740587314805 0
Correct 0.999923042191404 0
Correct 0.999972151525776 0
Correct 0.9999037328639782 0
Wrong 0.779768264683532 0
Correct 0.656992615688373 0
Correct 0.9998391437887479 0
Correct 0.9997436999004837 0
Correct 0.6523595382554629 0
Correct 0.9996022990639911 0
Correct 0.9998559452768782 0
Correct 0.9795277482543248 0
Correct 0.9964772979251363 0
Correct 0.999813284773458 0
Correct 0.9998993227682926 0
Correct 0.9999278099798249 0
Wrong 0.5591493880150994 0
Correct 0.9999483117398842 0
Wrong 0.9922084794917234 0
Correct 0.9988660232381235 0
Correct 0.9999472389619125 0
Correct 0.7075642647648296 0
Correct 0.9925438867604082 0
Wrong 0.7749537335933869 0
Correct 0.9999285251444492 0
Correct 0.9998893107165109 0
Wrong 0.430927851845956 0
Correct 0.8280426717457406 0
Correct 0.9999758467426946 0
Correct 0.6659563307739493 0
Correct 0.9996164714658786 0
Correct 0.9998702477485516 0
Correct 0.9999253068846696 0
Correct 0.9999303130782463 0
Correct 0.9991439347930754 0
Correct 0.9998372368473594 0
Correct 0.9999378224131062 0
Correct 0.9998582098131789 0
Correct 0.8497410525245301 0
Wrong 0.7179413273899469 0
Correct 0.9999690523188893 0
Correct 0.984579754526251 0
Wrong 0.9323800205795288 0
Correct 0.9999119571659978 0
Correct 0.9999715555225518 0
Correct 0.8582918893247314 0
Correct 0.99906539316728 0
Correct 0.9999472389619125 0
Correct 0.9897946199214368 0
Correct 0.9999442590335854 0
Correct 0.9999150561919296 0
Correct 0.9998517737565953 0
Correct 0.9999510532879294 0
Correct 0.9998931248215588 0
Correct 0.9934998271213439 0
Correct 0.9816124983854315 0
Wrong 0.9950377438752879 0
Correct 0.9998971773206141 0
Wrong 0.6006276002659626 0
