grade confidence_level parsing_issue_occurred
Correct 0.9720410392134329 0
Wrong 0.8239413902003857 0
Correct 0.7505183934108107 0
Correct 0.8075046462757673 0
Wrong 0.8966217941549085 0
Correct 0.9997619225749291 0
Correct 0.9497186605852765 0
Correct 0.997158039736671 0
Wrong 0.7099513304204055 0
Wrong 0.6927951446902676 0
Correct 0.99820030210191 0
Correct 0.9939104191164391 0
Correct 0.9993097252892787 0
Wrong 0.9981779691172853 0
Wrong 0.9987191602762998 0
Correct 0.9594806744583629 0
Wrong 0.9910668111633135 0
Wrong 0.8803871104483388 0
Correct 0.9871813774680266 0
Wrong 0.9989798573996179 0
Correct 0.9919682988622303 0
Wrong 0.7720019523575513 0
Wrong 0.9989953234257961 0
Correct 0.9822267244314449 0
Correct 0.8273974474375604 0
Correct 0.9996348072491118 0
Wrong 0.6694961261843914 0
Correct 0.7690359511877662 0
Correct 0.803786413456931 0
Wrong 0.980534863616802 0
Correct 0.9982993684154797 0
Correct 0.9715001264549582 0
Correct 0.9984443331061645 0
Correct 0.9997976721210466 0
Correct 0.6671091054879352 0
Correct 0.5634661603066725 0
Wrong 0.9897507066776914 0
Correct 0.8159971962435294 0
Correct 0.7732614421873201 0
Wrong 0.8661606669256955 0
Correct 0.9957703044659845 0
Wrong 0.5611544216099964 0
Correct 0.998680632331835 0
Correct 0.764180676659674 0
Correct 0.9989283475300806 0
Correct 0.9982071888093702 0
Correct 0.9933687583681207 0
Wrong 0.5123407233398328 0
Correct 0.7582838281170672 0
Wrong 0.941884154694037 0
Correct 0.8363087549315374 0
Correct 0.992792803607801 0
Correct 0.8829197772473697 0
Wrong 0.9969378603425962 0
Wrong 0.9163602642938309 0
Wrong 0.6090178934576592 0
Wrong 0.9872254166115612 0
Correct 0.9757084387372273 0
Wrong 0.7827462575055649 0
Correct 0.9984015531791148 0
Correct 0.976879364498123 0
Correct 0.8255773906383834 0
Correct 0.9222102080815279 0
Wrong 0.791305417548744 0
Correct 0.891655300057907 0
Correct 0.9685179959965238 0
Correct 0.8271845854602023 0
Correct 0.8085098071361627 0
Wrong 0.6089123171776147 0
Wrong 0.9372794051486587 0
Correct 0.7506098796733006 0
Wrong 0.9193218962515178 0
Wrong 0.8144726747490312 0
Correct 0.5831033707674158 0
Correct 0.7489209812717137 0
Wrong 0.8972518832888302 0
Correct 0.9998796563318803 0
Wrong 0.8803356533255822 0
Correct 0.9995791866967657 0
Wrong 0.8355066848177007 0
Wrong 0.9767776746956677 0
Correct 0.9831981100262592 0
Wrong 0.8630937078137927 0
Wrong 0.7528274330670532 0
Wrong 0.9765153513504329 0
Correct 0.997358991016696 0
Correct 0.9960325482157575 0
Correct 0.9892439158508596 0
Correct 0.9966143914412635 0
Correct 0.9981791589461336 0
Correct 0.9521341711875099 0
Correct 0.9142635236427273 0
Correct 0.6648185717405131 0
Correct 0.6081987980391701 0
Correct 0.8362573067994948 0
Wrong 0.9574211779449451 0
Correct 0.9992446192437983 0
Wrong 0.9984823647748138 0
Wrong 0.8872146725870002 0
Wrong 0.8372278192872895 0
Correct 0.9997543063676252 0
Wrong 0.880111029132353 0
Wrong 0.8643745043356341 0
Correct 0.8673073905478033 0
Wrong 0.9932366779125814 0
Correct 0.9997109351572947 0
Correct 0.8857178082107842 0
Correct 0.9997372682600301 0
Correct 0.9855162208617088 0
Wrong 0.9371841167956028 0
Correct 0.9842143817770421 0
Correct 0.9907334485811655 0
Wrong 0.5140338960904651 0
Correct 0.9979306303039426 0
Correct 0.5801061354659656 0
Wrong 0.82100239693739 0
Wrong 0.7916006057750816 0
Wrong 0.8956138498961393 0
Wrong 0.9737122823267587 0
Wrong 0.8668348194658504 0
Correct 0.5586634189278982 0
Wrong 0.8407683860261835 0
Correct 0.9273133450334898 0
Correct 0.998855437112333 0
Correct 0.511025882181224 0
Wrong 0.9820455046046527 0
Wrong 0.9494435906746332 0
Correct 0.9400595637820737 0
Wrong 0.9983043589264963 0
Correct 0.71187607121656 0
Correct 0.9994174699365583 0
Wrong 0.9886710889354661 0
Correct 0.9992531845056104 0
Correct 0.9419947986725989 0
Wrong 0.6560215368584855 0
Correct 0.823367270209305 0
Wrong 0.9890183375744726 0
Wrong 0.8510920154421412 0
Correct 0.9975970297664529 0
Wrong 0.9848361498272663 0
Wrong 0.9604665480710105 0
Wrong 0.99823083142698 0
Correct 0.6694537484208742 0
Wrong 0.5180242619905063 0
Correct 0.9697012913228457 0
Correct 0.8430778301790013 0
Correct 0.9942532229603934 0
Wrong 0.997507240198599 0
Correct 0.9543929786944094 0
Wrong 0.607196388932053 0
Wrong 0.998873037299965 0
Wrong 0.9974321616517156 0
Wrong 0.9710279241192933 0
Correct 0.8234214083870944 0
Correct 0.750792322561007 0
Wrong 0.9408016669464551 0
Correct 0.9970599132452648 0
Correct 0.7727569918503799 0
Correct 0.822600874577115 0
Correct 0.7610636155014718 0
Wrong 0.5026512747877169 0
Wrong 0.9184320283044863 0
Correct 0.9730031182716331 0
Correct 0.9668007977580649 0
Correct 0.9951404460255975 0
Correct 0.9871588482717116 0
Wrong 0.8069117518801996 0
Wrong 0.7969696190920227 0
Wrong 0.9967175281290221 0
Correct 0.9968725762099714 0
Wrong 0.9946210347209385 0
Wrong 0.9634429760995756 0
Correct 0.5704457535516407 0
Wrong 0.9490850108356083 0
Correct 0.9601514658871023 0
Correct 0.7828849019725301 0
Correct 0.9449815835359879 0
Correct 0.6997625610356939 0
Wrong 0.7813340575932147 0
Wrong 0.5865405056098285 0
Wrong 0.851794174979675 0
Correct 0.9968385744631555 0
Correct 0.9690086833364443 0
Correct 0.7081076137618466 0
Correct 0.7809379357264374 0
Correct 0.9978128770465099 0
Correct 0.9925462341294761 0
Wrong 0.998809767689028 0
Wrong 0.9713809928706327 0
Wrong 0.7811751504073089 0
Wrong 0.576961349492085 0
Wrong 0.7236922688338425 0
Wrong 0.9987880016639742 0
Wrong 0.7221548423460923 0
Correct 0.7825095908231012 0
Wrong 0.8925198363259796 0
Wrong 0.9991441730689494 0
Correct 0.8240566511832121 0
Correct 0.5241793931033129 0
Correct 0.7054746361007269 0
Correct 0.9998937207730372 0
Correct 0.9792339937374613 0
Wrong 0.9831994924037738 0
Wrong 0.8997221459913456 0
Correct 0.9962800139555259 0
Correct 0.6066241211567667 0
Correct 0.9996987836547553 0
Wrong 0.7989318507759702 0
Wrong 0.9232878681056477 0
Wrong 0.5004173443594256 0
Wrong 0.9986406886018054 0
Correct 0.9985101760911316 0
Correct 0.7255071873159036 0
Correct 0.9989055070947552 0
Correct 0.6606478926104018 0
Wrong 0.9996014650261688 0
Wrong 0.6412212614203029 0
Correct 0.5736795005588943 0
Correct 0.9586276361237452 0
Correct 0.9923056548975873 0
Wrong 0.6965271332169198 0
Correct 0.9687668547638715 0
Correct 0.6866802256289454 0
Correct 0.7153021987410159 0
Correct 0.9879509190925952 0
Correct 0.7425610941549995 0
Wrong 0.7957189128987098 0
Wrong 0.9948962492209604 0
Correct 0.9980493638683289 0
Correct 0.8657642985850089 0
Correct 0.9120047231761492 0
Correct 0.9913931319968503 0
Correct 0.9436807269690993 0
Wrong 0.7702717764348282 0
Correct 0.7064958859618409 0
Wrong 0.9465843940172003 0
Correct 0.9022321225077162 0
Correct 0.9759555759984284 0
Wrong 0.9721375774025616 0
Wrong 0.681202254907615 0
Correct 0.6302823218853896 0
Correct 0.5468291310715243 0
Correct 0.9127469865119178 0
Correct 0.9993602010586836 0
Wrong 0.9980021059525537 0
Correct 0.9782045641714122 0
Wrong 0.9130413492337979 0
Wrong 0.531333231476789 0
Correct 0.9874363331942485 0
Correct 0.5414628611646449 0
Correct 0.9254170538995872 0
Correct 0.8641572451811814 0
Correct 0.9927590866533229 0
Correct 0.7722986665533146 0
Wrong 0.7715090630017701 0
Wrong 0.7954075135497654 0
Wrong 0.9828731410612334 0
Wrong 0.5797477754145242 0
Correct 0.9739806792844021 0
Correct 0.9955827528615407 0
Correct 0.93659594287553 0
Wrong 0.9449860561444072 0
Correct 0.998061941864694 0
Wrong 0.9347536503226408 0
Correct 0.9993332968953459 0
Correct 0.9929022021976385 0
Wrong 0.9004577750737024 0
Correct 0.9991517808913819 0
Correct 0.9998358066312069 0
Correct 0.9145908483370204 0
Correct 0.5903662334484806 0
Wrong 0.8856614163531893 0
Correct 0.9992979433571697 0
Correct 0.8376920149328597 0
Correct 0.9991075196976635 0
Correct 0.9989314398174595 0
Wrong 0.8856346786386374 0
Wrong 0.5586186717801892 0
Wrong 0.9030057661837421 0
Wrong 0.6000463960533301 0
Correct 0.5189793939377091 0
Correct 0.87819642648371 0
Wrong 0.9242965382362344 0
Wrong 0.8950598781359396 0
Wrong 0.9965640743485178 0
Wrong 0.9883289863745989 0
Correct 0.9690797588538529 0
Correct 0.999609202831114 0
Wrong 0.9922987309105759 0
Correct 0.9989414311796873 0
Correct 0.9970384597379198 0
Correct 0.989862244010054 0
Correct 0.9742594149669049 0
Wrong 0.9980985166144984 0
Correct 0.9802661691705579 0
Correct 0.992113072319425 0
Wrong 0.6050280853274026 0
Correct 0.9897392612666969 0
Correct 0.6245385449650813 0
Correct 0.9907694970735004 0
Correct 0.9995007079877622 0
Wrong 0.6002245162554092 0
Wrong 0.5191606843377354 0
Wrong 0.9931589482653731 0
Wrong 0.9839762189063782 0
Wrong 0.8085515758316755 0
Correct 0.7660335892554504 0
Wrong 0.9977567468614852 0
Correct 0.9995847869048258 0
Correct 0.930416615024709 0
Correct 0.9687400086687735 0
Correct 0.6836785827919141 0
Wrong 0.5074964313061412 0
Correct 0.9997672854622297 0
Wrong 0.7503112939235699 0
Correct 0.9902171088776809 0
Wrong 0.8682400910300871 0
Correct 0.6371328942327664 0
Wrong 0.9668718940687296 0
Wrong 0.6948271078834304 0
Correct 0.9671047545259784 0
Wrong 0.9874007604536844 0
Correct 0.9997240438828956 0
Correct 0.5645113721885695 0
Wrong 0.9470459550438612 0
Wrong 0.9610023986703762 0
Wrong 0.9992259295871956 0
Wrong 0.9716527028147989 0
Wrong 0.8855107108595927 0
Correct 0.8285984416856246 0
Correct 0.9992006967131954 0
Correct 0.7753200865443731 0
Correct 0.8970985470731768 0
Correct 0.9434127625260323 0
Correct 0.9983982282079589 0
Wrong 0.6767979294622428 0
Correct 0.6536622488452953 0
Wrong 0.861951098677639 0
Correct 0.9806613068367264 0
Correct 0.5333872344154931 0
Correct 0.9993871131918947 0
Correct 0.9853298379504826 0
Wrong 0.8721818179362976 0
Wrong 0.5013406845083136 0
Correct 0.9996229023192102 0
Correct 0.8734366730285598 0
Correct 0.9992640203060135 0
Wrong 0.9499198750473146 0
Correct 0.7984976295181839 0
Correct 0.9994711753170884 0
Wrong 0.9959515461745879 0
Correct 0.9995226123857455 0
Wrong 0.922466987145445 0
Correct 0.7363753528270124 0
Correct 0.9943807497813274 0
Correct 0.9792121590213051 0
Wrong 0.6889006588525547 0
Correct 0.9983866987717905 0
Wrong 0.9263355360711583 0
Correct 0.8364049025124615 0
Wrong 0.5748560944669117 0
Correct 0.9996966386233704 0
Correct 0.9988592436577715 0
Wrong 0.9895563110188804 0
Correct 0.8098737481059238 0
Correct 0.5476457186053463 0
Correct 0.9995689468900979 0
Correct 0.948457466047016 0
Correct 0.9902960253942439 0
Correct 0.9973470127074084 0
Correct 0.6469612487598844 0
Correct 0.8475338495950504 0
Correct 0.9965705934933894 0
Wrong 0.9627399588462868 0
Correct 0.9756413786494295 0
Wrong 0.7584848758075949 0
Wrong 0.9999176784526046 0
Wrong 0.8235402531403839 0
Wrong 0.9141512443487956 0
Wrong 0.9898492838285372 0
Wrong 0.5659147672590413 0
Wrong 0.5861513771401171 0
Wrong 0.9790878089318072 0
Wrong 0.9302379177639294 0
Correct 0.9922195099347025 0
Wrong 0.7855033551026805 0
Wrong 0.9951191956253524 0
Correct 0.9455664756042197 0
Correct 0.9993756803686538 0
Wrong 0.5062253262604998 0
Wrong 0.9163900052488273 0
Wrong 0.5560907603577104 0
Wrong 0.9933369978965508 0
Correct 0.9723087372889702 0
Wrong 0.981933766950087 0
Correct 0.9991952213681714 0
Correct 0.9981520815077223 0
Correct 0.9078861352058256 0
Wrong 0.5519844518721584 0
Correct 0.5145149071887402 0
Correct 0.9956853171059299 0
Correct 0.991738434861782 0
Correct 0.9986402123501746 0
Wrong 0.9580486925562166 0
Wrong 0.9955041749146399 0
Wrong 0.7266974357415068 0
Correct 0.931274649851023 0
Correct 0.7561875738647317 0
Wrong 0.9153090327662818 0
Wrong 0.959979406800323 0
Wrong 0.8265485845203815 0
Wrong 0.9937235533985525 0
Wrong 0.9482569738478935 0
Correct 0.7954189834088082 0
Wrong 0.9268393902299301 0
Wrong 0.9990545704404126 0
Correct 0.9710431014043575 0
Correct 0.9940343227421768 0
Wrong 0.9740958135271081 0
Correct 0.9993372243328869 0
Correct 0.6672124820527231 0
Wrong 0.5225630461156494 0
Wrong 0.9963380000363948 0
Correct 0.9945864827831252 0
Correct 0.9995367872561645 0
Wrong 0.998917403530841 0
Wrong 0.8464585033938176 0
Correct 0.9996330308496559 0
Correct 0.999853323178097 0
Correct 0.9518266986453525 0
Wrong 0.6885625605121513 0
Correct 0.9870565118572879 0
Correct 0.9815218830471506 0
Correct 0.8588729521274281 0
Correct 0.9724698038473789 0
Wrong 0.8870622134102538 0
Wrong 0.7577711135159032 0
