grade confidence_level parsing_issue_occurred
Correct 0.9999920581810364 0
Wrong 0.9999994487765019 0
Correct 0.9978169139062325 0
Wrong 0.8278196767646148 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999869324773808 0
Wrong 0.8807968146574455 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999964686909351 0
Correct 1.0 0
Wrong 0.9971988203457404 0
Correct 0.9999934886141991 0
Correct 0.9999989719621284 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999978991308068 0
Correct 0.9706877044771948 0
Correct 1.0 0
Correct 0.9999971839107652 0
Correct 0.9046495625267734 0
Wrong 0.970687138566428 0
Wrong 0.9952735022122181 0
Wrong 0.8807959690929094 0
Correct 0.9999965878943212 0
Correct 1.0 0
Correct 0.9999978991308068 0
Correct 0.7310581893547373 0
Correct 0.9933071267154955 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999980183344636 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9938522472420247 0
Correct 0.9525739987714665 0
Correct 1.0 0
Wrong 0.998830339886265 0
Correct 1.0 0
Correct 0.9999896741293122 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999883629027115 0
Wrong 0.5621765120612169 0
Wrong 0.9993416319194346 0
Correct 1.0 0
Correct 0.996320610802129 0
Correct 1.0 0
Correct 0.9998411699348305 0
Correct 0.9999850252451228 0
Correct 1.0 0
Correct 1.0 0
Correct 0.6224585868530486 0
Correct 1.0 0
Wrong 0.9914224300795934 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999961110815618 0
Correct 0.9998884763792214 0
Correct 0.9822268393519784 0
Correct 1.0 0
Correct 0.9796006121562715 0
Correct 1.0 0
Correct 0.9999987335551019 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 0.9948791405352272 0
Correct 1.0 0
Wrong 0.9974920567577 0
Correct 1.0 0
Correct 1.0 0
