grade confidence_level parsing_issue_occurred
Correct 0.8517361442193739 0
Correct 0.9999984951481323 0
Wrong 0.9999915813694369 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9999994487765019 0
Correct 0.9999908661547138 0
Correct 0.9999996871837189 0
Correct 0.9999993295729247 0
Correct 0.9999959918780326 0
Correct 0.9999993295729247 0
Correct 0.99999861435166 0
Correct 0.9999998063873687 0
Correct 0.999984906043415 0
Correct 1.0 0
Wrong 0.9397485824237635 0
Correct 0.9999646419301113 0
Correct 1.0 0
Correct 0.9980695414366706 0
Correct 0.9999998063873687 0
Correct 0.9908768081749405 0
Correct 1.0 0
Correct 0.9998763263682142 0
Correct 0.9045807882534823 0
Correct 0.9999993295729247 0
Correct 0.8519527341853187 0
Correct 0.9999994487765019 0
Correct 0.999999091165773 0
Correct 0.9999957534720165 0
Correct 0.9999994487765019 0
Correct 0.999928763541437 0
Correct 0.9990789587191455 0
Correct 0.9999984951481323 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.9509082770849182 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999995679800934 0
Wrong 0.9999588011756949 0
Correct 0.9999825220097418 0
Correct 0.9999027793262361 0
Correct 0.9999930118027176 0
Correct 0.9999967070975216 0
Correct 1.0 0
Correct 0.9984572878057398 0
Correct 1.0 0
Wrong 0.9339054053041341 0
Correct 0.9999644035315693 0
Correct 1.0 0
Correct 0.9046326719724738 0
Correct 0.9975274032157255 0
Correct 0.9999996871837189 0
Correct 1.0 0
Wrong 0.9858966877770492 0
Correct 0.9999993295729247 0
Correct 0.9998764455634782 0
Correct 0.9999982567412194 0
Correct 0.9978146575453962 0
Correct 0.9999992103693117 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.6786744781512685 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.999940921522202 0
Correct 0.9999996871837189 0
Correct 0.9932613700833167 0
Correct 0.9999994487765019 0
Correct 0.9999982567412194 0
Correct 0.9999994487765019 0
Correct 0.9999989719621284 0
Correct 0.9999982567412194 0
Correct 0.9999967070975216 0
Correct 0.9999987335551019 0
Correct 0.9999998063873687 0
Wrong 0.8807802470251809 0
Correct 0.8175735588614949 0
Correct 0.9999995679800934 0
Correct 0.9626703475620993 0
Correct 0.9995637042246944 0
Wrong 0.9598420944474126 0
Correct 0.9999994487765019 0
Correct 0.9999989719621284 0
Correct 0.9999970647075079 0
Wrong 0.9970588436996695 0
Correct 0.998825108426177 0
Correct 0.9999715555225518 0
Wrong 0.9241315845109983 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9998510586328669 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Wrong 0.9626651530069188 0
Correct 0.999999091165773 0
Correct 0.9999208966888319 0
Correct 0.9999995679800934 0
Wrong 0.9984941296622841 0
Correct 0.999918155229466 0
Wrong 0.9999996871837189 0
Correct 0.9996959236105993 0
Correct 0.9984987679778379 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Wrong 0.7724867132766725 0
Correct 0.9999919389784903 0
Correct 0.9999994487765019 0
Correct 0.9999961110815618 0
Correct 0.9999996871837189 0
Wrong 0.9947646957244808 0
Correct 0.9999983759447187 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999992103693117 0
Correct 0.9999965878943212 0
Correct 0.9999995679800934 0
Wrong 0.9999998063873687 0
Correct 0.999999091165773 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999977799274644 0
Correct 1.0 0
Correct 0.7756063255197336 0
Correct 1.0 0
Correct 0.9999930118027176 0
Correct 1.0 0
Correct 1.0 0
Correct 0.99951713165846 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999937270200753 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999994487765019 0
Wrong 0.9996632832718062 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999988527586581 0
Correct 1.0 0
Correct 0.9947717774795571 0
Correct 0.9999992103693117 0
Correct 0.9999993295729247 0
Correct 0.8175710816173645 0
Correct 0.9999993295729247 0
Correct 0.9999978991308068 0
Correct 0.9999995679800934 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.5621762309730312 0
Correct 1.0 0
Correct 0.999954033236504 0
Wrong 0.9993969900836017 0
Correct 0.9999820452021894 0
Correct 1.0 0
Correct 0.9999987335551019 0
Correct 0.9998990843823236 0
Correct 0.9888135093534732 0
Wrong 0.9997825401078307 0
Correct 0.9999995679800934 0
Correct 0.9999998063873687 0
Correct 0.9999326969849496 0
Correct 1.0 0
Correct 0.6108796875012114 0
Correct 0.9999998063873687 0
Correct 0.9999989719621284 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 0.999999091165773 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.999999091165773 0
Correct 1.0 0
Correct 0.9859287871239523 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 0.9999992103693117 0
Correct 0.9999993295729247 0
Correct 0.9999988527586581 0
Correct 1.0 0
Wrong 0.9999520068687072 0
Wrong 0.8439569776784899 0
Correct 1.0 0
Correct 0.9999249493064443 0
Correct 1.0 0
Correct 0.9999992103693117 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9037620701220068 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999771579518836 0
Correct 0.9999843100330889 0
Correct 0.9999996871837189 0
Correct 0.9999899125338788 0
Correct 0.9914223121003312 0
Correct 0.999967264321824 0
Wrong 0.9913875098223404 0
Correct 0.9999996871837189 0
Correct 0.9914224300795934 0
Correct 0.9999896741293122 0
Correct 0.9996969961349463 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.9398967219690092 0
Wrong 0.9999896741293122 0
Correct 0.9930992159208712 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999533180476362 0
Correct 0.9999995679800934 0
Wrong 0.9996872281233249 0
Correct 0.9889988659731215 0
Correct 0.9999994487765019 0
Correct 0.9999907469518097 0
Correct 1.0 0
Correct 0.99966459043237 0
Correct 0.9998883571925221 0
Correct 1.0 0
Correct 0.9997386983052361 0
Correct 0.9890128693072011 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999953958625991 0
Correct 0.9999992103693117 0
Correct 0.9999891973193493 0
Correct 0.9999995679800934 0
Correct 0.8519525552752634 0
Correct 0.9999816875976741 0
Correct 0.9999243533313535 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 0.9999995679800934 0
Correct 0.9999992103693117 0
Correct 1.0 0
Correct 0.9997339314225238 0
Wrong 0.9999645227323332 0
Wrong 0.8807010948611366 0
Correct 1.0 0
Wrong 0.9997578706180514 0
Correct 0.8805359876913162 0
Wrong 0.9960118508744518 0
Correct 0.9999994487765019 0
Correct 0.9999998063873687 0
Correct 0.9999139834496357 0
Correct 1.0 0
Correct 0.9998903834333349 0
Correct 0.9959288393357582 0
Correct 0.9999158905423988 0
Wrong 0.9621667331997805 0
Correct 0.9999520068687072 0
Wrong 0.9946127788038422 0
Wrong 0.9992898468781727 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9820011308990243 0
Correct 1.0 0
Correct 0.9889942097774211 0
Correct 0.9994471201644137 0
Correct 0.9818152743330798 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9997470367705945 0
Correct 1.0 0
Correct 0.9999989719621284 0
Correct 0.9999925349918634 0
Correct 0.9999995679800934 0
Correct 0.9999589203757908 0
Correct 0.9999994487765019 0
Correct 0.9999998063873687 0
Correct 0.9890016707778825 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999850252451228 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9914145730879683 0
Correct 0.9999998063873687 0
Correct 0.9947799085783428 0
Correct 0.9999995679800934 0
Correct 0.9999992103693117 0
Correct 0.99999861435166 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999987335551019 0
Correct 0.9999783499623655 0
Correct 0.9999996871837189 0
Correct 0.9999951574563252 0
Correct 0.9999030177130861 0
Correct 0.9998762071829632 0
Correct 0.9999982567412194 0
Correct 1.0 0
Correct 0.9999920581810364 0
Correct 0.9999998063873687 0
Correct 0.9999995679800934 0
Correct 0.9999998063873687 0
Correct 0.9999994487765019 0
Correct 0.9999998063873687 0
Wrong 0.9993371052118969 0
Correct 0.9999994487765019 0
Correct 0.999999091165773 0
Correct 0.9046502355862983 0
Correct 0.9989668921237764 0
Correct 0.9999988527586581 0
Correct 0.999565610624396 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999965878943212 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 0.9999937270200753 0
Correct 0.9999987335551019 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999963494876631 0
Correct 0.9999992103693117 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Wrong 0.9999992103693117 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999971839107652 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9984963875596125 0
Correct 0.9933064234542986 0
Correct 0.9999998063873687 0
Correct 0.9999759659438225 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999983759447187 0
Correct 0.9999998063873687 0
Correct 0.9999889589149532 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 0.9986560266422002 0
Correct 1.0 0
Correct 0.9839063905598933 0
Correct 0.9999996871837189 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 0.9999597547668612 0
Wrong 0.9327865466825923 0
Correct 0.9999216118525114 0
Correct 0.9999570131939592 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999981375378344 0
Correct 0.9986617260882734 0
Correct 1.0 0
Correct 0.8519486703804688 0
Correct 0.99999861435166 0
Correct 0.9999865748701179 0
Correct 0.9999961110815618 0
Correct 0.9999995679800934 0
Correct 1.0 0
Wrong 0.999996945503965 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9999994487765019 0
Correct 0.9999784691637917 0
Correct 0.9999980183344636 0
Wrong 0.7772866171436454 0
Correct 1.0 0
Correct 0.9999250684975053 0
Correct 0.9998909793831794 0
Correct 0.9999983759447187 0
Correct 0.9999996871837189 0
Correct 0.9946792963543682 0
Wrong 0.9995859784305937 0
Correct 1.0 0
Correct 0.9999993295729247 0
Wrong 0.9997925474212627 0
Correct 0.9999975415208221 0
Correct 0.9999996871837189 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999988527586581 0
Correct 0.9218789967552763 0
Correct 1.0 0
Correct 0.9913716953349204 0
Correct 0.9701660243568385 0
Correct 0.9999978991308068 0
Correct 1.0 0
Correct 0.9999992103693117 0
Correct 0.9999942038320978 0
Correct 0.9999968263007362 0
Wrong 0.9819813604692755 0
Correct 0.9999247109143655 0
Correct 0.9999995679800934 0
Correct 0.999996945503965 0
Correct 0.9999996871837189 0
Wrong 0.9543006962183399 0
Correct 0.9999987335551019 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9385514433686745 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 0.9999989719621284 0
Correct 1.0 0
Correct 0.9999971839107652 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 0.9999717939237989 0
Correct 0.977019546975286 0
Correct 0.99999861435166 0
Correct 0.9999992103693117 0
Wrong 0.5621695636024694 0
Correct 1.0 0
Wrong 0.9992709144121535 0
Correct 0.9999908661547138 0
Correct 0.995661800292148 0
Correct 0.777292804369743 0
Correct 0.9758567986778551 0
Correct 0.9999980183344636 0
Correct 0.9998175716220805 0
Correct 1.0 0
Wrong 0.9393141064961055 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 0.9999993295729247 0
Wrong 0.9824650818225561 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.99999861435166 0
Wrong 0.8807889491770101 0
Correct 0.9999957534720165 0
Correct 0.999972151525776 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999988527586581 0
Correct 0.9978148954244389 0
Correct 1.0 0
Wrong 0.9857093763292953 0
Correct 0.9999996871837189 0
Correct 0.9999995679800934 0
Correct 0.9999957534720165 0
Correct 1.0 0
