grade confidence_level parsing_issue_occurred
Wrong 0.9990294572515706 0
Wrong 0.4813671954567738 0
Wrong 0.5938279191445685 0
Correct 0.9949952562727347 0
Wrong 0.8985457103362288 0
Wrong 0.8088147536784905 0
Wrong 0.618961843724237 0
Correct 0.9999009914516699 0
Correct 0.9998611895050684 0
Wrong 0.5111276273412259 0
Correct 0.997758173854205 0
Correct 0.9775640147808744 0
Correct 0.9941243227076776 0
Wrong 0.8611525952519943 0
Correct 0.9742233066593532 0
Correct 0.9700647249095113 0
Wrong 0.998092225519565 0
Correct 0.9975505358451662 0
Correct 0.9897522269359444 0
Correct 0.9080780917037161 0
Correct 0.997596676617167 0
Correct 0.9993504435931617 0
Correct 0.8587380681342842 0
Correct 0.833911397730693 0
Correct 0.4966591515165256 0
Wrong 0.7642653372842998 0
Correct 0.9378142193377322 0
Wrong 0.9380501796295729 0
Correct 0.8668745907597141 0
Correct 0.9952308818309291 0
Correct 0.7423098985315629 0
Wrong 0.6601797582898333 0
Correct 0.6874827229580616 0
Correct 0.999934961715081 0
Correct 0.9982259565786179 0
Correct 0.9996212341199141 0
Correct 0.7910987160099735 0
Correct 0.9998964621704111 0
Wrong 0.998584932853036 0
Correct 0.9997960036100937 0
Wrong 0.875934160602413 0
Wrong 0.9118149912119459 0
Correct 0.9912803178776741 0
Wrong 0.9680646584663474 0
Wrong 0.7069091373107695 0
Correct 0.9984421943408494 0
Correct 0.9999126723232835 0
Correct 0.9997371490813575 0
Wrong 0.9694973913693075 0
Correct 0.9995764461642621 0
Wrong 0.6156302556474007 0
Correct 0.9999479541484323 0
Correct 0.9998816825540612 0
Correct 0.9725683482327506 0
Wrong 0.9452075329615196 0
Correct 0.9998888339594022 0
Correct 0.9762513480345013 0
Wrong 0.6613428035657959 0
Wrong 0.9446101153222656 0
Wrong 0.8872661813299727 0
Correct 0.909419022656415 0
Correct 0.9413710194612955 0
Correct 0.9977701571016087 0
Wrong 0.9998296090781823 0
Correct 0.7401648998303149 0
Wrong 0.547352954292143 0
Correct 0.8313446989100919 0
Correct 0.9939329142473436 0
Correct 0.9400691561988029 0
Correct 0.9993738970842808 0
Correct 0.988370332500071 0
Correct 0.9981779691172853 0
Wrong 0.7335126026645057 0
Correct 0.9991648712442918 0
Correct 0.9999683371212795 0
Correct 0.9998644075534868 0
Correct 0.9211698505713836 0
Correct 0.6577084045881364 0
Wrong 0.8687720596696682 0
Correct 0.5637084464846709 0
Correct 0.9835356448034167 0
Correct 0.9938053879151358 0
Correct 0.9997523995780452 0
Correct 0.9028135457478095 0
Correct 0.9999683371212795 0
Wrong 0.8095965028990115 0
Correct 0.8207429355072106 0
Correct 0.9996825806281918 0
Correct 0.999887642052627 0
Correct 0.9970984170525489 0
Correct 0.9999418750973176 0
Correct 0.991703730574217 0
Correct 0.800198177593789 0
Correct 0.9999135066767632 0
Correct 0.9570011048850657 0
Correct 0.9999558212119114 0
Correct 0.9999692907215395 0
Correct 0.9862654130599358 0
Correct 0.901521903415482 0
Correct 0.9698847102121201 0
Correct 0.9916633968203199 0
Correct 0.9993316291993383 0
Correct 0.9999647611309035 0
Correct 0.6898142641625677 0
Wrong 0.5761249239177814 0
Correct 0.9182815243228938 0
Correct 0.9912522065577458 0
Correct 0.999962734742367 0
Wrong 0.9579317401527591 0
Correct 0.9778038719368635 0
Correct 0.9973050444302717 0
Correct 0.8371679931249375 0
Wrong 0.8548899344238678 0
Correct 0.9998660761785957 0
Correct 0.9398838736686381 0
Wrong 0.7686104844298891 0
Correct 0.9441536917796363 0
Correct 0.7998279795484168 0
Correct 0.9993932969587641 0
Correct 0.9525608019027025 0
Wrong 0.6435277688763587 0
Correct 0.5813740648229473 0
Wrong 0.9501031075631206 0
Correct 0.9817965454035437 0
Correct 0.9998829936457775 0
Correct 0.9713582764203579 0
Correct 0.9526860814113343 0
Correct 0.569833480675665 0
Correct 0.8096038540686321 0
Wrong 0.8338035549434286 0
Correct 0.7471997549688792 0
Correct 0.984270038705532 0
Correct 0.9994539074028693 0
Wrong 0.9241325030982499 0
Correct 0.9777524799159486 0
Correct 0.9999889589149532 0
Correct 0.9846912910842485 0
Correct 0.8263465924662833 0
Correct 0.9999146986083706 0
Correct 0.999749539420489 0
Wrong 0.9004735206160202 0
Correct 0.9998472483677188 0
Correct 0.9390447160323431 0
Wrong 0.6387339276324839 0
Correct 0.6706091302476298 0
Correct 0.9982682490141416 0
Wrong 0.9690149431527579 0
Correct 0.9999828796125555 0
Correct 0.9176571069309715 0
Correct 0.9988309351893251 0
Correct 0.9956623935076254 0
Correct 0.9998596400713766 0
Correct 0.5281369256569831 0
Wrong 0.8969613768397816 0
Correct 0.9987700494100138 0
Correct 0.9998031543866406 0
Wrong 0.9900879721933747 0
Wrong 0.388317995110509 0
Correct 0.9982370045055287 0
Correct 0.9628763117341788 0
Correct 0.9831576748690822 0
Correct 0.9973944480582848 0
Correct 0.9999773963544663 0
Wrong 0.46320382267723015 0
Wrong 0.9953194463913491 0
Correct 0.9994556944480424 0
Correct 0.9988286766353679 0
Correct 0.9933867623466489 0
Correct 0.9905242753164845 0
Correct 0.9980579042132753 0
Correct 0.9997993406347839 0
Correct 0.9999726283256111 0
Correct 0.9944163363219838 0
Correct 0.9960196576459336 0
Correct 0.9347040723038483 0
Correct 0.9985206357397115 0
Wrong 0.9999430670627412 0
Correct 0.9982038607921505 0
Correct 0.9998268678590992 0
Correct 0.9994352138018028 0
Correct 0.9986494866650274 0
Correct 0.99003222883955 0
Correct 0.9962819104759656 0
Correct 0.5983097993883439 0
Wrong 0.5099832229404772 0
Correct 0.9935741916774498 0
Correct 0.9993328204333302 0
Correct 0.9998994419562991 0
Correct 0.9998831128318374 0
Correct 0.6708594214471005 0
Correct 0.9884796829469888 0
Correct 0.9999031369065324 0
Correct 0.9984821266367981 0
Wrong 0.7903004178879957 0
Correct 0.9969052750639293 0
Correct 0.9999148177982098 0
Wrong 0.9942119787123025 0
Correct 0.964834912893367 0
Correct 0.9994553370127663 0
Correct 0.9999703635211691 0
Correct 0.9421112656308686 0
Wrong 0.7051767982145685 0
Correct 0.9997859962620674 0
Correct 0.9997559638216734 0
Correct 0.9240570710890109 0
Correct 0.9145714994577062 0
Wrong 0.9716242357509279 0
Correct 0.9804549895586415 0
Correct 0.9998273446066582 0
Correct 0.996140167875992 0
Correct 0.9998975348899081 0
Correct 0.8998400677039159 0
Wrong 0.9923524964023339 0
Correct 0.9998956278331537 0
Correct 0.997068084782975 0
Correct 0.7552954664482695 0
Correct 0.7114011947743836 0
Wrong 0.8218419560424498 0
Correct 0.8708411111090276 0
Correct 0.9482527863543431 0
Correct 0.9577975394854814 0
Correct 0.9918091384150016 0
Correct 0.6396156947116451 0
Correct 0.9533056907247522 0
Correct 0.8186991015588957 0
Correct 0.9322289592833558 0
Correct 0.999478200954498 0
Correct 0.9999939654258081 0
Wrong 0.5715394095683083 0
Correct 0.9998414082969939 0
Wrong 0.9228179049691482 0
Correct 0.9992120046315452 0
Correct 0.5824394951059504 0
Correct 0.642980822646711 0
Correct 0.9975023759661529 0
Correct 0.991106275238372 0
Wrong 0.5820408760232773 0
Correct 0.9993117503525165 0
Correct 0.9949781455859378 0
Correct 0.4922258318384291 0
Wrong 0.9745287871888264 0
Correct 0.9982463940667762 0
Correct 0.9991289391439564 0
Wrong 0.6488708373729964 0
Wrong 0.948531685747542 0
Correct 0.8486152802106952 0
Correct 0.9993177027706853 0
Correct 0.9963742045284439 0
Wrong 0.9670720766084195 0
Wrong 0.9558160631550131 0
Correct 0.9999402063417121 0
Correct 0.9682328210612778 0
