grade confidence_level parsing_issue_occurred
Correct 0.9999821644040562 0
Wrong 0.8290009150895371 0
Wrong 0.7999233807206733 0
Correct 0.9999449742139741 0
Wrong 0.6082367204164457 0
Correct 0.6081770857296471 0
Correct 0.6734626306309766 0
Correct 0.9999835948245663 0
Wrong 0.5434479202061246 0
Correct 0.9856258695826609 0
Correct 0.9999073086401096 0
Wrong 0.9996180205027515 0
Correct 0.9996838914528383 0
Correct 0.9718083866802315 0
Correct 0.9719464379789111 0
Correct 0.9999514108804896 0
Correct 0.9994732007074986 0
Correct 0.9999001571046336 0
Correct 0.9998945551097033 0
Correct 0.9958244432805358 0
Wrong 0.6738215740803032 0
Wrong 0.9152022864988199 0
Correct 0.9999756083404814 0
Correct 0.9999194663630074 0
Correct 0.9999498613089862 0
Wrong 0.3071450399890202 0
Wrong 0.7868436626846828 0
Correct 0.9959830021077947 0
Correct 0.9998843047282142 0
Correct 0.6983605516107327 0
Correct 0.9952526046738857 0
Wrong 0.9975949036899286 0
Wrong 0.5285586264120383 0
Correct 0.4925762046922027 0
Correct 0.9997079596120984 0
Correct 0.9914584025122138 0
Wrong 0.7502532520869591 0
Wrong 0.8458251155105102 0
Correct 0.9999085005663285 0
Correct 0.8387668260777468 0
Correct 0.6616966438423716 0
Wrong 0.4564348981319163 0
Correct 0.9999285251444492 0
Wrong 0.999588238736947 0
Correct 0.9993829436176422 0
Correct 0.9726374740394247 0
Correct 0.9842496005503781 0
Wrong 0.983010090384564 0
Correct 0.6378847210326474 0
Correct 0.981682457456211 0
Correct 0.9998405740096741 0
Correct 0.9997979104728401 0
Wrong 0.5928817379348335 0
Wrong 0.8756312536405205 0
Correct 0.999954033236504 0
Correct 0.9998704861276457 0
Correct 0.9999397295583361 0
Correct 0.9998788220126454 0
Correct 0.8871164367452323 0
Wrong 0.9964066388301694 0
Wrong 0.9996884197812017 0
Correct 0.9999626155448161 0
Wrong 0.6359130110978176 0
Wrong 0.9032949549267211 0
Correct 0.9999419942923962 0
Correct 0.9999485501335897 0
Correct 0.982033655315081 0
Wrong 0.6286597981793903 0
Correct 0.9999679795226665 0
Wrong 0.957278266693362 0
Wrong 0.38059403380686824 0
Correct 0.984228123474171 0
Correct 0.9990621813670261 0
Correct 0.9157267744232652 0
Correct 0.6277123618312597 0
Correct 0.9999362728606604 0
Correct 0.7636392402210963 0
Wrong 0.9970798039912877 0
Correct 0.9309721278646443 0
Correct 0.9943944236050318 0
Wrong 0.6343484943057913 0
Wrong 0.9412645423006247 0
Wrong 0.8552572056180169 0
Wrong 0.5331334878100491 0
Wrong 0.34779818346689156 0
Correct 0.9985269332295155 0
Correct 0.8862610171625803 0
Correct 0.9999235189648235 0
Correct 0.9996254046383687 0
Correct 0.9665065000569283 0
Correct 0.9993417511408984 0
Correct 0.9998809674199398 0
Wrong 0.8518313651252096 0
Wrong 0.7498420009836329 0
Correct 0.9997932624931442 0
Correct 0.8944856935112524 0
Correct 0.9997859962620674 0
Wrong 0.7824434167852139 0
Correct 0.9899143418308983 0
Correct 0.9998820401278129 0
Correct 0.9998775182714994 0
Wrong 0.867494046507703 0
Correct 0.9392179763739126 0
Correct 0.9821042591985947 0
Correct 0.9953802696332437 0
Wrong 0.5162877571730974 0
Correct 0.9998835895922175 0
Correct 0.999934961715081 0
Wrong 0.9864003946902863 0
Correct 0.9996008692138931 0
Correct 0.9630003401162631 0
Wrong 0.9531558809747565 0
Wrong 0.9653042233198798 0
Correct 0.9961143844164159 0
Wrong 0.9998266295004024 0
Wrong 0.9777982974928795 0
Wrong 0.9587269004440464 0
Correct 0.9828861642166306 0
Wrong 0.9119120317267448 0
Correct 0.9999903893441826 0
Correct 0.9999582051834277 0
Correct 0.9843366809644841 0
Wrong 0.5720927216228477 0
Correct 0.999786707670044 0
Correct 0.6063075581249786 0
Wrong 0.5760636274869045 0
Correct 0.7805433728303823 0
Correct 0.9999917005724405 0
Correct 0.9670270449785797 0
Wrong 0.7808829049691384 0
Wrong 0.9528393123300163 0
Correct 0.9615956201154429 0
Correct 0.9761853332216781 0
Correct 0.9971902836623391 0
Correct 0.9809274581411085 0
Correct 0.8021222831362042 0
Wrong 0.970500727266839 0
Correct 0.9995588189889757 0
Correct 0.7235394122242575 0
Correct 0.9999024217570665 0
Correct 0.9979863128937887 0
Wrong 0.9344828073080078 0
Correct 0.9999511724841019 0
Correct 0.9999273332003598 0
Correct 0.9931503602584468 0
Correct 0.9965140010521932 0
Wrong 0.9997899254687451 0
Wrong 0.5555893926427001 0
Correct 0.9989966334092226 0
Wrong 0.5524456066162798 0
Correct 0.9923239630065804 0
Wrong 0.4539671683343101 0
Correct 0.9998304433663511 0
Correct 0.9999243533313535 0
Correct 0.6994936939496075 0
Correct 0.9999137450601713 0
Correct 0.5670142745489183 0
Wrong 0.9079640624170088 0
Correct 0.9999361536682638 0
Correct 0.9978312768856086 0
Correct 0.9998466524389394 0
Correct 0.9907018575673646 0
Wrong 0.8905922216177607 0
Wrong 0.9499622671175457 0
Correct 0.9977411989392407 0
Correct 0.9996271920501603 0
Wrong 0.6446378453196063 0
Wrong 0.4905109873116381 0
Correct 0.9786051182157781 0
Correct 0.48431950779006155 0
Correct 0.9957695921917404 0
Correct 0.9384006584219015 0
Correct 0.9967062849197031 0
Correct 0.9960824636455418 0
Correct 0.9935844341885128 0
Wrong 0.7700706154213074 0
Correct 0.9026019781306123 0
Correct 0.7880605121532231 0
Correct 0.9754074488716551 0
Wrong 0.999766332054608 0
Correct 0.9999685755197594 0
Wrong 0.9977794126600681 0
Correct 0.5267410591782661 0
Correct 0.9997346464624792 0
Correct 0.9998348531582413 0
Correct 0.999954033236504 0
Correct 0.7968165359323034 0
Correct 0.9996415994408302 0
Correct 0.9999776347571058 0
Correct 0.9998968197434489 0
Wrong 0.47474949168057706 0
Wrong 0.9990705068466287 0
Wrong 0.8660529145799969 0
Correct 0.9999433054571963 0
Correct 0.9510839165535405 0
Wrong 0.939295483839237 0
Wrong 0.9094598382980481 0
Wrong 0.9858698106279111 0
Correct 0.999906712677533 0
Correct 0.9999261412516917 0
Wrong 0.5415449531568133 0
Correct 0.9999392527721875 0
Correct 0.999960112362533 0
Correct 0.9971333858074969 0
Wrong 0.5853309706138701 0
Correct 0.6509489484814313 0
Wrong 0.4322680487243035 0
Wrong 0.3654817619291326 0
Wrong 0.9423079980590734 0
Wrong 0.999322344911992 0
Correct 0.9998859733865285 0
Wrong 0.7506795244887097 0
Correct 0.9998247225628852 0
Correct 0.9801652608638646 0
Correct 0.9999623771457573 0
Correct 0.9751761311165722 0
Correct 0.990882785161874 0
Correct 0.9999156521574794 0
Correct 0.9999093349203267 0
Wrong 0.7182171775313874 0
Correct 0.894743396175258 0
Correct 0.8979440838915309 0
Wrong 0.6069123846129255 0
Correct 0.9518973363256377 0
Correct 0.999937345628867 0
Correct 0.9999609467545978 0
Correct 0.9996626874526736 0
Wrong 0.9894256991958869 0
Correct 0.9997216604436437 0
Correct 0.6907536023940192 0
Correct 0.7316930379750497 0
Wrong 0.9345262150425441 0
Wrong 0.962143889708377 0
Correct 0.972750714113035 0
Correct 0.8440894640031932 0
Correct 0.9369414681351009 0
Correct 0.9976471044084778 0
Wrong 0.7077761341442617 0
Correct 0.9660793000401892 0
Correct 0.5717240694838389 0
Correct 0.5963320715777325 0
Correct 0.9998890723329287 0
Wrong 0.6574000379661777 0
Wrong 0.8844189617382483 0
Correct 0.9997756278152045 0
Wrong 0.3486451277601597 0
Wrong 0.7924850165269758 0
Correct 0.999933054575945 0
Wrong 0.962928715777672 0
Wrong 0.9178284953985909 0
Correct 0.8881614317508544 0
Wrong 0.999817214097379 0
Correct 0.39231725599575534 0
Correct 0.9994248526606768 0
Correct 0.8977535154845125 0
Correct 0.7754939793248502 0
Correct 0.99995629800496 0
Correct 0.9829557255318703 0
Wrong 0.8617950565573625 0
Wrong 0.9915827510906288 0
Wrong 0.8567270978599498 0
Wrong 0.9410211815807401 0
Correct 0.7610613551458905 0
Correct 0.5408545176879906 0
Correct 0.9973751162477453 0
Wrong 0.7060141282525231 0
Correct 0.999967264321824 0
Correct 0.9816443188519226 0
Correct 0.9996642365811576 0
Correct 0.9921142479741123 0
Wrong 0.9948427935882579 0
Wrong 0.5880951055676599 0
Wrong 0.9999728667271139 0
Wrong 0.5225655962295368 0
Correct 0.8142767687669098 0
Correct 0.554708571246771 0
Wrong 0.6122469651760233 0
Wrong 0.8736883027014494 0
Correct 0.9867141248290322 0
Correct 0.9180615340982334 0
Wrong 0.9985554529639461 0
Wrong 0.5141254382565569 0
Correct 0.9967561448039463 0
Correct 0.999656371833687 0
Correct 0.5253615798121265 0
Correct 0.6163571466101958 0
Correct 0.9996837722805287 0
Correct 0.998768505312711 0
Correct 0.9999570131939592 0
Correct 0.4199178004807964 0
Correct 0.9929807183485095 0
Correct 0.9998658378005529 0
Wrong 0.29746744159567073 0
Correct 0.8038947068570316 0
Wrong 0.9423711894675283 0
Wrong 0.69891650017476 0
Correct 0.8714768654872921 0
Correct 0.9998420042226477 0
Correct 0.7272839499909781 0
Wrong 0.8394524037682899 0
Correct 0.9850918317033734 0
Correct 0.999988005296937 0
Correct 0.9996921139466417 0
Wrong 0.43613151116597515 0
Correct 0.990953365283588 0
Correct 0.9999558212119114 0
Wrong 0.8474095254987103 0
Correct 0.9917554353877436 0
Wrong 0.7501398148693481 0
Correct 0.8887464164469647 0
Correct 0.9927071528129091 0
Correct 0.9999331737729718 0
Correct 0.9339074785764352 0
Correct 0.7021495945562016 0
Correct 0.9918567543310819 0
Wrong 0.5935963120512108 0
Correct 0.9999219694395426 0
Wrong 0.6651139763532375 0
Correct 0.968660361170914 0
Correct 0.9028374525670257 0
Correct 0.794645218477642 0
Correct 0.9612583284620744 0
Correct 0.9999157713474321 0
Wrong 0.4983164310630029 0
Wrong 0.6205436067586034 0
Wrong 0.5103822623522951 0
Correct 0.9999399679479958 0
Correct 0.540070522893533 0
Correct 0.999919585553415 0
Wrong 0.8096376233496387 0
Wrong 0.8963067855713348 0
Wrong 0.575110547581645 0
Correct 0.9996912797639023 0
Correct 0.9862313214126289 0
Wrong 0.6876024791280085 0
Correct 0.9999747739361825 0
Wrong 0.4723020554918878 0
Correct 0.9981102806721824 0
Correct 0.9995238038573905 0
Correct 0.8622574732955683 0
Correct 0.9999819260003368 0
Correct 0.9999747739361825 0
Correct 0.9764654458556423 0
Correct 0.990505096971132 0
Wrong 0.8549426229141055 0
Correct 0.8394487185803263 0
Wrong 0.4839918215656033 0
Correct 0.9999189895815211 0
Wrong 0.605403984994757 0
Correct 0.9902457533022859 0
Correct 0.9998666721189521 0
Correct 0.9995577466228676 0
Correct 0.9999034944869566 0
Correct 0.8079379241171829 0
Correct 0.9958794133111117 0
Wrong 0.9854562431841601 0
Correct 0.9996390970411464 0
Correct 0.9597661029177432 0
Wrong 0.9986018139741538 0
Correct 0.9999624963432797 0
Correct 0.9999486693344637 0
Correct 0.9999554636147743 0
Wrong 0.9225475312541945 0
Wrong 0.8197613972744662 0
Wrong 0.9974530293477437 0
Correct 0.6346800406933018 0
Correct 0.9998642883696566 0
Wrong 0.7983063563536511 0
