grade confidence_level parsing_issue_occurred
Correct 0.8811647650887952 0
Correct 1.0 0
Correct 0.9999994487765019 0
Wrong 0.9839067349271902 0
Wrong 0.9971442880249701 0
Correct 0.9999967070975216 0
Correct 0.999999091165773 0
Correct 0.9999994487765019 0
Correct 0.9999998063873687 0
Correct 0.9999765619466755 0
Wrong 0.9999944422379444 0
Correct 0.9999909853566321 0
Correct 0.9999998063873687 0
Correct 0.9999961110815618 0
Correct 0.9999971839107652 0
Correct 0.9999919389784903 0
Wrong 0.7772992248348236 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999995679800934 0
Correct 0.9999940846288958 0
Correct 1.0 0
Correct 0.9999250684975053 0
Correct 0.9979127080299335 0
Correct 0.9999998063873687 0
Correct 0.9996198041927501 0
Correct 0.9999998063873687 0
Correct 0.968414011801785 0
Correct 1.0 0
Correct 0.9999996871837189 0
Wrong 0.9525735663029693 0
Correct 1.0 0
Correct 0.9999995679800934 0
Wrong 0.9525720469493427 0
Correct 0.9999988527586581 0
Correct 0.9999988527586581 0
Correct 0.9997814675017057 0
Correct 0.9999998063873687 0
Correct 0.9046498465867806 0
Correct 0.9999995679800934 0
Wrong 0.9037458025511532 0
Correct 0.9999937270200753 0
Correct 0.9999993295729247 0
Correct 0.9999245917193473 0
Correct 0.9975266899838872 0
Correct 0.9984412422268267 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999949190499081 0
Correct 0.9999968263007362 0
Correct 0.9999994487765019 0
Correct 0.9382645345123707 0
Correct 0.9999975415208221 0
Correct 1.0 0
Correct 0.999999091165773 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9996644712723579 0
Correct 0.9999944422379444 0
Correct 0.9947799085783428 0
Correct 0.9999965878943212 0
Correct 0.6224587611414774 0
Correct 0.9992304521539411 0
Wrong 0.7273470809776825 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.8512241321980943 0
Correct 0.9999884821053314 0
Correct 0.9999981375378344 0
Correct 0.9999938462231346 0
Wrong 0.9524621674335303 0
Correct 0.9999975415208221 0
Correct 0.9819454873814767 0
Correct 0.9999996871837189 0
Correct 0.9999984951481323 0
Wrong 0.7768030621555365 0
Correct 0.9999998063873687 0
Correct 0.999996945503965 0
Correct 0.99999861435166 0
Correct 0.999996945503965 0
Correct 1.0 0
Wrong 0.8907630135037928 0
Correct 0.8163469259663616 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999382992035725 0
Wrong 0.6224466046405809 0
Wrong 0.999983475621529 0
Correct 0.9999994487765019 0
Correct 0.9999989719621284 0
Correct 0.9796650279123297 0
Correct 0.9999995679800934 0
Correct 0.9999993295729247 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9399130452971228 0
Correct 0.9999719131244437 0
Correct 1.0 0
Correct 0.999996945503965 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9980732260167979 0
Correct 0.9999913429644723 0
Wrong 0.9999312666422455 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.9046421480493435 0
Correct 0.9999994487765019 0
Wrong 0.9765053460254003 0
Correct 0.9999995679800934 0
Wrong 0.999979422771714 0
Correct 0.9999998063873687 0
Correct 0.9999971839107652 0
Correct 1.0 0
Correct 0.8519429623434992 0
Correct 0.9999250684975053 0
Correct 1.0 0
Correct 0.999999091165773 0
Wrong 0.8803637452844846 0
Correct 0.9999994487765019 0
Correct 0.9999881244990143 0
Correct 1.0 0
Wrong 0.5594369597799869 0
Correct 0.9999998063873687 0
Correct 0.9770223871752374 0
Correct 0.9902812923747215 0
Correct 0.9999998063873687 0
Correct 0.9999992103693117 0
Correct 0.9999989719621284 0
Correct 0.9820096370296602 0
Wrong 0.9999770387506135 0
Correct 0.9999961110815618 0
Correct 0.9147466200807547 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9988245131265898 0
Correct 0.9999993295729247 0
Correct 0.9999998063873687 0
Correct 0.9999989719621284 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9998722739576655 0
Correct 1.0 0
Correct 0.9999865748701179 0
Correct 0.9999982567412194 0
Correct 0.9999964686909351 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.8519424426584506 0
Wrong 0.9999869324773808 0
Correct 0.9999150561919296 0
Correct 0.9995691852073547 0
Correct 0.9998638116144802 0
Correct 0.999994561441089 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9968172662695306 0
Correct 0.9998681023692575 0
Correct 0.9947790821155381 0
Wrong 0.9860555719141733 0
Correct 0.9988289148560356 0
Correct 0.9999994487765019 0
Correct 0.9999719131244437 0
Correct 0.9938664942161038 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999250684975053 0
Correct 0.9999998063873687 0
Wrong 0.9999603507610518 0
Wrong 0.9854583313681519 0
Correct 0.9999290019304823 0
Correct 0.9999976607241361 0
Correct 0.999999091165773 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.999954033236504 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999478349506435 0
Correct 0.9999998063873687 0
Correct 0.9770136282087984 0
Correct 0.9999994487765019 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999938462231346 0
Wrong 0.5306708330775232 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999977799274644 0
Correct 0.9999996871837189 0
Correct 0.9999995679800934 0
Correct 0.9999566555993957 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999974223173222 0
Correct 0.9999973031140366 0
Correct 1.0 0
Wrong 0.9038794086493328 0
Wrong 0.8175617450089245 0
Correct 0.9999995679800934 0
Correct 0.55424705166705 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 0.999999091165773 0
Correct 0.9991745151002781 0
Correct 0.9999992103693117 0
Correct 0.9240725482505077 0
Correct 0.56204034129552 0
Correct 1.0 0
Correct 0.9999723899261651 0
Correct 0.9994343798234365 0
Correct 0.9999933694113825 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9999998063873687 0
Correct 0.9999995679800934 0
Correct 0.9999994487765019 0
Correct 0.9999978991308068 0
Correct 1.0 0
Wrong 0.4999999902799728 0
Correct 0.9999931310055916 0
Correct 0.9999964686909351 0
Wrong 0.6791780920679449 0
Correct 0.9999980183344636 0
Correct 0.9999980183344636 0
Correct 0.9999994487765019 0
Correct 0.9999995679800934 0
Correct 1.0 0
Wrong 0.9999965878943212 0
Correct 0.9999998063873687 0
Correct 0.9999937270200753 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.99999861435166 0
Correct 0.9999996871837189 0
Correct 0.9999692907215395 0
Wrong 0.8807121036936274 0
Correct 1.0 0
Wrong 0.7686976190531013 0
Correct 0.9999992103693117 0
Wrong 0.9991823687827167 0
Correct 0.9974366689580949 0
Correct 0.9995693043360173 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.9240510684337737 0
Correct 0.9999970647075079 0
Correct 0.9999982567412194 0
Correct 0.9999998063873687 0
Correct 0.9999946806438478 0
Correct 0.9999980183344636 0
Correct 0.9999998063873687 0
Correct 0.999999091165773 0
Wrong 0.9663351526784414 0
Correct 0.999999091165773 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.812741181546265 0
Correct 0.9999983759447187 0
Correct 0.9999995679800934 0
Correct 0.9999723899261651 0
Correct 1.0 0
Correct 0.9999995679800934 0
Wrong 0.9820136593493711 0
Correct 0.9999998063873687 0
Correct 0.9995666829789496 0
Correct 0.9999992103693117 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999987335551019 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Wrong 0.9999992103693117 0
Correct 0.9999973031140366 0
Correct 1.0 0
Correct 0.9999148177982098 0
Correct 0.9999961110815618 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9531000019429485 0
Correct 0.9999995679800934 0
Wrong 0.9816937174185737 0
Correct 0.9999992103693117 0
Correct 0.9999826412106655 0
Correct 1.0 0
Correct 0.9999989719621284 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 0.9992784150976929 0
Correct 0.9999942038320978 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999987335551019 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.999999091165773 0
Correct 0.9997160594587478 0
Correct 0.9999995679800934 0
Correct 0.8519455607734969 0
Correct 0.9998762071829632 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999578475844381 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999974223173222 0
Correct 0.9998686983108214 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9999808531883025 0
Correct 1.0 0
Correct 0.9948425638790833 0
Correct 0.9999992103693117 0
Correct 0.9999247109143655 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999784691637917 0
Correct 0.9999578475844381 0
Wrong 0.9999740587314805 0
Correct 1.0 0
Correct 0.6783062614366187 0
Correct 0.9999925349918634 0
Correct 0.9999918197754583 0
Correct 0.9999993295729247 0
Correct 0.9999988527586581 0
Correct 0.5621750504041858 0
Correct 0.9999998063873687 0
Correct 0.9625249799135885 0
Correct 0.9999996871837189 0
Correct 0.9947479521849876 0
Correct 0.9613918469032879 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9998997995354019 0
Correct 0.9998150724912002 0
Correct 0.9999989719621284 0
Correct 0.9999992103693117 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9992902042242858 0
Correct 0.999703669534548 0
Correct 0.9999037328639782 0
Correct 0.9999996871837189 0
Correct 0.9999868132749457 0
Correct 0.9999998063873687 0
Correct 0.9999992103693117 0
Correct 0.9999995679800934 0
Correct 0.9999987335551019 0
Wrong 0.3578947966049408 0
Correct 1.0 0
Correct 0.9999946806438478 0
Correct 0.9999995679800934 0
Wrong 0.9999983759447187 0
Correct 0.9997109351572947 0
Correct 0.9999992103693117 0
Correct 0.9399129447264324 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999995679800934 0
Wrong 0.9275606739337131 0
Wrong 0.7305016420134506 0
Correct 1.0 0
Correct 0.9997892104192462 0
Correct 0.9999998063873687 0
Correct 0.9999984951481323 0
Correct 0.999996945503965 0
Correct 1.0 0
Correct 0.9374352595519495 0
Correct 0.9999988527586581 0
Correct 0.9999781115595554 0
Correct 1.0 0
Correct 0.9996395736891743 0
Correct 0.9999962302846054 0
Correct 0.9999808531883025 0
Correct 1.0 0
Correct 0.9986002663422617 0
