grade confidence_level parsing_issue_occurred
Correct 0.9999996871837189 0
Wrong 0.9999995679800934 0
Correct 0.9999671451237333 0
Wrong 0.9997384599775563 0
Correct 0.999994561441089 0
Wrong 0.49999976028003007 0
Correct 0.9999247109143655 0
Correct 0.9999412791111388 0
Correct 0.9887170088305582 0
Correct 0.9999942038320978 0
Correct 0.9999919389784903 0
Correct 0.9999993295729247 0
Correct 0.9999946806438478 0
Correct 0.9999828796125555 0
Correct 0.9999914621674475 0
Correct 0.9999968263007362 0
Correct 0.9999881244990143 0
Correct 0.9999937270200753 0
Correct 0.9999826412106655 0
Correct 0.9982991302212788 0
Correct 0.9870575601118602 0
Wrong 0.9706874802483609 0
Correct 0.9999988527586581 0
Correct 0.9999994487765019 0
Correct 0.9999958726752174 0
Correct 0.9999998063873687 0
Wrong 0.7772995668465578 0
Correct 0.9997372682600301 0
Correct 0.9999574899895761 0
Correct 0.9998409315627257 0
Correct 0.999946523779904 0
Correct 0.9999919389784903 0
Correct 0.9959275370600593 0
Wrong 0.9999744163342675 0
Correct 0.9997033120205857 0
Wrong 0.9994468818762597 0
Correct 0.9999804955832136 0
Correct 0.8175737959578613 0
Correct 0.9999967070975216 0
Correct 0.9991956978245343 0
Correct 0.9999858596579756 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999968263007362 0
Correct 0.9980731070464764 0
Correct 0.9820130868355745 0
Correct 0.9999989719621284 0
Correct 0.9998897874838456 0
Wrong 0.9997688347528041 0
Correct 0.9999982567412194 0
Wrong 0.9999145794185457 0
Correct 0.9706866901090736 0
Wrong 0.7310584452251484 0
Correct 0.9988241558471254 0
Correct 0.9770225024638859 0
Correct 0.9982980593463763 0
Correct 0.9999996871837189 0
Correct 0.9999586819786129 0
Correct 0.9999946806438478 0
Wrong 0.9991953405122167 0
Correct 0.9999995679800934 0
Wrong 0.9995664446722851 0
Correct 0.9999919389784903 0
Correct 0.9999996871837189 0
Wrong 0.9984546692550906 0
Wrong 0.777298198800524 0
