grade confidence_level parsing_issue_occurred
Correct 0.5879145586853739 0
Correct 0.9999307898651318 0
Correct 0.9980302462162559 0
Correct 0.9949884131168923 0
Correct 0.7852311546685345 0
Correct 0.8008621853200302 0
Correct 0.5656152116770657 0
Correct 0.995792880826252 0
Correct 0.9960525367974998 0
Correct 0.9906747136990283 0
Correct 0.4268071658420326 0
Wrong 0.5788326939926578 0
Correct 0.7422066281395516 0
Correct 0.9996310051553494 0
Correct 0.9999516492769339 0
Wrong 0.7773285451145614 0
Correct 0.5777482262106459 0
Correct 0.9768776569144862 0
Correct 0.9990856170431082 0
Correct 0.9997450108152697 0
Correct 0.5909516591085703 0
Correct 0.7308757546188159 0
Correct 0.988798003890404 0
Wrong 0.8189086580347082 0
Correct 0.5763557427426139 0
Wrong 0.9024522488828249 0
Wrong 0.6180211060025068 0
Wrong 0.9997649019598763 0
Correct 0.9994923715269529 0
Correct 0.7827042642953277 0
Wrong 0.9862678442071754 0
Wrong 0.9037391817336559 0
Correct 0.9997077212617551 0
Correct 0.999933531359138 0
Wrong 0.3943491084301322 0
Correct 0.9996908031112136 0
Correct 0.6304261498107591 0
Wrong 0.4009064582838898 0
Wrong 0.5504563045963129 0
Correct 0.9999199431347219 0
Correct 0.9999570131939592 0
Wrong 0.968348502746518 0
Correct 0.9972462304984795 0
Correct 0.8126482173996936 0
Correct 0.6601882020429396 0
Correct 0.999904567213998 0
Correct 0.9998081599736516 0
Correct 0.6295717201861257 0
Wrong 0.7172749063079678 0
Correct 0.9857294076259188 0
Correct 0.8735065245522777 0
Correct 0.9999474773593622 0
Wrong 0.8218510456647491 0
Wrong 0.5251870626732422 0
Correct 0.9996033714978889 0
Wrong 0.7245419477512217 0
Correct 0.9999326969849496 0
Correct 0.9721358878289202 0
Correct 0.9946604205044653 0
Correct 0.981128927976296 0
Wrong 0.9172162281616831 0
Correct 0.9998823976956932 0
Correct 0.9996386203933458 0
Correct 0.9801846153981922 0
Correct 0.9998570179529074 0
Correct 0.9992530654346081 0
Correct 0.9997525187585359 0
Correct 0.9999404447334853 0
Correct 0.6526083630070206 0
Correct 0.9994954692884453 0
Correct 0.9756006396429564 0
Correct 0.5458999509751389 0
Correct 0.9895299258411722 0
Correct 0.8389632966628722 0
Correct 0.9998524888808352 0
Correct 0.9998969389311568 0
Correct 0.9852311345220149 0
Wrong 0.9142639259187663 0
Correct 0.9997721716868126 0
Wrong 0.9503194573682454 0
Correct 0.9608945206745098 0
Wrong 0.8739753914138993 0
Correct 0.71211743811408 0
Correct 0.9952332365499812 0
Correct 0.9999057591369491 0
Correct 0.9935586674007018 0
Correct 0.993035847884455 0
Correct 0.9983956135062628 0
Wrong 0.9998733466512126 0
Correct 0.9991514235448115 0
Correct 0.9998502243374946 0
Wrong 0.7752056732487657 0
Wrong 0.4415925741253383 0
Wrong 0.4136670730718792 0
Wrong 0.6532745068599889 0
Wrong 0.5279181110565074 0
Correct 0.9244657369591879 0
Correct 0.7937773203730075 0
Correct 0.6538420960668038 0
Correct 0.9007210407710879 0
Correct 0.7064128987644654 0
Correct 0.8370136335793928 0
Correct 0.9998089942439226 0
Correct 0.9999207774982681 0
Correct 0.9996723360935471 0
Wrong 0.9990578940607238 0
Wrong 0.9650945491972298 0
Correct 0.9977525912132886 0
Correct 0.9998501051653534 0
Wrong 0.9990802688122431 0
Correct 0.9091709442540927 0
Correct 0.9999161289333746 0
Correct 0.9442977022499887 0
Wrong 0.9865527106156194 0
Correct 0.9998901450444976 0
Correct 0.8530535116397755 0
Correct 0.6718895984342617 0
Wrong 0.8852610196518433 0
Wrong 0.8101605103670211 0
Correct 0.9619887507421789 0
Correct 0.9831968574326649 0
Correct 0.6624445584381192 0
Wrong 0.809617066911347 0
Correct 0.947731693992885 0
Correct 0.9047169740957971 0
Correct 0.9808851359580225 0
Wrong 0.4526191208451347 0
Wrong 0.8837595496520302 0
Correct 0.9961289348651101 0
Correct 0.9978518104688937 0
Wrong 0.5709344925431477 0
Correct 0.9839037477908774 0
Wrong 0.42973647800830467 0
Correct 0.9998246033937837 0
Correct 0.7436160047753089 0
Wrong 0.4594000223852483 0
Wrong 0.4282624544524869 0
Correct 0.9522428996918765 0
Wrong 0.5575485467872745 0
Correct 0.9991121608626046 0
Correct 0.9995953880475026 0
Correct 0.9998455797840291 0
Wrong 0.565417094405197 0
Correct 0.99991362587046 0
Correct 0.8148179377175508 0
Correct 0.9999560596094073 0
Correct 0.7463079069745573 0
Correct 0.9999527220576372 0
Wrong 0.7881487641105089 0
Correct 0.9998169757209873 0
Wrong 0.9441118261007134 0
Correct 0.9999477157538689 0
Wrong 0.4005788311529488 0
Correct 0.9999384183962248 0
Wrong 0.6105280930672085 0
Wrong 0.6484253783024464 0
Wrong 0.42612265142879135 0
Correct 0.9574848772948491 0
Wrong 0.7526212995006347 0
Correct 0.9999229229965849 0
Wrong 0.780948048938188 0
Wrong 0.7499281552801647 0
Correct 0.5658773954818412 0
Correct 0.765447537401319 0
Correct 0.9998364025435236 0
