grade confidence_level parsing_issue_occurred
Wrong 0.6676538822973348 0
Correct 0.9999058783297223 0
Correct 0.9981202495480157 0
Wrong 0.6171268158331907 0
Correct 0.9999155329675407 0
Correct 0.9998937207730372 0
Correct 0.9999176784526046 0
Correct 0.5288532477878632 0
Wrong 0.9930508977546828 0
Wrong 0.9002566766867091 0
Wrong 0.99900888827599 0
Wrong 0.46628753837729214 0
Wrong 0.6639462643262436 0
Correct 0.9999914621674475 0
Correct 0.9999621387467553 0
Correct 0.9709320621775875 0
Correct 0.9985164735149684 0
Wrong 0.9963304282949009 0
Wrong 0.7594281979449683 0
Correct 0.9993768716651499 0
Correct 0.9997830168142573 0
Correct 0.9955012299189954 0
Wrong 0.4882295716691481 0
Correct 0.9999815683978641 0
Wrong 0.6283712969778064 0
Correct 0.9999689331225854 0
Correct 0.998229879614336 0
Correct 0.9999216118525114 0
Correct 0.9911012394401809 0
Correct 0.999977753956447 0
Wrong 0.8614843320541694 0
Wrong 0.3749292265587444 0
Correct 0.9999079046010416 0
Correct 0.991479848980872 0
Wrong 0.7384357806247988 0
Correct 0.9999502188991202 0
Wrong 0.7918516858856045 0
Wrong 0.8269100305678824 0
Correct 0.527412628777398 0
Wrong 0.5084950998600664 0
Correct 0.703577250248937 0
Correct 0.8405240858252805 0
Wrong 0.6727318961207077 0
Correct 0.7110204409600241 0
Correct 0.8499424310227186 0
Correct 0.8484434530145433 0
Correct 0.9999827604126034 0
Correct 0.9853001011447039 0
Correct 0.9935299517843591 0
Correct 0.9998860925819426 0
Correct 0.999721898777316 0
Correct 0.9999837140256179 0
Correct 0.9943162714510488 0
Correct 0.9997554981154588 0
Correct 0.7883277809038086 0
Correct 0.9972914022881447 0
Correct 0.9998515353819624 0
Correct 0.9996380246288984 0
Wrong 0.662234153096742 0
Correct 0.9906801019934496 0
Correct 0.9999839524287637 0
Correct 0.9996983069884919 0
Correct 0.9994999930451615 0
Wrong 0.9860785196664618 0
Correct 0.9903614871153372 0
Correct 0.9976380882135137 0
Correct 0.9941920596760082 0
Correct 0.9999188703911848 0
Correct 0.6428139971987463 0
Wrong 0.7471121509334961 0
Correct 0.9973315941409796 0
Correct 0.8145123079536525 0
Correct 0.9999566555993957 0
Correct 0.9997376257661411 0
Wrong 0.516593319537512 0
Wrong 0.4531406572677344 0
Correct 0.976884141449895 0
Correct 0.8343579517181415 0
Wrong 0.5971967233619621 0
Correct 0.8422054854806438 0
Correct 0.6218588134693683 0
Correct 0.999581569766358 0
Correct 0.9998801330906121 0
Correct 0.9997868268346288 0
Wrong 0.8619492368652766 0
Correct 0.9997179661490261 0
Wrong 0.4343292899370204 0
Correct 0.9728138827043423 0
Correct 0.9888752933404937 0
Correct 0.7462490106786173 0
Wrong 0.8794028072563155 0
Correct 0.999689253931564 0
Correct 0.9997528762701005 0
Wrong 0.9629127958088168 0
Wrong 0.9998779876841082 0
Wrong 0.6414216743773903 0
Correct 0.9999366304579342 0
Correct 0.9948825619304745 0
Correct 0.9999295979043439 0
Correct 0.9190854035377775 0
Correct 0.9731410502662752 0
Correct 0.972665896866975 0
Correct 0.992084792539358 0
Correct 0.9996785326816946 0
Correct 0.9118341121727941 0
Correct 0.9997367915454247 0
Wrong 0.965925789678101 0
Wrong 0.7383979515287579 0
Correct 0.5180430666125184 0
Wrong 0.5589699298661204 0
Correct 0.7199785925381219 0
Correct 0.9999145794185457 0
Wrong 0.9183643607255451 0
Wrong 0.9958379213576726 0
Wrong 0.501723202903235 0
Correct 0.9849346600351563 0
Correct 0.9993215110278092 0
Correct 0.9999871708812939 0
Correct 0.9995997968026719 0
Correct 0.7517006545796783 0
Correct 0.9999356768848203 0
Correct 0.9595089977864284 0
Correct 0.9841590665464118 0
Wrong 0.998770287516822 0
Wrong 0.6831717547099967 0
Wrong 0.7436660518164944 0
Correct 0.9999710787232282 0
Correct 0.98769768983962 0
Correct 0.9274083772650138 0
Correct 0.6649994535872026 0
Wrong 0.847263173564783 0
Correct 0.999979422771714 0
Correct 0.9867729682936704 0
Correct 0.6094393578040617 0
Correct 0.9873643803428822 0
Correct 0.9824335510941964 0
Correct 0.9951344214635737 0
