grade confidence_level parsing_issue_occurred
Wrong 0.7663887127933701 0
Wrong 0.6791770189674071 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 0.9908878129138813 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Wrong 0.9309567390225598 0
Correct 0.9999607083559369 0
Correct 0.9999996871837189 0
Correct 0.9970228153301867 0
Correct 0.9988717347703736 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999995679800934 0
Correct 0.9999868132749457 0
Correct 0.999994561441089 0
Wrong 1.0 0
Correct 0.9999597547668612 0
Correct 0.999996945503965 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9994464052901277 0
Correct 0.9999988527586581 0
Correct 0.9626729939465222 0
Wrong 0.9999416367032035 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 1.0 0
Wrong 0.9999685755197594 0
Correct 0.9796675446750192 0
Wrong 0.9999998063873687 0
Correct 1.0 0
Wrong 0.9995490523074884 0
Correct 0.9994471201644137 0
Correct 1.0 0
Correct 0.9999250684975053 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Wrong 0.9148858825584241 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999920581810364 0
Correct 1.0 0
Wrong 0.9997377449448706 0
Wrong 0.9959296666541886 0
Correct 0.9996717402690188 0
Correct 0.9862251742519602 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.9757853988239125 0
Correct 0.9980138615883952 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9975271655049737 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999723899261651 0
Wrong 0.9999286443459358 0
Wrong 0.9365840144655618 0
Correct 1.0 0
Wrong 0.9999982567412194 0
Correct 1.0 0
Wrong 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999995679800934 0
Wrong 0.8553513147456697 0
Correct 0.8128775303154027 0
Correct 1.0 0
Correct 0.973279362900602 0
Wrong 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999989719621284 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999773963544663 0
Wrong 0.9997848044778788 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.9980732260167979 0
Correct 0.9984967446219845 0
Correct 0.7767478023513094 0
Correct 1.0 0
Wrong 0.6790952441859028 0
Wrong 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999938462231346 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.999954033236504 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 1.0 0
Wrong 0.9770082761428025 0
Correct 0.9999996871837189 0
Correct 0.9999984951481323 0
Correct 0.9998664337507658 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9998605935679798 0
Correct 0.9999187512008625 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999967070975216 0
Wrong 0.7158506164729622 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9319055263609385 0
Correct 1.0 0
Correct 1.0 0
Correct 0.99966459043237 0
Correct 0.9999809723900273 0
Correct 0.9940616491213083 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9933648758932526 0
Correct 0.9982992493183722 0
Correct 1.0 0
Correct 0.9999975415208221 0
Correct 0.9997964803229399 0
Correct 0.9770223871752374 0
Correct 1.0 0
Wrong 0.598905354017281 0
Correct 0.9999995679800934 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9859363206345965 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999983759447187 0
Correct 0.9976912386986804 0
Correct 1.0 0
Wrong 0.973301274585547 0
Correct 0.9995693043360173 0
Correct 1.0 0
Correct 0.9999851444463448 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999978991308068 0
Correct 1.0 0
Wrong 0.9999484309397297 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999075470290394 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.57935266127297 0
Wrong 0.9999987335551019 0
Correct 0.9999995679800934 0
Correct 0.9999949190499081 0
Correct 1.0 0
Wrong 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9887206225978297 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999918197754583 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9994964224377642 0
Wrong 0.8519519589086834 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 1.0 0
Correct 1.0 0
Correct 0.9999897933310884 0
Wrong 0.9462960780374485 0
Correct 0.9999998063873687 0
Wrong 0.44430765048546067 0
Wrong 0.9145433813892025 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9913889185849928 0
Correct 0.9999976607241361 0
Wrong 0.9898027986281714 0
Correct 0.9999981375378344 0
Correct 0.9997653786478953 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.999999091165773 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999993295729247 0
Wrong 0.9820135434717662 0
Correct 0.9999038520625092 0
Correct 0.999999091165773 0
Correct 0.9999896741293122 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999978991308068 0
Correct 0.9999957534720165 0
Wrong 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 1.0 0
Wrong 0.9999989719621284 0
Wrong 0.9980732260167979 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999988527586581 0
Correct 0.9999959918780326 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999232805730858 0
Correct 0.9999981375378344 0
Wrong 0.9857116823990788 0
Correct 1.0 0
Wrong 0.9999998063873687 0
Correct 0.9999995679800934 0
Correct 1.0 0
Wrong 1.0 0
Correct 0.9820132017311125 0
Correct 1.0 0
Wrong 0.9999987335551019 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9933071267154955 0
Correct 0.9999566555993957 0
Correct 1.0 0
Correct 0.9998400972658052 0
Wrong 1.0 0
Correct 0.9999998063873687 0
Wrong 0.6791364325614875 0
Correct 1.0 0
Correct 1.0 0
Correct 0.7704098754343236 0
Correct 0.9999996871837189 0
Wrong 0.9283574232357171 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.531204489094506 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999968263007362 0
Wrong 0.9991914171794146 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.9946577006092643 0
Correct 1.0 0
Correct 1.0 0
Correct 0.8761881307267625 0
Correct 1.0 0
Correct 0.9578991528271881 0
Correct 0.9999996871837189 0
Correct 1.0 0
Wrong 0.9525273885609333 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999883629027115 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9998765647587563 0
Correct 1.0 0
Wrong 0.9922367657742475 0
