grade confidence_level parsing_issue_occurred
Wrong 0.6441420316696167 0
Correct 0.7222252488136292 0
Unparseable 4.102383627468953e-06 4
Correct 0.4021505117416382 0
Correct 0.8685689568519592 0
Correct 0.8481689691543579 0
Correct 0.6943249106407166 0
Wrong 0.6782108545303345 0
Wrong 0.4795953631401062 2
Wrong 0.43867674469947815 0
Wrong 0.07571709901094437 1
Wrong 0.9530884027481079 0
Wrong 0.575304388999939 0
Correct 0.9821434617042542 0
Correct 0.5055721402168274 3
Wrong 9.962182957679033e-06 3
Correct 0.8131595253944397 0
Correct 0.46999821066856384 0
Correct 0.05852683261036873 1
Wrong 0.3250103294849396 0
Wrong 0.2711583971977234 0
Wrong 2.089173904096242e-06 3
Correct 0.5800831913948059 0
Correct 0.6040640473365784 0
Wrong 0.6263231039047241 0
Wrong 0.6706074476242065 0
Correct 0.6604714393615723 0
Correct 0.8918084502220154 0
Wrong 0.4943738579750061 0
Wrong 2.5208382794517092e-06 3
Wrong 0.9068429470062256 0
Wrong 0.14861886203289032 3
Wrong 0.053399745374917984 1
Correct 0.7163730263710022 0
Wrong 0.4903184473514557 0
Correct 0.47791939973831177 0
Wrong 0.5515073537826538 0
Correct 0.001138904015533626 3
Correct 6.990572387621796e-08 3
Correct 0.2195635735988617 1
Correct 6.6805246206058655e-06 3
Correct 0.18767578899860382 3
Wrong 0.4938569664955139 0
Correct 0.1762082576751709 0
Wrong 0.4104035496711731 0
Correct 0.6576947569847107 0
Correct 0.2906622588634491 3
Wrong 0.4368630349636078 0
Correct 0.09008573740720749 1
Correct 0.7158510088920593 0
Wrong 0.1852053999900818 0
Wrong 0.12850555777549744 1
Correct 0.6204962730407715 0
Correct 0.4181070327758789 3
Unparseable 6.552539616677677e-06 4
Wrong 4.364342203189153e-07 3
Wrong 0.10067237168550491 1
Wrong 0.11907347291707993 1
Unparseable 1.0053863661596552e-06 4
Wrong 0.4046020209789276 0
Correct 0.8560584187507629 0
Correct 0.5400674939155579 0
Correct 0.2143506109714508 3
Wrong 0.0414368137717247 3
Correct 0.5656022429466248 0
Correct 0.38596123456954956 0
Correct 0.2173626720905304 0
Correct 0.8558523058891296 0
Wrong 0.3613602817058563 0
Wrong 0.42934712767601013 0
Correct 0.8103797435760498 0
