grade confidence_level parsing_issue_occurred
Correct 0.06650818884372711 1
Wrong 0.545126736164093 0
Correct 0.5148958563804626 0
Wrong 0.5795291662216187 0
Wrong 0.31478220224380493 0
Correct 0.7828215956687927 2
Wrong 0.28005850315093994 3
Wrong 0.2076846808195114 0
Wrong 0.10894335061311722 3
Wrong 0.386535108089447 0
Wrong 0.13201259076595306 1
Wrong 0.5956717729568481 0
Correct 0.8070428967475891 2
Wrong 0.11654021590948105 3
Wrong 0.15993164479732513 3
Wrong 0.7628385424613953 0
Wrong 0.5320531129837036 2
Wrong 0.11645635217428207 1
Correct 0.813559889793396 0
Wrong 0.4542101323604584 0
Correct 0.41464170813560486 0
Wrong 0.2992699146270752 0
Wrong 0.3195001184940338 0
Correct 0.8261275291442871 0
Wrong 0.15065254271030426 3
Correct 0.3668052852153778 0
Correct 0.5083701610565186 0
Wrong 0.042198240756988525 1
Wrong 0.05309869721531868 3
Wrong 0.8387818336486816 2
Correct 0.2995487451553345 0
Wrong 3.9585020203958265e-06 3
Wrong 0.3609161376953125 2
Correct 0.3190518021583557 0
Wrong 0.8779876232147217 0
Wrong 0.19946926832199097 1
Wrong 0.002616406651213765 1
Wrong 0.05933135375380516 3
Correct 0.1479908972978592 1
Correct 0.38158249855041504 0
Wrong 0.6984175443649292 0
Wrong 0.3734164535999298 0
Correct 0.37191951274871826 0
Wrong 0.6853819489479065 0
Correct 0.20755863189697266 1
Correct 0.6392345428466797 0
Correct 0.8380208611488342 0
Wrong 0.07999176532030106 3
Wrong 0.23863385617733002 0
Wrong 0.21440987288951874 3
Correct 0.6637821793556213 0
Correct 0.6131056547164917 0
Correct 0.8592192530632019 0
Correct 0.6658182740211487 0
Wrong 0.514176070690155 0
Wrong 6.385656448060217e-09 3
Correct 0.04060325399041176 1
Correct 0.3158573508262634 0
Wrong 0.4660676121711731 0
Correct 0.598202645778656 0
Wrong 0.5217979550361633 0
Correct 0.4957696199417114 2
Correct 0.4851250648498535 0
Correct 0.6322939395904541 2
Wrong 0.08685474842786789 3
Wrong 0.45811188220977783 0
Correct 0.1311125010251999 1
Wrong 0.4285884499549866 0
Wrong 0.6830832958221436 0
Wrong 0.8817242383956909 0
Correct 0.3539045751094818 0
Wrong 0.4778234362602234 0
Correct 0.2201007455587387 3
Wrong 0.47403907775878906 0
Correct 0.684459924697876 0
Wrong 0.4471321403980255 0
Wrong 0.1386282742023468 3
Wrong 0.5349760055541992 0
Correct 0.6152346134185791 0
Wrong 0.7518186569213867 2
Wrong 0.5357004404067993 0
Wrong 0.22075311839580536 0
Correct 0.1358390599489212 1
Correct 0.87467360496521 2
Correct 0.20242372155189514 0
Wrong 0.7504603266716003 0
Wrong 0.19152824580669403 3
Wrong 0.5389202833175659 0
Wrong 5.10468689540744e-09 3
Unparseable 3.734795939180913e-08 4
Correct 0.9143259525299072 2
Correct 0.8460820913314819 0
Wrong 0.03775911405682564 0
Wrong 0.6641579270362854 0
Correct 0.7392821311950684 0
Wrong 0.2325989007949829 3
Correct 0.641923189163208 0
Wrong 0.13343210518360138 1
Wrong 0.09819065034389496 1
Wrong 0.4510604739189148 0
Correct 0.7121676802635193 0
Wrong 7.018458347829437e-08 3
Correct 0.024609992280602455 1
Correct 0.0644189864397049 3
Correct 0.1452261209487915 1
Wrong 0.4388797879219055 0
Unparseable 2.5559793357388116e-05 4
Correct 0.6950882077217102 0
Correct 0.8386801481246948 0
Correct 0.17702332139015198 1
Correct 0.797953188419342 2
Wrong 4.777741924044676e-05 3
Wrong 0.5458697080612183 2
Correct 0.3891608417034149 0
Correct 0.5713772773742676 0
Wrong 0.3011345863342285 0
Wrong 0.6596664190292358 0
Wrong 0.3867357671260834 0
Wrong 0.15199075639247894 0
Wrong 0.5532418489456177 0
Wrong 0.7904080748558044 0
Correct 0.5062966346740723 0
Correct 0.31900379061698914 0
Wrong 0.827174961566925 0
Wrong 0.2433294653892517 0
Wrong 0.39228084683418274 2
Wrong 0.13986365497112274 3
Correct 0.7003046274185181 0
Correct 0.8209255337715149 0
Correct 0.8344892263412476 0
Wrong 0.3761070966720581 0
Wrong 0.32149454951286316 0
Correct 0.221367746591568 3
Wrong 0.5067566633224487 0
Correct 0.36677658557891846 0
Wrong 0.6290688514709473 0
Wrong 0.5723048448562622 0
Correct 0.0874970480799675 1
Correct 0.667874276638031 0
Correct 0.5104246735572815 2
Wrong 0.34795358777046204 0
Correct 0.33604562282562256 2
Wrong 2.8411237806835743e-08 3
Correct 0.8430235385894775 0
Wrong 0.3265194296836853 0
Wrong 0.6608988046646118 0
Unparseable 5.626494385069236e-05 4
Wrong 0.10731595754623413 1
Correct 0.816718339920044 2
Wrong 0.32050713896751404 0
Wrong 0.7283287644386292 0
Correct 0.4863843619823456 0
Correct 0.5641438364982605 0
Wrong 3.377466100573656e-06 3
Wrong 0.19413763284683228 0
Wrong 0.4085865020751953 0
Correct 0.14395327866077423 3
Wrong 6.282462550188939e-07 3
Wrong 0.7616211771965027 0
Unparseable 5.313928340910934e-06 4
Correct 0.20964334905147552 3
Correct 0.12038885802030563 1
Wrong 0.07050549238920212 1
Wrong 0.40123501420021057 0
Wrong 0.18299500644207 0
Wrong 0.7622147798538208 2
Wrong 0.07616809010505676 1
Wrong 0.759335994720459 0
Correct 0.04743148013949394 1
Correct 0.22224600613117218 3
Wrong 0.6273638606071472 0
Correct 0.8537982106208801 0
Wrong 0.3387106955051422 0
Correct 0.05289691314101219 1
Wrong 0.18948742747306824 3
Wrong 0.13367462158203125 1
Wrong 0.09782470762729645 1
Wrong 0.12242674827575684 1
Wrong 0.145781010389328 1
Wrong 0.11367825418710709 1
Wrong 0.6956074833869934 0
Wrong 2.483541265974054e-06 3
Wrong 0.7636435627937317 0
Wrong 0.50677889585495 0
Correct 0.48751187324523926 2
Wrong 0.8090333342552185 0
Correct 0.0903516486287117 3
Wrong 0.13779722154140472 0
Wrong 0.4616282284259796 0
Wrong 0.30686265230178833 3
Correct 0.5765430331230164 0
Correct 0.13589537143707275 0
Correct 0.19528073072433472 3
Wrong 0.3587173819541931 0
Wrong 0.469926655292511 0
Wrong 0.6797831654548645 2
Correct 0.2153100073337555 0
Wrong 0.07912270724773407 1
Correct 2.0123450667597353e-05 3
Wrong 0.6939359903335571 0
Correct 0.4779781997203827 2
Correct 0.4075491428375244 0
Wrong 0.3646683692932129 0
Wrong 0.05682867392897606 1
Wrong 0.3474442958831787 0
Correct 0.09705433994531631 1
Correct 0.5784638524055481 0
Wrong 0.9453846216201782 0
Wrong 0.5931667685508728 0
Wrong 0.5834712386131287 0
Wrong 0.8182550668716431 0
Wrong 0.2427542358636856 0
Wrong 0.6360917687416077 0
Wrong 0.4288959503173828 0
Wrong 0.5316608548164368 0
Wrong 0.19528470933437347 3
Wrong 0.43179720640182495 2
Correct 0.8140609264373779 0
Correct 0.20505590736865997 0
Wrong 0.8410031199455261 0
Wrong 0.33289626240730286 3
Correct 0.456198513507843 0
Correct 0.6169026494026184 0
Wrong 0.1772395372390747 3
Wrong 0.7666537165641785 0
Wrong 0.371974915266037 0
Correct 0.7123347520828247 2
Correct 0.5709221959114075 2
Wrong 0.40646201372146606 0
Correct 0.07800107449293137 1
Correct 0.7322497963905334 0
Wrong 5.897777910490731e-08 3
Correct 0.6324611306190491 0
Wrong 0.5831350684165955 0
Wrong 0.09325524419546127 1
Wrong 0.5481702089309692 0
Wrong 0.38444843888282776 0
Wrong 0.07287611067295074 1
Correct 0.8609196543693542 0
Correct 0.9094129204750061 2
Wrong 0.758479654788971 0
Correct 0.07933415472507477 1
Wrong 0.4677245020866394 2
