grade confidence_level parsing_issue_occurred
Wrong 0.97956252210662 0
Wrong 0.7895194971693877 0
Wrong 0.9039305470734417 0
Correct 0.7778243433901479 0
Correct 0.6912634561041097 0
Correct 0.9998416466692125 0
Correct 0.9501414079414476 0
Wrong 0.498999941732082 0
Wrong 0.9943912414485285 0
Wrong 0.990624292611277 0
Correct 0.9999726283256111 0
Correct 0.9998534423706188 0
Wrong 0.97237151059501 0
Wrong 0.9527618277293025 0
Wrong 0.788453237485272 0
Wrong 0.9627452664463104 0
Correct 0.8858884227483292 0
Correct 0.966681364631564 0
Correct 0.9576569317193663 0
Correct 0.9975450807549765 0
Correct 0.7500328900599853 0
Wrong 0.8241697524788538 0
Correct 0.9898995080756282 0
Correct 0.9987396079620907 0
Correct 0.9998704861276457 0
Wrong 0.7678423041931687 0
Wrong 0.9652738977987557 0
Correct 0.6490455369159207 0
Correct 0.9998269870484672 0
Wrong 0.8843800746914388 0
Wrong 0.6810183687467448 0
Wrong 0.9153313025059593 0
Correct 0.5436703989670374 0
Correct 0.9943062551571069 0
Correct 0.9974788914456703 0
Correct 0.9998976540877003 0
Correct 0.9993279436311128 0
Correct 0.8723791016070431 0
Correct 0.9975125764776047 0
Wrong 0.8476237777070944 0
Wrong 0.9846540803034606 0
Correct 0.9999237573566181 0
Wrong 0.5040644208157812 0
Correct 0.9979686240425538 0
Correct 0.9997126035262809 0
Correct 0.9957515042013829 0
Correct 0.9999381800049346 0
Correct 0.9999150561919296 0
Correct 0.9381452276888264 0
Wrong 0.940061146843712 0
Wrong 0.9743540035850873 0
Correct 0.9999241149394169 0
Wrong 0.9967432341045689 0
Correct 0.9975803027982504 0
Correct 0.9979888074634942 0
Wrong 0.9578234616688674 0
Wrong 0.5829246769704988 0
Wrong 0.8269354667116285 0
Correct 0.9719259427604656 0
Correct 0.9997342889574335 0
Wrong 0.6984132728387116 0
Correct 0.9114139628938128 0
Wrong 0.9968500677791245 0
Correct 0.9851516512508628 0
Correct 0.7102915709045524 0
Correct 0.9997534721429874 0
Correct 0.9153817478040478 0
Correct 0.8679854909125759 0
Wrong 0.9916020911092093 0
Correct 0.9272813625477607 0
Correct 0.7567337081653973 0
Correct 0.9999648803297101 0
Wrong 0.9909696358804657 0
Wrong 0.7212234449003927 0
Correct 0.8879587409176293 0
Wrong 0.9883539078983579 0
Wrong 0.9986802753035727 0
Correct 0.9999130299021183 0
Correct 0.9997244013642831 0
Wrong 0.9635650462766058 0
Correct 0.9999006338731407 0
Correct 0.9998545150339643 0
Correct 0.9999150561919296 0
Correct 0.9998920521017937 0
Correct 0.9914023916519457 0
Wrong 0.5357281657546268 0
Correct 0.9999005146829923 0
Wrong 0.9999237573566181 0
Wrong 0.7268304262728708 0
Correct 0.9999182744197171 0
Correct 0.9997609691724215 0
Wrong 0.7104974858611077 0
Correct 0.9996426718769061 0
Correct 0.9995276129099315 0
Wrong 0.9812692865459521 0
Correct 0.9996648287424401 0
Correct 0.9999422326855956 0
Wrong 0.9218484037865219 0
Correct 0.9992347402207351 0
Correct 0.9998766839340512 0
Correct 0.9850203619433558 0
Correct 0.9922960252133151 0
Wrong 0.5848539623051606 0
Wrong 0.8446760144494107 0
Correct 0.9322448073103714 0
Wrong 0.9092947172099163 0
Correct 0.9739500285947162 0
Correct 0.9944297841039115 0
Correct 0.9987738555301703 0
Correct 0.9100174807867274 0
Wrong 0.772329875773008 0
Correct 0.999909692497968 0
Correct 0.9997600157708231 0
Correct 0.7849014111332383 0
Correct 0.5178850564971259 0
Correct 0.5191611723490082 0
Wrong 0.9810437873400591 0
Wrong 0.9679251471692152 0
Wrong 0.9960235610546206 0
Correct 0.7297810217830161 0
Wrong 0.9641347326287318 0
Correct 0.9998952702545427 0
Correct 0.9998044653793863 0
Wrong 0.9984401709997927 0
Correct 0.9999500997050611 0
Wrong 0.9713151908368715 0
Wrong 0.9977874856261767 0
Correct 0.9940791997328723 0
Wrong 0.81419671301061 0
Correct 0.9858230026405329 0
Correct 0.9991234605853084 0
Correct 0.9999369880453366 0
Correct 0.9417656326241007 0
Wrong 0.579289022878532 0
Wrong 0.7415512523263709 0
Wrong 0.854671478119955 0
Wrong 0.5096007515199981 0
Wrong 0.9995894302768255 0
Wrong 0.8771730988274667 0
Wrong 0.5588892204356088 0
Correct 0.9990877607434531 0
Correct 0.9025242945215166 0
Correct 0.9572052961523996 0
Wrong 0.9405663313281983 0
Correct 0.9999747739361825 0
Wrong 0.7192399712438504 0
Correct 0.9985613971825389 0
Wrong 0.48671390139339177 0
Wrong 0.7308653324048656 0
Correct 0.9529977864960926 0
Correct 0.9999233997739472 0
Wrong 0.9887595502837679 0
Correct 0.9998455797840291 0
Wrong 0.7557235834642254 0
Correct 0.8030281175656724 0
Correct 0.9998564220183052 0
Correct 0.6222828791488748 0
Wrong 0.7575198631213695 0
Correct 0.9999495037169802 0
Correct 0.9823636052978569 0
Correct 0.992175380961126 0
Correct 0.987094492548457 0
Wrong 0.8720122648300459 0
Correct 0.9765989085080901 0
Wrong 0.7626619802092246 0
Correct 0.99996356913662 0
Correct 0.9506994301668975 0
Correct 0.9989026493300779 0
Correct 0.9999244725263433 0
Correct 0.9665284390369686 0
Wrong 0.7776153000805223 0
Wrong 0.7625704052569112 0
Correct 0.9998707245167955 0
Wrong 0.8444531338595848 0
Correct 0.9996965194595382 0
Correct 0.5653575591197441 0
Correct 0.6475764000589251 0
Correct 0.9997987447445565 0
Wrong 0.469299298951626 0
Wrong 0.9667019783647661 0
Wrong 0.9198964404529404 0
Wrong 0.5717433712142361 0
Correct 0.999766332054608 0
Correct 0.999943901441583 0
Correct 0.9706394052293787 0
Correct 0.9997678813437048 0
Correct 0.9997881377959671 0
Wrong 0.7810992160617866 0
Wrong 0.6873532684014978 0
Correct 0.9996776985102879 0
Wrong 0.9984029813935581 0
Correct 0.9982808408499414 0
Wrong 0.9976796166611335 0
Wrong 0.9674356605625627 0
Wrong 0.46854032895244363 0
Correct 0.7028562632678925 0
Correct 0.9935401902626194 0
Correct 0.9465244771214487 0
Correct 0.9997466792311257 0
Correct 0.9998740617908821 0
Wrong 0.9919414357324706 0
Correct 0.8053177652594193 0
Wrong 0.9859654051990995 0
Wrong 0.6788413439952864 0
Wrong 0.9928000900387631 0
Correct 0.9378426261606552 0
Correct 0.7387951613612751 0
Wrong 0.9136950194143733 0
Wrong 0.5146909991715705 0
Wrong 0.5665143884409458 0
Wrong 0.7970723152435002 0
Correct 0.8455685649190301 0
Wrong 0.6837710497359246 0
Wrong 0.9008898336934226 0
Wrong 0.7349646324813892 0
Correct 0.9753147885900842 0
Correct 0.9946243398521284 0
Wrong 0.5689617900059668 0
Correct 0.9995469076073742 0
Wrong 0.9026735663322905 0
Wrong 0.9999484309397297 0
Wrong 0.7270165404913044 0
Wrong 0.6733331496850559 0
Wrong 0.9993238934630975 0
Correct 0.9994699839081788 0
Correct 0.8244673644479686 0
Correct 0.8368341887242902 0
Correct 0.9848453945275947 0
Correct 0.664305157851782 0
Correct 0.9995077338027821 0
Wrong 0.9954976845472283 0
Correct 0.7955191568286759 0
Wrong 0.973900168499307 0
Correct 0.9999018257994022 0
Correct 0.9997444149474258 0
Correct 0.5712055794841527 0
Wrong 0.8293609039757563 0
Correct 0.9984594266033868 0
Correct 0.9998651226767641 0
Correct 0.9976060527731132 0
Correct 0.9996205191610745 0
Wrong 0.5451717752685162 0
Correct 0.54374323393206 0
Wrong 0.6777723868611524 0
Correct 0.9991716565659968 0
Correct 0.9980136236619189 0
Wrong 0.9947911193136921 0
Wrong 0.5135472182973635 0
Wrong 0.9983225408100328 0
Correct 0.9999303130782463 0
Correct 0.9854156156316682 0
Correct 0.9918756340081543 0
Wrong 0.4586081212167588 0
Wrong 0.9638828033987767 0
Correct 0.9944976971266418 0
Correct 0.9962042914823943 0
Wrong 0.8415303495403792 0
Correct 0.9996997369879639 0
Wrong 0.3680314803656687 0
Correct 0.5730735563000444 0
Correct 0.9998409315627257 0
Wrong 0.9974095111222009 0
Wrong 0.9943422015688771 0
Wrong 0.9895726556554513 0
Wrong 0.9815015559394406 0
Correct 0.8799894325921481 0
Correct 0.9998984884226488 0
Correct 0.9446478749770837 0
Wrong 0.9933112416974529 0
Wrong 0.9269904597509855 0
Correct 0.9997209454429679 0
Wrong 0.996676206073615 0
Wrong 0.7594073898974162 0
Wrong 0.4203211151293147 0
Wrong 0.8708127308596753 0
Wrong 0.49134301018996607 0
Wrong 0.9998088750666976 0
Correct 0.9998195977344461 0
Correct 0.974006460894201 0
Wrong 0.5412038331629694 0
Wrong 0.9851139393823298 0
Wrong 0.7443215847273642 0
Wrong 0.5313360475503784 0
Wrong 0.9887074568816767 0
Correct 0.9632227206414166 0
Correct 0.9998421234138201 0
Correct 0.9920416129884646 0
Correct 0.9998760879877276 0
Correct 0.847945342386865 0
Correct 0.9959786239753367 0
Correct 0.9971057677888844 0
Correct 0.9989218019736359 0
Correct 0.9995691852073547 0
Wrong 0.9565523890370633 0
Correct 0.99988680771673 0
Correct 0.9996605425287295 0
Correct 0.8688985012678117 0
Wrong 0.4984173005162944 0
Wrong 0.9533199856507606 0
Correct 0.9998902642414089 0
Correct 0.9981820071546094 0
Correct 0.9999224462174501 0
Correct 0.9991416719344544 0
Correct 0.9996977111184936 0
Correct 0.9998862117703717 0
Correct 0.9870713809885766 0
Correct 0.999919585553415 0
Correct 0.9811710418770926 0
Correct 0.9628715666914064 0
Wrong 0.961801135057951 0
Wrong 0.9998010091513059 0
Correct 0.7856716043725729 0
Wrong 0.8935728762802334 0
Wrong 0.7105307734480759 0
