grade confidence_level parsing_issue_occurred
Wrong 3.2631138195771465e-21 2
Correct 5.447910934766424e-15 1
Wrong 6.919727141744856e-28 0
Correct 6.048744994404214e-18 0
Wrong 1.7288396342063246e-23 0
Wrong 1.6436804622416175e-18 0
Wrong nan 0
Wrong nan 0
Correct 0.25696954131126404 0
Wrong 2.1382723489220795e-26 0
Correct nan 0
Correct nan 3
Wrong 9.837188258148471e-23 0
Wrong nan 0
Wrong 3.1860226127255684e-14 3
Wrong 3.5106906802213206e-14 0
Correct nan 3
Correct 1.52218535731663e-06 3
Wrong 1.1573123102209815e-12 1
Wrong nan 0
Wrong 0.00028517391183413565 1
Wrong 8.642601301289687e-09 0
Wrong 3.561416690445185e-07 3
Correct 5.390103297031601e-08 1
Correct 1.867224597162931e-07 1
Wrong 0.4962589740753174 3
Correct 1.7370518239650214e-17 0
Wrong nan 0
Wrong 0.09414368122816086 3
Correct 6.407765984484115e-10 0
Wrong 0.08746495842933655 1
Wrong 8.523219548806082e-06 3
Correct 0.00034684728598222136 0
Correct 0.00017780752386897802 0
Wrong 0.030011450871825218 0
Correct nan 0
Wrong nan 1
Correct 1.4063516844131652e-11 2
Wrong nan 0
Wrong 0.0006537528824992478 3
Correct nan 0
Wrong 0.004004927817732096 0
Correct nan 0
Correct 1.401298464324817e-45 0
Wrong nan 0
Wrong nan 3
Correct 7.019104007803009e-42 0
Wrong 3.738060695468448e-05 3
Wrong nan 0
Wrong nan 0
Wrong nan 0
Wrong nan 0
Wrong nan 3
Correct 7.006492321624085e-45 3
Correct nan 0
Correct 2.7564904012288488e-34 0
Wrong 7.01693436219612e-21 0
Correct nan 3
Wrong 9.322907838623859e-18 0
Correct 2.2962292651665474e-26 0
Wrong 3.1625766491004753e-25 0
Correct nan 0
Wrong 4.260665264567059e-22 0
Correct 2.427969485287086e-19 0
Correct nan 0
Wrong nan 1
Wrong nan 3
Wrong nan 1
Wrong 0.6178602576255798 0
Wrong nan 3
Correct 8.17302670478338e-21 2
Wrong nan 0
Wrong 3.366058438525384e-23 0
Wrong nan 0
Wrong 1.3847171293716182e-13 1
Wrong nan 1
Correct 1.3910167741194057e-19 0
Wrong 5.512154291365432e-21 0
Wrong nan 3
Wrong nan 0
Correct nan 0
Correct 0.0721914991736412 1
Correct nan 1
Correct nan 0
Correct 0.0 0
Wrong 3.4892331761687945e-43 0
Wrong nan 1
Correct nan 0
Correct 1.4854917935736012e-06 3
Wrong nan 3
Correct 1.401298464324817e-45 0
Wrong 2.6218294267517327e-42 0
Wrong nan 1
Correct nan 0
Correct 0.0 1
Wrong 1.0621842359582113e-42 0
Wrong 9.80908925027372e-45 0
Wrong 0.0 0
Correct nan 0
Wrong 1.2836683250810019e-30 2
Wrong 3.548103327281365e-25 2
Correct 3.275522891917086e-22 0
Wrong 4.2769725884820795e-15 0
Correct 9.78348365805461e-18 3
Correct 2.3237697626093003e-33 0
Correct 0.394042432308197 0
Wrong 1.1096414918391134e-18 1
Wrong 3.7664116588122895e-24 2
Correct nan 0
Wrong 1.767724147013817e-21 0
Wrong nan 0
Wrong 5.982007181033117e-34 2
Wrong 1.401298464324817e-45 0
Wrong 1.401298464324817e-45 0
Wrong 1.3595531104493179e-37 3
Wrong nan 0
Correct 1.4201319156853426e-40 3
Wrong 5.649752665704e-07 3
Correct 8.985040211355915e-33 3
Wrong 2.802596928649634e-45 0
Wrong nan 3
Wrong 1.401298464324817e-45 0
Correct nan 0
Wrong nan 0
Wrong 1.401298464324817e-45 0
Wrong 6.646624863000829e-40 0
Wrong 5.145240136728013e-11 1
Correct nan 3
Correct 1.8480091695883944e-18 0
Correct 1.919824405527706e-21 2
Correct 9.824965033864737e-20 0
Wrong 1.609891064902058e-08 3
Wrong nan 3
Wrong 0.08346099406480789 1
Wrong nan 0
Wrong nan 0
Wrong 4.841217681666456e-24 0
Correct nan 0
Wrong nan 0
Wrong nan 3
Correct nan 3
Wrong 0.10119267553091049 1
Correct nan 3
Wrong 1.1572367413295592e-13 0
Wrong 0.43796980381011963 0
Correct nan 3
Correct 7.245446465020677e-10 0
Wrong 0.687359094619751 0
Wrong 1.1780036501818358e-08 0
Correct nan 0
Correct 7.609247636825543e-15 2
Correct 0.10238929837942123 0
Wrong 0.00022510682174470276 1
Correct 2.4729421056690626e-05 0
Correct 5.191985230326903e-18 0
Correct 5.2725257386196596e-18 0
Wrong 2.5544470553076692e-17 0
Wrong nan 0
Correct 3.634181844347495e-10 0
Correct 9.571648007522526e-08 0
Correct nan 1
Wrong 0.025795267894864082 1
Correct nan 0
Wrong 7.334485463417195e-09 0
Wrong nan 1
Correct 8.431018198607561e-21 0
Correct nan 0
Correct nan 0
Correct 2.2433928234546584e-20 0
Correct nan 3
Correct 2.7621761215096408e-12 0
Wrong 0.3137006163597107 0
Correct 1.1276586519670673e-05 0
Correct nan 0
Wrong 4.9953024355842146e-11 0
Wrong 7.340569124769658e-12 3
Wrong nan 0
Wrong 5.768761912605669e-09 1
Wrong 1.6849374326333155e-11 0
Wrong 5.117198982260152e-13 0
Wrong 9.0617202630483e-09 1
Wrong 3.4707795748545323e-06 1
Correct nan 0
Wrong nan 0
Correct nan 0
Wrong 1.9639500732616076e-14 1
Wrong 2.861663300081966e-23 3
Correct nan 0
Wrong nan 0
Wrong 4.638216776918989e-26 0
Correct 2.3445493067272677e-26 0
Wrong 5.476386000014616e-21 1
Wrong 0.09906122088432312 1
Wrong nan 0
Wrong 2.173472918723779e-24 0
Wrong 1.7180280809301045e-21 1
Wrong 1.2107843839458378e-29 0
Wrong nan 0
Wrong 2.5256959602461135e-24 0
Correct nan 0
Correct 4.5228989746604794e-23 0
Wrong 0.1259765475988388 3
Correct nan 0
Correct nan 0
Wrong 4.845272509662526e-16 1
Correct 1.5736414719590748e-37 0
Wrong nan 0
Correct 5.057804127261613e-19 0
Correct 2.638949269142234e-25 3
Correct 8.334240167202131e-19 0
Wrong 9.885012691781118e-21 0
Wrong 1.596834237104286e-13 0
Correct nan 1
Wrong 1.6753713273733559e-25 3
Correct nan 3
Wrong nan 0
Correct 3.281318163313382e-18 1
Wrong nan 0
Wrong 4.6550399608421934e-17 0
Wrong nan 0
Wrong 0.6552686095237732 0
Correct 2.802148624473222e-29 2
Correct 4.0670482537315724e-22 0
Wrong nan 1
Wrong 0.1888134926557541 0
Wrong 9.473675235136328e-14 0
Wrong nan 0
Wrong nan 0
Wrong nan 1
Wrong nan 0
Wrong 3.803694198722951e-06 0
Correct 2.4109492614138306e-12 0
Correct nan 0
Wrong nan 0
Correct nan 0
Correct 7.796040424551745e-14 2
Correct 7.943046220759697e-11 0
Correct nan 0
Wrong 1.804196426702864e-35 0
Correct nan 3
Wrong 5.268882225861312e-43 0
Correct 7.404461085492333e-42 0
Wrong nan 0
Correct 2.8043065127761104e-40 0
Wrong nan 0
Wrong nan 3
Wrong 4.203895392974451e-45 0
Correct 1.401298464324817e-45 0
Wrong 1.401298464324817e-45 1
Wrong 1.1146281112452605e-38 1
Correct 1.401298464324817e-45 0
Wrong 1.0099343938918537e-07 3
Wrong 3.142191928873217e-07 1
Wrong 7.329328582272865e-06 0
Wrong nan 1
Correct nan 1
Correct 1.7268411700577246e-10 0
Wrong 9.41116184094426e-07 0
Wrong nan 0
Wrong 4.5618230615218636e-06 0
Wrong nan 0
Correct 0.00014900689711794257 0
Correct 0.25567448139190674 0
Wrong nan 3
Wrong 2.7098754351584375e-09 0
Wrong nan 0
Wrong 1.401298464324817e-45 0
Correct 0.0 3
Wrong 6.356938915626045e-38 0
Wrong 0.0 0
Correct 1.9189381170464045e-40 1
Wrong nan 3
Wrong 1.401298464324817e-45 0
Wrong 0.0 0
Correct 8.718458655489714e-41 1
Wrong nan 0
Correct nan 0
Wrong 1.401298464324817e-45 0
Wrong 0.0 0
Wrong 1.1647370712353222e-07 3
Wrong 1.8109620469886067e-08 1
Correct 6.994147133606047e-15 0
Wrong 4.176247504672705e-21 2
Correct 2.4899310000340193e-19 2
Wrong nan 1
Correct 0.15203168988227844 0
Correct 3.056805256403576e-17 0
Wrong 2.8311755717602693e-11 1
Correct 2.5456101227096938e-23 2
Wrong 1.2743385380676979e-14 3
Wrong nan 0
Wrong nan 1
Wrong nan 1
Wrong 3.1579071751622985e-15 0
