grade confidence_level parsing_issue_occurred
Correct 0.3762039840221405 1
Wrong 0.6343411803245544 1
Wrong 0.42537277936935425 1
Correct 0.504077136516571 1
Wrong 0.4630918502807617 0
Correct 0.7669391632080078 0
Correct 0.6109508275985718 1
Correct 0.5730604529380798 1
Wrong 0.21439971029758453 1
Wrong 0.6540684700012207 1
Correct 0.4003612697124481 1
Wrong 0.25461888313293457 1
Correct 0.7460548281669617 1
Correct 0.36387214064598083 1
Correct 0.3801119923591614 1
Correct 0.3748833239078522 1
Correct 0.5355418920516968 0
Correct 0.4945226311683655 1
Wrong 0.3779551386833191 1
Correct 0.45034995675086975 1
Correct 0.7624169588088989 1
Correct 0.6367270946502686 1
Correct 0.4826965928077698 1
Wrong 0.706214427947998 1
Wrong 0.571929395198822 0
Wrong 0.5941102504730225 1
Correct 0.4963271915912628 1
Correct 0.5748035311698914 1
Wrong 0.10461434721946716 1
Correct 0.6602360010147095 1
Wrong 0.485248327255249 1
Wrong 0.49277806282043457 1
Wrong 0.5016973614692688 1
Correct 0.4281350374221802 1
Wrong 0.3558824956417084 1
Correct 0.46538329124450684 1
Correct 0.7103046178817749 1
Correct 0.5818153023719788 1
Wrong 0.3504059910774231 1
Wrong 0.35241013765335083 1
Correct 0.6112388968467712 1
Correct 0.573490560054779 1
Correct 0.3639587461948395 1
Wrong 0.16638100147247314 1
Wrong 0.4742664098739624 1
Wrong 0.7229535579681396 1
Correct 0.2895224094390869 1
Correct 0.7442128658294678 1
Wrong 0.584079921245575 1
Wrong 0.5033756494522095 1
Correct 0.3956770896911621 1
Correct 0.6442200541496277 0
Wrong 0.5104461312294006 1
Correct 0.16873294115066528 1
Wrong 0.6102848649024963 1
Wrong 0.4743068516254425 1
Correct 0.3205624222755432 1
Wrong 0.6070475578308105 1
Correct 0.260293573141098 1
Correct 0.5534822940826416 1
Correct 0.4399923086166382 1
Wrong 0.5172078013420105 0
Wrong 0.2140006721019745 1
Wrong 0.5821043848991394 1
Wrong 0.6710426807403564 0
Correct 0.8282710313796997 1
Wrong 0.18953058123588562 1
Correct 0.48607200384140015 1
Correct 0.6255045533180237 0
Wrong 0.6087791919708252 1
Correct 0.45648640394210815 1
Wrong 0.6175460815429688 1
Correct 0.5117119550704956 1
