grade confidence_level parsing_issue_occurred
Correct 0.9324174377405251 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.5217252868660013 0
Wrong 0.9914211372655874 0
Correct 0.9859320298490658 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9997039078439373 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9890128693072011 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999924157887603 0
Correct 1.0 0
Wrong 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.8656428663436957 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9398493457890005 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9982217991758113 0
Correct 0.6791785539092045 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9703064078347006 0
Correct 0.9999882437011058 0
Correct 1.0 0
Correct 0.6791782279035768 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9840416633730115 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9241412602193404 0
Correct 0.9999994487765019 0
Wrong 0.9999983759447187 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.9988301053609288 0
Wrong 0.6845413411149824 0
Correct 0.8519444362060989 0
Correct 1.0 0
Wrong 0.9999920581810364 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.7235076495412569 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9998739425959023 0
Correct 1.0 0
Wrong 0.9768205581304696 0
Wrong 0.9999961110815618 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.9999943230348141 0
Correct 0.9999937270200753 0
Correct 1.0 0
Correct 1.0 0
