grade confidence_level parsing_issue_occurred
Correct 0.999768953935254 0
Correct 0.9884252844530147 0
Correct 0.6913929626171904 0
Correct 0.837405338774545 0
Correct 0.4575334418491405 0
Correct 0.9818895190657256 0
Correct 0.6520860155935129 0
Correct 0.6815564631456348 0
Correct 0.9385990009751717 0
Correct 0.9766721337095219 0
Wrong 0.9939363211570327 0
Correct 0.9997266619636498 0
Correct 0.9999228038037797 0
Wrong 0.6190079580993336 0
Correct 0.9404313650412213 0
Wrong 0.4439778966983549 0
Correct 0.9092952045920153 0
Correct 0.9029345308687617 0
Wrong 0.9083226246486777 0
Correct 0.5144282753176936 0
Correct 0.9912803178776741 0
Correct 0.9997280920336735 0
Correct 0.9920820950644743 0
Wrong 0.8325971393755369 0
Wrong 0.9600379538896844 0
Correct 0.9996273111857361 0
Correct 0.9999374648254056 0
Correct 0.9992195049448438 0
Correct 0.9997357190083753 0
Wrong 0.997178426143175 0
Correct 0.8893178151487605 0
Wrong 0.5934295349208086 0
Correct 0.9999368688428554 0
Wrong 0.5752451564537384 0
Correct 0.9995432140085019 0
Wrong 0.4480524847362274 0
Correct 0.9932858301410098 0
Correct 0.9999309090568892 0
Correct 0.809434972129284 0
Wrong 0.6578334007923985 0
Correct 0.6231361778822782 0
Correct 0.9998507010861922 0
Correct 0.9999504572972803 0
Correct 0.9999323394050813 0
Correct 0.9866793092353754 0
Correct 0.5838529417125231 0
Correct 0.5757798075110478 0
Wrong 0.8416503266587755 0
Correct 0.9563096564091093 0
Correct 0.5315140217928265 0
Correct 0.9963417896151848 0
Wrong 0.9940684779506688 0
Wrong 0.9606693767983648 0
Correct 0.9999378224131062 0
Correct 0.7664527165872166 0
Correct 0.9995901452134294 0
Correct 0.93945431710453 0
Correct 0.8623827339135978 0
Correct 0.9927837530520194 0
Correct 0.9999541524340317 0
Correct 0.9665791183512352 0
Wrong 0.4418430722961677 0
Correct 0.9559623514831265 0
Correct 0.9946643110268428 0
Correct 0.9998814441782969 0
Correct 0.9999174400582596 0
Correct 0.9998972965103645 0
Wrong 0.8861633778476068 0
Correct 0.8233311416461547 0
Correct 0.9999155329675407 0
Correct 0.9989967524896284 0
Wrong 0.500045692367638 0
Correct 0.9813637677011107 0
Wrong 0.6368749840814036 0
Wrong 0.9375435920799186 0
Correct 0.6984439967143504 0
Correct 0.9999734627301196 0
Correct 0.9931429528741089 0
Correct 0.9999552252224203 0
Correct 0.887963157635391 0
Correct 0.5698700423646715 0
Correct 0.9999813299942867 0
Wrong 0.9344172182616374 0
Correct 0.9998092326084134 0
Correct 0.9994259248442339 0
Correct 0.997510324495754 0
Wrong 0.9955592384701952 0
Correct 0.9977661207303795 0
Wrong 0.36314375639028845 0
Correct 0.9972290446036532 0
Correct 0.643150013157185 0
Wrong 0.8424078159602404 0
Wrong 0.991446800533871 0
Wrong 0.7850855077985084 0
Correct 0.9837829387153811 0
Correct 0.9999522452652937 0
Correct 0.9998274637760866 0
Correct 0.9842546842126936 0
Correct 0.769743720541765 0
Wrong 0.9556519827383566 0
Correct 0.8132189861874018 0
Wrong 0.9869014880530627 0
Correct 0.9935698504632181 0
Correct 0.9999119571659978 0
Wrong 0.7198123398798945 0
Wrong 0.7734189947894877 0
Wrong 0.8863330243639926 0
Correct 0.9999839524287637 0
Correct 0.9300794931336003 0
Correct 0.9999559404106522 0
Correct 0.9999295979043439 0
Correct 0.9710473788586402 0
Wrong 0.9970126236156548 0
Wrong 0.9606678301219133 0
Correct 0.9998086367022921 0
Correct 0.9997907597337986 0
Correct 0.9998865693437434 0
Correct 0.5716608974644793 0
Correct 0.9918486627966855 0
Correct 0.9998806098475715 0
Correct 0.9995993201936023 0
Wrong 0.8763193847768908 0
Wrong 0.6146637122991523 0
Correct 0.999591694239494 0
Wrong 0.7084653692611029 0
Wrong 0.5118707639318805 0
Correct 0.9989338175767956 0
Wrong 0.9986225009240232 0
Wrong 0.5772960841384541 0
