grade confidence_level parsing_issue_occurred
Correct 0.9999226846029894 0
Correct 0.9999943230348141 0
Correct 0.999994561441089 0
Correct 0.9999998063873687 0
Correct 0.9999980183344636 0
Correct 0.9890127516146766 0
Correct 0.9999983759447187 0
Correct 0.984093035624913 0
Correct 0.995929785369012 0
Correct 0.9999337697473201 0
Correct 0.9999951574563252 0
Correct 0.9999677411203288 0
Wrong 0.9999995679800934 0
Correct 0.9999919389784903 0
Correct 0.9999998063873687 0
Correct 0.9999995679800934 0
Correct 0.9999413983091462 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 0.99996356913662 0
Correct 0.9999919389784903 0
Correct 0.9996196850380765 0
Correct 0.9999993295729247 0
Wrong 0.9989676029888698 0
Correct 0.9999994487765019 0
Correct 0.9999998063873687 0
Wrong 0.9998765647587563 0
Correct 0.9999865748701179 0
Correct 0.9999983759447187 0
Correct 1.0 0
Correct 0.9999644035315693 0
Wrong 0.9994468818762597 0
Wrong 0.9399130452971228 0
Wrong 0.9998906218122302 0
Correct 0.9999026601378318 0
Correct 0.9999998063873687 0
Correct 0.99999861435166 0
Wrong 0.9046502355862983 0
Correct 1.0 0
Correct 0.9999936078174301 0
Correct 0.9999472389619125 0
Correct 0.9998599976212479 0
Correct 1.0 0
Wrong 0.9770223871752374 0
Correct 0.9999717939237989 0
Correct 1.0 0
Correct 0.9999891973193493 0
Correct 0.9706870298494745 0
Correct 0.9999965878943212 0
Correct 0.9984987679778379 0
Correct 0.9999947998470209 0
Wrong 0.996826382803209 0
Correct 0.9999992103693117 0
Correct 0.9997963611372085 0
Wrong 0.8519523934042932 0
Correct 0.9968270920454326 0
Wrong 0.9525737825371934 0
Correct 0.9999996871837189 0
Correct 0.9999995679800934 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999994487765019 0
Wrong 0.9933067717075917 0
Correct 0.9999987335551019 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.49999976028003007 0
Correct 0.9996644712723579 0
Correct 0.9999882437011058 0
Correct 0.9859362042941174 0
Correct 0.9999831180165023 0
Correct 0.9999541524340317 0
Correct 0.9991954595163888 0
Wrong 0.9933067717075917 0
Correct 0.999999091165773 0
Wrong 0.9999976607241361 0
Correct 0.9999978991308068 0
Correct 0.999999091165773 0
Correct 0.9999980183344636 0
Correct 0.9999992103693117 0
Wrong 0.9997384599775563 0
Correct 0.9840933820257225 0
Correct 0.9999994487765019 0
Correct 0.9999906277489198 0
Correct 0.9999967070975216 0
Correct 0.999996945503965 0
Wrong 0.9998762071829632 0
Wrong 0.8518175314961693 0
Correct 0.9999595163694843 0
Wrong 0.9964060484594108 0
Correct 0.9990884753412295 0
Correct 0.9999992103693117 0
Correct 0.9999995679800934 0
Correct 0.9999582051834277 0
Correct 0.9999996871837189 0
Wrong 0.9980731070464764 0
Correct 0.9999996871837189 0
Correct 0.9999994487765019 0
Correct 0.9999993295729247 0
Correct 0.9999982567412194 0
Correct 0.9999644035315693 0
Correct 0.9999994487765019 0
Correct 0.9999964686909351 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.9999847868417213 0
Correct 0.9999481925440526 0
Correct 0.9999982567412194 0
Correct 0.9999998063873687 0
Correct 0.9999896741293122 0
Correct 1.0 0
Correct 0.9997690731077205 0
Correct 0.9999947998470209 0
Correct 0.9999989719621284 0
Wrong 0.7310583136346401 0
Correct 0.9999542716355735 0
Correct 0.9999996871837189 0
Wrong 0.9924224658725275 0
Correct 0.9997688347528041 0
Correct 0.9999975415208221 0
Correct 0.9999480733442354 0
Wrong 0.9995120083766625 0
Correct 0.9999996871837189 0
Correct 0.9999983759447187 0
Correct 0.9980729881759764 0
Correct 0.9999964686909351 0
Correct 0.9999973031140366 0
