grade confidence_level parsing_issue_occurred
Correct 0.9999993295729247 0
Correct 0.9999984951481323 0
Correct 1.0 0
Wrong 0.9999944422379444 0
Wrong 0.9818399898800615 0
Correct 0.9998364025435236 0
Correct 0.7310582551499774 0
Correct 0.9999998063873687 0
Correct 0.9999995679800934 0
Correct 0.9999995679800934 0
Correct 0.9987701684634108 0
Wrong 0.9953947910433073 0
Correct 0.9999902701413353 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999992103693117 0
Wrong 0.9523569566541374 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 0.5621116687404611 0
Correct 0.9999951574563252 0
Correct 0.9999998063873687 0
Correct 0.999995276659155 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 0.9999824028078323 0
Correct 0.999999091165773 0
Correct 1.0 0
Correct 0.9999989719621284 0
Correct 0.9999920581810364 0
Correct 1.0 0
Correct 0.9999250684975053 0
Wrong 0.5621758374498073 0
Correct 0.9999978991308068 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999995679800934 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999918197754583 0
Correct 0.9999472389619125 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 0.9999988527586581 0
Wrong 0.980885594031488 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9999998063873687 0
Correct 0.9999995679800934 0
Correct 0.999999091165773 0
Correct 0.9999983759447187 0
Wrong 0.9999781115595554 0
Correct 0.9975274032157255 0
Correct 0.9999937270200753 0
Correct 1.0 0
Correct 0.9926666267677138 0
Correct 0.9998415274880953 0
Correct 0.9978943104812568 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999978991308068 0
Correct 0.9999996871837189 0
Correct 1.0 0
Wrong 0.9999980183344636 0
Correct 0.8807969027371314 0
Correct 1.0 0
Correct 0.9626709030230501 0
Correct 0.9999964686909351 0
Correct 0.9999998063873687 0
Correct 0.9997963611372085 0
Correct 0.999999091165773 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999920581810364 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 0.9882467840473621 0
Correct 0.9999250684975053 0
Correct 0.9990889517566826 0
Wrong 0.9899624756061359 0
Correct 0.9999994487765019 0
Correct 0.9999998063873687 0
Correct 0.924136279111372 0
Wrong 0.9999998063873687 0
Wrong 0.9663299151561076 0
Correct 0.9999995679800934 0
Correct 1.0 0
Wrong 0.8175721199332975 0
Correct 0.9999994487765019 0
Wrong 0.9769637881068514 0
Correct 0.9999996871837189 0
Wrong 0.7233805259464856 0
Correct 0.9999983759447187 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999977799274644 0
Correct 0.9999976607241361 0
Wrong 0.8349367044987357 0
Wrong 0.9999264988413425 0
Correct 0.9999994487765019 0
Wrong 0.9999809723900273 0
Correct 0.9999998063873687 0
Wrong 0.9999957534720165 0
Correct 0.9999994487765019 0
Correct 0.9999998063873687 0
Correct 0.9999295979043439 0
Correct 0.9999993295729247 0
Correct 0.9999250684975053 0
Correct 0.9999776347571058 0
Correct 0.9999989719621284 0
Correct 0.9999993295729247 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9994059177068073 0
Correct 0.9989637961303819 0
Correct 0.9999996871837189 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999642843338196 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999996871837189 0
Wrong 0.9968273299880879 0
Correct 0.92414146353044 0
Correct 0.9996964002957203 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9991911790221687 0
Correct 0.9998692942427418 0
Correct 0.9999971839107652 0
Correct 1.0 0
Correct 0.999999091165773 0
Wrong 0.7772480802285054 0
Correct 0.9999981375378344 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999992103693117 0
Correct 0.999999091165773 0
Correct 0.9999829988145218 0
Correct 0.9820137762090035 0
Correct 0.9999980183344636 0
Correct 1.0 0
Wrong 0.7310578823103623 0
Correct 0.9991954595163888 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.9947796715223188 0
Correct 0.999999091165773 0
Correct 0.9993592553146048 0
Correct 0.9999998063873687 0
Correct 0.9999989719621284 0
Correct 0.9525583061966709 0
Correct 0.9999644035315693 0
Correct 0.9999332929750125 0
Correct 0.9752815718846649 0
Correct 0.9999928926002577 0
Correct 1.0 0
Correct 0.9998907410091983 0
Correct 1.0 0
Wrong 0.9603485639237197 0
Correct 0.9999998063873687 0
Correct 0.9999993295729247 0
Correct 0.8519522996895351 0
Correct 0.999768477225535 0
Wrong 0.9990131679393333 0
Correct 0.9999996871837189 0
Correct 0.9999987335551019 0
Wrong 0.6708178562850498 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 0.9999942038320978 0
Correct 1.0 0
Correct 0.9999992103693117 0
Correct 0.9999988527586581 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999976607241361 0
Correct 1.0 0
Correct 0.9999988527586581 0
Correct 0.9999478349506435 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9998412891059067 0
Wrong 0.41922336936421567 0
Correct 0.9999998063873687 0
Wrong 0.9706877044771948 0
Correct 0.9999971839107652 0
Correct 1.0 0
Correct 0.99999861435166 0
Correct 1.0 0
Correct 0.9999971839107652 0
Correct 0.999995276659155 0
Correct 0.9999920581810364 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9914102376415197 0
Correct 0.9241412602193404 0
Correct 0.9999847868417213 0
Correct 0.9999984951481323 0
Correct 0.9997615650501319 0
Correct 0.999999091165773 0
Correct 0.9999976607241361 0
Correct 0.9999943230348141 0
Correct 1.0 0
Correct 0.9999772771531678 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.999932458601023 0
Correct 0.9984986489567917 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.9992867497539711 0
Wrong 0.8175686943132916 0
Correct 0.9999995679800934 0
Correct 0.9999926541946805 0
Wrong 0.8587800185135422 0
Correct 0.9989934218400078 0
Correct 0.9976266937551602 0
Correct 1.0 0
Wrong 0.7769655008893682 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9820136593493711 0
Correct 0.9999686947220204 0
Correct 0.9961464467664867 0
Correct 0.9975268086895703 0
Correct 0.9999973031140366 0
Correct 0.9999992103693117 0
Correct 1.0 0
Wrong 0.9959289582496686 0
