grade confidence_level parsing_issue_occurred
Correct nan 1
Correct 8.127531093083939e-44 0
Wrong 6.256481695669664e-31 3
Correct nan 3
Correct 4.0695323490615765e-32 1
Correct 2.1292590035569163e-40 0
Wrong 1.401298464324817e-45 1
Correct 0.0 1
Correct 0.0 2
Correct 3.938475170586995e-38 1
Correct 8.407790785948902e-44 0
Correct 1.0480955955113127e-32 2
Correct nan 3
Correct 0.0 1
Wrong 0.00011843549145851284 3
Wrong 2.4634827002830284e-42 1
Wrong 6.371481520239158e-34 1
Correct nan 1
Correct nan 0
Wrong nan 2
Correct nan 2
Correct 3.883178812145966e-39 1
Wrong 2.7290998331306918e-36 1
Correct nan 3
Correct nan 2
Wrong nan 1
Wrong 1.401298464324817e-45 2
Wrong nan 1
Wrong nan 1
Correct 0.0 2
Correct 7.08871917026414e-37 1
Wrong nan 1
Wrong 7.0070023942651e-39 0
Correct 0.0 0
Wrong nan 2
Wrong 5.85988410865348e-35 1
Correct 0.0 2
Wrong 0.0 1
Correct 0.0 1
Wrong 2.030761734499525e-41 3
Wrong 0.04139433801174164 1
Wrong 2.5216576620814118e-37 1
Correct 6.021020736510955e-34 0
Correct 3.300164382168233e-39 2
Correct 9.457568921789061e-06 0
Correct 1.6126142727449995e-41 2
Wrong 4.1221859736443715e-30 1
Correct nan 1
Wrong nan 1
Wrong nan 0
Wrong 0.0010762362508103251 1
Correct 1.605918652043955e-31 2
Wrong 5.1421407119804245e-22 0
Wrong 9.514422583123405e-10 1
Wrong 4.1403237499148475e-28 0
Wrong nan 2
Correct 3.507117826876049e-29 0
Wrong nan 1
Correct 3.469913159989088e-24 2
Wrong 5.192000830169633e-26 2
Correct 5.919795193113924e-31 2
Correct 4.111467320289709e-18 1
Correct 3.074338520513537e-36 2
Correct nan 1
Wrong 3.4097996261134036e-34 1
Correct 0.05131523683667183 1
Wrong 2.199468426237594e-27 0
Correct 3.1275130055186118e-12 0
Correct 1.6368824956757587e-33 1
Wrong 2.1899072010928944e-40 2
Correct nan 0
Wrong 2.626876480989345e-28 1
Wrong 6.421875040752033e-25 3
Correct 9.715830272122647e-28 2
Wrong 1.830778472705123e-30 2
Correct 2.5701479062238575e-20 0
Wrong 7.468108832657909e-33 1
Correct nan 1
Wrong nan 0
Correct 6.6527773183909315e-34 2
Correct 1.840071694227678e-37 1
Correct 0.0 1
Wrong nan 0
Wrong 4.203895392974451e-45 1
Correct 2.203192574401564e-30 1
Wrong 3.5032461608120427e-44 0
Correct 9.197982989981667e-41 2
Correct 1.9864726255036658e-06 3
Wrong 4.203895392974451e-45 1
Correct 1.401298464324817e-45 2
Wrong nan 1
Correct nan 1
Wrong 5.465064010866787e-44 1
Wrong 6.165713243029195e-44 0
Correct 1.1521616103525078e-40 1
Correct 7.38729377800589e-39 0
Correct 1.401298464324817e-45 1
Correct 5.423623691641002e-38 2
Correct 1.401298464324817e-45 3
Wrong nan 2
Wrong 0.0 1
Wrong 3.923635700109488e-44 0
Correct nan 1
Wrong 2.802596928649634e-45 0
Wrong 0.0 1
Wrong 2.8112001472655144e-31 2
Correct nan 3
Wrong 0.0 2
Wrong 3.2086227678487926e-33 1
Correct 0.0 2
Wrong 1.401298464324817e-45 0
Wrong 7.006492321624085e-45 2
Correct 0.0 2
Correct 0.0 1
Wrong 6.025583396596713e-44 1
Correct 2.802596928649634e-45 0
Correct 4.203895392974451e-45 0
Wrong 3.026804682941605e-43 1
Correct 1.401298464324817e-45 2
Wrong nan 0
