grade confidence_level parsing_issue_occurred
Correct 0.999984906043415 0
Wrong 0.9999980183344636 0
Correct 0.9996188509557593 0
Wrong 0.5190921492682886 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999958726752174 0
Wrong 0.990291351208035 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999978991308068 0
Correct 1.0 0
Wrong 0.7310580577642751 0
Correct 0.9999962302846054 0
Correct 0.9999956342685299 0
Correct 0.9999995679800934 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 0.9999994487765019 0
Correct 1.0 0
Wrong 0.9996190892649218 0
Correct 0.9399132586574083 0
Correct 1.0 0
Correct 0.999996945503965 0
Correct 0.9999416367032035 0
Wrong 0.9933070085119544 0
Wrong 0.9927470922104966 0
Wrong 0.6791783909063711 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.999961781147359 0
Correct 0.9859360869677161 0
Correct 0.817574343732488 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999992103693117 0
Correct 1.0 0
Correct 1.0 0
Correct 0.8807073830894028 0
Correct 0.9399131533871292 0
Correct 1.0 0
Wrong 0.9959299040838495 0
Correct 0.9999998063873687 0
Correct 0.9999641651360841 0
Correct 1.0 0
Correct 0.999999091165773 0
Correct 1.0 0
Correct 0.9999868132749457 0
Correct 0.9241416668415844 0
Wrong 0.784811317471279 0
Correct 1.0 0
Correct 0.9998427193399001 0
Correct 1.0 0
Correct 0.9999685755197594 0
Correct 0.9996059856140641 0
Correct 1.0 0
Correct 1.0 0
Correct 0.8807956960462012 0
Correct 1.0 0
Wrong 0.9399132586574083 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999978991308068 0
Correct 0.9999936078174301 0
Correct 0.8449135453961166 0
Correct 0.9999998063873687 0
Correct 0.9995676361961799 0
Correct 1.0 0
Correct 0.9999989719621284 0
Correct 1.0 0
Correct 0.9999893165220688 0
Correct 0.4924584438005364 0
Correct 1.0 0
Wrong 0.999926022056503 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9206524274524303 0
Correct 0.9999992103693117 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9994930864241223 0
Correct 0.9999996871837189 0
Wrong 0.9997961227857844 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999037328639782 0
Correct 1.0 0
Wrong 0.9968273299880879 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.8519332758070854 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9998849006744357 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999944422379444 0
Correct 0.499996040295652 0
Correct 0.9706877044771948 0
Correct 0.999999091165773 0
Correct 0.9999995679800934 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 1.0 0
Wrong 0.9998414082969939 0
Correct 1.0 0
Correct 0.999396632699302 0
Correct 0.9999996871837189 0
Correct 0.6220559428587272 0
