grade confidence_level parsing_issue_occurred
Correct 1.0 0
Correct 0.9999884821053314 0
Correct 0.9999869324773808 0
Correct 0.9999984951481323 0
Correct 0.9999998063873687 0
Correct 0.9999906277489198 0
Correct 0.9999989719621284 0
Correct 0.9999841908319662 0
Wrong 0.9999644035315693 0
Correct 0.9999894357248024 0
Correct 0.999999091165773 0
Correct 0.9989497593891151 0
Correct 0.9999326969849496 0
Correct 0.9999897933310884 0
Wrong 0.9999038520625092 0
Correct 0.5621577694087466 0
Correct 0.999996945503965 0
Correct 1.0 0
Correct 0.9990889517566826 0
Correct 1.0 0
Correct 0.9999992103693117 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999944422379444 0
Correct 0.6224593089054281 0
Correct 0.9999995679800934 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9997425081767114 0
Correct 0.851951439218147 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.99997334352929 0
Correct 0.9999994487765019 0
Correct 0.9999996871837189 0
Wrong 0.9999416367032035 0
Correct 0.99999861435166 0
Correct 0.9999993295729247 0
Correct 0.9988981392947976 0
Correct 0.5955728878165146 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 0.999999091165773 0
Correct 0.9999994487765019 0
Correct 0.9999998063873687 0
Correct 0.9968270920454326 0
Wrong 0.9999211350800014 0
Correct 0.9999951574563252 0
Correct 0.9999993295729247 0
Correct 0.9999987335551019 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 0.7769467995548334 0
Correct 1.0 0
Correct 0.9977222098101242 0
Correct 0.999996945503965 0
Correct 1.0 0
Wrong 0.9241153014559333 0
Wrong 0.9525043529171165 0
Correct 0.9999995679800934 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999988527586581 0
Correct 1.0 0
Correct 0.9999484309397297 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9998762071829632 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999902701413353 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9992001010898376 0
Wrong 0.9997694306352025 0
Correct 0.9999996871837189 0
Correct 0.9519852699995722 0
Correct 0.9947424047895508 0
Correct 0.9999976607241361 0
Correct 1.0 0
Correct 0.9998261527731808 0
Correct 0.9999996871837189 0
Correct 0.9999984951481323 0
Correct 0.9999961110815618 0
Correct 0.9999995679800934 0
Wrong 0.9041842436580644 0
Correct 0.999994561441089 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999992103693117 0
Correct 0.9999971839107652 0
Correct 0.9997355998298874 0
Correct 0.9997936200192787 0
Correct 0.9978976338740024 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.7772994968895999 0
Correct 0.9999988527586581 0
Correct 0.9999982567412194 0
Correct 1.0 0
Correct 0.9999961110815618 0
Correct 0.9995406000165021 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999866940725246 0
Correct 0.9999982567412194 0
Correct 0.996826382803209 0
Correct 1.0 0
Correct 0.9999996871837189 0
Wrong 0.9967034444105093 0
Correct 0.999999091165773 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 0.9947789635378785 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.7765816427012058 0
Correct 1.0 0
Correct 0.999999091165773 0
Wrong 0.9233087069479963 0
Correct 0.9999976607241361 0
Correct 0.9999706019221319 0
Correct 0.9999994487765019 0
Wrong 0.9770083914297859 0
Correct 0.9999992103693117 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 0.9999962302846054 0
Correct 0.9999995679800934 0
Correct 0.9045240221627597 0
Wrong 0.9946225724062469 0
Correct 0.9997964803229399 0
Wrong 0.9620132413635352 0
Wrong 0.9890129879887526 0
Correct 0.9999998063873687 0
Correct 0.999819001822147 0
Correct 0.999999091165773 0
Correct 0.9999978991308068 0
Correct 0.99999861435166 0
Correct 0.9999988527586581 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9959282494472813 0
Correct 0.9999881244990143 0
Correct 0.9999976607241361 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999994487765019 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.9999690523188893 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9890122828227434 0
Correct 1.0 0
Wrong 0.9994470010203297 0
Wrong 0.6224259957746828 0
Correct 0.9996196850380765 0
Correct 0.9999965878943212 0
Correct 1.0 0
Correct 0.999568589424315 0
Correct 0.9999998063873687 0
Correct 0.9999981375378344 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999968263007362 0
Wrong 0.9241416668415844 0
Correct 0.7772010581420841 0
Correct 1.0 0
Correct 0.6636480401846659 0
Correct 1.0 0
Correct 0.9999994487765019 0
Wrong 0.9859357369604673 0
Correct 0.9999996871837189 0
Correct 0.9999987335551019 0
Correct 0.9999998063873687 0
Correct 0.998722605363985 0
Wrong 0.9968031662893405 0
Correct 0.9999998063873687 0
Wrong 0.9992903233097066 0
Correct 0.8175463831680607 0
Correct 0.9999998063873687 0
Correct 0.9999868132749457 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9995646574190928 0
Wrong 0.9989288238192303 0
Correct 0.9999989719621284 0
Correct 0.9999996871837189 0
Correct 0.9999977799274644 0
Correct 0.88079071075667 0
Correct 0.9999998063873687 0
Correct 0.9999987335551019 0
Correct 0.9999987335551019 0
Correct 0.9999881244990143 0
Wrong 0.9999996871837189 0
Correct 1.0 0
Correct 0.8786180531666589 0
Correct 0.9999974223173222 0
Correct 0.9999914621674475 0
Correct 0.9999994487765019 0
Correct 0.9999963494876631 0
Correct 0.9995689468900979 0
Correct 0.9999988527586581 0
Correct 0.9999980183344636 0
Correct 1.0 0
Correct 0.9999400871468467 0
Correct 0.9999998063873687 0
Correct 0.9999994487765019 0
Correct 0.9999993295729247 0
Correct 0.9999995679800934 0
Correct 0.9990854980120548 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.6180319152861777 0
Correct 0.9999776347571058 0
Correct 0.9999996871837189 0
Correct 0.999992773397112 0
Correct 0.9999995679800934 0
Wrong 0.7299326130434478 0
Correct 0.995677642393084 0
Correct 0.982012164725719 0
Wrong 0.9999422326855956 0
Correct 0.9999483117398842 0
Correct 0.9999993295729247 0
Correct 0.9997385791563852 0
Correct 0.9999995679800934 0
Correct 0.9999996871837189 0
Correct 0.999995276659155 0
Wrong 0.9848092040940037 0
Wrong 0.8173561540841973 0
Correct 0.9999894357248024 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.9241406558311539 0
Correct 0.9999995679800934 0
Correct 0.9999897933310884 0
Correct 0.9999971839107652 0
Correct 0.9999998063873687 0
Wrong 0.9398040658781488 0
Wrong 0.9999789459686392 0
Correct 1.0 0
Correct 0.999992773397112 0
Correct 1.0 0
Correct 0.9999528412540086 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 0.99999861435166 0
Correct 0.7761642956579438 0
Correct 1.0 0
Correct 0.9998549917847077 0
Correct 1.0 0
Wrong 0.9996062239101634 0
Correct 0.9999998063873687 0
Correct 0.9999993295729247 0
Correct 0.9399132586574083 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999995679800934 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999913429644723 0
Correct 0.7772931463786522 0
Correct 0.9999950382530095 0
Correct 1.0 0
Correct 0.9999982567412194 0
Correct 0.9962775272437145 0
Correct 1.0 0
Correct 0.9992677129531263 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999993295729247 0
Wrong 0.99996356913662 0
Correct 0.9999950382530095 0
Correct 1.0 0
Wrong 0.9999686947220204 0
Wrong 0.4999128628737337 0
Wrong 0.9968273299880879 0
Correct 0.9999998063873687 0
Correct 0.9999983759447187 0
Correct 0.9999984951481323 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999987335551019 0
Correct 1.0 0
Correct 0.9999896741293122 0
Correct 0.9999993295729247 0
Wrong 0.9999982567412194 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9963419046926681 0
Correct 1.0 0
Wrong 0.6224587175693655 0
Wrong 0.9999907469518097 0
Correct 0.9998909793831794 0
Correct 1.0 0
Correct 0.9999908661547138 0
Correct 0.9999992103693117 0
Correct 0.9999734627301196 0
Correct 0.9989651059725702 0
Correct 0.9999975415208221 0
Wrong 0.9980560007190555 0
Correct 0.9999995679800934 0
Wrong 0.5515041033344168 0
Correct 1.0 0
Correct 0.9999957534720165 0
Correct 0.9999959918780326 0
Correct 0.9999996871837189 0
Wrong 0.7772998000364628 0
Correct 0.9999992103693117 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9995691852073547 0
Correct 0.9999998063873687 0
Correct 0.9999989719621284 0
Correct 0.9999996871837189 0
Correct 0.9998908601961818 0
Correct 0.9999994487765019 0
Correct 0.999932220207154 0
Correct 0.9999995679800934 0
Correct 0.9240840484049302 0
Correct 0.9999988527586581 0
Wrong 0.9988293910977758 0
Correct 0.9999984951481323 0
Correct 0.9147275661071061 0
Correct 1.0 0
Correct 1.0 0
