grade confidence_level parsing_issue_occurred
Wrong 0.9577894537927828 0
Correct 0.8870707523122178 0
Correct 0.9209592952109376 0
Correct 0.9999254260847726 0
Correct 0.9999796611748367 0
Wrong 0.7803521241105768 0
Correct 0.7539690572094678 0
Correct 0.5475918329178548 0
Correct 0.9998452222193168 0
Correct 0.980133195281871 0
Correct 0.9881422469024456 0
Correct 0.9992827033803063 0
Wrong 0.416425168909912 0
Wrong 0.8765659719228179 0
Correct 0.9358453972738242 0
Correct 0.9964533953122819 0
Correct 0.9557492099827429 0
Correct 0.9999238765575363 0
Correct 0.9999387759842665 0
Correct 0.9998088750666976 0
Correct 0.9956995047270928 0
Correct 0.9997677621813781 0
Correct 0.8740268351194114 0
Correct 0.9991008502476141 0
Correct 0.9999715555225518 0
Wrong 0.9991817732801942 0
Wrong 0.5358357239796977 0
Correct 0.5902297329434546 0
Correct 0.998829748179347 0
Correct 0.9999541524340317 0
Correct 0.9994390225067444 0
Wrong 0.888757433415826 0
Wrong 0.786063878106145 0
Wrong 0.7345840781557893 0
Wrong 0.9814739957626964 0
Wrong 0.6180181951299527 0
Wrong 0.7761462112405392 0
Wrong 0.7913848448594962 0
Correct 0.9999200623291858 0
Wrong 0.45570155882126134 0
Correct 0.4057177330354234 0
Wrong 0.9767423042629325 0
Wrong 0.9625394467727548 0
Correct 0.9723527974853561 0
Correct 0.9958579028468587 0
Correct 0.7264172243794956 0
Wrong 0.5427175826320834 0
Wrong 0.678568701404284 0
Correct 0.9921908729084696 0
Correct 0.9999840716318578 0
Wrong 0.9721758813498508 0
Wrong 0.5998469137924061 0
Wrong 0.5549346610522232 0
Wrong 0.8725853564050197 0
Wrong 0.9776357901656817 0
Wrong 0.9640861993078852 0
Correct 0.9993549667234665 0
Correct 0.9997061720758822 0
Correct 0.4315676508925339 0
Wrong 0.773268765007851 0
Correct 0.9999452126088839 0
Wrong 0.7491745489187323 0
Wrong 0.8633908444347236 0
Correct 0.833703704608846 0
Correct 0.999531663903603 0
Wrong 0.999904567213998 0
Correct 0.8460394916737393 0
Correct 0.7924269849740668 0
Wrong 0.9950794139433908 0
Wrong 0.9155286966760062 0
Correct 0.9998738234109354 0
Correct 0.9972269087407728 0
Correct 0.923294368075119 0
Wrong 0.8662592416183853 0
Correct 0.9998073257140748 0
Wrong 0.8278843816791859 0
Wrong 0.826902613218175 0
Correct 0.9999447358231209 0
Correct 0.9999340081435584 0
Correct 0.9998520121212866 0
Wrong 0.9850651222855498 0
Correct 0.999909096527971 0
Correct 0.9999735819309633 0
Correct 0.9999573707926505 0
Correct 0.8634899328536157 0
Correct 0.768984704339543 0
Correct 0.9905614711919137 0
Correct 0.9990739605394333 0
Correct 0.9076874932959238 0
Correct 0.9978065950359737 0
Wrong 0.5830292397174671 0
Correct 0.9968273299880879 0
Correct 0.9990814597166333 0
Correct 0.9997595390553684 0
Correct 0.9999174400582596 0
Correct 0.9998808482291361 0
Correct 0.8101039145306824 0
Correct 0.9948489344733228 0
Wrong 0.38798690109235406 0
Wrong 0.9405353223079918 0
Correct 0.9995421489757839 0
Correct 0.9998881188191662 0
Wrong 0.9882576172679856 0
Correct 0.37155542629651445 0
Correct 0.9999642843338196 0
Wrong 0.7920051695336985 0
Correct 0.9998583290062831 0
Wrong 0.7570877607240856 0
Correct 0.9993778246913766 0
Correct 0.8644572635122978 0
Wrong 0.8395297041044818 0
Correct 0.9999847868417213 0
Correct 0.9905556249153631 0
Wrong 0.8954490362898176 0
Wrong 0.9313242741428438 0
Correct 0.9989218019736359 0
Correct 0.9991397663133263 0
Wrong 0.5637861872395429 0
Wrong 0.909716857037385 0
Correct 0.9999493845180067 0
Wrong 0.7699001406593056 0
Correct 0.9999361536682638 0
Correct 0.9999458085984071 0
Correct 0.9999331737729718 0
Correct 0.9999529604543941 0
Correct 0.9999357960811598 0
Wrong 0.5884176700672734 0
Correct 0.9991471358955074 0
Correct 0.9999646419301113 0
Correct 0.9997887336898705 0
Correct 0.9999384183962248 0
Correct 0.9999470005685195 0
Wrong 0.9810893304118471 0
Wrong 0.5441467214190991 0
Correct 0.8735987629758472 0
Correct 0.9999697675220106 0
Correct 0.9978578659509794 0
