grade confidence_level parsing_issue_occurred
Wrong 0.5163178576267603 0
Correct 0.999988005296937 0
Correct 0.9997197537263252 0
Correct 0.9997540680162295 0
Wrong 0.9027254264183429 0
Wrong 0.9991783191647334 0
Correct 0.773091753120114 0
Correct 0.9998925288654362 0
Correct 0.9776185829495716 0
Wrong 0.7273067870655481 0
Wrong 0.9534590994856177 0
Correct 0.9981674048568354 0
Correct 0.5421660278520334 0
Wrong 0.8148602115687338 0
Correct 0.5405061843838839 0
Correct 0.4371354620994841 0
Correct 0.999934961715081 0
Correct 0.5280535922252951 0
Correct 0.9996837722805287 0
Wrong 0.6673510230896943 0
Correct 0.9999614235510903 0
Wrong 0.6374142250138287 0
Correct 0.7829438789135343 0
Correct 0.6080992075586943 0
Wrong 0.36759676090709303 0
Wrong 0.9974218433691173 0
Wrong 0.8785676307234734 0
Correct 0.8916977492105308 0
Correct 0.8756106940600555 0
Correct 0.917055394640529 0
Correct 0.8622292865594811 0
Wrong 0.9223236699715586 0
Correct 0.9259240010539714 0
Wrong 0.5566625819949444 0
Correct 0.5256263919908379 0
Correct 0.9817941331323952 0
Wrong 0.7173657405804041 0
Wrong 0.9178343144496981 0
Correct 0.991345216150569 0
Correct 0.9966188914643846 0
Wrong 0.9992279545205937 0
Correct 0.9997805140805595 0
Wrong 0.8062885726258415 0
Correct 0.9809218413665639 0
Correct 0.9067801053425001 0
Correct 0.9989971098308307 0
Correct 0.9996256429690861 0
Correct 0.9179577622877122 0
Correct 0.6486980660745234 0
Wrong 0.6098646205318622 0
Correct 0.97181401832615 0
Correct 0.9317551252193612 0
Wrong 0.5121902709644007 0
Correct 0.9999748931371826 0
Correct 0.9999309090568892 0
Wrong 0.649316115480363 0
Correct 0.9977535427703886 0
Correct 0.9999020641760259 0
Correct 0.9990352889032419 0
Correct 0.9999663107274963 0
Wrong 0.944208425011395 0
Wrong 0.6883029181075982 0
Correct 0.6965659726527014 0
Correct 0.999577876019408 0
Wrong 0.5759581944500551 0
Correct 0.6080035245959259 0
Correct 0.9999189895815211 0
Correct 0.9003835407930217 0
Correct 0.9998605935679798 0
Correct 0.9994344989560218 0
Correct 0.999303653761653 0
Wrong 0.8375045855619954 0
Correct 0.9998732274763156 0
Correct 0.9666537401729208 0
Correct 0.9999670259236568 0
Correct 0.9885827778574453 0
Wrong 0.9625866123611941 0
Correct 0.9998466524389394 0
Correct 0.9998271062278512 0
Correct 0.9997519228962147 0
Correct 0.7192943766128604 0
Correct 0.5500220778586993 0
Wrong 0.92439695926692 0
Correct 0.9999365112594953 0
Wrong 0.9172313669404614 0
Wrong 0.6177810329030123 0
Wrong 0.5235419804527099 0
Correct 0.9999427094741649 0
Wrong 0.947763180058235 0
Wrong 0.8042207924729389 0
Correct 0.8841022151775466 0
Correct 0.9998863309608148 0
Wrong 0.944134456732412 0
Wrong 0.7511304278952646 0
Correct 0.6631315116634314 0
Wrong 0.9706131274644716 0
Wrong 0.9969065785184287 0
Wrong 0.9998950318795388 0
Correct 0.9144272463269253 0
Correct 0.9999828796125555 0
Correct 0.5809358159031877 0
Correct 0.9991102553577085 0
Correct 0.7982044989612203 0
Correct 0.5551708359931563 0
