grade confidence_level parsing_issue_occurred
Correct 0.6864338958237699 0
Wrong 0.7496870171625142 0
Wrong 0.9873735697859332 0
Correct 0.9206220132812211 0
Correct 0.9998113778613928 0
Correct 0.881048159459748 0
Wrong 0.733376475358456 0
Correct 0.9836890283272576 0
Wrong 0.9888404370896063 0
Correct 0.9644370140689762 0
Correct 0.9995028525187819 0
Wrong 0.6283902866453335 0
Wrong 0.8897702016399193 0
Correct 0.9998567795870227 0
Correct 0.9736985005006488 0
Wrong 0.9570384286559651 0
Wrong 0.9499685026903322 0
Correct 0.9730328011575099 0
Wrong 0.7427139660900354 0
Correct 0.8300398062534499 0
Correct 0.5232078160590236 0
Wrong 0.9937878387588804 0
Correct 0.9288985403171549 0
Correct 0.9701805022524466 0
Wrong 0.9316111894886678 0
Correct 0.807334837830442 0
Correct 0.9968959201487215 0
Correct 0.6324977283047216 0
Correct 0.6799959545641832 0
Correct 0.9871040210175827 0
Correct 0.794412683691188 0
Wrong 0.6538448422093741 0
Correct 0.9337503011672075 0
Wrong 0.7134224054331418 0
Wrong 0.9897433508777735 0
Correct 0.9397657470883772 0
Correct 0.9614894850485965 0
Wrong 0.9872835046895002 0
Correct 0.6391482361837089 0
Correct 0.9994991590627152 0
Correct 0.9923015440814656 0
Wrong 0.601734560688501 0
Wrong 0.9948615542120971 0
Correct 0.97565772370636 0
Correct 0.995420893224987 0
Correct 0.9997563213444676 0
Wrong 0.9971195155791427 0
Correct 0.9997946926384415 0
Correct 0.7993648213423726 0
Wrong 0.9407610477705761 0
Wrong 0.8749368820730654 0
Correct 0.9361829520619763 0
Correct 0.9972560753618611 0
Correct 0.7672790374957537 0
Wrong 0.6861907010633611 0
Correct 0.6719398979722887 0
Wrong 0.8871185081645305 0
Correct 0.6715187975752535 0
Correct 0.7568553174754007 0
Wrong 0.5193042573073279 0
Correct 0.6656549605116511 0
Correct 0.9817698958798042 0
Wrong 0.620592613022216 0
Wrong 0.8450304050201016 0
Wrong 0.9991893924199783 0
Correct 0.7118600114735479 0
Correct 0.997714973257408 0
Wrong 0.9217778021210011 0
Wrong 0.7237930572369339 0
Correct 0.5163448307761752 0
Wrong 0.7301871557201578 0
Correct 0.9940608197760205 0
Correct 0.9869899568806196 0
Wrong 0.8891169551697852 0
Wrong 0.5169504243899846 0
Correct 0.9212455240980248 0
Correct 0.9712951790361469 0
Wrong 0.9876679191045299 0
Correct 0.5841432471592891 0
Correct 0.9932320891697295 0
Correct 0.9509123802629865 0
Correct 0.657859181788551 0
Wrong 0.8510679128575581 0
Correct 0.9835125801794558 0
Correct 0.9530670824374046 0
Wrong 0.9990938309793469 0
Correct 0.5954212504436507 0
Correct 0.5609615018317594 0
Correct 0.9969191423121344 0
Correct 0.9955612485063269 0
Wrong 0.9857301010868009 0
Correct 0.9683070418562976 0
Wrong 0.8408433102352608 0
Correct 0.9985981348322681 0
Wrong 0.9812813434757476 0
Correct 0.9948227430322631 0
Correct 0.6480965997836808 0
Wrong 0.9282399990187084 0
Wrong 0.9040091472516029 0
Correct 0.9740736472549842 0
Wrong 0.6157497179751669 0
Wrong 0.9976682254198379 0
Correct 0.8882178495568097 0
Wrong 0.9778412609383318 0
Wrong 0.9061819910389827 0
Correct 0.7899488677364688 0
Wrong 0.9476826624666159 0
Wrong 0.989839238888973 0
Wrong 0.906074506106263 0
Correct 0.9994221125413146 0
Wrong 0.7692481420942477 0
Correct 0.959325092890073 0
Wrong 0.9276181009926726 0
Wrong 0.7176945200556647 0
Wrong 0.9706736490209956 0
Correct 0.7873058093441506 0
Wrong 0.6450467398036188 0
Correct 0.9942762066818196 0
Wrong 0.7607588172995938 0
Wrong 0.9628377493101116 0
Wrong 0.998119416517203 0
Wrong 0.5662172163112569 0
Correct 0.9987230815550369 0
Correct 0.5461085955855486 0
Correct 0.9974986974834237 0
Correct 0.8182235428056343 0
Correct 0.9943187457107372 0
Correct 0.5532082588904057 0
Correct 0.9998437919917416 0
Correct 0.8960504820685238 0
Correct 0.7174984439941361 0
Correct 0.9835404857777741 0
Correct 0.9962725612111291 0
Correct 0.782418019084112 0
Correct 0.6777552394366807 0
Wrong 0.5950098850768342 0
Correct 0.9958106134662836 0
Correct 0.655445370139303 0
Correct 0.9827132219378857 0
Correct 0.9968672431553286 0
Wrong 0.9596017416915076 0
Correct 0.9986787276499494 0
Correct 0.954481698417151 0
Correct 0.9995851443764012 0
Correct 0.995111402877444 0
Wrong 0.9516423857344881 0
Correct 0.9997253547219213 0
Correct 0.6175853508694594 0
Wrong 0.9733670028665761 0
Correct 0.8681653300947269 0
Wrong 0.9891052226955543 0
Correct 0.7508470422994383 0
Wrong 0.9465380418609283 0
Correct 0.999238306236085 0
Correct 0.9982006590584018 0
Correct 0.9915582483920109 0
Correct 0.8684979010994351 0
Correct 0.9930049308897482 0
Correct 0.9885828895673056 0
Correct 0.6495766408914786 0
Wrong 0.659437750638938 0
Correct 0.9634007078931085 0
Correct 0.9979436901079706 0
Correct 0.9482337124413821 0
Wrong 0.9863151546378106 0
Correct 0.691493484632864 0
Correct 0.9981898458088714 0
Correct 0.8964591921922692 0
Wrong 0.8752754869048053 0
Correct 0.9966911247337236 0
Correct 0.8236912383784738 0
Wrong 0.903469186612642 0
Correct 0.5608126424036931 0
Correct 0.5084911336137558 0
Correct 0.9811078044978718 0
Correct 0.9233083006922546 0
Correct 0.997998306266369 0
Wrong 0.8096830129070611 0
Correct 0.977834540258441 0
Correct 0.571780101188157 0
Correct 0.951370618352235 0
Correct 0.9994798689150959 0
Wrong 0.7852187324099281 0
Wrong 0.867490628587893 0
Correct 0.992179373482892 0
Correct 0.5968032406880539 0
Correct 0.9793695937394165 0
Correct 0.9868160448342587 0
Correct 0.7178762346008186 0
Correct 0.5121384655385962 0
Wrong 0.705076874690742 0
Correct 0.9993892575391485 0
Correct 0.6089731322874832 0
Wrong 0.7675694999037463 0
Correct 0.9988816028727602 0
Correct 0.9781869947970173 0
Wrong 0.969173692430789 0
Correct 0.9915105565787949 0
Correct 0.758795994245639 0
Correct 0.9326054730798027 0
Correct 0.9952106865122111 0
Correct 0.9997190387070186 0
Correct 0.9031734789570676 0
Wrong 0.6662102283953872 0
Correct 0.9996084878808795 0
Correct 0.9991623701079415 0
Wrong 0.5430448857182533 0
Wrong 0.8360911004535873 0
Correct 0.9882776405584143 0
Correct 0.7138891362906499 0
Correct 0.9939120670212801 0
Wrong 0.9108347338313363 0
Correct 0.5962230124156053 0
Correct 0.9997977913069341 0
Wrong 0.7748127203441323 0
Correct 0.8830180154837091 0
Wrong 0.9689205966990103 0
Correct 0.8736332533358446 0
Correct 0.976955934326527 0
Correct 0.9998222197347846 0
Correct 0.9990555122096378 0
Correct 0.9988211829513322 0
Correct 0.997979546769121 0
Wrong 0.741635052352496 0
Wrong 0.9127330854811698 0
Correct 0.9849848535843524 0
Correct 0.6061018728669841 0
Correct 0.9885385041805841 0
Correct 0.87965992065811 0
Correct 0.9831516845076189 0
Correct 0.9969848938897796 0
Wrong 0.9992417605089564 0
Correct 0.9500602740801788 0
Correct 0.952223883591046 0
Correct 0.9496551217838456 0
Correct 0.9908316311676566 0
Wrong 0.9970853792783071 0
Correct 0.9987755222853711 0
Correct 0.9996338649837903 0
Correct 0.9638660849965426 0
Wrong 0.9551316830467654 0
Correct 0.8779843764336923 0
Correct 0.9994539074028693 0
Wrong 0.5839822444238038 0
Correct 0.5337893305184837 0
Wrong 0.8055374456374436 0
Wrong 0.7747128379267845 0
Wrong 0.8524033403555872 0
Correct 0.8106369032330947 0
Correct 0.991711818446972 0
Correct 0.8685472766085981 0
Wrong 0.9699719581755071 0
Wrong 0.9854380705531408 0
Correct 0.9996716210981578 0
Correct 0.7916177995269625 0
Wrong 0.9063943570143896 0
Wrong 0.9989390534022285 0
Correct 0.7931069015012577 0
Correct 0.9440496716005545 0
Wrong 0.6707031294106327 0
Wrong 0.7114142419919384 0
Correct 0.5729434088839529 0
Wrong 0.9900613273044022 0
Wrong 0.8805358115841364 0
Correct 0.6232424316584841 0
Correct 0.7637358848820083 0
Correct 0.928976097293857 0
Wrong 0.9422220568927719 0
Correct 0.9740379042782964 0
Correct 0.7384500916489006 0
Wrong 0.9555075363465995 0
Correct 0.52831493779429 0
Correct 0.9895043661185343 0
Correct 0.9992684129803752 0
Wrong 0.512005178364813 0
Correct 0.9990519504332277 0
Wrong 0.7734933780708794 0
Correct 0.583136550293161 0
Wrong 0.9915821640738138 0
Correct 0.9539294519559265 0
Correct 0.9993868749380352 0
Correct 0.9992042699012438 0
Wrong 0.9967164626385541 0
Correct 0.9132112089837479 0
Correct 0.8032789504438386 0
Correct 0.9550889514111798 0
Wrong 0.9904369129471775 0
Correct 0.9725450117352156 0
Correct 0.7802749511017704 0
