grade confidence_level parsing_issue_occurred
Wrong 0.45129056889847086 0
Wrong 0.690588435327356 0
Correct 0.9495306301579841 0
Correct 0.9720203096872703 0
Wrong 0.9950928672094853 0
Correct 0.6250737726321631 0
Correct 0.9999039712510555 0
Correct 0.7134702063356183 0
Wrong 0.9952000643866775 0
Wrong 0.9999460469915159 0
Correct 0.9999194663630074 0
Wrong 0.890074572891845 0
Wrong 0.334168206667114 0
Correct 0.9999301938865601 0
Wrong 0.7303913665049121 0
Correct 0.9947925385831945 0
Correct 0.9998841855370127 0
Correct 0.9997981488446863 0
Correct 0.9998517737565953 0
Correct 0.5034188759817032 0
Correct 0.9869993678747254 0
Wrong 0.5280035879178527 0
Correct 0.8584390217471046 0
Correct 0.9999062359061275 0
Wrong 0.7760494008003417 0
Correct 0.9637574585909175 0
Correct 0.9966146255460115 0
Correct 0.997783092277771 0
Wrong 0.6725809520197797 0
Correct 0.9974092733398018 0
Correct 0.9931347278968606 0
Correct 0.9999217310531738 0
Correct 0.7615545151828863 0
Wrong 0.9999583243784529 0
Correct 0.993112150725154 0
Wrong 0.8268004226392044 0
Correct 0.9357556259308151 0
Wrong 0.9045889747466598 0
Wrong 0.5890198233232725 0
Correct 0.9999579667834204 0
Correct 0.5728200044359985 0
Correct 0.9999453318073601 0
Correct 0.8374041747819331 0
Wrong 0.7967949743685703 0
Correct 0.5209736887205911 0
Correct 0.7832783299989419 0
Correct 0.9996569676190656 0
Wrong 0.9177896353627685 0
Correct 0.7286305977678941 0
Correct 0.7436682828179962 0
Wrong 0.6057168174910819 0
Correct 0.9997744360533731 0
Correct 0.5266331409918363 0
Correct 0.9999779923581718 0
Correct 0.9988927847156736 0
Wrong 0.992080217054846 0
Correct 0.9985299016547948 0
Wrong 0.5776365813770362 0
Wrong 0.5632947236395031 0
Correct 0.6597538949107417 0
Correct 0.9998364025435236 0
Correct 0.9999636883392843 0
Correct 0.9719353996458964 0
Correct 0.5946896536597263 0
Correct 0.9993380581802147 0
Correct 0.9999261412516917 0
Correct 0.9990766997042659 0
Correct 0.6211954576205718 0
Wrong 0.5303585137931452 0
Correct 0.9999226846029894 0
Correct 0.7558521429794495 0
Correct 0.994744524587874 0
Correct 0.9995323787988907 0
Correct 0.9999505764963816 0
Correct 0.4558258273490481 0
Correct 0.9998746577259993 0
Correct 0.9993954413692561 0
Correct 0.9999504572972803 0
Wrong 0.9825062735170721 0
Wrong 0.6113812728146442 0
Correct 0.9999064742888021 0
Correct 0.9981431688479476 0
Wrong 0.980657062543775 0
Wrong 0.8967693095398102 0
Correct 0.9999649995325307 0
Correct 0.9999495037169802 0
Correct 0.9998657186165522 0
Correct 0.9358707683864482 0
Correct 0.9954770092705212 0
Wrong 0.7337367249975629 0
Wrong 0.8270494428115635 0
Correct 0.5738889490121419 0
Correct 0.9190150180774171 0
Correct 0.9999685755197594 0
Correct 0.9992934167475982 0
Wrong 0.5427606218428682 0
Wrong 0.9808419053792196 0
Correct 0.7110442605437721 0
Correct 0.8303228482724252 0
Wrong 0.6925115931845857 0
Correct 0.9995123658322059 0
Correct 0.9907109804874242 0
Correct 0.5271680188005791 0
Wrong 0.5745284509172791 0
Wrong 0.9992306904704324 0
Wrong 0.999620161656856 0
Correct 0.999954033236504 0
Wrong 0.7634311005349402 0
Correct 0.6185577193500849 0
Correct 0.9892556958375474 0
Correct 0.9949966721519917 0
Correct 0.9999837140256179 0
Wrong 0.7853277676005161 0
Correct 0.9997767004150644 0
Correct 0.9989636769540081 0
Wrong 0.9827946146001042 0
Correct 0.9448018178904695 0
Wrong 0.4878237043390449 0
Correct 0.5021617801467271 0
Correct 0.9999853828508316 0
Correct 0.9998843047282142 0
Correct 0.9702474906778059 0
Wrong 0.6344631314358651 0
Wrong 0.6549186824403722 0
Correct 0.5589259965562346 0
Correct 0.9999222078259681 0
Wrong 0.9674744980792617 0
Wrong 0.5014222592736103 0
Correct 0.9999174400582596 0
Correct 0.7696255200748566 0
Correct 0.8174023441855536 0
Correct 0.9999521260689932 0
Correct 0.9993396068556035 0
Wrong 0.9603353697854373 0
Correct 0.9999893165220688 0
Correct 0.9999645227323332 0
Wrong 0.5699617646299825 0
Correct 0.9999387759842665 0
Correct 0.9985010220913508 0
Correct 0.9997892104192462 0
Correct 0.7352606476352879 0
Correct 0.9999172016779703 0
Correct 0.9976698867383501 0
Wrong 0.760165200685517 0
Correct 0.9951603875462537 0
Correct 0.9996090836976962 0
Wrong 0.8611025637396396 0
Correct 0.8811562618898401 0
Correct 0.7071405394680604 0
Correct 0.9020932931996921 0
Correct 0.889836091562895 0
Correct 0.8180962044031636 0
Wrong 0.9474357294891007 0
Correct 0.9999113611986508 0
Correct 0.9998210279174143 0
Correct 0.556856501341347 0
Correct 0.9957885073135236 0
Wrong 0.7460572642464073 0
Wrong 0.8573879663196241 0
Wrong 0.7158269580010462 0
Wrong 0.9747007920795285 0
Correct 0.9952262733254778 0
Wrong 0.7553661200906204 0
Wrong 0.9792163843308874 0
Correct 0.6522942925174403 0
Correct 0.9998427193399001 0
Correct 0.9998598784379432 0
Correct 0.7010703362236566 0
Wrong 0.7484267816605028 0
Correct 0.9998921712939328 0
Correct 0.9996188509557593 0
Correct 0.9999430670627412 0
Wrong 0.7999234607130153 0
Correct 0.9999896741293122 0
Wrong 0.7346819239250532 0
Correct 0.9999717939237989 0
Wrong 0.966501595048887 0
Wrong 0.8139341117921548 0
Correct 0.9982814358254998 0
Wrong 0.73259077562585 0
Wrong 0.9406665304934063 0
Correct 0.9930059887384646 0
Correct 0.9915117275534537 0
Wrong 0.6824317888463063 0
