grade confidence_level parsing_issue_occurred
Wrong 0.5089932680130005 0
Wrong 0.46056732535362244 2
Wrong 0.7138116955757141 0
Correct 0.06848005950450897 1
Wrong 0.8720886707305908 0
Wrong 0.13119135797023773 3
Wrong 0.5909550786018372 2
Correct 0.7967863082885742 0
Correct 0.8661025166511536 0
Correct 0.4904133081436157 0
Wrong 0.4784937798976898 0
Correct 0.6277235746383667 0
Correct 0.0040119667537510395 3
Wrong 0.24252110719680786 0
Correct 0.3302830755710602 0
Wrong 0.0776466503739357 3
Wrong 0.13182920217514038 1
Correct 0.6221575140953064 0
Correct 0.9182388782501221 0
Wrong 0.3336922228336334 0
Wrong 0.5221152901649475 0
Correct 0.5456203818321228 0
Wrong 0.1310543268918991 3
Wrong 0.7830153703689575 0
Wrong 0.3663351833820343 0
Wrong 0.7677555680274963 0
Wrong 0.6606422066688538 0
Correct 0.020135967060923576 1
Wrong 0.17660319805145264 0
Wrong 0.07743633538484573 1
Wrong 0.5668073296546936 0
Wrong 2.3285310817300342e-05 3
Wrong 0.6911389827728271 0
Wrong 0.40333229303359985 0
Correct 0.5027691125869751 0
Wrong 0.32009440660476685 0
Wrong 0.3176330029964447 0
Correct 0.33406057953834534 0
Wrong 0.3615250587463379 3
Correct 0.70404452085495 0
Wrong 0.6456817388534546 0
Correct 0.09293830394744873 1
Wrong 0.6052294969558716 0
Wrong 0.13196486234664917 1
Correct 0.17504450678825378 3
Correct 0.1037832498550415 1
Wrong 0.18775716423988342 0
Wrong 0.8712491989135742 0
Correct 0.5983891487121582 2
Wrong 0.8028907179832458 0
Wrong 0.5196496248245239 0
Wrong 0.6074544787406921 0
Correct 0.6402115821838379 0
Correct 0.16756170988082886 1
Wrong 0.6145273447036743 0
Correct 3.045821586056263e-07 3
Wrong 0.3450051546096802 0
Correct 0.3090815842151642 0
Correct 0.9278234839439392 0
Correct 1.454312678106362e-05 3
Correct 0.2577030062675476 3
Wrong 0.05202988535165787 1
Wrong 0.7201897501945496 0
Wrong 0.4977286159992218 0
Wrong 0.7845314741134644 0
Wrong 0.7295355200767517 0
Wrong 0.6622780561447144 0
Correct 0.15443453192710876 1
Correct 0.09095987677574158 1
Wrong 0.03229862079024315 3
Correct 0.26400160789489746 0
Wrong 0.250438928604126 0
Wrong 0.3918282687664032 0
Wrong 0.3373008966445923 0
Wrong 0.10204178839921951 1
Wrong 0.5464968681335449 2
Correct 0.8405128121376038 2
Correct 0.041845835745334625 1
Wrong 0.43423187732696533 0
Wrong 0.4220510423183441 0
Correct 0.4206832945346832 0
Wrong 0.903346836566925 2
Wrong 0.2506010830402374 0
Correct 0.2901232838630676 1
Correct 0.5908627510070801 0
Correct 0.5504406094551086 0
Wrong 0.6674714684486389 0
Wrong 0.5110742449760437 0
Correct 0.4788552522659302 0
Wrong 0.1409161388874054 1
Correct 0.10940739512443542 3
Wrong 0.4947684407234192 0
Wrong 0.45328229665756226 0
Wrong 0.4466891884803772 0
Correct 0.6915177702903748 0
Wrong 0.6763057708740234 0
Wrong 0.42315492033958435 0
Wrong 0.12465019524097443 1
Wrong 0.4793218672275543 2
Wrong 0.2990928292274475 0
Wrong 0.4786032438278198 0
Wrong 0.5817278027534485 0
Wrong 0.06757593154907227 1
Correct 0.8720864057540894 0
Wrong 0.5657743811607361 0
Wrong 0.07374826073646545 1
Wrong 0.4031565189361572 0
Wrong 0.11785973608493805 1
Correct 0.6007298231124878 0
Correct 0.8930440545082092 0
Wrong 0.29494768381118774 0
Wrong 0.2762717604637146 0
Wrong 0.7761738300323486 0
Wrong 0.45136207342147827 0
Correct 0.5161759257316589 2
Wrong 0.3484269678592682 0
Correct 0.09403024613857269 1
Wrong 0.6223050951957703 0
